asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64162.28125,60954.167187499996,67370.3953125,40,17,42.5,6,35.294117647058826,10.526315789473696,11.235294117647058,25.0
BTC-USD,bounce,-5,10,64162.28125,60954.167187499996,70578.50937500001,40,17,42.5,1,5.88235294117647,15.789473684210531,11.235294117647058,30.0
BTC-USD,bounce,-5,15,64162.28125,60954.167187499996,73786.62343749999,40,17,42.5,0,0.0,21.052631578947366,11.235294117647058,
BTC-USD,bounce,-5,20,64162.28125,60954.167187499996,76994.7375,40,17,42.5,0,0.0,26.315789473684205,11.235294117647058,
BTC-USD,bounce,-8,5,64162.28125,59029.29875,67370.3953125,40,15,37.5,3,20.0,14.130434782608692,15.466666666666667,28.666666666666668
BTC-USD,bounce,-8,10,64162.28125,59029.29875,70578.50937500001,40,15,37.5,0,0.0,19.565217391304344,15.466666666666667,
BTC-USD,bounce,-8,15,64162.28125,59029.29875,73786.62343749999,40,15,37.5,0,0.0,24.99999999999998,15.466666666666667,
BTC-USD,bounce,-8,20,64162.28125,59029.29875,76994.7375,40,15,37.5,0,0.0,30.43478260869563,15.466666666666667,
BTC-USD,bounce,-10,5,64162.28125,57746.053125,67370.3953125,40,13,32.5,2,15.384615384615385,16.666666666666675,17.23076923076923,30.0
BTC-USD,bounce,-10,10,64162.28125,57746.053125,70578.50937500001,40,13,32.5,0,0.0,22.222222222222232,17.23076923076923,
BTC-USD,bounce,-10,15,64162.28125,57746.053125,73786.62343749999,40,13,32.5,0,0.0,27.777777777777768,17.23076923076923,
BTC-USD,bounce,-10,20,64162.28125,57746.053125,76994.7375,40,13,32.5,0,0.0,33.33333333333333,17.23076923076923,
BTC-USD,bounce,-15,5,64162.28125,54537.9390625,67370.3953125,40,8,20.0,0,0.0,23.529411764705888,18.625,
BTC-USD,bounce,-15,10,64162.28125,54537.9390625,70578.50937500001,40,8,20.0,0,0.0,29.41176470588236,18.625,
BTC-USD,bounce,-15,15,64162.28125,54537.9390625,73786.62343749999,40,8,20.0,0,0.0,35.29411764705881,18.625,
BTC-USD,bounce,-15,20,64162.28125,54537.9390625,76994.7375,40,8,20.0,0,0.0,41.176470588235304,18.625,
BTC-USD,dump,5,0,64162.28125,67370.3953125,64162.28125,40,36,90.0,19,52.77777777777778,-4.761904761904767,4.944444444444445,11.842105263157896
BTC-USD,dump,5,-5,64162.28125,67370.3953125,60954.167187499996,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.944444444444445,16.727272727272727
BTC-USD,dump,5,-8,64162.28125,67370.3953125,59029.29875,40,36,90.0,9,25.0,-12.380952380952381,4.944444444444445,19.444444444444443
BTC-USD,dump,5,-10,64162.28125,67370.3953125,57746.053125,40,36,90.0,8,22.22222222222222,-14.28571428571429,4.944444444444445,21.875
