asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64443.671875,61221.48828125,67665.85546875,40,32,80.0,15,46.875,10.526315789473696,8.3125,21.666666666666668
BTC-USD,bounce,-5,10,64443.671875,61221.48828125,70888.0390625,40,32,80.0,13,40.625,15.789473684210531,8.3125,25.23076923076923
BTC-USD,bounce,-5,15,64443.671875,61221.48828125,74110.22265625,40,32,80.0,7,21.875,21.052631578947366,8.3125,24.142857142857142
BTC-USD,bounce,-5,20,64443.671875,61221.48828125,77332.40625,40,32,80.0,5,15.625,26.315789473684205,8.3125,25.4
BTC-USD,bounce,-8,5,64443.671875,59288.178125000006,67665.85546875,40,25,62.5,9,36.0,14.130434782608692,10.08,23.0
BTC-USD,bounce,-8,10,64443.671875,59288.178125000006,70888.0390625,40,25,62.5,7,28.000000000000004,19.565217391304344,10.08,25.0
BTC-USD,bounce,-8,15,64443.671875,59288.178125000006,74110.22265625,40,25,62.5,3,12.0,24.99999999999998,10.08,22.0
BTC-USD,bounce,-8,20,64443.671875,59288.178125000006,77332.40625,40,25,62.5,2,8.0,30.43478260869563,10.08,21.0
BTC-USD,bounce,-10,5,64443.671875,57999.3046875,67665.85546875,40,18,45.0,5,27.77777777777778,16.666666666666675,10.555555555555555,25.6
BTC-USD,bounce,-10,10,64443.671875,57999.3046875,70888.0390625,40,18,45.0,3,16.666666666666664,22.222222222222232,10.555555555555555,28.0
BTC-USD,bounce,-10,15,64443.671875,57999.3046875,74110.22265625,40,18,45.0,1,5.555555555555555,27.777777777777768,10.555555555555555,26.0
BTC-USD,bounce,-10,20,64443.671875,57999.3046875,77332.40625,40,18,45.0,1,5.555555555555555,33.33333333333333,10.555555555555555,26.0
BTC-USD,bounce,-15,5,64443.671875,54777.12109375,67665.85546875,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,30.0
BTC-USD,bounce,-15,10,64443.671875,54777.12109375,70888.0390625,40,12,30.0,0,0.0,29.41176470588236,14.583333333333334,
BTC-USD,bounce,-15,15,64443.671875,54777.12109375,74110.22265625,40,12,30.0,0,0.0,35.29411764705881,14.583333333333334,
BTC-USD,bounce,-15,20,64443.671875,54777.12109375,77332.40625,40,12,30.0,0,0.0,41.176470588235304,14.583333333333334,
BTC-USD,dump,5,0,64443.671875,67665.85546875,64443.671875,40,28,70.0,15,53.57142857142857,-4.761904761904767,11.035714285714286,13.4
BTC-USD,dump,5,-5,64443.671875,67665.85546875,61221.48828125,40,28,70.0,11,39.285714285714285,-9.523809523809534,11.035714285714286,13.636363636363637
BTC-USD,dump,5,-8,64443.671875,67665.85546875,59288.178125000006,40,28,70.0,7,25.0,-12.380952380952381,11.035714285714286,13.285714285714286
BTC-USD,dump,5,-10,64443.671875,67665.85546875,57999.3046875,40,28,70.0,4,14.285714285714285,-14.28571428571429,11.035714285714286,13.75
BTC-USD,dump,5,-15,64443.671875,67665.85546875,54777.12109375,40,28,70.0,2,7.142857142857142,-19.047619047619058,11.035714285714286,21.0
BTC-USD,dump,10,0,64443.671875,70888.0390625,64443.671875,40,21,52.5,6,28.57142857142857,-9.090909090909093,16.38095238095238,12.0
BTC-USD,dump,10,-5,64443.671875,70888.0390625,61221.48828125,40,21,52.5,5,23.809523809523807,-13.636363636363647,16.38095238095238,12.2
BTC-USD,dump,10,-8,64443.671875,70888.0390625,59288.178125000006,40,21,52.5,3,14.285714285714285,-16.36363636363637,16.38095238095238,13.333333333333334
BTC-USD,dump,10,-10,64443.671875,70888.0390625,57999.3046875,40,21,52.5,2,9.523809523809524,-18.181818181818187,16.38095238095238,14.0
BTC-USD,dump,10,-15,64443.671875,70888.0390625,54777.12109375,40,21,52.5,1,4.761904761904762,-22.72727272727274,16.38095238095238,12.0
