asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,79859.0078125,75866.057421875,83851.958203125,40,33,82.5,30,90.9090909090909,10.526315789473696,3.5757575757575757,14.833333333333334
BTC-USD,bounce,-5,10,79859.0078125,75866.057421875,87844.90859375,40,33,82.5,28,84.84848484848484,15.789473684210531,3.5757575757575757,19.892857142857142
BTC-USD,bounce,-5,15,79859.0078125,75866.057421875,91837.858984375,40,33,82.5,22,66.66666666666666,21.052631578947366,3.5757575757575757,20.09090909090909
BTC-USD,bounce,-5,20,79859.0078125,75866.057421875,95830.809375,40,33,82.5,17,51.515151515151516,26.315789473684205,3.5757575757575757,19.764705882352942
BTC-USD,bounce,-8,5,79859.0078125,73470.2871875,83851.958203125,40,28,70.0,24,85.71428571428571,14.130434782608692,4.964285714285714,16.416666666666668
BTC-USD,bounce,-8,10,79859.0078125,73470.2871875,87844.90859375,40,28,70.0,23,82.14285714285714,19.565217391304344,4.964285714285714,20.73913043478261
BTC-USD,bounce,-8,15,79859.0078125,73470.2871875,91837.858984375,40,28,70.0,17,60.71428571428571,24.99999999999998,4.964285714285714,20.58823529411765
BTC-USD,bounce,-8,20,79859.0078125,73470.2871875,95830.809375,40,28,70.0,14,50.0,30.43478260869563,4.964285714285714,20.357142857142858
BTC-USD,bounce,-10,5,79859.0078125,71873.10703125001,83851.958203125,40,23,57.49999999999999,19,82.6086956521739,16.666666666666675,6.695652173913044,17.263157894736842
BTC-USD,bounce,-10,10,79859.0078125,71873.10703125001,87844.90859375,40,23,57.49999999999999,18,78.26086956521739,22.222222222222232,6.695652173913044,22.0
BTC-USD,bounce,-10,15,79859.0078125,71873.10703125001,91837.858984375,40,23,57.49999999999999,12,52.17391304347826,27.777777777777768,6.695652173913044,21.416666666666668
BTC-USD,bounce,-10,20,79859.0078125,71873.10703125001,95830.809375,40,23,57.49999999999999,10,43.47826086956522,33.33333333333333,6.695652173913044,20.5
BTC-USD,bounce,-15,5,79859.0078125,67880.15664062499,83851.958203125,40,11,27.500000000000004,7,63.63636363636363,23.529411764705888,11.090909090909092,23.0
BTC-USD,bounce,-15,10,79859.0078125,67880.15664062499,87844.90859375,40,11,27.500000000000004,7,63.63636363636363,29.41176470588236,11.090909090909092,25.428571428571427
BTC-USD,bounce,-15,15,79859.0078125,67880.15664062499,91837.858984375,40,11,27.500000000000004,4,36.36363636363637,35.29411764705881,11.090909090909092,23.5
BTC-USD,bounce,-15,20,79859.0078125,67880.15664062499,95830.809375,40,11,27.500000000000004,3,27.27272727272727,41.176470588235304,11.090909090909092,21.333333333333332
BTC-USD,dump,5,0,79859.0078125,83851.958203125,79859.0078125,40,37,92.5,16,43.24324324324324,-4.761904761904767,11.864864864864865,12.1875
BTC-USD,dump,5,-5,79859.0078125,83851.958203125,75866.057421875,40,37,92.5,8,21.62162162162162,-9.523809523809534,11.864864864864865,10.625
