asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63391.6796875,60222.095703125,66561.263671875,40,23,57.49999999999999,8,34.78260869565217,10.526315789473696,6.695652173913044,16.75
BTC-USD,bounce,-5,10,63391.6796875,60222.095703125,69730.84765625,40,23,57.49999999999999,7,30.434782608695656,15.789473684210531,6.695652173913044,18.857142857142858
BTC-USD,bounce,-5,15,63391.6796875,60222.095703125,72900.431640625,40,23,57.49999999999999,7,30.434782608695656,21.052631578947366,6.695652173913044,21.0
BTC-USD,bounce,-5,20,63391.6796875,60222.095703125,76070.015625,40,23,57.49999999999999,6,26.08695652173913,26.315789473684205,6.695652173913044,22.666666666666668
BTC-USD,bounce,-8,5,63391.6796875,58320.3453125,66561.263671875,40,19,47.5,5,26.31578947368421,14.130434782608692,8.68421052631579,19.2
BTC-USD,bounce,-8,10,63391.6796875,58320.3453125,69730.84765625,40,19,47.5,4,21.052631578947366,19.565217391304344,8.68421052631579,19.75
BTC-USD,bounce,-8,15,63391.6796875,58320.3453125,72900.431640625,40,19,47.5,4,21.052631578947366,24.99999999999998,8.68421052631579,22.0
BTC-USD,bounce,-8,20,63391.6796875,58320.3453125,76070.015625,40,19,47.5,4,21.052631578947366,30.43478260869563,8.68421052631579,26.5
BTC-USD,bounce,-10,5,63391.6796875,57052.51171875,66561.263671875,40,16,40.0,2,12.5,16.666666666666675,9.9375,26.0
BTC-USD,bounce,-10,10,63391.6796875,57052.51171875,69730.84765625,40,16,40.0,1,6.25,22.222222222222232,9.9375,23.0
BTC-USD,bounce,-10,15,63391.6796875,57052.51171875,72900.431640625,40,16,40.0,1,6.25,27.777777777777768,9.9375,23.0
BTC-USD,bounce,-10,20,63391.6796875,57052.51171875,76070.015625,40,16,40.0,1,6.25,33.33333333333333,9.9375,29.0
BTC-USD,bounce,-15,5,63391.6796875,53882.927734375,66561.263671875,40,12,30.0,0,0.0,23.529411764705888,10.25,
BTC-USD,bounce,-15,10,63391.6796875,53882.927734375,69730.84765625,40,12,30.0,0,0.0,29.41176470588236,10.25,
BTC-USD,bounce,-15,15,63391.6796875,53882.927734375,72900.431640625,40,12,30.0,0,0.0,35.29411764705881,10.25,
BTC-USD,bounce,-15,20,63391.6796875,53882.927734375,76070.015625,40,12,30.0,0,0.0,41.176470588235304,10.25,
BTC-USD,dump,5,0,63391.6796875,66561.263671875,63391.6796875,40,27,67.5,5,18.51851851851852,-4.761904761904767,10.62962962962963,12.2
BTC-USD,dump,5,-5,63391.6796875,66561.263671875,60222.095703125,40,27,67.5,3,11.11111111111111,-9.523809523809534,10.62962962962963,17.666666666666668
BTC-USD,dump,5,-8,63391.6796875,66561.263671875,58320.3453125,40,27,67.5,3,11.11111111111111,-12.380952380952381,10.62962962962963,18.333333333333332
BTC-USD,dump,5,-10,63391.6796875,66561.263671875,57052.51171875,40,27,67.5,2,7.4074074074074066,-14.28571428571429,10.62962962962963,24.5
BTC-USD,dump,5,-15,63391.6796875,66561.263671875,53882.927734375,40,27,67.5,1,3.7037037037037033,-19.047619047619058,10.62962962962963,25.0
BTC-USD,dump,10,0,63391.6796875,69730.84765625,63391.6796875,40,23,57.49999999999999,1,4.3478260869565215,-9.090909090909093,14.521739130434783,19.0
