asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77493.109375,73618.45390625,81367.76484375,40,19,47.5,15,78.94736842105263,10.526315789473696,5.157894736842105,12.333333333333334
BTC-USD,bounce,-5,10,77493.109375,73618.45390625,85242.4203125,40,19,47.5,14,73.68421052631578,15.789473684210531,5.157894736842105,15.642857142857142
BTC-USD,bounce,-5,15,77493.109375,73618.45390625,89117.07578125,40,19,47.5,14,73.68421052631578,21.052631578947366,5.157894736842105,17.357142857142858
BTC-USD,bounce,-5,20,77493.109375,73618.45390625,92991.73125,40,19,47.5,13,68.42105263157895,26.315789473684205,5.157894736842105,19.846153846153847
BTC-USD,bounce,-8,5,77493.109375,71293.660625,81367.76484375,40,12,30.0,8,66.66666666666666,14.130434782608692,6.916666666666667,13.25
BTC-USD,bounce,-8,10,77493.109375,71293.660625,85242.4203125,40,12,30.0,7,58.333333333333336,19.565217391304344,6.916666666666667,16.428571428571427
BTC-USD,bounce,-8,15,77493.109375,71293.660625,89117.07578125,40,12,30.0,7,58.333333333333336,24.99999999999998,6.916666666666667,17.714285714285715
BTC-USD,bounce,-8,20,77493.109375,71293.660625,92991.73125,40,12,30.0,7,58.333333333333336,30.43478260869563,6.916666666666667,20.285714285714285
BTC-USD,bounce,-10,5,77493.109375,69743.79843750001,81367.76484375,40,11,27.500000000000004,7,63.63636363636363,16.666666666666675,7.363636363636363,13.428571428571429
BTC-USD,bounce,-10,10,77493.109375,69743.79843750001,85242.4203125,40,11,27.500000000000004,6,54.54545454545454,22.222222222222232,7.363636363636363,15.666666666666666
BTC-USD,bounce,-10,15,77493.109375,69743.79843750001,89117.07578125,40,11,27.500000000000004,6,54.54545454545454,27.777777777777768,7.363636363636363,17.166666666666668
BTC-USD,bounce,-10,20,77493.109375,69743.79843750001,92991.73125,40,11,27.500000000000004,6,54.54545454545454,33.33333333333333,7.363636363636363,18.666666666666668
BTC-USD,bounce,-15,5,77493.109375,65869.14296874999,81367.76484375,40,7,17.5,2,28.57142857142857,23.529411764705888,9.714285714285714,14.5
BTC-USD,bounce,-15,10,77493.109375,65869.14296874999,85242.4203125,40,7,17.5,2,28.57142857142857,29.41176470588236,9.714285714285714,14.5
BTC-USD,bounce,-15,15,77493.109375,65869.14296874999,89117.07578125,40,7,17.5,2,28.57142857142857,35.29411764705881,9.714285714285714,14.5
BTC-USD,bounce,-15,20,77493.109375,65869.14296874999,92991.73125,40,7,17.5,2,28.57142857142857,41.176470588235304,9.714285714285714,14.5
BTC-USD,dump,5,0,77493.109375,81367.76484375,77493.109375,40,38,95.0,12,31.57894736842105,-4.761904761904767,7.157894736842105,13.75
BTC-USD,dump,5,-5,77493.109375,81367.76484375,73618.45390625,40,38,95.0,7,18.421052631578945,-9.523809523809534,7.157894736842105,12.571428571428571
BTC-USD,dump,5,-8,77493.109375,81367.76484375,71293.660625,40,38,95.0,5,13.157894736842104,-12.380952380952381,7.157894736842105,13.2
BTC-USD,dump,5,-10,77493.109375,81367.76484375,69743.79843750001,40,38,95.0,5,13.157894736842104,-14.28571428571429,7.157894736842105,13.2
BTC-USD,dump,5,-15,77493.109375,81367.76484375,65869.14296874999,40,38,95.0,4,10.526315789473683,-19.047619047619058,7.157894736842105,13.75
BTC-USD,dump,10,0,77493.109375,85242.4203125,77493.109375,40,35,87.5,6,17.142857142857142,-9.090909090909093,9.971428571428572,16.0
