asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64130.69140625,60924.156835937494,67337.2259765625,40,31,77.5,15,48.38709677419355,10.526315789473696,8.290322580645162,21.666666666666668
BTC-USD,bounce,-5,10,64130.69140625,60924.156835937494,70543.76054687501,40,31,77.5,13,41.935483870967744,15.789473684210531,8.290322580645162,25.23076923076923
BTC-USD,bounce,-5,15,64130.69140625,60924.156835937494,73750.29511718749,40,31,77.5,7,22.58064516129032,21.052631578947366,8.290322580645162,24.142857142857142
BTC-USD,bounce,-5,20,64130.69140625,60924.156835937494,76956.8296875,40,31,77.5,5,16.129032258064516,26.315789473684205,8.290322580645162,25.4
BTC-USD,bounce,-8,5,64130.69140625,59000.236093750005,67337.2259765625,40,24,60.0,9,37.5,14.130434782608692,9.958333333333334,23.0
BTC-USD,bounce,-8,10,64130.69140625,59000.236093750005,70543.76054687501,40,24,60.0,7,29.166666666666668,19.565217391304344,9.958333333333334,25.0
BTC-USD,bounce,-8,15,64130.69140625,59000.236093750005,73750.29511718749,40,24,60.0,3,12.5,24.99999999999998,9.958333333333334,22.0
BTC-USD,bounce,-8,20,64130.69140625,59000.236093750005,76956.8296875,40,24,60.0,2,8.333333333333332,30.43478260869563,9.958333333333334,21.0
BTC-USD,bounce,-10,5,64130.69140625,57717.622265625,67337.2259765625,40,18,45.0,5,27.77777777777778,16.666666666666675,10.555555555555555,25.6
BTC-USD,bounce,-10,10,64130.69140625,57717.622265625,70543.76054687501,40,18,45.0,3,16.666666666666664,22.222222222222232,10.555555555555555,28.0
BTC-USD,bounce,-10,15,64130.69140625,57717.622265625,73750.29511718749,40,18,45.0,1,5.555555555555555,27.777777777777768,10.555555555555555,26.0
BTC-USD,bounce,-10,20,64130.69140625,57717.622265625,76956.8296875,40,18,45.0,1,5.555555555555555,33.33333333333333,10.555555555555555,26.0
BTC-USD,bounce,-15,5,64130.69140625,54511.0876953125,67337.2259765625,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,30.0
BTC-USD,bounce,-15,10,64130.69140625,54511.0876953125,70543.76054687501,40,12,30.0,0,0.0,29.41176470588236,14.583333333333334,
BTC-USD,bounce,-15,15,64130.69140625,54511.0876953125,73750.29511718749,40,12,30.0,0,0.0,35.29411764705881,14.583333333333334,
BTC-USD,bounce,-15,20,64130.69140625,54511.0876953125,76956.8296875,40,12,30.0,0,0.0,41.176470588235304,14.583333333333334,
BTC-USD,dump,5,0,64130.69140625,67337.2259765625,64130.69140625,40,29,72.5,16,55.172413793103445,-4.761904761904767,10.724137931034482,13.3125
BTC-USD,dump,5,-5,64130.69140625,67337.2259765625,60924.156835937494,40,29,72.5,11,37.93103448275862,-9.523809523809534,10.724137931034482,13.636363636363637
BTC-USD,dump,5,-8,64130.69140625,67337.2259765625,59000.236093750005,40,29,72.5,7,24.137931034482758,-12.380952380952381,10.724137931034482,13.285714285714286
BTC-USD,dump,5,-10,64130.69140625,67337.2259765625,57717.622265625,40,29,72.5,4,13.793103448275861,-14.28571428571429,10.724137931034482,13.75
BTC-USD,dump,5,-15,64130.69140625,67337.2259765625,54511.0876953125,40,29,72.5,2,6.896551724137931,-19.047619047619058,10.724137931034482,21.0
BTC-USD,dump,10,0,64130.69140625,70543.76054687501,64130.69140625,40,22,55.00000000000001,6,27.27272727272727,-9.090909090909093,16.772727272727273,12.0
BTC-USD,dump,10,-5,64130.69140625,70543.76054687501,60924.156835937494,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,16.772727272727273,12.2
BTC-USD,dump,10,-8,64130.69140625,70543.76054687501,59000.236093750005,40,22,55.00000000000001,3,13.636363636363635,-16.36363636363637,16.772727272727273,13.333333333333334
BTC-USD,dump,10,-10,64130.69140625,70543.76054687501,57717.622265625,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,16.772727272727273,14.0
BTC-USD,dump,10,-15,64130.69140625,70543.76054687501,54511.0876953125,40,22,55.00000000000001,1,4.545454545454546,-22.72727272727274,16.772727272727273,12.0
BTC-USD,dump,15,0,64130.69140625,73750.29511718749,64130.69140625,40,13,32.5,1,7.6923076923076925,-13.043478260869556,17.692307692307693,20.0
