asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,79122.84375,75166.70156249999,83078.98593750001,40,22,55.00000000000001,17,77.27272727272727,10.526315789473696,4.181818181818182,13.294117647058824
BTC-USD,bounce,-5,10,79122.84375,75166.70156249999,87035.128125,40,22,55.00000000000001,15,68.18181818181817,15.789473684210531,4.181818181818182,17.4
BTC-USD,bounce,-5,15,79122.84375,75166.70156249999,90991.2703125,40,22,55.00000000000001,12,54.54545454545454,21.052631578947366,4.181818181818182,18.333333333333332
BTC-USD,bounce,-5,20,79122.84375,75166.70156249999,94947.41249999999,40,22,55.00000000000001,10,45.45454545454545,26.315789473684205,4.181818181818182,20.1
BTC-USD,bounce,-8,5,79122.84375,72793.01625,83078.98593750001,40,20,50.0,15,75.0,14.130434782608692,6.0,13.666666666666666
BTC-USD,bounce,-8,10,79122.84375,72793.01625,87035.128125,40,20,50.0,13,65.0,19.565217391304344,6.0,17.46153846153846
BTC-USD,bounce,-8,15,79122.84375,72793.01625,90991.2703125,40,20,50.0,11,55.00000000000001,24.99999999999998,6.0,18.454545454545453
BTC-USD,bounce,-8,20,79122.84375,72793.01625,94947.41249999999,40,20,50.0,9,45.0,30.43478260869563,6.0,19.555555555555557
BTC-USD,bounce,-10,5,79122.84375,71210.559375,83078.98593750001,40,18,45.0,13,72.22222222222221,16.666666666666675,8.444444444444445,13.923076923076923
BTC-USD,bounce,-10,10,79122.84375,71210.559375,87035.128125,40,18,45.0,11,61.111111111111114,22.222222222222232,8.444444444444445,17.454545454545453
BTC-USD,bounce,-10,15,79122.84375,71210.559375,90991.2703125,40,18,45.0,9,50.0,27.777777777777768,8.444444444444445,17.77777777777778
BTC-USD,bounce,-10,20,79122.84375,71210.559375,94947.41249999999,40,18,45.0,7,38.88888888888889,33.33333333333333,8.444444444444445,18.857142857142858
BTC-USD,bounce,-15,5,79122.84375,67254.4171875,83078.98593750001,40,12,30.0,5,41.66666666666667,23.529411764705888,13.166666666666666,15.8
BTC-USD,bounce,-15,10,79122.84375,67254.4171875,87035.128125,40,12,30.0,5,41.66666666666667,29.41176470588236,13.166666666666666,18.4
BTC-USD,bounce,-15,15,79122.84375,67254.4171875,90991.2703125,40,12,30.0,4,33.33333333333333,35.29411764705881,13.166666666666666,19.25
BTC-USD,bounce,-15,20,79122.84375,67254.4171875,94947.41249999999,40,12,30.0,4,33.33333333333333,41.176470588235304,13.166666666666666,19.25
BTC-USD,dump,5,0,79122.84375,83078.98593750001,79122.84375,40,37,92.5,12,32.432432432432435,-4.761904761904767,7.621621621621622,11.666666666666666
BTC-USD,dump,5,-5,79122.84375,83078.98593750001,75166.70156249999,40,37,92.5,7,18.91891891891892,-9.523809523809534,7.621621621621622,11.714285714285714
BTC-USD,dump,5,-8,79122.84375,83078.98593750001,72793.01625,40,37,92.5,6,16.216216216216218,-12.380952380952381,7.621621621621622,14.333333333333334
BTC-USD,dump,5,-10,79122.84375,83078.98593750001,71210.559375,40,37,92.5,6,16.216216216216218,-14.28571428571429,7.621621621621622,16.333333333333332
BTC-USD,dump,5,-15,79122.84375,83078.98593750001,67254.4171875,40,37,92.5,5,13.513513513513514,-19.047619047619058,7.621621621621622,16.4
BTC-USD,dump,10,0,79122.84375,87035.128125,79122.84375,40,34,85.0,6,17.647058823529413,-9.090909090909093,11.588235294117647,15.333333333333334
BTC-USD,dump,10,-5,79122.84375,87035.128125,75166.70156249999,40,34,85.0,3,8.823529411764707,-13.636363636363647,11.588235294117647,18.666666666666668
BTC-USD,dump,10,-8,79122.84375,87035.128125,72793.01625,40,34,85.0,3,8.823529411764707,-16.36363636363637,11.588235294117647,18.666666666666668
BTC-USD,dump,10,-10,79122.84375,87035.128125,71210.559375,40,34,85.0,3,8.823529411764707,-18.181818181818187,11.588235294117647,18.666666666666668
BTC-USD,dump,10,-15,79122.84375,87035.128125,67254.4171875,40,34,85.0,3,8.823529411764707,-22.72727272727274,11.588235294117647,18.666666666666668
BTC-USD,dump,15,0,79122.84375,90991.2703125,79122.84375,40,31,77.5,4,12.903225806451612,-13.043478260869556,13.774193548387096,11.25
BTC-USD,dump,15,-5,79122.84375,90991.2703125,75166.70156249999,40,31,77.5,3,9.67741935483871,-17.391304347826086,13.774193548387096,18.666666666666668
BTC-USD,dump,15,-8,79122.84375,90991.2703125,72793.01625,40,31,77.5,3,9.67741935483871,-19.999999999999996,13.774193548387096,18.666666666666668
BTC-USD,dump,15,-10,79122.84375,90991.2703125,71210.559375,40,31,77.5,3,9.67741935483871,-21.739130434782606,13.774193548387096,18.666666666666668
BTC-USD,dump,15,-15,79122.84375,90991.2703125,67254.4171875,40,31,77.5,3,9.67741935483871,-26.086956521739125,13.774193548387096,18.666666666666668
BTC-USD,dump,20,0,79122.84375,94947.41249999999,79122.84375,40,26,65.0,3,11.538461538461538,-16.666666666666664,13.615384615384615,11.0
BTC-USD,dump,20,-5,79122.84375,94947.41249999999,75166.70156249999,40,26,65.0,2,7.6923076923076925,-20.833333333333336,13.615384615384615,20.0
BTC-USD,dump,20,-8,79122.84375,94947.41249999999,72793.01625,40,26,65.0,2,7.6923076923076925,-23.33333333333333,13.615384615384615,20.0
BTC-USD,dump,20,-10,79122.84375,94947.41249999999,71210.559375,40,26,65.0,2,7.6923076923076925,-25.0,13.615384615384615,20.0
BTC-USD,dump,20,-15,79122.84375,94947.41249999999,67254.4171875,40,26,65.0,2,7.6923076923076925,-29.166666666666664,13.615384615384615,20.0
SOL-USD,bounce,-5,5,104.43000030517578,99.20850028991698,109.65150032043458,40,25,62.5,16,64.0,10.526315789473696,4.76,10.25
SOL-USD,bounce,-5,10,104.43000030517578,99.20850028991698,114.87300033569336,40,25,62.5,14,56.00000000000001,15.789473684210531,4.76,12.571428571428571
SOL-USD,bounce,-5,15,104.43000030517578,99.20850028991698,120.09450035095215,40,25,62.5,11,44.0,21.052631578947366,4.76,13.272727272727273
SOL-USD,bounce,-5,20,104.43000030517578,99.20850028991698,125.31600036621093,40,25,62.5,10,40.0,26.315789473684205,4.76,15.4
SOL-USD,bounce,-8,5,104.43000030517578,96.07560028076172,109.65150032043458,40,21,52.5,12,57.14285714285714,14.130434782608692,5.714285714285714,13.0
SOL-USD,bounce,-8,10,104.43000030517578,96.07560028076172,114.87300033569336,40,21,52.5,9,42.857142857142854,19.565217391304344,5.714285714285714,15.555555555555555
SOL-USD,bounce,-8,15,104.43000030517578,96.07560028076172,120.09450035095215,40,21,52.5,6,28.57142857142857,24.99999999999998,5.714285714285714,18.166666666666668
SOL-USD,bounce,-8,20,104.43000030517578,96.07560028076172,125.31600036621093,40,21,52.5,6,28.57142857142857,30.43478260869563,5.714285714285714,19.666666666666668
SOL-USD,bounce,-10,5,104.43000030517578,93.9870002746582,109.65150032043458,40,20,50.0,11,55.00000000000001,16.666666666666675,6.7,12.727272727272727
SOL-USD,bounce,-10,10,104.43000030517578,93.9870002746582,114.87300033569336,40,20,50.0,8,40.0,22.222222222222232,6.7,15.375
SOL-USD,bounce,-10,15,104.43000030517578,93.9870002746582,120.09450035095215,40,20,50.0,5,25.0,27.777777777777768,6.7,18.2
SOL-USD,bounce,-10,20,104.43000030517578,93.9870002746582,125.31600036621093,40,20,50.0,5,25.0,33.33333333333333,6.7,20.0
SOL-USD,bounce,-15,5,104.43000030517578,88.76550025939942,109.65150032043458,40,17,42.5,6,35.294117647058826,23.529411764705888,11.588235294117647,15.5
SOL-USD,bounce,-15,10,104.43000030517578,88.76550025939942,114.87300033569336,40,17,42.5,5,29.411764705882355,29.41176470588236,11.588235294117647,17.0
SOL-USD,bounce,-15,15,104.43000030517578,88.76550025939942,120.09450035095215,40,17,42.5,3,17.647058823529413,35.29411764705881,11.588235294117647,23.0
SOL-USD,bounce,-15,20,104.43000030517578,88.76550025939942,125.31600036621093,40,17,42.5,3,17.647058823529413,41.176470588235304,11.588235294117647,23.0
SOL-USD,dump,5,0,104.43000030517578,109.65150032043458,104.43000030517578,40,35,87.5,16,45.714285714285715,-4.761904761904767,7.142857142857143,11.5
SOL-USD,dump,5,-5,104.43000030517578,109.65150032043458,99.20850028991698,40,35,87.5,12,34.285714285714285,-9.523809523809534,7.142857142857143,11.916666666666666
SOL-USD,dump,5,-8,104.43000030517578,109.65150032043458,96.07560028076172,40,35,87.5,11,31.428571428571427,-12.380952380952381,7.142857142857143,12.363636363636363
