asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,79817.8125,75826.921875,83808.703125,40,25,62.5,21,84.0,10.526315789473696,2.8,13.666666666666666
BTC-USD,bounce,-5,10,79817.8125,75826.921875,87799.59375,40,25,62.5,20,80.0,15.789473684210531,2.8,19.1
BTC-USD,bounce,-5,15,79817.8125,75826.921875,91790.484375,40,25,62.5,15,60.0,21.052631578947366,2.8,18.333333333333332
BTC-USD,bounce,-5,20,79817.8125,75826.921875,95781.375,40,25,62.5,13,52.0,26.315789473684205,2.8,20.153846153846153
BTC-USD,bounce,-8,5,79817.8125,73432.3875,83808.703125,40,23,57.49999999999999,19,82.6086956521739,14.130434782608692,3.739130434782609,14.473684210526315
BTC-USD,bounce,-8,10,79817.8125,73432.3875,87799.59375,40,23,57.49999999999999,18,78.26086956521739,19.565217391304344,3.739130434782609,19.333333333333332
BTC-USD,bounce,-8,15,79817.8125,73432.3875,91790.484375,40,23,57.49999999999999,13,56.52173913043478,24.99999999999998,3.739130434782609,18.23076923076923
BTC-USD,bounce,-8,20,79817.8125,73432.3875,95781.375,40,23,57.49999999999999,12,52.17391304347826,30.43478260869563,3.739130434782609,20.333333333333332
BTC-USD,bounce,-10,5,79817.8125,71836.03125,83808.703125,40,20,50.0,16,80.0,16.666666666666675,5.4,15.0
BTC-USD,bounce,-10,10,79817.8125,71836.03125,87799.59375,40,20,50.0,15,75.0,22.222222222222232,5.4,20.133333333333333
BTC-USD,bounce,-10,15,79817.8125,71836.03125,91790.484375,40,20,50.0,10,50.0,27.777777777777768,5.4,18.1
BTC-USD,bounce,-10,20,79817.8125,71836.03125,95781.375,40,20,50.0,9,45.0,33.33333333333333,5.4,20.666666666666668
BTC-USD,bounce,-15,5,79817.8125,67845.140625,83808.703125,40,10,25.0,5,50.0,23.529411764705888,10.4,22.6
BTC-USD,bounce,-15,10,79817.8125,67845.140625,87799.59375,40,10,25.0,5,50.0,29.41176470588236,10.4,24.4
BTC-USD,bounce,-15,15,79817.8125,67845.140625,91790.484375,40,10,25.0,2,20.0,35.29411764705881,10.4,17.5
BTC-USD,bounce,-15,20,79817.8125,67845.140625,95781.375,40,10,25.0,2,20.0,41.176470588235304,10.4,17.5
BTC-USD,dump,5,0,79817.8125,83808.703125,79817.8125,40,37,92.5,12,32.432432432432435,-4.761904761904767,8.64864864864865,10.166666666666666
BTC-USD,dump,5,-5,79817.8125,83808.703125,75826.921875,40,37,92.5,6,16.216216216216218,-9.523809523809534,8.64864864864865,10.166666666666666
BTC-USD,dump,5,-8,79817.8125,83808.703125,73432.3875,40,37,92.5,6,16.216216216216218,-12.380952380952381,8.64864864864865,12.333333333333334
BTC-USD,dump,5,-10,79817.8125,83808.703125,71836.03125,40,37,92.5,6,16.216216216216218,-14.28571428571429,8.64864864864865,15.666666666666666
BTC-USD,dump,5,-15,79817.8125,83808.703125,67845.140625,40,37,92.5,4,10.81081081081081,-19.047619047619058,8.64864864864865,15.25
BTC-USD,dump,10,0,79817.8125,87799.59375,79817.8125,40,35,87.5,3,8.571428571428571,-9.090909090909093,14.6,15.0
BTC-USD,dump,10,-5,79817.8125,87799.59375,75826.921875,40,35,87.5,1,2.857142857142857,-13.636363636363647,14.6,16.0
BTC-USD,dump,10,-8,79817.8125,87799.59375,73432.3875,40,35,87.5,1,2.857142857142857,-16.36363636363637,14.6,16.0
BTC-USD,dump,10,-10,79817.8125,87799.59375,71836.03125,40,35,87.5,1,2.857142857142857,-18.181818181818187,14.6,16.0
BTC-USD,dump,10,-15,79817.8125,87799.59375,67845.140625,40,35,87.5,1,2.857142857142857,-22.72727272727274,14.6,16.0
BTC-USD,dump,15,0,79817.8125,91790.484375,79817.8125,40,30,75.0,2,6.666666666666667,-13.043478260869556,15.1,12.0
BTC-USD,dump,15,-5,79817.8125,91790.484375,75826.921875,40,30,75.0,1,3.3333333333333335,-17.391304347826086,15.1,16.0
BTC-USD,dump,15,-8,79817.8125,91790.484375,73432.3875,40,30,75.0,1,3.3333333333333335,-19.999999999999996,15.1,16.0
BTC-USD,dump,15,-10,79817.8125,91790.484375,71836.03125,40,30,75.0,1,3.3333333333333335,-21.739130434782606,15.1,16.0
BTC-USD,dump,15,-15,79817.8125,91790.484375,67845.140625,40,30,75.0,1,3.3333333333333335,-26.086956521739125,15.1,16.0
BTC-USD,dump,20,0,79817.8125,95781.375,79817.8125,40,26,65.0,1,3.8461538461538463,-16.666666666666664,16.307692307692307,12.0
BTC-USD,dump,20,-5,79817.8125,95781.375,75826.921875,40,26,65.0,0,0.0,-20.833333333333336,16.307692307692307,
BTC-USD,dump,20,-8,79817.8125,95781.375,73432.3875,40,26,65.0,0,0.0,-23.33333333333333,16.307692307692307,
BTC-USD,dump,20,-10,79817.8125,95781.375,71836.03125,40,26,65.0,0,0.0,-25.0,16.307692307692307,
BTC-USD,dump,20,-15,79817.8125,95781.375,67845.140625,40,26,65.0,0,0.0,-29.166666666666664,16.307692307692307,
SOL-USD,bounce,-5,5,105.54000091552734,100.26300086975097,110.81700096130372,40,31,77.5,21,67.74193548387096,10.526315789473696,3.5806451612903225,11.666666666666666
SOL-USD,bounce,-5,10,105.54000091552734,100.26300086975097,116.09400100708008,40,31,77.5,19,61.29032258064516,15.789473684210531,3.5806451612903225,15.210526315789474
SOL-USD,bounce,-5,15,105.54000091552734,100.26300086975097,121.37100105285644,40,31,77.5,17,54.83870967741935,21.052631578947366,3.5806451612903225,16.529411764705884
SOL-USD,bounce,-5,20,105.54000091552734,100.26300086975097,126.6480010986328,40,31,77.5,15,48.38709677419355,26.315789473684205,3.5806451612903225,18.466666666666665
SOL-USD,bounce,-8,5,105.54000091552734,97.09680084228516,110.81700096130372,40,26,65.0,15,57.692307692307686,14.130434782608692,6.115384615384615,14.533333333333333
SOL-USD,bounce,-8,10,105.54000091552734,97.09680084228516,116.09400100708008,40,26,65.0,13,50.0,19.565217391304344,6.115384615384615,17.0
SOL-USD,bounce,-8,15,105.54000091552734,97.09680084228516,121.37100105285644,40,26,65.0,11,42.30769230769231,24.99999999999998,6.115384615384615,18.545454545454547
SOL-USD,bounce,-8,20,105.54000091552734,97.09680084228516,126.6480010986328,40,26,65.0,11,42.30769230769231,30.43478260869563,6.115384615384615,20.272727272727273
SOL-USD,bounce,-10,5,105.54000091552734,94.9860008239746,110.81700096130372,40,24,60.0,13,54.166666666666664,16.666666666666675,7.291666666666667,14.23076923076923
SOL-USD,bounce,-10,10,105.54000091552734,94.9860008239746,116.09400100708008,40,24,60.0,11,45.83333333333333,22.222222222222232,7.291666666666667,16.90909090909091
SOL-USD,bounce,-10,15,105.54000091552734,94.9860008239746,121.37100105285644,40,24,60.0,9,37.5,27.777777777777768,7.291666666666667,17.77777777777778
SOL-USD,bounce,-10,20,105.54000091552734,94.9860008239746,126.6480010986328,40,24,60.0,9,37.5,33.33333333333333,7.291666666666667,19.88888888888889
SOL-USD,bounce,-15,5,105.54000091552734,89.70900077819825,110.81700096130372,40,17,42.5,4,23.52941176470588,23.529411764705888,10.941176470588236,18.0
SOL-USD,bounce,-15,10,105.54000091552734,89.70900077819825,116.09400100708008,40,17,42.5,3,17.647058823529413,29.41176470588236,10.941176470588236,17.333333333333332
SOL-USD,bounce,-15,15,105.54000091552734,89.70900077819825,121.37100105285644,40,17,42.5,3,17.647058823529413,35.29411764705881,10.941176470588236,21.0
SOL-USD,bounce,-15,20,105.54000091552734,89.70900077819825,126.6480010986328,40,17,42.5,3,17.647058823529413,41.176470588235304,10.941176470588236,21.666666666666668
SOL-USD,dump,5,0,105.54000091552734,110.81700096130372,105.54000091552734,40,34,85.0,14,41.17647058823529,-4.761904761904767,8.970588235294118,10.642857142857142
SOL-USD,dump,5,-5,105.54000091552734,110.81700096130372,100.26300086975097,40,34,85.0,9,26.47058823529412,-9.523809523809534,8.970588235294118,11.222222222222221
SOL-USD,dump,5,-8,105.54000091552734,110.81700096130372,97.09680084228516,40,34,85.0,9,26.47058823529412,-12.380952380952381,8.970588235294118,13.11111111111111
SOL-USD,dump,5,-10,105.54000091552734,110.81700096130372,94.9860008239746,40,34,85.0,9,26.47058823529412,-14.28571428571429,8.970588235294118,14.11111111111111
SOL-USD,dump,5,-15,105.54000091552734,110.81700096130372,89.70900077819825,40,34,85.0,8,23.52941176470588,-19.047619047619058,8.970588235294118,14.875
SOL-USD,dump,10,0,105.54000091552734,116.09400100708008,105.54000091552734,40,30,75.0,7,23.333333333333332,-9.090909090909093,11.533333333333333,13.142857142857142
SOL-USD,dump,10,-5,105.54000091552734,116.09400100708008,100.26300086975097,40,30,75.0,5,16.666666666666664,-13.636363636363647,11.533333333333333,12.6
SOL-USD,dump,10,-8,105.54000091552734,116.09400100708008,97.09680084228516,40,30,75.0,5,16.666666666666664,-16.36363636363637,11.533333333333333,16.0
SOL-USD,dump,10,-10,105.54000091552734,116.09400100708008,94.9860008239746,40,30,75.0,5,16.666666666666664,-18.181818181818187,11.533333333333333,17.8
