asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62951.2109375,59803.650390625,66098.771484375,40,17,42.5,4,23.52941176470588,10.526315789473696,13.529411764705882,15.0
BTC-USD,bounce,-5,10,62951.2109375,59803.650390625,69246.33203125,40,17,42.5,3,17.647058823529413,15.789473684210531,13.529411764705882,12.0
BTC-USD,bounce,-5,15,62951.2109375,59803.650390625,72393.892578125,40,17,42.5,3,17.647058823529413,21.052631578947366,13.529411764705882,12.0
BTC-USD,bounce,-5,20,62951.2109375,59803.650390625,75541.453125,40,17,42.5,2,11.76470588235294,26.315789473684205,13.529411764705882,10.5
BTC-USD,bounce,-8,5,62951.2109375,57915.114062500004,66098.771484375,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,62951.2109375,57915.114062500004,69246.33203125,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,62951.2109375,57915.114062500004,72393.892578125,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,62951.2109375,57915.114062500004,75541.453125,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,62951.2109375,56656.08984375,66098.771484375,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,62951.2109375,56656.08984375,69246.33203125,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,62951.2109375,56656.08984375,72393.892578125,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,62951.2109375,56656.08984375,75541.453125,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,62951.2109375,53508.529296875,66098.771484375,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,62951.2109375,53508.529296875,69246.33203125,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,62951.2109375,53508.529296875,72393.892578125,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,62951.2109375,53508.529296875,75541.453125,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,62951.2109375,66098.771484375,62951.2109375,40,36,90.0,18,50.0,-4.761904761904767,4.638888888888889,13.666666666666666
BTC-USD,dump,5,-5,62951.2109375,66098.771484375,59803.650390625,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.638888888888889,16.636363636363637
BTC-USD,dump,5,-8,62951.2109375,66098.771484375,57915.114062500004,40,36,90.0,9,25.0,-12.380952380952381,4.638888888888889,17.22222222222222
BTC-USD,dump,5,-10,62951.2109375,66098.771484375,56656.08984375,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.638888888888889,21.666666666666668
BTC-USD,dump,5,-15,62951.2109375,66098.771484375,53508.529296875,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.638888888888889,21.0
BTC-USD,dump,10,0,62951.2109375,69246.33203125,62951.2109375,40,25,62.5,6,24.0,-9.090909090909093,6.04,14.5
BTC-USD,dump,10,-5,62951.2109375,69246.33203125,59803.650390625,40,25,62.5,4,16.0,-13.636363636363647,6.04,15.25
BTC-USD,dump,10,-8,62951.2109375,69246.33203125,57915.114062500004,40,25,62.5,3,12.0,-16.36363636363637,6.04,16.0
BTC-USD,dump,10,-10,62951.2109375,69246.33203125,56656.08984375,40,25,62.5,2,8.0,-18.181818181818187,6.04,22.0
BTC-USD,dump,10,-15,62951.2109375,69246.33203125,53508.529296875,40,25,62.5,1,4.0,-22.72727272727274,6.04,24.0
BTC-USD,dump,15,0,62951.2109375,72393.892578125,62951.2109375,40,22,55.00000000000001,4,18.181818181818183,-13.043478260869556,9.5,17.0
BTC-USD,dump,15,-5,62951.2109375,72393.892578125,59803.650390625,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.5,24.0
BTC-USD,dump,15,-8,62951.2109375,72393.892578125,57915.114062500004,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.5,21.0
BTC-USD,dump,15,-10,62951.2109375,72393.892578125,56656.08984375,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.5,21.0
BTC-USD,dump,15,-15,62951.2109375,72393.892578125,53508.529296875,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.5,
BTC-USD,dump,20,0,62951.2109375,75541.453125,62951.2109375,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.823529411764707,16.0
BTC-USD,dump,20,-5,62951.2109375,75541.453125,59803.650390625,40,17,42.5,1,5.88235294117647,-20.833333333333336,10.823529411764707,28.0
BTC-USD,dump,20,-8,62951.2109375,75541.453125,57915.114062500004,40,17,42.5,0,0.0,-23.33333333333333,10.823529411764707,
BTC-USD,dump,20,-10,62951.2109375,75541.453125,56656.08984375,40,17,42.5,0,0.0,-25.0,10.823529411764707,
BTC-USD,dump,20,-15,62951.2109375,75541.453125,53508.529296875,40,17,42.5,0,0.0,-29.166666666666664,10.823529411764707,
SOL-USD,bounce,-5,5,77.79000091552734,73.90050086975097,81.67950096130372,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,77.79000091552734,73.90050086975097,85.56900100708009,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,77.79000091552734,73.90050086975097,89.45850105285643,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,77.79000091552734,73.90050086975097,93.3480010986328,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,77.79000091552734,71.56680084228516,81.67950096130372,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,77.79000091552734,71.56680084228516,85.56900100708009,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,77.79000091552734,71.56680084228516,89.45850105285643,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,77.79000091552734,71.56680084228516,93.3480010986328,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,77.79000091552734,70.01100082397461,81.67950096130372,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,77.79000091552734,70.01100082397461,85.56900100708009,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,77.79000091552734,70.01100082397461,89.45850105285643,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,77.79000091552734,70.01100082397461,93.3480010986328,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,77.79000091552734,66.12150077819824,81.67950096130372,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,77.79000091552734,66.12150077819824,85.56900100708009,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,77.79000091552734,66.12150077819824,89.45850105285643,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,77.79000091552734,66.12150077819824,93.3480010986328,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,77.79000091552734,81.67950096130372,77.79000091552734,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,77.79000091552734,81.67950096130372,73.90050086975097,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,77.79000091552734,81.67950096130372,71.56680084228516,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,77.79000091552734,81.67950096130372,70.01100082397461,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,77.79000091552734,81.67950096130372,66.12150077819824,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,77.79000091552734,85.56900100708009,77.79000091552734,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,77.79000091552734,85.56900100708009,73.90050086975097,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,77.79000091552734,85.56900100708009,71.56680084228516,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
SOL-USD,dump,10,-10,77.79000091552734,85.56900100708009,70.01100082397461,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.2105263157894735,15.0
SOL-USD,dump,10,-15,77.79000091552734,85.56900100708009,66.12150077819824,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.2105263157894735,16.0
SOL-USD,dump,15,0,77.79000091552734,89.45850105285643,77.79000091552734,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.428571428571429,14.0
SOL-USD,dump,15,-5,77.79000091552734,89.45850105285643,73.90050086975097,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.428571428571429,17.0
SOL-USD,dump,15,-8,77.79000091552734,89.45850105285643,71.56680084228516,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.428571428571429,17.0
SOL-USD,dump,15,-10,77.79000091552734,89.45850105285643,70.01100082397461,40,14,35.0,0,0.0,-21.739130434782606,11.428571428571429,
SOL-USD,dump,15,-15,77.79000091552734,89.45850105285643,66.12150077819824,40,14,35.0,0,0.0,-26.086956521739125,11.428571428571429,
SOL-USD,dump,20,0,77.79000091552734,93.3480010986328,77.79000091552734,40,12,30.0,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,77.79000091552734,93.3480010986328,73.90050086975097,40,12,30.0,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,77.79000091552734,93.3480010986328,71.56680084228516,40,12,30.0,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,77.79000091552734,93.3480010986328,70.01100082397461,40,12,30.0,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,77.79000091552734,93.3480010986328,66.12150077819824,40,12,30.0,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0725999996066093,0.06896999962627884,0.07622999958693977,40,36,90.0,6,16.666666666666664,10.526315789473696,6.75,15.666666666666666
DOGE-USD,bounce,-5,10,0.0725999996066093,0.06896999962627884,0.07985999956727025,40,36,90.0,3,8.333333333333332,15.789473684210531,6.75,9.666666666666666
DOGE-USD,bounce,-5,15,0.0725999996066093,0.06896999962627884,0.0834899995476007,40,36,90.0,3,8.333333333333332,21.052631578947366,6.75,13.333333333333334
DOGE-USD,bounce,-5,20,0.0725999996066093,0.06896999962627884,0.08711999952793116,40,36,90.0,3,8.333333333333332,26.315789473684205,6.75,14.333333333333334
DOGE-USD,bounce,-8,5,0.0725999996066093,0.06679199963808057,0.07622999958693977,40,34,85.0,4,11.76470588235294,14.130434782608692,8.705882352941176,19.75
DOGE-USD,bounce,-8,10,0.0725999996066093,0.06679199963808057,0.07985999956727025,40,34,85.0,1,2.941176470588235,19.565217391304344,8.705882352941176,12.0
