asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62239.12109375,59127.1650390625,65351.0771484375,40,21,52.5,9,42.857142857142854,10.526315789473696,9.666666666666666,22.11111111111111
BTC-USD,bounce,-5,10,62239.12109375,59127.1650390625,68463.033203125,40,21,52.5,7,33.33333333333333,15.789473684210531,9.666666666666666,24.857142857142858
BTC-USD,bounce,-5,15,62239.12109375,59127.1650390625,71574.9892578125,40,21,52.5,4,19.047619047619047,21.052631578947366,9.666666666666666,27.75
BTC-USD,bounce,-5,20,62239.12109375,59127.1650390625,74686.9453125,40,21,52.5,3,14.285714285714285,26.315789473684205,9.666666666666666,28.0
BTC-USD,bounce,-8,5,62239.12109375,57259.99140625,65351.0771484375,40,16,40.0,4,25.0,14.130434782608692,13.25,23.25
BTC-USD,bounce,-8,10,62239.12109375,57259.99140625,68463.033203125,40,16,40.0,2,12.5,19.565217391304344,13.25,22.0
BTC-USD,bounce,-8,15,62239.12109375,57259.99140625,71574.9892578125,40,16,40.0,1,6.25,24.99999999999998,13.25,26.0
BTC-USD,bounce,-8,20,62239.12109375,57259.99140625,74686.9453125,40,16,40.0,1,6.25,30.43478260869563,13.25,26.0
BTC-USD,bounce,-10,5,62239.12109375,56015.208984375,65351.0771484375,40,13,32.5,3,23.076923076923077,16.666666666666675,13.0,22.333333333333332
BTC-USD,bounce,-10,10,62239.12109375,56015.208984375,68463.033203125,40,13,32.5,2,15.384615384615385,22.222222222222232,13.0,22.0
BTC-USD,bounce,-10,15,62239.12109375,56015.208984375,71574.9892578125,40,13,32.5,1,7.6923076923076925,27.777777777777768,13.0,26.0
BTC-USD,bounce,-10,20,62239.12109375,56015.208984375,74686.9453125,40,13,32.5,1,7.6923076923076925,33.33333333333333,13.0,26.0
BTC-USD,bounce,-15,5,62239.12109375,52903.2529296875,65351.0771484375,40,8,20.0,0,0.0,23.529411764705888,17.375,
BTC-USD,bounce,-15,10,62239.12109375,52903.2529296875,68463.033203125,40,8,20.0,0,0.0,29.41176470588236,17.375,
BTC-USD,bounce,-15,15,62239.12109375,52903.2529296875,71574.9892578125,40,8,20.0,0,0.0,35.29411764705881,17.375,
BTC-USD,bounce,-15,20,62239.12109375,52903.2529296875,74686.9453125,40,8,20.0,0,0.0,41.176470588235304,17.375,
BTC-USD,dump,5,0,62239.12109375,65351.0771484375,62239.12109375,40,34,85.0,22,64.70588235294117,-4.761904761904767,4.911764705882353,12.954545454545455
BTC-USD,dump,5,-5,62239.12109375,65351.0771484375,59127.1650390625,40,34,85.0,14,41.17647058823529,-9.523809523809534,4.911764705882353,15.142857142857142
BTC-USD,dump,5,-8,62239.12109375,65351.0771484375,57259.99140625,40,34,85.0,9,26.47058823529412,-12.380952380952381,4.911764705882353,16.77777777777778
BTC-USD,dump,5,-10,62239.12109375,65351.0771484375,56015.208984375,40,34,85.0,7,20.588235294117645,-14.28571428571429,4.911764705882353,16.428571428571427
BTC-USD,dump,5,-15,62239.12109375,65351.0771484375,52903.2529296875,40,34,85.0,4,11.76470588235294,-19.047619047619058,4.911764705882353,23.0
BTC-USD,dump,10,0,62239.12109375,68463.033203125,62239.12109375,40,23,57.49999999999999,5,21.73913043478261,-9.090909090909093,11.869565217391305,12.6
BTC-USD,dump,10,-5,62239.12109375,68463.033203125,59127.1650390625,40,23,57.49999999999999,3,13.043478260869565,-13.636363636363647,11.869565217391305,11.666666666666666
