asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63884.80078125,60690.560742187496,67079.0408203125,40,20,50.0,7,35.0,10.526315789473696,6.05,20.428571428571427
BTC-USD,bounce,-5,10,63884.80078125,60690.560742187496,70273.28085937501,40,20,50.0,5,25.0,15.789473684210531,6.05,20.4
BTC-USD,bounce,-5,15,63884.80078125,60690.560742187496,73467.52089843749,40,20,50.0,5,25.0,21.052631578947366,6.05,22.8
BTC-USD,bounce,-5,20,63884.80078125,60690.560742187496,76661.7609375,40,20,50.0,4,20.0,26.315789473684205,6.05,24.75
BTC-USD,bounce,-8,5,63884.80078125,58774.016718750005,67079.0408203125,40,17,42.5,4,23.52941176470588,14.130434782608692,8.529411764705882,25.5
BTC-USD,bounce,-8,10,63884.80078125,58774.016718750005,70273.28085937501,40,17,42.5,2,11.76470588235294,19.565217391304344,8.529411764705882,23.5
BTC-USD,bounce,-8,15,63884.80078125,58774.016718750005,73467.52089843749,40,17,42.5,2,11.76470588235294,24.99999999999998,8.529411764705882,27.5
BTC-USD,bounce,-8,20,63884.80078125,58774.016718750005,76661.7609375,40,17,42.5,2,11.76470588235294,30.43478260869563,8.529411764705882,28.5
BTC-USD,bounce,-10,5,63884.80078125,57496.320703125,67079.0408203125,40,15,37.5,3,20.0,16.666666666666675,8.333333333333334,28.333333333333332
BTC-USD,bounce,-10,10,63884.80078125,57496.320703125,70273.28085937501,40,15,37.5,1,6.666666666666667,22.222222222222232,8.333333333333334,30.0
BTC-USD,bounce,-10,15,63884.80078125,57496.320703125,73467.52089843749,40,15,37.5,1,6.666666666666667,27.777777777777768,8.333333333333334,30.0
BTC-USD,bounce,-10,20,63884.80078125,57496.320703125,76661.7609375,40,15,37.5,1,6.666666666666667,33.33333333333333,8.333333333333334,30.0
BTC-USD,bounce,-15,5,63884.80078125,54302.0806640625,67079.0408203125,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,9.909090909090908,29.0
BTC-USD,bounce,-15,10,63884.80078125,54302.0806640625,70273.28085937501,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,9.909090909090908,30.0
BTC-USD,bounce,-15,15,63884.80078125,54302.0806640625,73467.52089843749,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,9.909090909090908,30.0
BTC-USD,bounce,-15,20,63884.80078125,54302.0806640625,76661.7609375,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,9.909090909090908,30.0
BTC-USD,dump,5,0,63884.80078125,67079.0408203125,63884.80078125,40,28,70.0,5,17.857142857142858,-4.761904761904767,10.142857142857142,12.0
BTC-USD,dump,5,-5,63884.80078125,67079.0408203125,60690.560742187496,40,28,70.0,2,7.142857142857142,-9.523809523809534,10.142857142857142,7.5
BTC-USD,dump,5,-8,63884.80078125,67079.0408203125,58774.016718750005,40,28,70.0,2,7.142857142857142,-12.380952380952381,10.142857142857142,9.0
BTC-USD,dump,5,-10,63884.80078125,67079.0408203125,57496.320703125,40,28,70.0,1,3.571428571428571,-14.28571428571429,10.142857142857142,12.0
BTC-USD,dump,5,-15,63884.80078125,67079.0408203125,54302.0806640625,40,28,70.0,1,3.571428571428571,-19.047619047619058,10.142857142857142,12.0
BTC-USD,dump,10,0,63884.80078125,70273.28085937501,63884.80078125,40,25,62.5,3,12.0,-9.090909090909093,13.64,16.666666666666668
BTC-USD,dump,10,-5,63884.80078125,70273.28085937501,60690.560742187496,40,25,62.5,1,4.0,-13.636363636363647,13.64,10.0
BTC-USD,dump,10,-8,63884.80078125,70273.28085937501,58774.016718750005,40,25,62.5,1,4.0,-16.36363636363637,13.64,12.0
BTC-USD,dump,10,-10,63884.80078125,70273.28085937501,57496.320703125,40,25,62.5,1,4.0,-18.181818181818187,13.64,12.0
BTC-USD,dump,10,-15,63884.80078125,70273.28085937501,54302.0806640625,40,25,62.5,1,4.0,-22.72727272727274,13.64,12.0
BTC-USD,dump,15,0,63884.80078125,73467.52089843749,63884.80078125,40,22,55.00000000000001,2,9.090909090909092,-13.043478260869556,15.636363636363637,18.5
BTC-USD,dump,15,-5,63884.80078125,73467.52089843749,60690.560742187496,40,22,55.00000000000001,1,4.545454545454546,-17.391304347826086,15.636363636363637,10.0
