asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63741.41015625,60554.3396484375,66928.4806640625,40,31,77.5,15,48.38709677419355,10.526315789473696,8.258064516129032,21.666666666666668
BTC-USD,bounce,-5,10,63741.41015625,60554.3396484375,70115.551171875,40,31,77.5,13,41.935483870967744,15.789473684210531,8.258064516129032,25.23076923076923
BTC-USD,bounce,-5,15,63741.41015625,60554.3396484375,73302.6216796875,40,31,77.5,7,22.58064516129032,21.052631578947366,8.258064516129032,24.142857142857142
BTC-USD,bounce,-5,20,63741.41015625,60554.3396484375,76489.6921875,40,31,77.5,5,16.129032258064516,26.315789473684205,8.258064516129032,25.4
BTC-USD,bounce,-8,5,63741.41015625,58642.09734375,66928.4806640625,40,25,62.5,9,36.0,14.130434782608692,10.64,23.0
BTC-USD,bounce,-8,10,63741.41015625,58642.09734375,70115.551171875,40,25,62.5,7,28.000000000000004,19.565217391304344,10.64,25.0
BTC-USD,bounce,-8,15,63741.41015625,58642.09734375,73302.6216796875,40,25,62.5,3,12.0,24.99999999999998,10.64,22.0
BTC-USD,bounce,-8,20,63741.41015625,58642.09734375,76489.6921875,40,25,62.5,2,8.0,30.43478260869563,10.64,21.0
BTC-USD,bounce,-10,5,63741.41015625,57367.269140625,66928.4806640625,40,19,47.5,5,26.31578947368421,16.666666666666675,11.473684210526315,25.6
BTC-USD,bounce,-10,10,63741.41015625,57367.269140625,70115.551171875,40,19,47.5,3,15.789473684210526,22.222222222222232,11.473684210526315,28.0
BTC-USD,bounce,-10,15,63741.41015625,57367.269140625,73302.6216796875,40,19,47.5,1,5.263157894736842,27.777777777777768,11.473684210526315,26.0
BTC-USD,bounce,-10,20,63741.41015625,57367.269140625,76489.6921875,40,19,47.5,1,5.263157894736842,33.33333333333333,11.473684210526315,26.0
BTC-USD,bounce,-15,5,63741.41015625,54180.1986328125,66928.4806640625,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,30.0
BTC-USD,bounce,-15,10,63741.41015625,54180.1986328125,70115.551171875,40,12,30.0,0,0.0,29.41176470588236,14.583333333333334,
BTC-USD,bounce,-15,15,63741.41015625,54180.1986328125,73302.6216796875,40,12,30.0,0,0.0,35.29411764705881,14.583333333333334,
BTC-USD,bounce,-15,20,63741.41015625,54180.1986328125,76489.6921875,40,12,30.0,0,0.0,41.176470588235304,14.583333333333334,
BTC-USD,dump,5,0,63741.41015625,66928.4806640625,63741.41015625,40,29,72.5,15,51.724137931034484,-4.761904761904767,10.862068965517242,13.333333333333334
