asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64091.078125,60886.52421875,67295.63203125,40,33,82.5,19,57.57575757575758,10.526315789473696,4.9393939393939394,15.631578947368421
BTC-USD,bounce,-5,10,64091.078125,60886.52421875,70500.1859375,40,33,82.5,17,51.515151515151516,15.789473684210531,4.9393939393939394,19.11764705882353
BTC-USD,bounce,-5,15,64091.078125,60886.52421875,73704.73984375,40,33,82.5,15,45.45454545454545,21.052631578947366,4.9393939393939394,22.4
BTC-USD,bounce,-5,20,64091.078125,60886.52421875,76909.29375,40,33,82.5,12,36.36363636363637,26.315789473684205,4.9393939393939394,24.583333333333332
BTC-USD,bounce,-8,5,64091.078125,58963.791875,67295.63203125,40,21,52.5,7,33.33333333333333,14.130434782608692,8.380952380952381,16.857142857142858
BTC-USD,bounce,-8,10,64091.078125,58963.791875,70500.1859375,40,21,52.5,6,28.57142857142857,19.565217391304344,8.380952380952381,20.5
BTC-USD,bounce,-8,15,64091.078125,58963.791875,73704.73984375,40,21,52.5,5,23.809523809523807,24.99999999999998,8.380952380952381,23.6
BTC-USD,bounce,-8,20,64091.078125,58963.791875,76909.29375,40,21,52.5,4,19.047619047619047,30.43478260869563,8.380952380952381,27.0
BTC-USD,bounce,-10,5,64091.078125,57681.9703125,67295.63203125,40,15,37.5,2,13.333333333333334,16.666666666666675,11.0,18.5
BTC-USD,bounce,-10,10,64091.078125,57681.9703125,70500.1859375,40,15,37.5,1,6.666666666666667,22.222222222222232,11.0,23.0
BTC-USD,bounce,-10,15,64091.078125,57681.9703125,73704.73984375,40,15,37.5,1,6.666666666666667,27.777777777777768,11.0,25.0
BTC-USD,bounce,-10,20,64091.078125,57681.9703125,76909.29375,40,15,37.5,1,6.666666666666667,33.33333333333333,11.0,30.0
BTC-USD,bounce,-15,5,64091.078125,54477.41640625,67295.63203125,40,12,30.0,1,8.333333333333332,23.529411764705888,14.833333333333334,21.0
BTC-USD,bounce,-15,10,64091.078125,54477.41640625,70500.1859375,40,12,30.0,0,0.0,29.41176470588236,14.833333333333334,
BTC-USD,bounce,-15,15,64091.078125,54477.41640625,73704.73984375,40,12,30.0,0,0.0,35.29411764705881,14.833333333333334,
BTC-USD,bounce,-15,20,64091.078125,54477.41640625,76909.29375,40,12,30.0,0,0.0,41.176470588235304,14.833333333333334,
BTC-USD,dump,5,0,64091.078125,67295.63203125,64091.078125,40,30,75.0,9,30.0,-4.761904761904767,11.5,11.444444444444445
BTC-USD,dump,5,-5,64091.078125,67295.63203125,60886.52421875,40,30,75.0,8,26.666666666666668,-9.523809523809534,11.5,13.625
BTC-USD,dump,5,-8,64091.078125,67295.63203125,58963.791875,40,30,75.0,7,23.333333333333332,-12.380952380952381,11.5,14.857142857142858
BTC-USD,dump,5,-10,64091.078125,67295.63203125,57681.9703125,40,30,75.0,5,16.666666666666664,-14.28571428571429,11.5,17.4
BTC-USD,dump,5,-15,64091.078125,67295.63203125,54477.41640625,40,30,75.0,5,16.666666666666664,-19.047619047619058,11.5,19.0
BTC-USD,dump,10,0,64091.078125,70500.1859375,64091.078125,40,24,60.0,2,8.333333333333332,-9.090909090909093,17.0,18.5
BTC-USD,dump,10,-5,64091.078125,70500.1859375,60886.52421875,40,24,60.0,2,8.333333333333332,-13.636363636363647,17.0,19.0
BTC-USD,dump,10,-8,64091.078125,70500.1859375,58963.791875,40,24,60.0,2,8.333333333333332,-16.36363636363637,17.0,19.0
BTC-USD,dump,10,-10,64091.078125,70500.1859375,57681.9703125,40,24,60.0,2,8.333333333333332,-18.181818181818187,17.0,19.0
BTC-USD,dump,10,-15,64091.078125,70500.1859375,54477.41640625,40,24,60.0,2,8.333333333333332,-22.72727272727274,17.0,19.5
BTC-USD,dump,15,0,64091.078125,73704.73984375,64091.078125,40,22,55.00000000000001,1,4.545454545454546,-13.043478260869556,20.363636363636363,17.0
BTC-USD,dump,15,-5,64091.078125,73704.73984375,60886.52421875,40,22,55.00000000000001,1,4.545454545454546,-17.391304347826086,20.363636363636363,17.0
BTC-USD,dump,15,-8,64091.078125,73704.73984375,58963.791875,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,20.363636363636363,17.0
BTC-USD,dump,15,-10,64091.078125,73704.73984375,57681.9703125,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,20.363636363636363,17.0
BTC-USD,dump,15,-15,64091.078125,73704.73984375,54477.41640625,40,22,55.00000000000001,1,4.545454545454546,-26.086956521739125,20.363636363636363,18.0
