asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,65307.46875,62042.095312499994,68572.8421875,40,35,87.5,21,60.0,10.526315789473696,5.3428571428571425,19.285714285714285
BTC-USD,bounce,-5,10,65307.46875,62042.095312499994,71838.21562500001,40,35,87.5,17,48.57142857142857,15.789473684210531,5.3428571428571425,21.235294117647058
BTC-USD,bounce,-5,15,65307.46875,62042.095312499994,75103.58906249999,40,35,87.5,14,40.0,21.052631578947366,5.3428571428571425,25.214285714285715
BTC-USD,bounce,-5,20,65307.46875,62042.095312499994,78368.9625,40,35,87.5,12,34.285714285714285,26.315789473684205,5.3428571428571425,26.666666666666668
BTC-USD,bounce,-8,5,65307.46875,60082.871250000004,68572.8421875,40,26,65.0,13,50.0,14.130434782608692,8.346153846153847,21.076923076923077
BTC-USD,bounce,-8,10,65307.46875,60082.871250000004,71838.21562500001,40,26,65.0,10,38.46153846153847,19.565217391304344,8.346153846153847,22.2
BTC-USD,bounce,-8,15,65307.46875,60082.871250000004,75103.58906249999,40,26,65.0,8,30.76923076923077,24.99999999999998,8.346153846153847,25.125
BTC-USD,bounce,-8,20,65307.46875,60082.871250000004,78368.9625,40,26,65.0,7,26.923076923076923,30.43478260869563,8.346153846153847,25.857142857142858
BTC-USD,bounce,-10,5,65307.46875,58776.721875,68572.8421875,40,22,55.00000000000001,9,40.909090909090914,16.666666666666675,10.909090909090908,21.22222222222222
BTC-USD,bounce,-10,10,65307.46875,58776.721875,71838.21562500001,40,22,55.00000000000001,7,31.818181818181817,22.222222222222232,10.909090909090908,23.0
BTC-USD,bounce,-10,15,65307.46875,58776.721875,75103.58906249999,40,22,55.00000000000001,6,27.27272727272727,27.777777777777768,10.909090909090908,24.666666666666668
BTC-USD,bounce,-10,20,65307.46875,58776.721875,78368.9625,40,22,55.00000000000001,6,27.27272727272727,33.33333333333333,10.909090909090908,25.5
BTC-USD,bounce,-15,5,65307.46875,55511.3484375,68572.8421875,40,13,32.5,1,7.6923076923076925,23.529411764705888,14.923076923076923,21.0
BTC-USD,bounce,-15,10,65307.46875,55511.3484375,71838.21562500001,40,13,32.5,0,0.0,29.41176470588236,14.923076923076923,
BTC-USD,bounce,-15,15,65307.46875,55511.3484375,75103.58906249999,40,13,32.5,0,0.0,35.29411764705881,14.923076923076923,
BTC-USD,bounce,-15,20,65307.46875,55511.3484375,78368.9625,40,13,32.5,0,0.0,41.176470588235304,14.923076923076923,
BTC-USD,dump,5,0,65307.46875,68572.8421875,65307.46875,40,31,77.5,14,45.16129032258064,-4.761904761904767,14.161290322580646,13.142857142857142
BTC-USD,dump,5,-5,65307.46875,68572.8421875,62042.095312499994,40,31,77.5,11,35.483870967741936,-9.523809523809534,14.161290322580646,13.363636363636363
BTC-USD,dump,5,-8,65307.46875,68572.8421875,60082.871250000004,40,31,77.5,9,29.03225806451613,-12.380952380952381,14.161290322580646,14.555555555555555
BTC-USD,dump,5,-10,65307.46875,68572.8421875,58776.721875,40,31,77.5,7,22.58064516129032,-14.28571428571429,14.161290322580646,14.571428571428571
BTC-USD,dump,5,-15,65307.46875,68572.8421875,55511.3484375,40,31,77.5,6,19.35483870967742,-19.047619047619058,14.161290322580646,18.333333333333332
BTC-USD,dump,10,0,65307.46875,71838.21562500001,65307.46875,40,23,57.49999999999999,4,17.391304347826086,-9.090909090909093,18.47826086956522,18.0
BTC-USD,dump,10,-5,65307.46875,71838.21562500001,62042.095312499994,40,23,57.49999999999999,3,13.043478260869565,-13.636363636363647,18.47826086956522,17.0
BTC-USD,dump,10,-8,65307.46875,71838.21562500001,60082.871250000004,40,23,57.49999999999999,2,8.695652173913043,-16.36363636363637,18.47826086956522,19.0
BTC-USD,dump,10,-10,65307.46875,71838.21562500001,58776.721875,40,23,57.49999999999999,2,8.695652173913043,-18.181818181818187,18.47826086956522,19.0
BTC-USD,dump,10,-15,65307.46875,71838.21562500001,55511.3484375,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,18.47826086956522,19.5
BTC-USD,dump,15,0,65307.46875,75103.58906249999,65307.46875,40,19,47.5,1,5.263157894736842,-13.043478260869556,22.526315789473685,17.0
BTC-USD,dump,15,-5,65307.46875,75103.58906249999,62042.095312499994,40,19,47.5,1,5.263157894736842,-17.391304347826086,22.526315789473685,17.0
BTC-USD,dump,15,-8,65307.46875,75103.58906249999,60082.871250000004,40,19,47.5,1,5.263157894736842,-19.999999999999996,22.526315789473685,17.0
BTC-USD,dump,15,-10,65307.46875,75103.58906249999,58776.721875,40,19,47.5,1,5.263157894736842,-21.739130434782606,22.526315789473685,17.0
BTC-USD,dump,15,-15,65307.46875,75103.58906249999,55511.3484375,40,19,47.5,1,5.263157894736842,-26.086956521739125,22.526315789473685,18.0
BTC-USD,dump,20,0,65307.46875,78368.9625,65307.46875,40,16,40.0,1,6.25,-16.666666666666664,24.1875,17.0
BTC-USD,dump,20,-5,65307.46875,78368.9625,62042.095312499994,40,16,40.0,1,6.25,-20.833333333333336,24.1875,17.0
BTC-USD,dump,20,-8,65307.46875,78368.9625,60082.871250000004,40,16,40.0,1,6.25,-23.33333333333333,24.1875,17.0
BTC-USD,dump,20,-10,65307.46875,78368.9625,58776.721875,40,16,40.0,1,6.25,-25.0,24.1875,17.0
