asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,61778.71875,58689.782812499994,64867.654687500006,40,24,60.0,8,33.33333333333333,10.526315789473696,10.458333333333334,10.75
BTC-USD,bounce,-5,10,61778.71875,58689.782812499994,67956.59062500001,40,24,60.0,7,29.166666666666668,15.789473684210531,10.458333333333334,12.142857142857142
BTC-USD,bounce,-5,15,61778.71875,58689.782812499994,71045.52656249999,40,24,60.0,5,20.833333333333336,21.052631578947366,10.458333333333334,13.2
BTC-USD,bounce,-5,20,61778.71875,58689.782812499994,74134.4625,40,24,60.0,5,20.833333333333336,26.315789473684205,10.458333333333334,14.0
BTC-USD,bounce,-8,5,61778.71875,56836.42125,64867.654687500006,40,17,42.5,5,29.411764705882355,14.130434782608692,10.0,8.2
BTC-USD,bounce,-8,10,61778.71875,56836.42125,67956.59062500001,40,17,42.5,5,29.411764705882355,19.565217391304344,10.0,10.2
BTC-USD,bounce,-8,15,61778.71875,56836.42125,71045.52656249999,40,17,42.5,4,23.52941176470588,24.99999999999998,10.0,13.75
BTC-USD,bounce,-8,20,61778.71875,56836.42125,74134.4625,40,17,42.5,4,23.52941176470588,30.43478260869563,10.0,14.75
BTC-USD,bounce,-10,5,61778.71875,55600.846875,64867.654687500006,40,12,30.0,2,16.666666666666664,16.666666666666675,10.416666666666666,13.0
BTC-USD,bounce,-10,10,61778.71875,55600.846875,67956.59062500001,40,12,30.0,2,16.666666666666664,22.222222222222232,10.416666666666666,17.5
BTC-USD,bounce,-10,15,61778.71875,55600.846875,71045.52656249999,40,12,30.0,2,16.666666666666664,27.777777777777768,10.416666666666666,18.5
BTC-USD,bounce,-10,20,61778.71875,55600.846875,74134.4625,40,12,30.0,2,16.666666666666664,33.33333333333333,10.416666666666666,18.5
BTC-USD,bounce,-15,5,61778.71875,52511.9109375,64867.654687500006,40,10,25.0,1,10.0,23.529411764705888,12.9,16.0
BTC-USD,bounce,-15,10,61778.71875,52511.9109375,67956.59062500001,40,10,25.0,1,10.0,29.41176470588236,12.9,25.0
BTC-USD,bounce,-15,15,61778.71875,52511.9109375,71045.52656249999,40,10,25.0,1,10.0,35.29411764705881,12.9,26.0
BTC-USD,bounce,-15,20,61778.71875,52511.9109375,74134.4625,40,10,25.0,1,10.0,41.176470588235304,12.9,26.0
BTC-USD,dump,5,0,61778.71875,64867.654687500006,61778.71875,40,32,80.0,24,75.0,-4.761904761904767,5.53125,15.0
BTC-USD,dump,5,-5,61778.71875,64867.654687500006,58689.782812499994,40,32,80.0,13,40.625,-9.523809523809534,5.53125,16.153846153846153
BTC-USD,dump,5,-8,61778.71875,64867.654687500006,56836.42125,40,32,80.0,8,25.0,-12.380952380952381,5.53125,17.25
BTC-USD,dump,5,-10,61778.71875,64867.654687500006,55600.846875,40,32,80.0,5,15.625,-14.28571428571429,5.53125,17.0
BTC-USD,dump,5,-15,61778.71875,64867.654687500006,52511.9109375,40,32,80.0,4,12.5,-19.047619047619058,5.53125,16.0
BTC-USD,dump,10,0,61778.71875,67956.59062500001,61778.71875,40,22,55.00000000000001,12,54.54545454545454,-9.090909090909093,10.727272727272727,17.333333333333332
BTC-USD,dump,10,-5,61778.71875,67956.59062500001,58689.782812499994,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,10.727272727272727,17.0
