asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77439.1796875,73567.220703125,81311.138671875,40,18,45.0,14,77.77777777777779,10.526315789473696,5.0,11.428571428571429
BTC-USD,bounce,-5,10,77439.1796875,73567.220703125,85183.09765625,40,18,45.0,14,77.77777777777779,15.789473684210531,5.0,13.928571428571429
BTC-USD,bounce,-5,15,77439.1796875,73567.220703125,89055.056640625,40,18,45.0,14,77.77777777777779,21.052631578947366,5.0,15.142857142857142
BTC-USD,bounce,-5,20,77439.1796875,73567.220703125,92927.015625,40,18,45.0,13,72.22222222222221,26.315789473684205,5.0,17.76923076923077
BTC-USD,bounce,-8,5,77439.1796875,71244.0453125,81311.138671875,40,10,25.0,6,60.0,14.130434782608692,5.6,11.166666666666666
BTC-USD,bounce,-8,10,77439.1796875,71244.0453125,85183.09765625,40,10,25.0,6,60.0,19.565217391304344,5.6,13.666666666666666
BTC-USD,bounce,-8,15,77439.1796875,71244.0453125,89055.056640625,40,10,25.0,6,60.0,24.99999999999998,5.6,15.833333333333334
BTC-USD,bounce,-8,20,77439.1796875,71244.0453125,92927.015625,40,10,25.0,6,60.0,30.43478260869563,5.6,18.666666666666668
BTC-USD,bounce,-10,5,77439.1796875,69695.26171875,81311.138671875,40,9,22.5,5,55.55555555555556,16.666666666666675,6.222222222222222,11.0
BTC-USD,bounce,-10,10,77439.1796875,69695.26171875,85183.09765625,40,9,22.5,5,55.55555555555556,22.222222222222232,6.222222222222222,12.2
BTC-USD,bounce,-10,15,77439.1796875,69695.26171875,89055.056640625,40,9,22.5,5,55.55555555555556,27.777777777777768,6.222222222222222,14.8
BTC-USD,bounce,-10,20,77439.1796875,69695.26171875,92927.015625,40,9,22.5,5,55.55555555555556,33.33333333333333,6.222222222222222,16.4
BTC-USD,bounce,-15,5,77439.1796875,65823.302734375,81311.138671875,40,7,17.5,3,42.857142857142854,23.529411764705888,7.428571428571429,13.666666666666666
BTC-USD,bounce,-15,10,77439.1796875,65823.302734375,85183.09765625,40,7,17.5,3,42.857142857142854,29.41176470588236,7.428571428571429,14.0
BTC-USD,bounce,-15,15,77439.1796875,65823.302734375,89055.056640625,40,7,17.5,3,42.857142857142854,35.29411764705881,7.428571428571429,15.666666666666666
BTC-USD,bounce,-15,20,77439.1796875,65823.302734375,92927.015625,40,7,17.5,3,42.857142857142854,41.176470588235304,7.428571428571429,15.666666666666666
BTC-USD,dump,5,0,77439.1796875,81311.138671875,77439.1796875,40,38,95.0,10,26.31578947368421,-4.761904761904767,7.447368421052632,14.4
BTC-USD,dump,5,-5,77439.1796875,81311.138671875,73567.220703125,40,38,95.0,5,13.157894736842104,-9.523809523809534,7.447368421052632,13.2
BTC-USD,dump,5,-8,77439.1796875,81311.138671875,71244.0453125,40,38,95.0,3,7.894736842105263,-12.380952380952381,7.447368421052632,14.333333333333334
BTC-USD,dump,5,-10,77439.1796875,81311.138671875,69695.26171875,40,38,95.0,3,7.894736842105263,-14.28571428571429,7.447368421052632,14.333333333333334
BTC-USD,dump,5,-15,77439.1796875,81311.138671875,65823.302734375,40,38,95.0,3,7.894736842105263,-19.047619047619058,7.447368421052632,14.666666666666666
BTC-USD,dump,10,0,77439.1796875,85183.09765625,77439.1796875,40,36,90.0,4,11.11111111111111,-9.090909090909093,9.972222222222221,18.0
BTC-USD,dump,10,-5,77439.1796875,85183.09765625,73567.220703125,40,36,90.0,3,8.333333333333332,-13.636363636363647,9.972222222222221,18.333333333333332
BTC-USD,dump,10,-8,77439.1796875,85183.09765625,71244.0453125,40,36,90.0,2,5.555555555555555,-16.36363636363637,9.972222222222221,17.0
BTC-USD,dump,10,-10,77439.1796875,85183.09765625,69695.26171875,40,36,90.0,2,5.555555555555555,-18.181818181818187,9.972222222222221,17.0
BTC-USD,dump,10,-15,77439.1796875,85183.09765625,65823.302734375,40,36,90.0,2,5.555555555555555,-22.72727272727274,9.972222222222221,17.0
