asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,79679.3828125,75695.413671875,83663.351953125,40,36,90.0,28,77.77777777777779,10.526315789473696,7.583333333333333,21.178571428571427
BTC-USD,bounce,-5,10,79679.3828125,75695.413671875,87647.32109375001,40,36,90.0,22,61.111111111111114,15.789473684210531,7.583333333333333,23.681818181818183
BTC-USD,bounce,-5,15,79679.3828125,75695.413671875,91631.29023437499,40,36,90.0,12,33.33333333333333,21.052631578947366,7.583333333333333,21.75
BTC-USD,bounce,-5,20,79679.3828125,75695.413671875,95615.259375,40,36,90.0,8,22.22222222222222,26.315789473684205,7.583333333333333,21.25
BTC-USD,bounce,-8,5,79679.3828125,73305.03218750001,83663.351953125,40,27,67.5,19,70.37037037037037,14.130434782608692,8.666666666666666,22.105263157894736
BTC-USD,bounce,-8,10,79679.3828125,73305.03218750001,87647.32109375001,40,27,67.5,15,55.55555555555556,19.565217391304344,8.666666666666666,25.2
BTC-USD,bounce,-8,15,79679.3828125,73305.03218750001,91631.29023437499,40,27,67.5,7,25.925925925925924,24.99999999999998,8.666666666666666,23.571428571428573
BTC-USD,bounce,-8,20,79679.3828125,73305.03218750001,95615.259375,40,27,67.5,4,14.814814814814813,30.43478260869563,8.666666666666666,21.75
BTC-USD,bounce,-10,5,79679.3828125,71711.44453125,83663.351953125,40,22,55.00000000000001,15,68.18181818181817,16.666666666666675,8.863636363636363,22.333333333333332
BTC-USD,bounce,-10,10,79679.3828125,71711.44453125,87647.32109375001,40,22,55.00000000000001,12,54.54545454545454,22.222222222222232,8.863636363636363,25.166666666666668
BTC-USD,bounce,-10,15,79679.3828125,71711.44453125,91631.29023437499,40,22,55.00000000000001,6,27.27272727272727,27.777777777777768,8.863636363636363,23.666666666666668
BTC-USD,bounce,-10,20,79679.3828125,71711.44453125,95615.259375,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,8.863636363636363,19.666666666666668
BTC-USD,bounce,-15,5,79679.3828125,67727.475390625,83663.351953125,40,12,30.0,6,50.0,23.529411764705888,10.583333333333334,21.666666666666668
BTC-USD,bounce,-15,10,79679.3828125,67727.475390625,87647.32109375001,40,12,30.0,4,33.33333333333333,29.41176470588236,10.583333333333334,26.5
BTC-USD,bounce,-15,15,79679.3828125,67727.475390625,91631.29023437499,40,12,30.0,1,8.333333333333332,35.29411764705881,10.583333333333334,23.0
BTC-USD,bounce,-15,20,79679.3828125,67727.475390625,95615.259375,40,12,30.0,1,8.333333333333332,41.176470588235304,10.583333333333334,23.0
BTC-USD,dump,5,0,79679.3828125,83663.351953125,79679.3828125,40,34,85.0,19,55.88235294117647,-4.761904761904767,13.882352941176471,15.526315789473685
BTC-USD,dump,5,-5,79679.3828125,83663.351953125,75695.413671875,40,34,85.0,13,38.23529411764706,-9.523809523809534,13.882352941176471,14.153846153846153
BTC-USD,dump,5,-8,79679.3828125,83663.351953125,73305.03218750001,40,34,85.0,6,17.647058823529413,-12.380952380952381,13.882352941176471,14.0
BTC-USD,dump,5,-10,79679.3828125,83663.351953125,71711.44453125,40,34,85.0,4,11.76470588235294,-14.28571428571429,13.882352941176471,16.0
BTC-USD,dump,5,-15,79679.3828125,83663.351953125,67727.475390625,40,34,85.0,3,8.823529411764707,-19.047619047619058,13.882352941176471,20.0
BTC-USD,dump,10,0,79679.3828125,87647.32109375001,79679.3828125,40,28,70.0,7,25.0,-9.090909090909093,17.392857142857142,17.285714285714285
BTC-USD,dump,10,-5,79679.3828125,87647.32109375001,75695.413671875,40,28,70.0,4,14.285714285714285,-13.636363636363647,17.392857142857142,14.75
BTC-USD,dump,10,-8,79679.3828125,87647.32109375001,73305.03218750001,40,28,70.0,2,7.142857142857142,-16.36363636363637,17.392857142857142,13.0
BTC-USD,dump,10,-10,79679.3828125,87647.32109375001,71711.44453125,40,28,70.0,1,3.571428571428571,-18.181818181818187,17.392857142857142,16.0
BTC-USD,dump,10,-15,79679.3828125,87647.32109375001,67727.475390625,40,28,70.0,1,3.571428571428571,-22.72727272727274,17.392857142857142,22.0
BTC-USD,dump,15,0,79679.3828125,91631.29023437499,79679.3828125,40,18,45.0,4,22.22222222222222,-13.043478260869556,16.833333333333332,22.25
BTC-USD,dump,15,-5,79679.3828125,91631.29023437499,75695.413671875,40,18,45.0,2,11.11111111111111,-17.391304347826086,16.833333333333332,19.0
BTC-USD,dump,15,-8,79679.3828125,91631.29023437499,73305.03218750001,40,18,45.0,1,5.555555555555555,-19.999999999999996,16.833333333333332,16.0
BTC-USD,dump,15,-10,79679.3828125,91631.29023437499,71711.44453125,40,18,45.0,1,5.555555555555555,-21.739130434782606,16.833333333333332,16.0
BTC-USD,dump,15,-15,79679.3828125,91631.29023437499,67727.475390625,40,18,45.0,1,5.555555555555555,-26.086956521739125,16.833333333333332,22.0
BTC-USD,dump,20,0,79679.3828125,95615.259375,79679.3828125,40,14,35.0,4,28.57142857142857,-16.666666666666664,16.428571428571427,22.25
BTC-USD,dump,20,-5,79679.3828125,95615.259375,75695.413671875,40,14,35.0,2,14.285714285714285,-20.833333333333336,16.428571428571427,19.0
BTC-USD,dump,20,-8,79679.3828125,95615.259375,73305.03218750001,40,14,35.0,1,7.142857142857142,-23.33333333333333,16.428571428571427,16.0
BTC-USD,dump,20,-10,79679.3828125,95615.259375,71711.44453125,40,14,35.0,1,7.142857142857142,-25.0,16.428571428571427,16.0
BTC-USD,dump,20,-15,79679.3828125,95615.259375,67727.475390625,40,14,35.0,1,7.142857142857142,-29.166666666666664,16.428571428571427,22.0
SOL-USD,bounce,-5,5,106.33999633789062,101.02299652099609,111.65699615478516,40,35,87.5,24,68.57142857142857,10.526315789473696,6.714285714285714,19.208333333333332
SOL-USD,bounce,-5,10,106.33999633789062,101.02299652099609,116.9739959716797,40,35,87.5,23,65.71428571428571,15.789473684210531,6.714285714285714,22.565217391304348
SOL-USD,bounce,-5,15,106.33999633789062,101.02299652099609,122.29099578857421,40,35,87.5,15,42.857142857142854,21.052631578947366,6.714285714285714,21.2
SOL-USD,bounce,-5,20,106.33999633789062,101.02299652099609,127.60799560546874,40,35,87.5,13,37.142857142857146,26.315789473684205,6.714285714285714,21.307692307692307
SOL-USD,bounce,-8,5,106.33999633789062,97.83279663085938,111.65699615478516,40,35,87.5,24,68.57142857142857,14.130434782608692,7.685714285714286,19.208333333333332
SOL-USD,bounce,-8,10,106.33999633789062,97.83279663085938,116.9739959716797,40,35,87.5,23,65.71428571428571,19.565217391304344,7.685714285714286,22.565217391304348
SOL-USD,bounce,-8,15,106.33999633789062,97.83279663085938,122.29099578857421,40,35,87.5,15,42.857142857142854,24.99999999999998,7.685714285714286,21.2
SOL-USD,bounce,-8,20,106.33999633789062,97.83279663085938,127.60799560546874,40,35,87.5,13,37.142857142857146,30.43478260869563,7.685714285714286,21.307692307692307
SOL-USD,bounce,-10,5,106.33999633789062,95.70599670410157,111.65699615478516,40,29,72.5,19,65.51724137931035,16.666666666666675,8.413793103448276,20.157894736842106
SOL-USD,bounce,-10,10,106.33999633789062,95.70599670410157,116.9739959716797,40,29,72.5,18,62.06896551724138,22.222222222222232,8.413793103448276,22.666666666666668
SOL-USD,bounce,-10,15,106.33999633789062,95.70599670410157,122.29099578857421,40,29,72.5,12,41.37931034482759,27.777777777777768,8.413793103448276,21.5
SOL-USD,bounce,-10,20,106.33999633789062,95.70599670410157,127.60799560546874,40,29,72.5,10,34.48275862068966,33.33333333333333,8.413793103448276,21.2
SOL-USD,bounce,-15,5,106.33999633789062,90.38899688720703,111.65699615478516,40,17,42.5,8,47.05882352941176,23.529411764705888,10.764705882352942,20.125
SOL-USD,bounce,-15,10,106.33999633789062,90.38899688720703,116.9739959716797,40,17,42.5,8,47.05882352941176,29.41176470588236,10.764705882352942,21.5
SOL-USD,bounce,-15,15,106.33999633789062,90.38899688720703,122.29099578857421,40,17,42.5,5,29.411764705882355,35.29411764705881,10.764705882352942,18.8
SOL-USD,bounce,-15,20,106.33999633789062,90.38899688720703,127.60799560546874,40,17,42.5,5,29.411764705882355,41.176470588235304,10.764705882352942,19.2
SOL-USD,dump,5,0,106.33999633789062,111.65699615478516,106.33999633789062,40,33,82.5,13,39.39393939393939,-4.761904761904767,11.272727272727273,12.0
SOL-USD,dump,5,-5,106.33999633789062,111.65699615478516,101.02299652099609,40,33,82.5,12,36.36363636363637,-9.523809523809534,11.272727272727273,14.25
SOL-USD,dump,5,-8,106.33999633789062,111.65699615478516,97.83279663085938,40,33,82.5,11,33.33333333333333,-12.380952380952381,11.272727272727273,13.363636363636363
SOL-USD,dump,5,-10,106.33999633789062,111.65699615478516,95.70599670410157,40,33,82.5,9,27.27272727272727,-14.28571428571429,11.272727272727273,15.333333333333334
SOL-USD,dump,5,-15,106.33999633789062,111.65699615478516,90.38899688720703,40,33,82.5,5,15.151515151515152,-19.047619047619058,11.272727272727273,17.8
SOL-USD,dump,10,0,106.33999633789062,116.9739959716797,106.33999633789062,40,33,82.5,8,24.242424242424242,-9.090909090909093,15.181818181818182,15.25
SOL-USD,dump,10,-5,106.33999633789062,116.9739959716797,101.02299652099609,40,33,82.5,8,24.242424242424242,-13.636363636363647,15.181818181818182,17.625
SOL-USD,dump,10,-8,106.33999633789062,116.9739959716797,97.83279663085938,40,33,82.5,7,21.21212121212121,-16.36363636363637,15.181818181818182,16.714285714285715
SOL-USD,dump,10,-10,106.33999633789062,116.9739959716797,95.70599670410157,40,33,82.5,7,21.21212121212121,-18.181818181818187,15.181818181818182,16.857142857142858
SOL-USD,dump,10,-15,106.33999633789062,116.9739959716797,90.38899688720703,40,33,82.5,5,15.151515151515152,-22.72727272727274,15.181818181818182,17.8
SOL-USD,dump,15,0,106.33999633789062,122.29099578857421,106.33999633789062,40,24,60.0,6,25.0,-13.043478260869556,13.416666666666666,17.833333333333332
SOL-USD,dump,15,-5,106.33999633789062,122.29099578857421,101.02299652099609,40,24,60.0,6,25.0,-17.391304347826086,13.416666666666666,21.0
SOL-USD,dump,15,-8,106.33999633789062,122.29099578857421,97.83279663085938,40,24,60.0,5,20.833333333333336,-19.999999999999996,13.416666666666666,20.0
SOL-USD,dump,15,-10,106.33999633789062,122.29099578857421,95.70599670410157,40,24,60.0,5,20.833333333333336,-21.739130434782606,13.416666666666666,20.0
SOL-USD,dump,15,-15,106.33999633789062,122.29099578857421,90.38899688720703,40,24,60.0,3,12.5,-26.086956521739125,13.416666666666666,22.666666666666668
SOL-USD,dump,20,0,106.33999633789062,127.60799560546874,106.33999633789062,40,22,55.00000000000001,5,22.727272727272727,-16.666666666666664,14.545454545454545,18.6
SOL-USD,dump,20,-5,106.33999633789062,127.60799560546874,101.02299652099609,40,22,55.00000000000001,5,22.727272727272727,-20.833333333333336,14.545454545454545,21.8
SOL-USD,dump,20,-8,106.33999633789062,127.60799560546874,97.83279663085938,40,22,55.00000000000001,4,18.181818181818183,-23.33333333333333,14.545454545454545,20.5
SOL-USD,dump,20,-10,106.33999633789062,127.60799560546874,95.70599670410157,40,22,55.00000000000001,4,18.181818181818183,-25.0,14.545454545454545,20.5
SOL-USD,dump,20,-15,106.33999633789062,127.60799560546874,90.38899688720703,40,22,55.00000000000001,3,13.636363636363635,-29.166666666666664,14.545454545454545,22.666666666666668
DOGE-USD,bounce,-5,5,0.0875200033187866,0.08314400315284726,0.09189600348472593,40,31,77.5,17,54.83870967741935,10.526315789473696,8.419354838709678,13.058823529411764
DOGE-USD,bounce,-5,10,0.0875200033187866,0.08314400315284726,0.09627200365066527,40,31,77.5,14,45.16129032258064,15.789473684210531,8.419354838709678,14.857142857142858
DOGE-USD,bounce,-5,15,0.0875200033187866,0.08314400315284726,0.10064800381660458,40,31,77.5,12,38.70967741935484,21.052631578947366,8.419354838709678,17.083333333333332
DOGE-USD,bounce,-5,20,0.0875200033187866,0.08314400315284726,0.10502400398254391,40,31,77.5,8,25.806451612903224,26.315789473684205,8.419354838709678,19.5
DOGE-USD,bounce,-8,5,0.0875200033187866,0.08051840305328367,0.09189600348472593,40,24,60.0,10,41.66666666666667,14.130434782608692,9.333333333333334,12.8
DOGE-USD,bounce,-8,10,0.0875200033187866,0.08051840305328367,0.09627200365066527,40,24,60.0,9,37.5,19.565217391304344,9.333333333333334,16.444444444444443
