asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,65471.66015625,62198.0771484375,68745.2431640625,40,34,85.0,19,55.88235294117647,10.526315789473696,7.352941176470588,22.42105263157895
BTC-USD,bounce,-5,10,65471.66015625,62198.0771484375,72018.826171875,40,34,85.0,15,44.11764705882353,15.789473684210531,7.352941176470588,24.133333333333333
BTC-USD,bounce,-5,15,65471.66015625,62198.0771484375,75292.4091796875,40,34,85.0,10,29.411764705882355,21.052631578947366,7.352941176470588,25.4
BTC-USD,bounce,-5,20,65471.66015625,62198.0771484375,78565.9921875,40,34,85.0,10,29.411764705882355,26.315789473684205,7.352941176470588,27.0
BTC-USD,bounce,-8,5,65471.66015625,60233.92734375,68745.2431640625,40,29,72.5,15,51.724137931034484,14.130434782608692,10.172413793103448,22.933333333333334
BTC-USD,bounce,-8,10,65471.66015625,60233.92734375,72018.826171875,40,29,72.5,11,37.93103448275862,19.565217391304344,10.172413793103448,23.636363636363637
BTC-USD,bounce,-8,15,65471.66015625,60233.92734375,75292.4091796875,40,29,72.5,8,27.586206896551722,24.99999999999998,10.172413793103448,24.875
BTC-USD,bounce,-8,20,65471.66015625,60233.92734375,78565.9921875,40,29,72.5,8,27.586206896551722,30.43478260869563,10.172413793103448,26.25
BTC-USD,bounce,-10,5,65471.66015625,58924.494140625,68745.2431640625,40,24,60.0,11,45.83333333333333,16.666666666666675,12.416666666666666,23.272727272727273
BTC-USD,bounce,-10,10,65471.66015625,58924.494140625,72018.826171875,40,24,60.0,8,33.33333333333333,22.222222222222232,12.416666666666666,23.75
BTC-USD,bounce,-10,15,65471.66015625,58924.494140625,75292.4091796875,40,24,60.0,6,25.0,27.777777777777768,12.416666666666666,25.166666666666668
BTC-USD,bounce,-10,20,65471.66015625,58924.494140625,78565.9921875,40,24,60.0,6,25.0,33.33333333333333,12.416666666666666,26.0
BTC-USD,bounce,-15,5,65471.66015625,55650.9111328125,68745.2431640625,40,11,27.500000000000004,0,0.0,23.529411764705888,13.636363636363637,
BTC-USD,bounce,-15,10,65471.66015625,55650.9111328125,72018.826171875,40,11,27.500000000000004,0,0.0,29.41176470588236,13.636363636363637,
BTC-USD,bounce,-15,15,65471.66015625,55650.9111328125,75292.4091796875,40,11,27.500000000000004,0,0.0,35.29411764705881,13.636363636363637,
BTC-USD,bounce,-15,20,65471.66015625,55650.9111328125,78565.9921875,40,11,27.500000000000004,0,0.0,41.176470588235304,13.636363636363637,
BTC-USD,dump,5,0,65471.66015625,68745.2431640625,65471.66015625,40,31,77.5,10,32.25806451612903,-4.761904761904767,15.741935483870968,14.8
BTC-USD,dump,5,-5,65471.66015625,68745.2431640625,62198.0771484375,40,31,77.5,7,22.58064516129032,-9.523809523809534,15.741935483870968,16.714285714285715
BTC-USD,dump,5,-8,65471.66015625,68745.2431640625,60233.92734375,40,31,77.5,6,19.35483870967742,-12.380952380952381,15.741935483870968,19.333333333333332
