asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63905.98046875,60710.6814453125,67101.2794921875,40,14,35.0,2,14.285714285714285,10.526315789473696,10.571428571428571,19.5
BTC-USD,bounce,-5,10,63905.98046875,60710.6814453125,70296.578515625,40,14,35.0,1,7.142857142857142,15.789473684210531,10.571428571428571,9.0
BTC-USD,bounce,-5,15,63905.98046875,60710.6814453125,73491.8775390625,40,14,35.0,1,7.142857142857142,21.052631578947366,10.571428571428571,9.0
BTC-USD,bounce,-5,20,63905.98046875,60710.6814453125,76687.1765625,40,14,35.0,1,7.142857142857142,26.315789473684205,10.571428571428571,10.0
BTC-USD,bounce,-8,5,63905.98046875,58793.502031250006,67101.2794921875,40,12,30.0,2,16.666666666666664,14.130434782608692,12.916666666666666,19.5
BTC-USD,bounce,-8,10,63905.98046875,58793.502031250006,70296.578515625,40,12,30.0,1,8.333333333333332,19.565217391304344,12.916666666666666,9.0
BTC-USD,bounce,-8,15,63905.98046875,58793.502031250006,73491.8775390625,40,12,30.0,1,8.333333333333332,24.99999999999998,12.916666666666666,9.0
BTC-USD,bounce,-8,20,63905.98046875,58793.502031250006,76687.1765625,40,12,30.0,1,8.333333333333332,30.43478260869563,12.916666666666666,10.0
BTC-USD,bounce,-10,5,63905.98046875,57515.382421875,67101.2794921875,40,9,22.5,1,11.11111111111111,16.666666666666675,15.0,30.0
BTC-USD,bounce,-10,10,63905.98046875,57515.382421875,70296.578515625,40,9,22.5,0,0.0,22.222222222222232,15.0,
BTC-USD,bounce,-10,15,63905.98046875,57515.382421875,73491.8775390625,40,9,22.5,0,0.0,27.777777777777768,15.0,
BTC-USD,bounce,-10,20,63905.98046875,57515.382421875,76687.1765625,40,9,22.5,0,0.0,33.33333333333333,15.0,
BTC-USD,bounce,-15,5,63905.98046875,54320.0833984375,67101.2794921875,40,6,15.0,0,0.0,23.529411764705888,14.666666666666666,
BTC-USD,bounce,-15,10,63905.98046875,54320.0833984375,70296.578515625,40,6,15.0,0,0.0,29.41176470588236,14.666666666666666,
BTC-USD,bounce,-15,15,63905.98046875,54320.0833984375,73491.8775390625,40,6,15.0,0,0.0,35.29411764705881,14.666666666666666,
BTC-USD,bounce,-15,20,63905.98046875,54320.0833984375,76687.1765625,40,6,15.0,0,0.0,41.176470588235304,14.666666666666666,
BTC-USD,dump,5,0,63905.98046875,67101.2794921875,63905.98046875,40,34,85.0,15,44.11764705882353,-4.761904761904767,4.294117647058823,12.933333333333334
BTC-USD,dump,5,-5,63905.98046875,67101.2794921875,60710.6814453125,40,34,85.0,7,20.588235294117645,-9.523809523809534,4.294117647058823,16.142857142857142
BTC-USD,dump,5,-8,63905.98046875,67101.2794921875,58793.502031250006,40,34,85.0,6,17.647058823529413,-12.380952380952381,4.294117647058823,18.0
BTC-USD,dump,5,-10,63905.98046875,67101.2794921875,57515.382421875,40,34,85.0,4,11.76470588235294,-14.28571428571429,4.294117647058823,24.25
BTC-USD,dump,5,-15,63905.98046875,67101.2794921875,54320.0833984375,40,34,85.0,2,5.88235294117647,-19.047619047619058,4.294117647058823,26.5
BTC-USD,dump,10,0,63905.98046875,70296.578515625,63905.98046875,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.75,16.75
BTC-USD,dump,10,-5,63905.98046875,70296.578515625,60710.6814453125,40,24,60.0,2,8.333333333333332,-13.636363636363647,5.75,19.5
BTC-USD,dump,10,-8,63905.98046875,70296.578515625,58793.502031250006,40,24,60.0,1,4.166666666666666,-16.36363636363637,5.75,23.0
BTC-USD,dump,10,-10,63905.98046875,70296.578515625,57515.382421875,40,24,60.0,1,4.166666666666666,-18.181818181818187,5.75,23.0
BTC-USD,dump,10,-15,63905.98046875,70296.578515625,54320.0833984375,40,24,60.0,1,4.166666666666666,-22.72727272727274,5.75,24.0
BTC-USD,dump,15,0,63905.98046875,73491.8775390625,63905.98046875,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.80952380952381,17.0
BTC-USD,dump,15,-5,63905.98046875,73491.8775390625,60710.6814453125,40,21,52.5,0,0.0,-17.391304347826086,9.80952380952381,
BTC-USD,dump,15,-8,63905.98046875,73491.8775390625,58793.502031250006,40,21,52.5,0,0.0,-19.999999999999996,9.80952380952381,
BTC-USD,dump,15,-10,63905.98046875,73491.8775390625,57515.382421875,40,21,52.5,0,0.0,-21.739130434782606,9.80952380952381,
BTC-USD,dump,15,-15,63905.98046875,73491.8775390625,54320.0833984375,40,21,52.5,0,0.0,-26.086956521739125,9.80952380952381,
BTC-USD,dump,20,0,63905.98046875,76687.1765625,63905.98046875,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.631578947368421,22.0
BTC-USD,dump,20,-5,63905.98046875,76687.1765625,60710.6814453125,40,19,47.5,0,0.0,-20.833333333333336,11.631578947368421,
BTC-USD,dump,20,-8,63905.98046875,76687.1765625,58793.502031250006,40,19,47.5,0,0.0,-23.33333333333333,11.631578947368421,
BTC-USD,dump,20,-10,63905.98046875,76687.1765625,57515.382421875,40,19,47.5,0,0.0,-25.0,11.631578947368421,
BTC-USD,dump,20,-15,63905.98046875,76687.1765625,54320.0833984375,40,19,47.5,0,0.0,-29.166666666666664,11.631578947368421,
SOL-USD,bounce,-5,5,78.0999984741211,74.19499855041504,82.00499839782715,40,28,70.0,4,14.285714285714285,10.526315789473696,6.857142857142857,14.5
SOL-USD,bounce,-5,10,78.0999984741211,74.19499855041504,85.90999832153321,40,28,70.0,3,10.714285714285714,15.789473684210531,6.857142857142857,10.0
SOL-USD,bounce,-5,15,78.0999984741211,74.19499855041504,89.81499824523925,40,28,70.0,1,3.571428571428571,21.052631578947366,6.857142857142857,8.0
SOL-USD,bounce,-5,20,78.0999984741211,74.19499855041504,93.71999816894531,40,28,70.0,1,3.571428571428571,26.315789473684205,6.857142857142857,10.0
