asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,65399.98828125,62129.988867187494,68669.9876953125,40,35,87.5,22,62.857142857142854,10.526315789473696,5.171428571428572,19.227272727272727
BTC-USD,bounce,-5,10,65399.98828125,62129.988867187494,71939.98710937501,40,35,87.5,18,51.42857142857142,15.789473684210531,5.171428571428572,21.38888888888889
BTC-USD,bounce,-5,15,65399.98828125,62129.988867187494,75209.98652343749,40,35,87.5,15,42.857142857142854,21.052631578947366,5.171428571428572,25.2
BTC-USD,bounce,-5,20,65399.98828125,62129.988867187494,78479.9859375,40,35,87.5,13,37.142857142857146,26.315789473684205,5.171428571428572,26.615384615384617
BTC-USD,bounce,-8,5,65399.98828125,60167.98921875,68669.9876953125,40,27,67.5,14,51.85185185185185,14.130434782608692,8.555555555555555,20.857142857142858
BTC-USD,bounce,-8,10,65399.98828125,60167.98921875,71939.98710937501,40,27,67.5,11,40.74074074074074,19.565217391304344,8.555555555555555,22.363636363636363
BTC-USD,bounce,-8,15,65399.98828125,60167.98921875,75209.98652343749,40,27,67.5,9,33.33333333333333,24.99999999999998,8.555555555555555,25.11111111111111
BTC-USD,bounce,-8,20,65399.98828125,60167.98921875,78479.9859375,40,27,67.5,8,29.629629629629626,30.43478260869563,8.555555555555555,25.875
BTC-USD,bounce,-10,5,65399.98828125,58859.989453125,68669.9876953125,40,22,55.00000000000001,9,40.909090909090914,16.666666666666675,10.954545454545455,21.22222222222222
BTC-USD,bounce,-10,10,65399.98828125,58859.989453125,71939.98710937501,40,22,55.00000000000001,7,31.818181818181817,22.222222222222232,10.954545454545455,23.0
BTC-USD,bounce,-10,15,65399.98828125,58859.989453125,75209.98652343749,40,22,55.00000000000001,6,27.27272727272727,27.777777777777768,10.954545454545455,24.666666666666668
BTC-USD,bounce,-10,20,65399.98828125,58859.989453125,78479.9859375,40,22,55.00000000000001,6,27.27272727272727,33.33333333333333,10.954545454545455,25.5
BTC-USD,bounce,-15,5,65399.98828125,55589.9900390625,68669.9876953125,40,13,32.5,1,7.6923076923076925,23.529411764705888,15.0,21.0
BTC-USD,bounce,-15,10,65399.98828125,55589.9900390625,71939.98710937501,40,13,32.5,0,0.0,29.41176470588236,15.0,
BTC-USD,bounce,-15,15,65399.98828125,55589.9900390625,75209.98652343749,40,13,32.5,0,0.0,35.29411764705881,15.0,
