asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,66220.3671875,62909.348828124996,69531.385546875,40,35,87.5,21,60.0,10.526315789473696,6.771428571428571,19.714285714285715
BTC-USD,bounce,-5,10,66220.3671875,62909.348828124996,72842.40390625001,40,35,87.5,17,48.57142857142857,15.789473684210531,6.771428571428571,22.0
BTC-USD,bounce,-5,15,66220.3671875,62909.348828124996,76153.42226562499,40,35,87.5,15,42.857142857142854,21.052631578947366,6.771428571428571,25.266666666666666
BTC-USD,bounce,-5,20,66220.3671875,62909.348828124996,79464.440625,40,35,87.5,14,40.0,26.315789473684205,6.771428571428571,27.0
BTC-USD,bounce,-8,5,66220.3671875,60922.7378125,69531.385546875,40,28,70.0,15,53.57142857142857,14.130434782608692,8.964285714285714,20.933333333333334
BTC-USD,bounce,-8,10,66220.3671875,60922.7378125,72842.40390625001,40,28,70.0,12,42.857142857142854,19.565217391304344,8.964285714285714,22.25
BTC-USD,bounce,-8,15,66220.3671875,60922.7378125,76153.42226562499,40,28,70.0,10,35.714285714285715,24.99999999999998,8.964285714285714,24.4
BTC-USD,bounce,-8,20,66220.3671875,60922.7378125,79464.440625,40,28,70.0,10,35.714285714285715,30.43478260869563,8.964285714285714,26.1
BTC-USD,bounce,-10,5,66220.3671875,59598.33046875,69531.385546875,40,22,55.00000000000001,10,45.45454545454545,16.666666666666675,11.363636363636363,21.5
BTC-USD,bounce,-10,10,66220.3671875,59598.33046875,72842.40390625001,40,22,55.00000000000001,8,36.36363636363637,22.222222222222232,11.363636363636363,22.875
BTC-USD,bounce,-10,15,66220.3671875,59598.33046875,76153.42226562499,40,22,55.00000000000001,7,31.818181818181817,27.777777777777768,11.363636363636363,25.0
BTC-USD,bounce,-10,20,66220.3671875,59598.33046875,79464.440625,40,22,55.00000000000001,7,31.818181818181817,33.33333333333333,11.363636363636363,25.714285714285715
BTC-USD,bounce,-15,5,66220.3671875,56287.312109375,69531.385546875,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,15.0,21.0
BTC-USD,bounce,-15,10,66220.3671875,56287.312109375,72842.40390625001,40,11,27.500000000000004,0,0.0,29.41176470588236,15.0,
BTC-USD,bounce,-15,15,66220.3671875,56287.312109375,76153.42226562499,40,11,27.500000000000004,0,0.0,35.29411764705881,15.0,
BTC-USD,bounce,-15,20,66220.3671875,56287.312109375,79464.440625,40,11,27.500000000000004,0,0.0,41.176470588235304,15.0,
BTC-USD,dump,5,0,66220.3671875,69531.385546875,66220.3671875,40,32,80.0,11,34.375,-4.761904761904767,14.9375,15.363636363636363
BTC-USD,dump,5,-5,66220.3671875,69531.385546875,62909.348828124996,40,32,80.0,9,28.125,-9.523809523809534,14.9375,14.666666666666666
BTC-USD,dump,5,-8,66220.3671875,69531.385546875,60922.7378125,40,32,80.0,7,21.875,-12.380952380952381,14.9375,15.428571428571429
BTC-USD,dump,5,-10,66220.3671875,69531.385546875,59598.33046875,40,32,80.0,7,21.875,-14.28571428571429,14.9375,16.285714285714285
BTC-USD,dump,5,-15,66220.3671875,69531.385546875,56287.312109375,40,32,80.0,5,15.625,-19.047619047619058,14.9375,19.8
BTC-USD,dump,10,0,66220.3671875,72842.40390625001,66220.3671875,40,25,62.5,5,20.0,-9.090909090909093,17.6,19.8
BTC-USD,dump,10,-5,66220.3671875,72842.40390625001,62909.348828124996,40,25,62.5,4,16.0,-13.636363636363647,17.6,20.5
BTC-USD,dump,10,-8,66220.3671875,72842.40390625001,60922.7378125,40,25,62.5,3,12.0,-16.36363636363637,17.6,22.333333333333332
BTC-USD,dump,10,-10,66220.3671875,72842.40390625001,59598.33046875,40,25,62.5,3,12.0,-18.181818181818187,17.6,22.666666666666668
BTC-USD,dump,10,-15,66220.3671875,72842.40390625001,56287.312109375,40,25,62.5,2,8.0,-22.72727272727274,17.6,26.0
BTC-USD,dump,15,0,66220.3671875,76153.42226562499,66220.3671875,40,21,52.5,2,9.523809523809524,-13.043478260869556,21.61904761904762,25.5
BTC-USD,dump,15,-5,66220.3671875,76153.42226562499,62909.348828124996,40,21,52.5,2,9.523809523809524,-17.391304347826086,21.61904761904762,26.0
BTC-USD,dump,15,-8,66220.3671875,76153.42226562499,60922.7378125,40,21,52.5,2,9.523809523809524,-19.999999999999996,21.61904761904762,26.0
BTC-USD,dump,15,-10,66220.3671875,76153.42226562499,59598.33046875,40,21,52.5,2,9.523809523809524,-21.739130434782606,21.61904761904762,26.0
BTC-USD,dump,15,-15,66220.3671875,76153.42226562499,56287.312109375,40,21,52.5,2,9.523809523809524,-26.086956521739125,21.61904761904762,26.0
BTC-USD,dump,20,0,66220.3671875,79464.440625,66220.3671875,40,17,42.5,0,0.0,-16.666666666666664,25.647058823529413,
BTC-USD,dump,20,-5,66220.3671875,79464.440625,62909.348828124996,40,17,42.5,0,0.0,-20.833333333333336,25.647058823529413,
BTC-USD,dump,20,-8,66220.3671875,79464.440625,60922.7378125,40,17,42.5,0,0.0,-23.33333333333333,25.647058823529413,
BTC-USD,dump,20,-10,66220.3671875,79464.440625,59598.33046875,40,17,42.5,0,0.0,-25.0,25.647058823529413,
BTC-USD,dump,20,-15,66220.3671875,79464.440625,56287.312109375,40,17,42.5,0,0.0,-29.166666666666664,25.647058823529413,
SOL-USD,bounce,-5,5,77.83999633789062,73.94799652099609,81.73199615478516,40,30,75.0,17,56.666666666666664,10.526315789473696,5.7,18.235294117647058
SOL-USD,bounce,-5,10,77.83999633789062,73.94799652099609,85.62399597167969,40,30,75.0,6,20.0,15.789473684210531,5.7,18.666666666666668
SOL-USD,bounce,-5,15,77.83999633789062,73.94799652099609,89.51599578857422,40,30,75.0,4,13.333333333333334,21.052631578947366,5.7,18.75
SOL-USD,bounce,-5,20,77.83999633789062,73.94799652099609,93.40799560546874,40,30,75.0,3,10.0,26.315789473684205,5.7,19.333333333333332
SOL-USD,bounce,-8,5,77.83999633789062,71.61279663085938,81.73199615478516,40,21,52.5,8,38.095238095238095,14.130434782608692,7.666666666666667,18.5
