asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63273.23828125,60109.576367187496,66436.9001953125,40,17,42.5,4,23.52941176470588,10.526315789473696,13.529411764705882,15.0
BTC-USD,bounce,-5,10,63273.23828125,60109.576367187496,69600.56210937501,40,17,42.5,3,17.647058823529413,15.789473684210531,13.529411764705882,12.0
BTC-USD,bounce,-5,15,63273.23828125,60109.576367187496,72764.22402343749,40,17,42.5,3,17.647058823529413,21.052631578947366,13.529411764705882,12.0
BTC-USD,bounce,-5,20,63273.23828125,60109.576367187496,75927.8859375,40,17,42.5,2,11.76470588235294,26.315789473684205,13.529411764705882,10.5
BTC-USD,bounce,-8,5,63273.23828125,58211.37921875,66436.9001953125,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,63273.23828125,58211.37921875,69600.56210937501,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,63273.23828125,58211.37921875,72764.22402343749,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,63273.23828125,58211.37921875,75927.8859375,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,63273.23828125,56945.914453125,66436.9001953125,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,63273.23828125,56945.914453125,69600.56210937501,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,63273.23828125,56945.914453125,72764.22402343749,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,63273.23828125,56945.914453125,75927.8859375,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,63273.23828125,53782.2525390625,66436.9001953125,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,63273.23828125,53782.2525390625,69600.56210937501,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,63273.23828125,53782.2525390625,72764.22402343749,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,63273.23828125,53782.2525390625,75927.8859375,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,63273.23828125,66436.9001953125,63273.23828125,40,36,90.0,18,50.0,-4.761904761904767,4.638888888888889,13.666666666666666
BTC-USD,dump,5,-5,63273.23828125,66436.9001953125,60109.576367187496,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.638888888888889,16.636363636363637
