asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63343.109375,60175.95390625,66510.26484375,40,17,42.5,4,23.52941176470588,10.526315789473696,13.529411764705882,15.0
BTC-USD,bounce,-5,10,63343.109375,60175.95390625,69677.4203125,40,17,42.5,3,17.647058823529413,15.789473684210531,13.529411764705882,12.0
BTC-USD,bounce,-5,15,63343.109375,60175.95390625,72844.57578125,40,17,42.5,3,17.647058823529413,21.052631578947366,13.529411764705882,12.0
BTC-USD,bounce,-5,20,63343.109375,60175.95390625,76011.73125,40,17,42.5,2,11.76470588235294,26.315789473684205,13.529411764705882,10.5
BTC-USD,bounce,-8,5,63343.109375,58275.660625000004,66510.26484375,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,63343.109375,58275.660625000004,69677.4203125,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,63343.109375,58275.660625000004,72844.57578125,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,63343.109375,58275.660625000004,76011.73125,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,63343.109375,57008.7984375,66510.26484375,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,63343.109375,57008.7984375,69677.4203125,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,63343.109375,57008.7984375,72844.57578125,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,63343.109375,57008.7984375,76011.73125,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,63343.109375,53841.64296875,66510.26484375,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,63343.109375,53841.64296875,69677.4203125,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,63343.109375,53841.64296875,72844.57578125,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,63343.109375,53841.64296875,76011.73125,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,63343.109375,66510.26484375,63343.109375,40,36,90.0,18,50.0,-4.761904761904767,4.638888888888889,13.666666666666666
BTC-USD,dump,5,-5,63343.109375,66510.26484375,60175.95390625,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.638888888888889,16.636363636363637
BTC-USD,dump,5,-8,63343.109375,66510.26484375,58275.660625000004,40,36,90.0,9,25.0,-12.380952380952381,4.638888888888889,17.22222222222222
BTC-USD,dump,5,-10,63343.109375,66510.26484375,57008.7984375,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.638888888888889,21.666666666666668
BTC-USD,dump,5,-15,63343.109375,66510.26484375,53841.64296875,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.638888888888889,21.0
BTC-USD,dump,10,0,63343.109375,69677.4203125,63343.109375,40,25,62.5,6,24.0,-9.090909090909093,6.04,14.5
BTC-USD,dump,10,-5,63343.109375,69677.4203125,60175.95390625,40,25,62.5,4,16.0,-13.636363636363647,6.04,15.25
BTC-USD,dump,10,-8,63343.109375,69677.4203125,58275.660625000004,40,25,62.5,3,12.0,-16.36363636363637,6.04,16.0
BTC-USD,dump,10,-10,63343.109375,69677.4203125,57008.7984375,40,25,62.5,2,8.0,-18.181818181818187,6.04,22.0
BTC-USD,dump,10,-15,63343.109375,69677.4203125,53841.64296875,40,25,62.5,1,4.0,-22.72727272727274,6.04,24.0
BTC-USD,dump,15,0,63343.109375,72844.57578125,63343.109375,40,22,55.00000000000001,4,18.181818181818183,-13.043478260869556,9.5,17.0
BTC-USD,dump,15,-5,63343.109375,72844.57578125,60175.95390625,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.5,24.0
BTC-USD,dump,15,-8,63343.109375,72844.57578125,58275.660625000004,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.5,21.0
BTC-USD,dump,15,-10,63343.109375,72844.57578125,57008.7984375,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.5,21.0
BTC-USD,dump,15,-15,63343.109375,72844.57578125,53841.64296875,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.5,
BTC-USD,dump,20,0,63343.109375,76011.73125,63343.109375,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.823529411764707,16.0
BTC-USD,dump,20,-5,63343.109375,76011.73125,60175.95390625,40,17,42.5,1,5.88235294117647,-20.833333333333336,10.823529411764707,28.0
BTC-USD,dump,20,-8,63343.109375,76011.73125,58275.660625000004,40,17,42.5,0,0.0,-23.33333333333333,10.823529411764707,
BTC-USD,dump,20,-10,63343.109375,76011.73125,57008.7984375,40,17,42.5,0,0.0,-25.0,10.823529411764707,
