asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63250.46875,60087.9453125,66412.9921875,40,22,55.00000000000001,6,27.27272727272727,10.526315789473696,9.454545454545455,10.333333333333334
BTC-USD,bounce,-5,10,63250.46875,60087.9453125,69575.515625,40,22,55.00000000000001,6,27.27272727272727,15.789473684210531,9.454545454545455,12.833333333333334
BTC-USD,bounce,-5,15,63250.46875,60087.9453125,72738.0390625,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,9.454545454545455,15.25
BTC-USD,bounce,-5,20,63250.46875,60087.9453125,75900.5625,40,22,55.00000000000001,4,18.181818181818183,26.315789473684205,9.454545454545455,16.75
BTC-USD,bounce,-8,5,63250.46875,58190.43125,66412.9921875,40,17,42.5,5,29.411764705882355,14.130434782608692,8.941176470588236,10.8
BTC-USD,bounce,-8,10,63250.46875,58190.43125,69575.515625,40,17,42.5,5,29.411764705882355,19.565217391304344,8.941176470588236,12.6
BTC-USD,bounce,-8,15,63250.46875,58190.43125,72738.0390625,40,17,42.5,3,17.647058823529413,24.99999999999998,8.941176470588236,15.0
BTC-USD,bounce,-8,20,63250.46875,58190.43125,75900.5625,40,17,42.5,3,17.647058823529413,30.43478260869563,8.941176470588236,16.0
BTC-USD,bounce,-10,5,63250.46875,56925.421875,66412.9921875,40,13,32.5,3,23.076923076923077,16.666666666666675,7.846153846153846,16.0
BTC-USD,bounce,-10,10,63250.46875,56925.421875,69575.515625,40,13,32.5,3,23.076923076923077,22.222222222222232,7.846153846153846,19.0
BTC-USD,bounce,-10,15,63250.46875,56925.421875,72738.0390625,40,13,32.5,2,15.384615384615385,27.777777777777768,7.846153846153846,18.5
BTC-USD,bounce,-10,20,63250.46875,56925.421875,75900.5625,40,13,32.5,2,15.384615384615385,33.33333333333333,7.846153846153846,18.5
BTC-USD,bounce,-15,5,63250.46875,53762.8984375,66412.9921875,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,9.0,16.0
BTC-USD,bounce,-15,10,63250.46875,53762.8984375,69575.515625,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,9.0,25.0
BTC-USD,bounce,-15,15,63250.46875,53762.8984375,72738.0390625,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,9.0,26.0
BTC-USD,bounce,-15,20,63250.46875,53762.8984375,75900.5625,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,9.0,26.0
BTC-USD,dump,5,0,63250.46875,66412.9921875,63250.46875,40,30,75.0,20,66.66666666666666,-4.761904761904767,7.366666666666666,16.25
BTC-USD,dump,5,-5,63250.46875,66412.9921875,60087.9453125,40,30,75.0,9,30.0,-9.523809523809534,7.366666666666666,19.0
BTC-USD,dump,5,-8,63250.46875,66412.9921875,58190.43125,40,30,75.0,5,16.666666666666664,-12.380952380952381,7.366666666666666,18.6
BTC-USD,dump,5,-10,63250.46875,66412.9921875,56925.421875,40,30,75.0,4,13.333333333333334,-14.28571428571429,7.366666666666666,16.0
BTC-USD,dump,5,-15,63250.46875,66412.9921875,53762.8984375,40,30,75.0,4,13.333333333333334,-19.047619047619058,7.366666666666666,16.5
BTC-USD,dump,10,0,63250.46875,69575.515625,63250.46875,40,23,57.49999999999999,10,43.47826086956522,-9.090909090909093,10.434782608695652,19.4
BTC-USD,dump,10,-5,63250.46875,69575.515625,60087.9453125,40,23,57.49999999999999,4,17.391304347826086,-13.636363636363647,10.434782608695652,19.0
BTC-USD,dump,10,-8,63250.46875,69575.515625,58190.43125,40,23,57.49999999999999,4,17.391304347826086,-16.36363636363637,10.434782608695652,22.0
BTC-USD,dump,10,-10,63250.46875,69575.515625,56925.421875,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,10.434782608695652,19.666666666666668
BTC-USD,dump,10,-15,63250.46875,69575.515625,53762.8984375,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,10.434782608695652,20.333333333333332
BTC-USD,dump,15,0,63250.46875,72738.0390625,63250.46875,40,18,45.0,6,33.33333333333333,-13.043478260869556,11.88888888888889,23.833333333333332
BTC-USD,dump,15,-5,63250.46875,72738.0390625,60087.9453125,40,18,45.0,3,16.666666666666664,-17.391304347826086,11.88888888888889,19.333333333333332
BTC-USD,dump,15,-8,63250.46875,72738.0390625,58190.43125,40,18,45.0,3,16.666666666666664,-19.999999999999996,11.88888888888889,19.666666666666668
BTC-USD,dump,15,-10,63250.46875,72738.0390625,56925.421875,40,18,45.0,3,16.666666666666664,-21.739130434782606,11.88888888888889,19.666666666666668
BTC-USD,dump,15,-15,63250.46875,72738.0390625,53762.8984375,40,18,45.0,3,16.666666666666664,-26.086956521739125,11.88888888888889,20.333333333333332
BTC-USD,dump,20,0,63250.46875,75900.5625,63250.46875,40,14,35.0,2,14.285714285714285,-16.666666666666664,13.357142857142858,22.5
BTC-USD,dump,20,-5,63250.46875,75900.5625,60087.9453125,40,14,35.0,1,7.142857142857142,-20.833333333333336,13.357142857142858,16.0
BTC-USD,dump,20,-8,63250.46875,75900.5625,58190.43125,40,14,35.0,1,7.142857142857142,-23.33333333333333,13.357142857142858,16.0
BTC-USD,dump,20,-10,63250.46875,75900.5625,56925.421875,40,14,35.0,1,7.142857142857142,-25.0,13.357142857142858,16.0
BTC-USD,dump,20,-15,63250.46875,75900.5625,53762.8984375,40,14,35.0,1,7.142857142857142,-29.166666666666664,13.357142857142858,17.0
SOL-USD,bounce,-5,5,81.91999816894531,77.82399826049804,86.01599807739258,40,25,62.5,7,28.000000000000004,10.526315789473696,8.44,13.0
SOL-USD,bounce,-5,10,81.91999816894531,77.82399826049804,90.11199798583985,40,25,62.5,6,24.0,15.789473684210531,8.44,17.0
SOL-USD,bounce,-5,15,81.91999816894531,77.82399826049804,94.2079978942871,40,25,62.5,4,16.0,21.052631578947366,8.44,19.5
SOL-USD,bounce,-5,20,81.91999816894531,77.82399826049804,98.30399780273437,40,25,62.5,3,12.0,26.315789473684205,8.44,21.666666666666668
SOL-USD,bounce,-8,5,81.91999816894531,75.36639831542969,86.01599807739258,40,21,52.5,4,19.047619047619047,14.130434782608692,11.666666666666666,15.75
SOL-USD,bounce,-8,10,81.91999816894531,75.36639831542969,90.11199798583985,40,21,52.5,4,19.047619047619047,19.565217391304344,11.666666666666666,19.0
SOL-USD,bounce,-8,15,81.91999816894531,75.36639831542969,94.2079978942871,40,21,52.5,3,14.285714285714285,24.99999999999998,11.666666666666666,19.333333333333332
SOL-USD,bounce,-8,20,81.91999816894531,75.36639831542969,98.30399780273437,40,21,52.5,2,9.523809523809524,30.43478260869563,11.666666666666666,21.5
SOL-USD,bounce,-10,5,81.91999816894531,73.72799835205079,86.01599807739258,40,17,42.5,4,23.52941176470588,16.666666666666675,10.470588235294118,15.75
SOL-USD,bounce,-10,10,81.91999816894531,73.72799835205079,90.11199798583985,40,17,42.5,4,23.52941176470588,22.222222222222232,10.470588235294118,19.0
SOL-USD,bounce,-10,15,81.91999816894531,73.72799835205079,94.2079978942871,40,17,42.5,3,17.647058823529413,27.777777777777768,10.470588235294118,19.333333333333332
SOL-USD,bounce,-10,20,81.91999816894531,73.72799835205079,98.30399780273437,40,17,42.5,2,11.76470588235294,33.33333333333333,10.470588235294118,21.5
SOL-USD,bounce,-15,5,81.91999816894531,69.6319984436035,86.01599807739258,40,13,32.5,3,23.076923076923077,23.529411764705888,12.923076923076923,16.333333333333332
SOL-USD,bounce,-15,10,81.91999816894531,69.6319984436035,90.11199798583985,40,13,32.5,3,23.076923076923077,29.41176470588236,12.923076923076923,20.0
SOL-USD,bounce,-15,15,81.91999816894531,69.6319984436035,94.2079978942871,40,13,32.5,2,15.384615384615385,35.29411764705881,12.923076923076923,20.5
SOL-USD,bounce,-15,20,81.91999816894531,69.6319984436035,98.30399780273437,40,13,32.5,1,7.6923076923076925,41.176470588235304,12.923076923076923,26.0
SOL-USD,dump,5,0,81.91999816894531,86.01599807739258,81.91999816894531,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.709677419354839,13.4
SOL-USD,dump,5,-5,81.91999816894531,86.01599807739258,77.82399826049804,40,31,77.5,13,41.935483870967744,-9.523809523809534,6.709677419354839,13.846153846153847
SOL-USD,dump,5,-8,81.91999816894531,86.01599807739258,75.36639831542969,40,31,77.5,12,38.70967741935484,-12.380952380952381,6.709677419354839,14.75
SOL-USD,dump,5,-10,81.91999816894531,86.01599807739258,73.72799835205079,40,31,77.5,8,25.806451612903224,-14.28571428571429,6.709677419354839,10.875
SOL-USD,dump,5,-15,81.91999816894531,86.01599807739258,69.6319984436035,40,31,77.5,7,22.58064516129032,-19.047619047619058,6.709677419354839,15.0
SOL-USD,dump,10,0,81.91999816894531,90.11199798583985,81.91999816894531,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.26086956521739,17.454545454545453
SOL-USD,dump,10,-5,81.91999816894531,90.11199798583985,77.82399826049804,40,23,57.49999999999999,6,26.08695652173913,-13.636363636363647,11.26086956521739,17.333333333333332
SOL-USD,dump,10,-8,81.91999816894531,90.11199798583985,75.36639831542969,40,23,57.49999999999999,6,26.08695652173913,-16.36363636363637,11.26086956521739,17.666666666666668
