asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,76402.7578125,72582.619921875,80222.895703125,40,12,30.0,7,58.333333333333336,10.526315789473696,6.083333333333333,12.857142857142858
BTC-USD,bounce,-5,10,76402.7578125,72582.619921875,84043.03359375,40,12,30.0,7,58.333333333333336,15.789473684210531,6.083333333333333,13.857142857142858
BTC-USD,bounce,-5,15,76402.7578125,72582.619921875,87863.171484375,40,12,30.0,7,58.333333333333336,21.052631578947366,6.083333333333333,16.0
BTC-USD,bounce,-5,20,76402.7578125,72582.619921875,91683.309375,40,12,30.0,7,58.333333333333336,26.315789473684205,6.083333333333333,17.285714285714285
BTC-USD,bounce,-8,5,76402.7578125,70290.5371875,80222.895703125,40,11,27.500000000000004,6,54.54545454545454,14.130434782608692,6.7272727272727275,12.0
BTC-USD,bounce,-8,10,76402.7578125,70290.5371875,84043.03359375,40,11,27.500000000000004,6,54.54545454545454,19.565217391304344,6.7272727272727275,13.166666666666666
BTC-USD,bounce,-8,15,76402.7578125,70290.5371875,87863.171484375,40,11,27.500000000000004,6,54.54545454545454,24.99999999999998,6.7272727272727275,15.5
BTC-USD,bounce,-8,20,76402.7578125,70290.5371875,91683.309375,40,11,27.500000000000004,6,54.54545454545454,30.43478260869563,6.7272727272727275,17.0
BTC-USD,bounce,-10,5,76402.7578125,68762.48203125001,80222.895703125,40,10,25.0,5,50.0,16.666666666666675,7.6,13.0
BTC-USD,bounce,-10,10,76402.7578125,68762.48203125001,84043.03359375,40,10,25.0,5,50.0,22.222222222222232,7.6,14.4
BTC-USD,bounce,-10,15,76402.7578125,68762.48203125001,87863.171484375,40,10,25.0,5,50.0,27.777777777777768,7.6,17.0
BTC-USD,bounce,-10,20,76402.7578125,68762.48203125001,91683.309375,40,10,25.0,5,50.0,33.33333333333333,7.6,18.8
BTC-USD,bounce,-15,5,76402.7578125,64942.344140625,80222.895703125,40,7,17.5,3,42.857142857142854,23.529411764705888,10.285714285714286,17.0
BTC-USD,bounce,-15,10,76402.7578125,64942.344140625,84043.03359375,40,7,17.5,3,42.857142857142854,29.41176470588236,10.285714285714286,17.666666666666668
