asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77994.9765625,74095.227734375,81894.725390625,40,36,90.0,27,75.0,10.526315789473696,6.472222222222222,21.0
BTC-USD,bounce,-5,10,77994.9765625,74095.227734375,85794.47421875001,40,36,90.0,22,61.111111111111114,15.789473684210531,6.472222222222222,23.818181818181817
BTC-USD,bounce,-5,15,77994.9765625,74095.227734375,89694.22304687499,40,36,90.0,11,30.555555555555557,21.052631578947366,6.472222222222222,21.90909090909091
BTC-USD,bounce,-5,20,77994.9765625,74095.227734375,93593.971875,40,36,90.0,8,22.22222222222222,26.315789473684205,6.472222222222222,21.625
BTC-USD,bounce,-8,5,77994.9765625,71755.3784375,81894.725390625,40,32,80.0,23,71.875,14.130434782608692,8.3125,21.52173913043478
BTC-USD,bounce,-8,10,77994.9765625,71755.3784375,85794.47421875001,40,32,80.0,18,56.25,19.565217391304344,8.3125,24.72222222222222
BTC-USD,bounce,-8,15,77994.9765625,71755.3784375,89694.22304687499,40,32,80.0,8,25.0,24.99999999999998,8.3125,23.5
BTC-USD,bounce,-8,20,77994.9765625,71755.3784375,93593.971875,40,32,80.0,5,15.625,30.43478260869563,8.3125,23.0
BTC-USD,bounce,-10,5,77994.9765625,70195.47890625,81894.725390625,40,26,65.0,18,69.23076923076923,16.666666666666675,8.653846153846153,21.444444444444443
BTC-USD,bounce,-10,10,77994.9765625,70195.47890625,85794.47421875001,40,26,65.0,14,53.84615384615385,22.222222222222232,8.653846153846153,24.571428571428573
BTC-USD,bounce,-10,15,77994.9765625,70195.47890625,89694.22304687499,40,26,65.0,7,26.923076923076923,27.777777777777768,8.653846153846153,23.571428571428573
BTC-USD,bounce,-10,20,77994.9765625,70195.47890625,93593.971875,40,26,65.0,4,15.384615384615385,33.33333333333333,8.653846153846153,21.75
BTC-USD,bounce,-15,5,77994.9765625,66295.730078125,81894.725390625,40,14,35.0,8,57.14285714285714,23.529411764705888,10.571428571428571,22.25
BTC-USD,bounce,-15,10,77994.9765625,66295.730078125,85794.47421875001,40,14,35.0,5,35.714285714285715,29.41176470588236,10.571428571428571,26.2
BTC-USD,bounce,-15,15,77994.9765625,66295.730078125,89694.22304687499,40,14,35.0,1,7.142857142857142,35.29411764705881,10.571428571428571,23.0
BTC-USD,bounce,-15,20,77994.9765625,66295.730078125,93593.971875,40,14,35.0,1,7.142857142857142,41.176470588235304,10.571428571428571,23.0
BTC-USD,dump,5,0,77994.9765625,81894.725390625,77994.9765625,40,33,82.5,18,54.54545454545454,-4.761904761904767,14.090909090909092,14.444444444444445
BTC-USD,dump,5,-5,77994.9765625,81894.725390625,74095.227734375,40,33,82.5,12,36.36363636363637,-9.523809523809534,14.090909090909092,12.5
BTC-USD,dump,5,-8,77994.9765625,81894.725390625,71755.3784375,40,33,82.5,8,24.242424242424242,-12.380952380952381,14.090909090909092,12.625
BTC-USD,dump,5,-10,77994.9765625,81894.725390625,70195.47890625,40,33,82.5,6,18.181818181818183,-14.28571428571429,14.090909090909092,14.0
