asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63028.51171875,59877.086132812496,66179.9373046875,40,16,40.0,3,18.75,10.526315789473696,14.1875,16.0
BTC-USD,bounce,-5,10,63028.51171875,59877.086132812496,69331.36289062501,40,16,40.0,2,12.5,15.789473684210531,14.1875,9.5
BTC-USD,bounce,-5,15,63028.51171875,59877.086132812496,72482.78847656249,40,16,40.0,2,12.5,21.052631578947366,14.1875,9.5
BTC-USD,bounce,-5,20,63028.51171875,59877.086132812496,75634.2140625,40,16,40.0,2,12.5,26.315789473684205,14.1875,10.5
BTC-USD,bounce,-8,5,63028.51171875,57986.23078125,66179.9373046875,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,63028.51171875,57986.23078125,69331.36289062501,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,63028.51171875,57986.23078125,72482.78847656249,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,63028.51171875,57986.23078125,75634.2140625,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,63028.51171875,56725.660546875,66179.9373046875,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,63028.51171875,56725.660546875,69331.36289062501,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,63028.51171875,56725.660546875,72482.78847656249,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,63028.51171875,56725.660546875,75634.2140625,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,63028.51171875,53574.2349609375,66179.9373046875,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,63028.51171875,53574.2349609375,69331.36289062501,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,63028.51171875,53574.2349609375,72482.78847656249,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,63028.51171875,53574.2349609375,75634.2140625,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,63028.51171875,66179.9373046875,63028.51171875,40,36,90.0,18,50.0,-4.761904761904767,4.444444444444445,12.5
BTC-USD,dump,5,-5,63028.51171875,66179.9373046875,59877.086132812496,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.444444444444445,16.636363636363637
BTC-USD,dump,5,-8,63028.51171875,66179.9373046875,57986.23078125,40,36,90.0,9,25.0,-12.380952380952381,4.444444444444445,17.22222222222222
BTC-USD,dump,5,-10,63028.51171875,66179.9373046875,56725.660546875,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.444444444444445,21.666666666666668
BTC-USD,dump,5,-15,63028.51171875,66179.9373046875,53574.2349609375,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.444444444444445,21.0
BTC-USD,dump,10,0,63028.51171875,69331.36289062501,63028.51171875,40,25,62.5,5,20.0,-9.090909090909093,5.96,11.8
BTC-USD,dump,10,-5,63028.51171875,69331.36289062501,59877.086132812496,40,25,62.5,4,16.0,-13.636363636363647,5.96,15.25
BTC-USD,dump,10,-8,63028.51171875,69331.36289062501,57986.23078125,40,25,62.5,3,12.0,-16.36363636363637,5.96,16.0
BTC-USD,dump,10,-10,63028.51171875,69331.36289062501,56725.660546875,40,25,62.5,2,8.0,-18.181818181818187,5.96,22.0
BTC-USD,dump,10,-15,63028.51171875,69331.36289062501,53574.2349609375,40,25,62.5,1,4.0,-22.72727272727274,5.96,24.0
BTC-USD,dump,15,0,63028.51171875,72482.78847656249,63028.51171875,40,22,55.00000000000001,3,13.636363636363635,-13.043478260869556,9.454545454545455,13.333333333333334
BTC-USD,dump,15,-5,63028.51171875,72482.78847656249,59877.086132812496,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.454545454545455,24.0
BTC-USD,dump,15,-8,63028.51171875,72482.78847656249,57986.23078125,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.454545454545455,21.0
BTC-USD,dump,15,-10,63028.51171875,72482.78847656249,56725.660546875,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.454545454545455,21.0
BTC-USD,dump,15,-15,63028.51171875,72482.78847656249,53574.2349609375,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.454545454545455,
BTC-USD,dump,20,0,63028.51171875,75634.2140625,63028.51171875,40,18,45.0,1,5.555555555555555,-16.666666666666664,11.277777777777779,16.0
