asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,61900.0,58805.0,64995.0,40,20,50.0,8,40.0,10.526315789473696,10.95,12.375
BTC-USD,bounce,-5,10,61900.0,58805.0,68090.0,40,20,50.0,7,35.0,15.789473684210531,10.95,15.0
BTC-USD,bounce,-5,15,61900.0,58805.0,71185.0,40,20,50.0,5,25.0,21.052631578947366,10.95,16.0
BTC-USD,bounce,-5,20,61900.0,58805.0,74280.0,40,20,50.0,3,15.0,26.315789473684205,10.95,16.0
BTC-USD,bounce,-8,5,61900.0,56948.0,64995.0,40,14,35.0,4,28.57142857142857,14.130434782608692,12.214285714285714,10.25
BTC-USD,bounce,-8,10,61900.0,56948.0,68090.0,40,14,35.0,4,28.57142857142857,19.565217391304344,12.214285714285714,13.25
BTC-USD,bounce,-8,15,61900.0,56948.0,71185.0,40,14,35.0,3,21.428571428571427,24.99999999999998,12.214285714285714,17.0
BTC-USD,bounce,-8,20,61900.0,56948.0,74280.0,40,14,35.0,2,14.285714285714285,30.43478260869563,12.214285714285714,18.5
BTC-USD,bounce,-10,5,61900.0,55710.0,64995.0,40,10,25.0,2,20.0,16.666666666666675,12.6,14.5
BTC-USD,bounce,-10,10,61900.0,55710.0,68090.0,40,10,25.0,2,20.0,22.222222222222232,12.6,20.0
BTC-USD,bounce,-10,15,61900.0,55710.0,71185.0,40,10,25.0,2,20.0,27.777777777777768,12.6,20.5
BTC-USD,bounce,-10,20,61900.0,55710.0,74280.0,40,10,25.0,1,10.0,33.33333333333333,12.6,26.0
BTC-USD,bounce,-15,5,61900.0,52615.0,64995.0,40,8,20.0,2,25.0,23.529411764705888,13.0,14.5
BTC-USD,bounce,-15,10,61900.0,52615.0,68090.0,40,8,20.0,2,25.0,29.41176470588236,13.0,20.0
BTC-USD,bounce,-15,15,61900.0,52615.0,71185.0,40,8,20.0,2,25.0,35.29411764705881,13.0,20.5
BTC-USD,bounce,-15,20,61900.0,52615.0,74280.0,40,8,20.0,1,12.5,41.176470588235304,13.0,26.0
BTC-USD,dump,5,0,61900.0,64995.0,61900.0,40,35,87.5,21,60.0,-4.761904761904767,4.3428571428571425,14.095238095238095
BTC-USD,dump,5,-5,61900.0,64995.0,58805.0,40,35,87.5,13,37.142857142857146,-9.523809523809534,4.3428571428571425,15.923076923076923
BTC-USD,dump,5,-8,61900.0,64995.0,56948.0,40,35,87.5,10,28.57142857142857,-12.380952380952381,4.3428571428571425,18.0
BTC-USD,dump,5,-10,61900.0,64995.0,55710.0,40,35,87.5,6,17.142857142857142,-14.28571428571429,4.3428571428571425,17.833333333333332
BTC-USD,dump,5,-15,61900.0,64995.0,52615.0,40,35,87.5,4,11.428571428571429,-19.047619047619058,4.3428571428571425,17.0
BTC-USD,dump,10,0,61900.0,68090.0,61900.0,40,26,65.0,10,38.46153846153847,-9.090909090909093,8.73076923076923,18.2
BTC-USD,dump,10,-5,61900.0,68090.0,58805.0,40,26,65.0,6,23.076923076923077,-13.636363636363647,8.73076923076923,17.0
BTC-USD,dump,10,-8,61900.0,68090.0,56948.0,40,26,65.0,5,19.230769230769234,-16.36363636363637,8.73076923076923,19.4
BTC-USD,dump,10,-10,61900.0,68090.0,55710.0,40,26,65.0,2,7.6923076923076925,-18.181818181818187,8.73076923076923,22.0
