asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64329.8515625,61113.358984374994,67546.344140625,40,17,42.5,6,35.294117647058826,10.526315789473696,8.470588235294118,18.833333333333332
BTC-USD,bounce,-5,10,64329.8515625,61113.358984374994,70762.83671875001,40,17,42.5,4,23.52941176470588,15.789473684210531,8.470588235294118,15.25
BTC-USD,bounce,-5,15,64329.8515625,61113.358984374994,73979.32929687499,40,17,42.5,4,23.52941176470588,21.052631578947366,8.470588235294118,20.5
BTC-USD,bounce,-5,20,64329.8515625,61113.358984374994,77195.821875,40,17,42.5,4,23.52941176470588,26.315789473684205,8.470588235294118,23.5
BTC-USD,bounce,-8,5,64329.8515625,59183.4634375,67546.344140625,40,14,35.0,4,28.57142857142857,14.130434782608692,10.571428571428571,21.25
BTC-USD,bounce,-8,10,64329.8515625,59183.4634375,70762.83671875001,40,14,35.0,2,14.285714285714285,19.565217391304344,10.571428571428571,15.5
BTC-USD,bounce,-8,15,64329.8515625,59183.4634375,73979.32929687499,40,14,35.0,2,14.285714285714285,24.99999999999998,10.571428571428571,25.0
BTC-USD,bounce,-8,20,64329.8515625,59183.4634375,77195.821875,40,14,35.0,2,14.285714285714285,30.43478260869563,10.571428571428571,26.0
BTC-USD,bounce,-10,5,64329.8515625,57896.86640625,67546.344140625,40,12,30.0,2,16.666666666666664,16.666666666666675,12.083333333333334,28.0
BTC-USD,bounce,-10,10,64329.8515625,57896.86640625,70762.83671875001,40,12,30.0,0,0.0,22.222222222222232,12.083333333333334,
BTC-USD,bounce,-10,15,64329.8515625,57896.86640625,73979.32929687499,40,12,30.0,0,0.0,27.777777777777768,12.083333333333334,
BTC-USD,bounce,-10,20,64329.8515625,57896.86640625,77195.821875,40,12,30.0,0,0.0,33.33333333333333,12.083333333333334,
BTC-USD,bounce,-15,5,64329.8515625,54680.373828125,67546.344140625,40,7,17.5,0,0.0,23.529411764705888,13.142857142857142,
