asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,75133.453125,71376.78046875,78890.12578125,40,22,55.00000000000001,12,54.54545454545454,10.526315789473696,9.636363636363637,14.166666666666666
BTC-USD,bounce,-5,10,75133.453125,71376.78046875,82646.79843750001,40,22,55.00000000000001,9,40.909090909090914,15.789473684210531,9.636363636363637,13.666666666666666
BTC-USD,bounce,-5,15,75133.453125,71376.78046875,86403.47109374999,40,22,55.00000000000001,7,31.818181818181817,21.052631578947366,9.636363636363637,16.0
BTC-USD,bounce,-5,20,75133.453125,71376.78046875,90160.14375,40,22,55.00000000000001,6,27.27272727272727,26.315789473684205,9.636363636363637,19.333333333333332
BTC-USD,bounce,-8,5,75133.453125,69122.776875,78890.12578125,40,19,47.5,9,47.368421052631575,14.130434782608692,13.157894736842104,18.555555555555557
BTC-USD,bounce,-8,10,75133.453125,69122.776875,82646.79843750001,40,19,47.5,6,31.57894736842105,19.565217391304344,13.157894736842104,19.833333333333332
BTC-USD,bounce,-8,15,75133.453125,69122.776875,86403.47109374999,40,19,47.5,5,26.31578947368421,24.99999999999998,13.157894736842104,23.6
BTC-USD,bounce,-8,20,75133.453125,69122.776875,90160.14375,40,19,47.5,4,21.052631578947366,30.43478260869563,13.157894736842104,23.75
BTC-USD,bounce,-10,5,75133.453125,67620.1078125,78890.12578125,40,19,47.5,8,42.10526315789473,16.666666666666675,15.631578947368421,20.5
BTC-USD,bounce,-10,10,75133.453125,67620.1078125,82646.79843750001,40,19,47.5,5,26.31578947368421,22.222222222222232,15.631578947368421,23.2
BTC-USD,bounce,-10,15,75133.453125,67620.1078125,86403.47109374999,40,19,47.5,5,26.31578947368421,27.777777777777768,15.631578947368421,23.6
BTC-USD,bounce,-10,20,75133.453125,67620.1078125,90160.14375,40,19,47.5,4,21.052631578947366,33.33333333333333,15.631578947368421,23.75
BTC-USD,bounce,-15,5,75133.453125,63863.43515625,78890.12578125,40,6,15.0,1,16.666666666666664,23.529411764705888,19.333333333333332,13.0
BTC-USD,bounce,-15,10,75133.453125,63863.43515625,82646.79843750001,40,6,15.0,0,0.0,29.41176470588236,19.333333333333332,
BTC-USD,bounce,-15,15,75133.453125,63863.43515625,86403.47109374999,40,6,15.0,0,0.0,35.29411764705881,19.333333333333332,
BTC-USD,bounce,-15,20,75133.453125,63863.43515625,90160.14375,40,6,15.0,0,0.0,41.176470588235304,19.333333333333332,
BTC-USD,dump,5,0,75133.453125,78890.12578125,75133.453125,40,35,87.5,18,51.42857142857142,-4.761904761904767,8.428571428571429,14.944444444444445
BTC-USD,dump,5,-5,75133.453125,78890.12578125,71376.78046875,40,35,87.5,12,34.285714285714285,-9.523809523809534,8.428571428571429,17.416666666666668
BTC-USD,dump,5,-8,75133.453125,78890.12578125,69122.776875,40,35,87.5,12,34.285714285714285,-12.380952380952381,8.428571428571429,19.166666666666668
BTC-USD,dump,5,-10,75133.453125,78890.12578125,67620.1078125,40,35,87.5,11,31.428571428571427,-14.28571428571429,8.428571428571429,20.0
BTC-USD,dump,5,-15,75133.453125,78890.12578125,63863.43515625,40,35,87.5,3,8.571428571428571,-19.047619047619058,8.428571428571429,24.666666666666668
BTC-USD,dump,10,0,75133.453125,82646.79843750001,75133.453125,40,27,67.5,12,44.44444444444444,-9.090909090909093,9.37037037037037,13.916666666666666
BTC-USD,dump,10,-5,75133.453125,82646.79843750001,71376.78046875,40,27,67.5,8,29.629629629629626,-13.636363636363647,9.37037037037037,13.75
BTC-USD,dump,10,-8,75133.453125,82646.79843750001,69122.776875,40,27,67.5,8,29.629629629629626,-16.36363636363637,9.37037037037037,16.25
BTC-USD,dump,10,-10,75133.453125,82646.79843750001,67620.1078125,40,27,67.5,8,29.629629629629626,-18.181818181818187,9.37037037037037,17.0
BTC-USD,dump,10,-15,75133.453125,82646.79843750001,63863.43515625,40,27,67.5,3,11.11111111111111,-22.72727272727274,9.37037037037037,24.666666666666668
BTC-USD,dump,15,0,75133.453125,86403.47109374999,75133.453125,40,22,55.00000000000001,8,36.36363636363637,-13.043478260869556,10.636363636363637,14.375
BTC-USD,dump,15,-5,75133.453125,86403.47109374999,71376.78046875,40,22,55.00000000000001,5,22.727272727272727,-17.391304347826086,10.636363636363637,14.0
BTC-USD,dump,15,-8,75133.453125,86403.47109374999,69122.776875,40,22,55.00000000000001,5,22.727272727272727,-19.999999999999996,10.636363636363637,16.4
BTC-USD,dump,15,-10,75133.453125,86403.47109374999,67620.1078125,40,22,55.00000000000001,5,22.727272727272727,-21.739130434782606,10.636363636363637,16.8
BTC-USD,dump,15,-15,75133.453125,86403.47109374999,63863.43515625,40,22,55.00000000000001,3,13.636363636363635,-26.086956521739125,10.636363636363637,24.666666666666668
BTC-USD,dump,20,0,75133.453125,90160.14375,75133.453125,40,16,40.0,5,31.25,-16.666666666666664,11.8125,15.2
BTC-USD,dump,20,-5,75133.453125,90160.14375,71376.78046875,40,16,40.0,3,18.75,-20.833333333333336,11.8125,15.333333333333334
BTC-USD,dump,20,-8,75133.453125,90160.14375,69122.776875,40,16,40.0,3,18.75,-23.33333333333333,11.8125,15.333333333333334
BTC-USD,dump,20,-10,75133.453125,90160.14375,67620.1078125,40,16,40.0,3,18.75,-25.0,11.8125,15.333333333333334
BTC-USD,dump,20,-15,75133.453125,90160.14375,63863.43515625,40,16,40.0,2,12.5,-29.166666666666664,11.8125,26.5
SOL-USD,bounce,-5,5,89.55000305175781,85.07250289916992,94.0275032043457,40,25,62.5,12,48.0,10.526315789473696,9.32,14.833333333333334
SOL-USD,bounce,-5,10,89.55000305175781,85.07250289916992,98.5050033569336,40,25,62.5,9,36.0,15.789473684210531,9.32,14.0
SOL-USD,bounce,-5,15,89.55000305175781,85.07250289916992,102.98250350952148,40,25,62.5,5,20.0,21.052631578947366,9.32,18.4
SOL-USD,bounce,-5,20,89.55000305175781,85.07250289916992,107.46000366210937,40,25,62.5,4,16.0,26.315789473684205,9.32,17.5
SOL-USD,bounce,-8,5,89.55000305175781,82.38600280761719,94.0275032043457,40,20,50.0,7,35.0,14.130434782608692,12.75,16.857142857142858
SOL-USD,bounce,-8,10,89.55000305175781,82.38600280761719,98.5050033569336,40,20,50.0,5,25.0,19.565217391304344,12.75,16.2
SOL-USD,bounce,-8,15,89.55000305175781,82.38600280761719,102.98250350952148,40,20,50.0,2,10.0,24.99999999999998,12.75,21.0
SOL-USD,bounce,-8,20,89.55000305175781,82.38600280761719,107.46000366210937,40,20,50.0,2,10.0,30.43478260869563,12.75,21.5
SOL-USD,bounce,-10,5,89.55000305175781,80.59500274658204,94.0275032043457,40,15,37.5,1,6.666666666666667,16.666666666666675,18.066666666666666,23.0
SOL-USD,bounce,-10,10,89.55000305175781,80.59500274658204,98.5050033569336,40,15,37.5,1,6.666666666666667,22.222222222222232,18.066666666666666,27.0
SOL-USD,bounce,-10,15,89.55000305175781,80.59500274658204,102.98250350952148,40,15,37.5,1,6.666666666666667,27.777777777777768,18.066666666666666,30.0
SOL-USD,bounce,-10,20,89.55000305175781,80.59500274658204,107.46000366210937,40,15,37.5,1,6.666666666666667,33.33333333333333,18.066666666666666,30.0
SOL-USD,bounce,-15,5,89.55000305175781,76.11750259399413,94.0275032043457,40,2,5.0,0,0.0,23.529411764705888,13.5,
