asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64165.05078125,60956.7982421875,67373.30332031251,40,14,35.0,3,21.428571428571427,10.526315789473696,9.571428571428571,23.0
BTC-USD,bounce,-5,10,64165.05078125,60956.7982421875,70581.555859375,40,14,35.0,1,7.142857142857142,15.789473684210531,9.571428571428571,9.0
BTC-USD,bounce,-5,15,64165.05078125,60956.7982421875,73789.8083984375,40,14,35.0,1,7.142857142857142,21.052631578947366,9.571428571428571,9.0
BTC-USD,bounce,-5,20,64165.05078125,60956.7982421875,76998.06093749999,40,14,35.0,1,7.142857142857142,26.315789473684205,9.571428571428571,10.0
BTC-USD,bounce,-8,5,64165.05078125,59031.84671875,67373.30332031251,40,12,30.0,3,25.0,14.130434782608692,12.666666666666666,23.0
BTC-USD,bounce,-8,10,64165.05078125,59031.84671875,70581.555859375,40,12,30.0,1,8.333333333333332,19.565217391304344,12.666666666666666,9.0
BTC-USD,bounce,-8,15,64165.05078125,59031.84671875,73789.8083984375,40,12,30.0,1,8.333333333333332,24.99999999999998,12.666666666666666,9.0
BTC-USD,bounce,-8,20,64165.05078125,59031.84671875,76998.06093749999,40,12,30.0,1,8.333333333333332,30.43478260869563,12.666666666666666,10.0
BTC-USD,bounce,-10,5,64165.05078125,57748.545703125004,67373.30332031251,40,9,22.5,2,22.22222222222222,16.666666666666675,14.555555555555555,30.0
BTC-USD,bounce,-10,10,64165.05078125,57748.545703125004,70581.555859375,40,9,22.5,0,0.0,22.222222222222232,14.555555555555555,
BTC-USD,bounce,-10,15,64165.05078125,57748.545703125004,73789.8083984375,40,9,22.5,0,0.0,27.777777777777768,14.555555555555555,
BTC-USD,bounce,-10,20,64165.05078125,57748.545703125004,76998.06093749999,40,9,22.5,0,0.0,33.33333333333333,14.555555555555555,
BTC-USD,bounce,-15,5,64165.05078125,54540.293164062496,67373.30332031251,40,5,12.5,0,0.0,23.529411764705888,11.8,
BTC-USD,bounce,-15,10,64165.05078125,54540.293164062496,70581.555859375,40,5,12.5,0,0.0,29.41176470588236,11.8,
BTC-USD,bounce,-15,15,64165.05078125,54540.293164062496,73789.8083984375,40,5,12.5,0,0.0,35.29411764705881,11.8,
BTC-USD,bounce,-15,20,64165.05078125,54540.293164062496,76998.06093749999,40,5,12.5,0,0.0,41.176470588235304,11.8,
BTC-USD,dump,5,0,64165.05078125,67373.30332031251,64165.05078125,40,34,85.0,14,41.17647058823529,-4.761904761904767,5.147058823529412,12.5
BTC-USD,dump,5,-5,64165.05078125,67373.30332031251,60956.7982421875,40,34,85.0,6,17.647058823529413,-9.523809523809534,5.147058823529412,15.666666666666666
BTC-USD,dump,5,-8,64165.05078125,67373.30332031251,59031.84671875,40,34,85.0,5,14.705882352941178,-12.380952380952381,5.147058823529412,17.6
BTC-USD,dump,5,-10,64165.05078125,67373.30332031251,57748.545703125004,40,34,85.0,3,8.823529411764707,-14.28571428571429,5.147058823529412,24.666666666666668
BTC-USD,dump,5,-15,64165.05078125,67373.30332031251,54540.293164062496,40,34,85.0,1,2.941176470588235,-19.047619047619058,5.147058823529412,24.0
