asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,84183.640625,79974.45859375,88392.82265625,40,20,50.0,10,50.0,10.526315789473696,5.9,14.8
BTC-USD,bounce,-5,10,84183.640625,79974.45859375,92602.00468750001,40,20,50.0,8,40.0,15.789473684210531,5.9,14.375
BTC-USD,bounce,-5,15,84183.640625,79974.45859375,96811.18671874999,40,20,50.0,5,25.0,21.052631578947366,5.9,14.0
BTC-USD,bounce,-5,20,84183.640625,79974.45859375,101020.36875,40,20,50.0,5,25.0,26.315789473684205,5.9,14.4
BTC-USD,bounce,-8,5,84183.640625,77448.949375,88392.82265625,40,19,47.5,9,47.368421052631575,14.130434782608692,9.0,15.11111111111111
BTC-USD,bounce,-8,10,84183.640625,77448.949375,92602.00468750001,40,19,47.5,8,42.10526315789473,19.565217391304344,9.0,14.375
BTC-USD,bounce,-8,15,84183.640625,77448.949375,96811.18671874999,40,19,47.5,5,26.31578947368421,24.99999999999998,9.0,14.0
BTC-USD,bounce,-8,20,84183.640625,77448.949375,101020.36875,40,19,47.5,5,26.31578947368421,30.43478260869563,9.0,14.4
BTC-USD,bounce,-10,5,84183.640625,75765.2765625,88392.82265625,40,15,37.5,6,40.0,16.666666666666675,8.466666666666667,11.833333333333334
BTC-USD,bounce,-10,10,84183.640625,75765.2765625,92602.00468750001,40,15,37.5,6,40.0,22.222222222222232,8.466666666666667,12.166666666666666
BTC-USD,bounce,-10,15,84183.640625,75765.2765625,96811.18671874999,40,15,37.5,4,26.666666666666668,27.777777777777768,8.466666666666667,12.5
BTC-USD,bounce,-10,20,84183.640625,75765.2765625,101020.36875,40,15,37.5,4,26.666666666666668,33.33333333333333,8.466666666666667,13.0
BTC-USD,bounce,-15,5,84183.640625,71556.09453125,88392.82265625,40,11,27.500000000000004,3,27.27272727272727,23.529411764705888,11.727272727272727,16.666666666666668
BTC-USD,bounce,-15,10,84183.640625,71556.09453125,92602.00468750001,40,11,27.500000000000004,3,27.27272727272727,29.41176470588236,11.727272727272727,17.333333333333332
BTC-USD,bounce,-15,15,84183.640625,71556.09453125,96811.18671874999,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,11.727272727272727,20.0
BTC-USD,bounce,-15,20,84183.640625,71556.09453125,101020.36875,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,11.727272727272727,20.0
BTC-USD,dump,5,0,84183.640625,88392.82265625,84183.640625,40,33,82.5,10,30.303030303030305,-4.761904761904767,4.9393939393939394,10.8
BTC-USD,dump,5,-5,84183.640625,88392.82265625,79974.45859375,40,33,82.5,7,21.21212121212121,-9.523809523809534,4.9393939393939394,16.142857142857142
BTC-USD,dump,5,-8,84183.640625,88392.82265625,77448.949375,40,33,82.5,6,18.181818181818183,-12.380952380952381,4.9393939393939394,18.333333333333332
BTC-USD,dump,5,-10,84183.640625,88392.82265625,75765.2765625,40,33,82.5,3,9.090909090909092,-14.28571428571429,4.9393939393939394,14.666666666666666
BTC-USD,dump,5,-15,84183.640625,88392.82265625,71556.09453125,40,33,82.5,2,6.0606060606060606,-19.047619047619058,4.9393939393939394,20.5
BTC-USD,dump,10,0,84183.640625,92602.00468750001,84183.640625,40,28,70.0,5,17.857142857142858,-9.090909090909093,6.928571428571429,13.2
BTC-USD,dump,10,-5,84183.640625,92602.00468750001,79974.45859375,40,28,70.0,2,7.142857142857142,-13.636363636363647,6.928571428571429,12.0
BTC-USD,dump,10,-8,84183.640625,92602.00468750001,77448.949375,40,28,70.0,2,7.142857142857142,-16.36363636363637,6.928571428571429,12.0
BTC-USD,dump,10,-10,84183.640625,92602.00468750001,75765.2765625,40,28,70.0,1,3.571428571428571,-18.181818181818187,6.928571428571429,10.0
BTC-USD,dump,10,-15,84183.640625,92602.00468750001,71556.09453125,40,28,70.0,1,3.571428571428571,-22.72727272727274,6.928571428571429,22.0
BTC-USD,dump,15,0,84183.640625,96811.18671874999,84183.640625,40,24,60.0,1,4.166666666666666,-13.043478260869556,8.708333333333334,13.0
BTC-USD,dump,15,-5,84183.640625,96811.18671874999,79974.45859375,40,24,60.0,0,0.0,-17.391304347826086,8.708333333333334,
BTC-USD,dump,15,-8,84183.640625,96811.18671874999,77448.949375,40,24,60.0,0,0.0,-19.999999999999996,8.708333333333334,
BTC-USD,dump,15,-10,84183.640625,96811.18671874999,75765.2765625,40,24,60.0,0,0.0,-21.739130434782606,8.708333333333334,
BTC-USD,dump,15,-15,84183.640625,96811.18671874999,71556.09453125,40,24,60.0,0,0.0,-26.086956521739125,8.708333333333334,
BTC-USD,dump,20,0,84183.640625,101020.36875,84183.640625,40,22,55.00000000000001,0,0.0,-16.666666666666664,11.227272727272727,
BTC-USD,dump,20,-5,84183.640625,101020.36875,79974.45859375,40,22,55.00000000000001,0,0.0,-20.833333333333336,11.227272727272727,
BTC-USD,dump,20,-8,84183.640625,101020.36875,77448.949375,40,22,55.00000000000001,0,0.0,-23.33333333333333,11.227272727272727,
BTC-USD,dump,20,-10,84183.640625,101020.36875,75765.2765625,40,22,55.00000000000001,0,0.0,-25.0,11.227272727272727,
BTC-USD,dump,20,-15,84183.640625,101020.36875,71556.09453125,40,22,55.00000000000001,0,0.0,-29.166666666666664,11.227272727272727,
