asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64026.1796875,60824.870703124994,67227.488671875,40,31,77.5,15,48.38709677419355,10.526315789473696,8.290322580645162,21.666666666666668
BTC-USD,bounce,-5,10,64026.1796875,60824.870703124994,70428.79765625001,40,31,77.5,13,41.935483870967744,15.789473684210531,8.290322580645162,25.23076923076923
BTC-USD,bounce,-5,15,64026.1796875,60824.870703124994,73630.10664062499,40,31,77.5,7,22.58064516129032,21.052631578947366,8.290322580645162,24.142857142857142
BTC-USD,bounce,-5,20,64026.1796875,60824.870703124994,76831.415625,40,31,77.5,5,16.129032258064516,26.315789473684205,8.290322580645162,25.4
BTC-USD,bounce,-8,5,64026.1796875,58904.0853125,67227.488671875,40,24,60.0,9,37.5,14.130434782608692,9.958333333333334,23.0
BTC-USD,bounce,-8,10,64026.1796875,58904.0853125,70428.79765625001,40,24,60.0,7,29.166666666666668,19.565217391304344,9.958333333333334,25.0
BTC-USD,bounce,-8,15,64026.1796875,58904.0853125,73630.10664062499,40,24,60.0,3,12.5,24.99999999999998,9.958333333333334,22.0
BTC-USD,bounce,-8,20,64026.1796875,58904.0853125,76831.415625,40,24,60.0,2,8.333333333333332,30.43478260869563,9.958333333333334,21.0
BTC-USD,bounce,-10,5,64026.1796875,57623.56171875,67227.488671875,40,18,45.0,5,27.77777777777778,16.666666666666675,10.555555555555555,25.6
BTC-USD,bounce,-10,10,64026.1796875,57623.56171875,70428.79765625001,40,18,45.0,3,16.666666666666664,22.222222222222232,10.555555555555555,28.0
BTC-USD,bounce,-10,15,64026.1796875,57623.56171875,73630.10664062499,40,18,45.0,1,5.555555555555555,27.777777777777768,10.555555555555555,26.0
BTC-USD,bounce,-10,20,64026.1796875,57623.56171875,76831.415625,40,18,45.0,1,5.555555555555555,33.33333333333333,10.555555555555555,26.0
BTC-USD,bounce,-15,5,64026.1796875,54422.252734375,67227.488671875,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,30.0
BTC-USD,bounce,-15,10,64026.1796875,54422.252734375,70428.79765625001,40,12,30.0,0,0.0,29.41176470588236,14.583333333333334,
BTC-USD,bounce,-15,15,64026.1796875,54422.252734375,73630.10664062499,40,12,30.0,0,0.0,35.29411764705881,14.583333333333334,
BTC-USD,bounce,-15,20,64026.1796875,54422.252734375,76831.415625,40,12,30.0,0,0.0,41.176470588235304,14.583333333333334,
BTC-USD,dump,5,0,64026.1796875,67227.488671875,64026.1796875,40,29,72.5,16,55.172413793103445,-4.761904761904767,10.724137931034482,13.3125
BTC-USD,dump,5,-5,64026.1796875,67227.488671875,60824.870703124994,40,29,72.5,11,37.93103448275862,-9.523809523809534,10.724137931034482,13.636363636363637
BTC-USD,dump,5,-8,64026.1796875,67227.488671875,58904.0853125,40,29,72.5,7,24.137931034482758,-12.380952380952381,10.724137931034482,13.285714285714286
BTC-USD,dump,5,-10,64026.1796875,67227.488671875,57623.56171875,40,29,72.5,4,13.793103448275861,-14.28571428571429,10.724137931034482,13.75
BTC-USD,dump,5,-15,64026.1796875,67227.488671875,54422.252734375,40,29,72.5,2,6.896551724137931,-19.047619047619058,10.724137931034482,21.0
BTC-USD,dump,10,0,64026.1796875,70428.79765625001,64026.1796875,40,22,55.00000000000001,6,27.27272727272727,-9.090909090909093,16.772727272727273,12.0
BTC-USD,dump,10,-5,64026.1796875,70428.79765625001,60824.870703124994,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,16.772727272727273,12.2
BTC-USD,dump,10,-8,64026.1796875,70428.79765625001,58904.0853125,40,22,55.00000000000001,3,13.636363636363635,-16.36363636363637,16.772727272727273,13.333333333333334
BTC-USD,dump,10,-10,64026.1796875,70428.79765625001,57623.56171875,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,16.772727272727273,14.0
BTC-USD,dump,10,-15,64026.1796875,70428.79765625001,54422.252734375,40,22,55.00000000000001,1,4.545454545454546,-22.72727272727274,16.772727272727273,12.0
BTC-USD,dump,15,0,64026.1796875,73630.10664062499,64026.1796875,40,13,32.5,1,7.6923076923076925,-13.043478260869556,17.692307692307693,20.0
BTC-USD,dump,15,-5,64026.1796875,73630.10664062499,60824.870703124994,40,13,32.5,0,0.0,-17.391304347826086,17.692307692307693,
BTC-USD,dump,15,-8,64026.1796875,73630.10664062499,58904.0853125,40,13,32.5,0,0.0,-19.999999999999996,17.692307692307693,
BTC-USD,dump,15,-10,64026.1796875,73630.10664062499,57623.56171875,40,13,32.5,0,0.0,-21.739130434782606,17.692307692307693,
BTC-USD,dump,15,-15,64026.1796875,73630.10664062499,54422.252734375,40,13,32.5,0,0.0,-26.086956521739125,17.692307692307693,
BTC-USD,dump,20,0,64026.1796875,76831.415625,64026.1796875,40,10,25.0,0,0.0,-16.666666666666664,19.6,
BTC-USD,dump,20,-5,64026.1796875,76831.415625,60824.870703124994,40,10,25.0,0,0.0,-20.833333333333336,19.6,
BTC-USD,dump,20,-8,64026.1796875,76831.415625,58904.0853125,40,10,25.0,0,0.0,-23.33333333333333,19.6,
BTC-USD,dump,20,-10,64026.1796875,76831.415625,57623.56171875,40,10,25.0,0,0.0,-25.0,19.6,
BTC-USD,dump,20,-15,64026.1796875,76831.415625,54422.252734375,40,10,25.0,0,0.0,-29.166666666666664,19.6,
SOL-USD,bounce,-5,5,75.94999694824219,72.15249710083008,79.7474967956543,40,31,77.5,11,35.483870967741936,10.526315789473696,7.032258064516129,22.181818181818183
SOL-USD,bounce,-5,10,75.94999694824219,72.15249710083008,83.54499664306641,40,31,77.5,5,16.129032258064516,15.789473684210531,7.032258064516129,20.4
SOL-USD,bounce,-5,15,75.94999694824219,72.15249710083008,87.34249649047851,40,31,77.5,3,9.67741935483871,21.052631578947366,7.032258064516129,17.666666666666668
SOL-USD,bounce,-5,20,75.94999694824219,72.15249710083008,91.13999633789062,40,31,77.5,2,6.451612903225806,26.315789473684205,7.032258064516129,21.5
SOL-USD,bounce,-8,5,75.94999694824219,69.87399719238282,79.7474967956543,40,27,67.5,6,22.22222222222222,14.130434782608692,8.88888888888889,20.5
SOL-USD,bounce,-8,10,75.94999694824219,69.87399719238282,83.54499664306641,40,27,67.5,3,11.11111111111111,19.565217391304344,8.88888888888889,20.0
SOL-USD,bounce,-8,15,75.94999694824219,69.87399719238282,87.34249649047851,40,27,67.5,2,7.4074074074074066,24.99999999999998,8.88888888888889,20.0
SOL-USD,bounce,-8,20,75.94999694824219,69.87399719238282,91.13999633789062,40,27,67.5,2,7.4074074074074066,30.43478260869563,8.88888888888889,21.5
SOL-USD,bounce,-10,5,75.94999694824219,68.35499725341798,79.7474967956543,40,21,52.5,3,14.285714285714285,16.666666666666675,9.142857142857142,21.0
SOL-USD,bounce,-10,10,75.94999694824219,68.35499725341798,83.54499664306641,40,21,52.5,0,0.0,22.222222222222232,9.142857142857142,
SOL-USD,bounce,-10,15,75.94999694824219,68.35499725341798,87.34249649047851,40,21,52.5,0,0.0,27.777777777777768,9.142857142857142,
SOL-USD,bounce,-10,20,75.94999694824219,68.35499725341798,91.13999633789062,40,21,52.5,0,0.0,33.33333333333333,9.142857142857142,
SOL-USD,bounce,-15,5,75.94999694824219,64.55749740600585,79.7474967956543,40,16,40.0,2,12.5,23.529411764705888,11.625,17.0
SOL-USD,bounce,-15,10,75.94999694824219,64.55749740600585,83.54499664306641,40,16,40.0,0,0.0,29.41176470588236,11.625,
SOL-USD,bounce,-15,15,75.94999694824219,64.55749740600585,87.34249649047851,40,16,40.0,0,0.0,35.29411764705881,11.625,
SOL-USD,bounce,-15,20,75.94999694824219,64.55749740600585,91.13999633789062,40,16,40.0,0,0.0,41.176470588235304,11.625,
SOL-USD,dump,5,0,75.94999694824219,79.7474967956543,75.94999694824219,40,24,60.0,11,45.83333333333333,-4.761904761904767,10.875,11.0
SOL-USD,dump,5,-5,75.94999694824219,79.7474967956543,72.15249710083008,40,24,60.0,9,37.5,-9.523809523809534,10.875,12.555555555555555
SOL-USD,dump,5,-8,75.94999694824219,79.7474967956543,69.87399719238282,40,24,60.0,9,37.5,-12.380952380952381,10.875,16.666666666666668
SOL-USD,dump,5,-10,75.94999694824219,79.7474967956543,68.35499725341798,40,24,60.0,5,20.833333333333336,-14.28571428571429,10.875,15.8
SOL-USD,dump,5,-15,75.94999694824219,79.7474967956543,64.55749740600585,40,24,60.0,4,16.666666666666664,-19.047619047619058,10.875,21.25
SOL-USD,dump,10,0,75.94999694824219,83.54499664306641,75.94999694824219,40,17,42.5,5,29.411764705882355,-9.090909090909093,10.882352941176471,7.0
SOL-USD,dump,10,-5,75.94999694824219,83.54499664306641,72.15249710083008,40,17,42.5,5,29.411764705882355,-13.636363636363647,10.882352941176471,8.2
SOL-USD,dump,10,-8,75.94999694824219,83.54499664306641,69.87399719238282,40,17,42.5,5,29.411764705882355,-16.36363636363637,10.882352941176471,14.2
SOL-USD,dump,10,-10,75.94999694824219,83.54499664306641,68.35499725341798,40,17,42.5,3,17.647058823529413,-18.181818181818187,10.882352941176471,10.333333333333334
SOL-USD,dump,10,-15,75.94999694824219,83.54499664306641,64.55749740600585,40,17,42.5,2,11.76470588235294,-22.72727272727274,10.882352941176471,18.0
SOL-USD,dump,15,0,75.94999694824219,87.34249649047851,75.94999694824219,40,11,27.500000000000004,2,18.181818181818183,-13.043478260869556,9.090909090909092,7.5
SOL-USD,dump,15,-5,75.94999694824219,87.34249649047851,72.15249710083008,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.090909090909092,8.0
SOL-USD,dump,15,-8,75.94999694824219,87.34249649047851,69.87399719238282,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.090909090909092,18.5
SOL-USD,dump,15,-10,75.94999694824219,87.34249649047851,68.35499725341798,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.090909090909092,7.0
SOL-USD,dump,15,-15,75.94999694824219,87.34249649047851,64.55749740600585,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.090909090909092,8.0
SOL-USD,dump,20,0,75.94999694824219,91.13999633789062,75.94999694824219,40,10,25.0,1,10.0,-16.666666666666664,11.2,10.0
SOL-USD,dump,20,-5,75.94999694824219,91.13999633789062,72.15249710083008,40,10,25.0,1,10.0,-20.833333333333336,11.2,10.0
SOL-USD,dump,20,-8,75.94999694824219,91.13999633789062,69.87399719238282,40,10,25.0,1,10.0,-23.33333333333333,11.2,30.0
SOL-USD,dump,20,-10,75.94999694824219,91.13999633789062,68.35499725341798,40,10,25.0,0,0.0,-25.0,11.2,
SOL-USD,dump,20,-15,75.94999694824219,91.13999633789062,64.55749740600585,40,10,25.0,0,0.0,-29.166666666666664,11.2,
DOGE-USD,bounce,-5,5,0.0730400010943412,0.06938800103962413,0.07669200114905826,40,37,92.5,9,24.324324324324326,10.526315789473696,3.7567567567567566,14.222222222222221
DOGE-USD,bounce,-5,10,0.0730400010943412,0.06938800103962413,0.08034400120377531,40,37,92.5,8,21.62162162162162,15.789473684210531,3.7567567567567566,15.5
DOGE-USD,bounce,-5,15,0.0730400010943412,0.06938800103962413,0.08399600125849237,40,37,92.5,4,10.81081081081081,21.052631578947366,3.7567567567567566,15.25
DOGE-USD,bounce,-5,20,0.0730400010943412,0.06938800103962413,0.08764800131320943,40,37,92.5,4,10.81081081081081,26.315789473684205,3.7567567567567566,16.75
DOGE-USD,bounce,-8,5,0.0730400010943412,0.0671968010067939,0.07669200114905826,40,35,87.5,6,17.142857142857142,14.130434782608692,5.257142857142857,16.666666666666668
DOGE-USD,bounce,-8,10,0.0730400010943412,0.0671968010067939,0.08034400120377531,40,35,87.5,5,14.285714285714285,19.565217391304344,5.257142857142857,15.2
DOGE-USD,bounce,-8,15,0.0730400010943412,0.0671968010067939,0.08399600125849237,40,35,87.5,2,5.714285714285714,24.99999999999998,5.257142857142857,9.0
DOGE-USD,bounce,-8,20,0.0730400010943412,0.0671968010067939,0.08764800131320943,40,35,87.5,2,5.714285714285714,30.43478260869563,5.257142857142857,11.0
DOGE-USD,bounce,-10,5,0.0730400010943412,0.06573600098490708,0.07669200114905826,40,32,80.0,3,9.375,16.666666666666675,5.375,20.666666666666668
DOGE-USD,bounce,-10,10,0.0730400010943412,0.06573600098490708,0.08034400120377531,40,32,80.0,3,9.375,22.222222222222232,5.375,21.0
DOGE-USD,bounce,-10,15,0.0730400010943412,0.06573600098490708,0.08399600125849237,40,32,80.0,0,0.0,27.777777777777768,5.375,
DOGE-USD,bounce,-10,20,0.0730400010943412,0.06573600098490708,0.08764800131320943,40,32,80.0,0,0.0,33.33333333333333,5.375,
DOGE-USD,bounce,-15,5,0.0730400010943412,0.062084000930190016,0.07669200114905826,40,31,77.5,2,6.451612903225806,23.529411764705888,7.32258064516129,18.0
DOGE-USD,bounce,-15,10,0.0730400010943412,0.062084000930190016,0.08034400120377531,40,31,77.5,2,6.451612903225806,29.41176470588236,7.32258064516129,18.5
DOGE-USD,bounce,-15,15,0.0730400010943412,0.062084000930190016,0.08399600125849237,40,31,77.5,0,0.0,35.29411764705881,7.32258064516129,
DOGE-USD,bounce,-15,20,0.0730400010943412,0.062084000930190016,0.08764800131320943,40,31,77.5,0,0.0,41.176470588235304,7.32258064516129,
DOGE-USD,dump,5,0,0.0730400010943412,0.07669200114905826,0.0730400010943412,40,16,40.0,12,75.0,-4.761904761904767,5.25,8.833333333333334
DOGE-USD,dump,5,-5,0.0730400010943412,0.07669200114905826,0.06938800103962413,40,16,40.0,9,56.25,-9.523809523809534,5.25,10.222222222222221
DOGE-USD,dump,5,-8,0.0730400010943412,0.07669200114905826,0.0671968010067939,40,16,40.0,9,56.25,-12.380952380952381,5.25,11.666666666666666
DOGE-USD,dump,5,-10,0.0730400010943412,0.07669200114905826,0.06573600098490708,40,16,40.0,7,43.75,-14.28571428571429,5.25,12.0
DOGE-USD,dump,5,-15,0.0730400010943412,0.07669200114905826,0.062084000930190016,40,16,40.0,7,43.75,-19.047619047619058,5.25,12.857142857142858
DOGE-USD,dump,10,0,0.0730400010943412,0.08034400120377531,0.0730400010943412,40,14,35.0,9,64.28571428571429,-9.090909090909093,10.642857142857142,13.0
DOGE-USD,dump,10,-5,0.0730400010943412,0.08034400120377531,0.06938800103962413,40,14,35.0,6,42.857142857142854,-13.636363636363647,10.642857142857142,13.333333333333334
DOGE-USD,dump,10,-8,0.0730400010943412,0.08034400120377531,0.0671968010067939,40,14,35.0,6,42.857142857142854,-16.36363636363637,10.642857142857142,14.5
DOGE-USD,dump,10,-10,0.0730400010943412,0.08034400120377531,0.06573600098490708,40,14,35.0,5,35.714285714285715,-18.181818181818187,10.642857142857142,17.2
DOGE-USD,dump,10,-15,0.0730400010943412,0.08034400120377531,0.062084000930190016,40,14,35.0,4,28.57142857142857,-22.72727272727274,10.642857142857142,16.5
DOGE-USD,dump,15,0,0.0730400010943412,0.08399600125849237,0.0730400010943412,40,9,22.5,4,44.44444444444444,-13.043478260869556,12.88888888888889,14.25
DOGE-USD,dump,15,-5,0.0730400010943412,0.08399600125849237,0.06938800103962413,40,9,22.5,3,33.33333333333333,-17.391304347826086,12.88888888888889,18.666666666666668
DOGE-USD,dump,15,-8,0.0730400010943412,0.08399600125849237,0.0671968010067939,40,9,22.5,2,22.22222222222222,-19.999999999999996,12.88888888888889,14.5
DOGE-USD,dump,15,-10,0.0730400010943412,0.08399600125849237,0.06573600098490708,40,9,22.5,2,22.22222222222222,-21.739130434782606,12.88888888888889,14.5
DOGE-USD,dump,15,-15,0.0730400010943412,0.08399600125849237,0.062084000930190016,40,9,22.5,2,22.22222222222222,-26.086956521739125,12.88888888888889,15.0
DOGE-USD,dump,20,0,0.0730400010943412,0.08764800131320943,0.0730400010943412,40,7,17.5,2,28.57142857142857,-16.666666666666664,14.714285714285714,11.5
DOGE-USD,dump,20,-5,0.0730400010943412,0.08764800131320943,0.06938800103962413,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.714285714285714,17.5
DOGE-USD,dump,20,-8,0.0730400010943412,0.08764800131320943,0.0671968010067939,40,7,17.5,1,14.285714285714285,-23.33333333333333,14.714285714285714,8.0
DOGE-USD,dump,20,-10,0.0730400010943412,0.08764800131320943,0.06573600098490708,40,7,17.5,1,14.285714285714285,-25.0,14.714285714285714,8.0
DOGE-USD,dump,20,-15,0.0730400010943412,0.08764800131320943,0.062084000930190016,40,7,17.5,1,14.285714285714285,-29.166666666666664,14.714285714285714,9.0
