asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63946.76171875,60749.4236328125,67144.0998046875,40,14,35.0,2,14.285714285714285,10.526315789473696,10.571428571428571,19.5
BTC-USD,bounce,-5,10,63946.76171875,60749.4236328125,70341.437890625,40,14,35.0,1,7.142857142857142,15.789473684210531,10.571428571428571,9.0
BTC-USD,bounce,-5,15,63946.76171875,60749.4236328125,73538.7759765625,40,14,35.0,1,7.142857142857142,21.052631578947366,10.571428571428571,9.0
BTC-USD,bounce,-5,20,63946.76171875,60749.4236328125,76736.1140625,40,14,35.0,1,7.142857142857142,26.315789473684205,10.571428571428571,10.0
BTC-USD,bounce,-8,5,63946.76171875,58831.02078125,67144.0998046875,40,12,30.0,2,16.666666666666664,14.130434782608692,12.916666666666666,19.5
BTC-USD,bounce,-8,10,63946.76171875,58831.02078125,70341.437890625,40,12,30.0,1,8.333333333333332,19.565217391304344,12.916666666666666,9.0
BTC-USD,bounce,-8,15,63946.76171875,58831.02078125,73538.7759765625,40,12,30.0,1,8.333333333333332,24.99999999999998,12.916666666666666,9.0
BTC-USD,bounce,-8,20,63946.76171875,58831.02078125,76736.1140625,40,12,30.0,1,8.333333333333332,30.43478260869563,12.916666666666666,10.0
BTC-USD,bounce,-10,5,63946.76171875,57552.085546875,67144.0998046875,40,9,22.5,1,11.11111111111111,16.666666666666675,15.0,30.0
BTC-USD,bounce,-10,10,63946.76171875,57552.085546875,70341.437890625,40,9,22.5,0,0.0,22.222222222222232,15.0,
BTC-USD,bounce,-10,15,63946.76171875,57552.085546875,73538.7759765625,40,9,22.5,0,0.0,27.777777777777768,15.0,
BTC-USD,bounce,-10,20,63946.76171875,57552.085546875,76736.1140625,40,9,22.5,0,0.0,33.33333333333333,15.0,
BTC-USD,bounce,-15,5,63946.76171875,54354.7474609375,67144.0998046875,40,6,15.0,0,0.0,23.529411764705888,14.666666666666666,
BTC-USD,bounce,-15,10,63946.76171875,54354.7474609375,70341.437890625,40,6,15.0,0,0.0,29.41176470588236,14.666666666666666,
BTC-USD,bounce,-15,15,63946.76171875,54354.7474609375,73538.7759765625,40,6,15.0,0,0.0,35.29411764705881,14.666666666666666,
BTC-USD,bounce,-15,20,63946.76171875,54354.7474609375,76736.1140625,40,6,15.0,0,0.0,41.176470588235304,14.666666666666666,
BTC-USD,dump,5,0,63946.76171875,67144.0998046875,63946.76171875,40,34,85.0,15,44.11764705882353,-4.761904761904767,4.294117647058823,12.933333333333334
BTC-USD,dump,5,-5,63946.76171875,67144.0998046875,60749.4236328125,40,34,85.0,7,20.588235294117645,-9.523809523809534,4.294117647058823,16.142857142857142
BTC-USD,dump,5,-8,63946.76171875,67144.0998046875,58831.02078125,40,34,85.0,6,17.647058823529413,-12.380952380952381,4.294117647058823,18.0
BTC-USD,dump,5,-10,63946.76171875,67144.0998046875,57552.085546875,40,34,85.0,4,11.76470588235294,-14.28571428571429,4.294117647058823,24.25
BTC-USD,dump,5,-15,63946.76171875,67144.0998046875,54354.7474609375,40,34,85.0,2,5.88235294117647,-19.047619047619058,4.294117647058823,26.5
BTC-USD,dump,10,0,63946.76171875,70341.437890625,63946.76171875,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.75,16.75
