asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,10,63260.12109375,60097.1150390625,69586.133203125,40,22,55.00000000000001,6,27.27272727272727,9.454545454545455,12.833333333333334
BTC-USD,bounce,-5,20,63260.12109375,60097.1150390625,75912.1453125,40,22,55.00000000000001,4,18.181818181818183,9.454545454545455,16.75
BTC-USD,bounce,-10,10,63260.12109375,56934.108984375,69586.133203125,40,13,32.5,3,23.076923076923077,7.846153846153846,19.0
BTC-USD,bounce,-10,20,63260.12109375,56934.108984375,75912.1453125,40,13,32.5,2,15.384615384615385,7.846153846153846,18.5
BTC-USD,bounce,-15,10,63260.12109375,53771.1029296875,69586.133203125,40,11,27.500000000000004,1,9.090909090909092,9.0,25.0
BTC-USD,bounce,-15,20,63260.12109375,53771.1029296875,75912.1453125,40,11,27.500000000000004,1,9.090909090909092,9.0,26.0
BTC-USD,dump,10,0,63260.12109375,69586.133203125,63260.12109375,40,23,57.49999999999999,10,43.47826086956522,10.434782608695652,19.4
BTC-USD,dump,10,-5,63260.12109375,69586.133203125,60097.1150390625,40,23,57.49999999999999,4,17.391304347826086,10.434782608695652,19.0
BTC-USD,dump,10,-10,63260.12109375,69586.133203125,56934.108984375,40,23,57.49999999999999,3,13.043478260869565,10.434782608695652,19.666666666666668
BTC-USD,dump,20,0,63260.12109375,75912.1453125,63260.12109375,40,14,35.0,2,14.285714285714285,13.357142857142858,22.5
BTC-USD,dump,20,-5,63260.12109375,75912.1453125,60097.1150390625,40,14,35.0,1,7.142857142857142,13.357142857142858,16.0
BTC-USD,dump,20,-10,63260.12109375,75912.1453125,56934.108984375,40,14,35.0,1,7.142857142857142,13.357142857142858,16.0
SOL-USD,bounce,-5,10,81.83000183105469,77.73850173950196,90.01300201416016,40,25,62.5,6,24.0,8.44,17.0
SOL-USD,bounce,-5,20,81.83000183105469,77.73850173950196,98.19600219726563,40,25,62.5,3,12.0,8.44,21.666666666666668
SOL-USD,bounce,-10,10,81.83000183105469,73.64700164794922,90.01300201416016,40,17,42.5,4,23.52941176470588,10.470588235294118,19.0
SOL-USD,bounce,-10,20,81.83000183105469,73.64700164794922,98.19600219726563,40,17,42.5,2,11.76470588235294,10.470588235294118,21.5
SOL-USD,bounce,-15,10,81.83000183105469,69.55550155639648,90.01300201416016,40,13,32.5,3,23.076923076923077,12.923076923076923,20.0
SOL-USD,bounce,-15,20,81.83000183105469,69.55550155639648,98.19600219726563,40,13,32.5,1,7.6923076923076925,12.923076923076923,26.0
SOL-USD,dump,10,0,81.83000183105469,90.01300201416016,81.83000183105469,40,23,57.49999999999999,11,47.82608695652174,11.26086956521739,17.454545454545453
SOL-USD,dump,10,-5,81.83000183105469,90.01300201416016,77.73850173950196,40,23,57.49999999999999,6,26.08695652173913,11.26086956521739,17.333333333333332
SOL-USD,dump,10,-10,81.83000183105469,90.01300201416016,73.64700164794922,40,23,57.49999999999999,4,17.391304347826086,11.26086956521739,15.5
SOL-USD,dump,20,0,81.83000183105469,98.19600219726563,81.83000183105469,40,13,32.5,2,15.384615384615385,16.615384615384617,18.5
SOL-USD,dump,20,-5,81.83000183105469,98.19600219726563,77.73850173950196,40,13,32.5,2,15.384615384615385,16.615384615384617,19.0
SOL-USD,dump,20,-10,81.83000183105469,98.19600219726563,73.64700164794922,40,13,32.5,2,15.384615384615385,16.615384615384617,19.0
DOGE-USD,bounce,-5,10,0.0785100013017654,0.07458450123667712,0.08636100143194195,40,34,85.0,4,11.76470588235294,7.029411764705882,14.25
DOGE-USD,bounce,-5,20,0.0785100013017654,0.07458450123667712,0.09421200156211848,40,34,85.0,3,8.823529411764707,7.029411764705882,12.666666666666666
DOGE-USD,bounce,-10,10,0.0785100013017654,0.07065900117158887,0.08636100143194195,40,29,72.5,3,10.344827586206897,10.137931034482758,13.333333333333334
DOGE-USD,bounce,-10,20,0.0785100013017654,0.07065900117158887,0.09421200156211848,40,29,72.5,2,6.896551724137931,10.137931034482758,5.5
DOGE-USD,bounce,-15,10,0.0785100013017654,0.06673350110650059,0.08636100143194195,40,28,70.0,2,7.142857142857142,13.964285714285714,17.5
DOGE-USD,bounce,-15,20,0.0785100013017654,0.06673350110650059,0.09421200156211848,40,28,70.0,1,3.571428571428571,13.964285714285714,5.0
DOGE-USD,dump,10,0,0.0785100013017654,0.08636100143194195,0.0785100013017654,40,17,42.5,13,76.47058823529412,8.0,15.538461538461538
DOGE-USD,dump,10,-5,0.0785100013017654,0.08636100143194195,0.07458450123667712,40,17,42.5,11,64.70588235294117,8.0,17.181818181818183
DOGE-USD,dump,10,-10,0.0785100013017654,0.08636100143194195,0.07065900117158887,40,17,42.5,8,47.05882352941176,8.0,17.5
DOGE-USD,dump,20,0,0.0785100013017654,0.09421200156211848,0.0785100013017654,40,6,15.0,4,66.66666666666666,10.0,15.0
DOGE-USD,dump,20,-5,0.0785100013017654,0.09421200156211848,0.07458450123667712,40,6,15.0,3,50.0,10.0,17.333333333333332
DOGE-USD,dump,20,-10,0.0785100013017654,0.09421200156211848,0.07065900117158887,40,6,15.0,2,33.33333333333333,10.0,21.5
