asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62714.94921875,59579.201757812494,65850.6966796875,40,22,55.00000000000001,6,27.27272727272727,10.526315789473696,10.045454545454545,10.166666666666666
BTC-USD,bounce,-5,10,62714.94921875,59579.201757812494,68986.44414062501,40,22,55.00000000000001,5,22.727272727272727,15.789473684210531,10.045454545454545,11.0
BTC-USD,bounce,-5,15,62714.94921875,59579.201757812494,72122.19160156249,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,10.045454545454545,15.25
BTC-USD,bounce,-5,20,62714.94921875,59579.201757812494,75257.9390625,40,22,55.00000000000001,4,18.181818181818183,26.315789473684205,10.045454545454545,16.75
BTC-USD,bounce,-8,5,62714.94921875,57697.75328125,65850.6966796875,40,17,42.5,5,29.411764705882355,14.130434782608692,9.588235294117647,10.6
BTC-USD,bounce,-8,10,62714.94921875,57697.75328125,68986.44414062501,40,17,42.5,4,23.52941176470588,19.565217391304344,9.588235294117647,10.25
BTC-USD,bounce,-8,15,62714.94921875,57697.75328125,72122.19160156249,40,17,42.5,3,17.647058823529413,24.99999999999998,9.588235294117647,15.0
BTC-USD,bounce,-8,20,62714.94921875,57697.75328125,75257.9390625,40,17,42.5,3,17.647058823529413,30.43478260869563,9.588235294117647,16.0
BTC-USD,bounce,-10,5,62714.94921875,56443.454296875,65850.6966796875,40,12,30.0,3,25.0,16.666666666666675,7.083333333333333,15.666666666666666
BTC-USD,bounce,-10,10,62714.94921875,56443.454296875,68986.44414062501,40,12,30.0,2,16.666666666666664,22.222222222222232,7.083333333333333,17.5
BTC-USD,bounce,-10,15,62714.94921875,56443.454296875,72122.19160156249,40,12,30.0,2,16.666666666666664,27.777777777777768,7.083333333333333,18.5
BTC-USD,bounce,-10,20,62714.94921875,56443.454296875,75257.9390625,40,12,30.0,2,16.666666666666664,33.33333333333333,7.083333333333333,18.5
BTC-USD,bounce,-15,5,62714.94921875,53307.7068359375,65850.6966796875,40,10,25.0,1,10.0,23.529411764705888,8.4,16.0
BTC-USD,bounce,-15,10,62714.94921875,53307.7068359375,68986.44414062501,40,10,25.0,1,10.0,29.41176470588236,8.4,25.0
BTC-USD,bounce,-15,15,62714.94921875,53307.7068359375,72122.19160156249,40,10,25.0,1,10.0,35.29411764705881,8.4,26.0
BTC-USD,bounce,-15,20,62714.94921875,53307.7068359375,75257.9390625,40,10,25.0,1,10.0,41.176470588235304,8.4,26.0
BTC-USD,dump,5,0,62714.94921875,65850.6966796875,62714.94921875,40,30,75.0,21,70.0,-4.761904761904767,7.2,17.523809523809526
BTC-USD,dump,5,-5,62714.94921875,65850.6966796875,59579.201757812494,40,30,75.0,9,30.0,-9.523809523809534,7.2,20.555555555555557
BTC-USD,dump,5,-8,62714.94921875,65850.6966796875,57697.75328125,40,30,75.0,5,16.666666666666664,-12.380952380952381,7.2,21.8
BTC-USD,dump,5,-10,62714.94921875,65850.6966796875,56443.454296875,40,30,75.0,3,10.0,-14.28571428571429,7.2,16.666666666666668
BTC-USD,dump,5,-15,62714.94921875,65850.6966796875,53307.7068359375,40,30,75.0,3,10.0,-19.047619047619058,7.2,17.0
BTC-USD,dump,10,0,62714.94921875,68986.44414062501,62714.94921875,40,22,55.00000000000001,10,45.45454545454545,-9.090909090909093,9.863636363636363,20.9
BTC-USD,dump,10,-5,62714.94921875,68986.44414062501,59579.201757812494,40,22,55.00000000000001,4,18.181818181818183,-13.636363636363647,9.863636363636363,22.5
BTC-USD,dump,10,-8,62714.94921875,68986.44414062501,57697.75328125,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,9.863636363636363,26.0
BTC-USD,dump,10,-10,62714.94921875,68986.44414062501,56443.454296875,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,9.863636363636363,22.5
BTC-USD,dump,10,-15,62714.94921875,68986.44414062501,53307.7068359375,40,22,55.00000000000001,2,9.090909090909092,-22.72727272727274,9.863636363636363,23.0
BTC-USD,dump,15,0,62714.94921875,72122.19160156249,62714.94921875,40,17,42.5,5,29.411764705882355,-13.043478260869556,12.0,26.0
BTC-USD,dump,15,-5,62714.94921875,72122.19160156249,59579.201757812494,40,17,42.5,2,11.76470588235294,-17.391304347826086,12.0,22.0
BTC-USD,dump,15,-8,62714.94921875,72122.19160156249,57697.75328125,40,17,42.5,2,11.76470588235294,-19.999999999999996,12.0,22.5
BTC-USD,dump,15,-10,62714.94921875,72122.19160156249,56443.454296875,40,17,42.5,2,11.76470588235294,-21.739130434782606,12.0,22.5
BTC-USD,dump,15,-15,62714.94921875,72122.19160156249,53307.7068359375,40,17,42.5,2,11.76470588235294,-26.086956521739125,12.0,23.0
BTC-USD,dump,20,0,62714.94921875,75257.9390625,62714.94921875,40,14,35.0,2,14.285714285714285,-16.666666666666664,13.357142857142858,22.5
BTC-USD,dump,20,-5,62714.94921875,75257.9390625,59579.201757812494,40,14,35.0,1,7.142857142857142,-20.833333333333336,13.357142857142858,16.0
BTC-USD,dump,20,-8,62714.94921875,75257.9390625,57697.75328125,40,14,35.0,1,7.142857142857142,-23.33333333333333,13.357142857142858,16.0
BTC-USD,dump,20,-10,62714.94921875,75257.9390625,56443.454296875,40,14,35.0,1,7.142857142857142,-25.0,13.357142857142858,16.0
BTC-USD,dump,20,-15,62714.94921875,75257.9390625,53307.7068359375,40,14,35.0,1,7.142857142857142,-29.166666666666664,13.357142857142858,17.0
SOL-USD,bounce,-5,5,80.8499984741211,76.80749855041503,84.89249839782715,40,25,62.5,7,28.000000000000004,10.526315789473696,8.44,13.0
SOL-USD,bounce,-5,10,80.8499984741211,76.80749855041503,88.93499832153321,40,25,62.5,6,24.0,15.789473684210531,8.44,17.0
SOL-USD,bounce,-5,15,80.8499984741211,76.80749855041503,92.97749824523925,40,25,62.5,4,16.0,21.052631578947366,8.44,19.5
SOL-USD,bounce,-5,20,80.8499984741211,76.80749855041503,97.0199981689453,40,25,62.5,3,12.0,26.315789473684205,8.44,21.666666666666668
SOL-USD,bounce,-8,5,80.8499984741211,74.38199859619141,84.89249839782715,40,21,52.5,4,19.047619047619047,14.130434782608692,11.666666666666666,15.75
SOL-USD,bounce,-8,10,80.8499984741211,74.38199859619141,88.93499832153321,40,21,52.5,4,19.047619047619047,19.565217391304344,11.666666666666666,19.0
SOL-USD,bounce,-8,15,80.8499984741211,74.38199859619141,92.97749824523925,40,21,52.5,3,14.285714285714285,24.99999999999998,11.666666666666666,19.333333333333332
SOL-USD,bounce,-8,20,80.8499984741211,74.38199859619141,97.0199981689453,40,21,52.5,2,9.523809523809524,30.43478260869563,11.666666666666666,21.5
SOL-USD,bounce,-10,5,80.8499984741211,72.76499862670899,84.89249839782715,40,17,42.5,4,23.52941176470588,16.666666666666675,10.470588235294118,15.75
SOL-USD,bounce,-10,10,80.8499984741211,72.76499862670899,88.93499832153321,40,17,42.5,4,23.52941176470588,22.222222222222232,10.470588235294118,19.0
SOL-USD,bounce,-10,15,80.8499984741211,72.76499862670899,92.97749824523925,40,17,42.5,3,17.647058823529413,27.777777777777768,10.470588235294118,19.333333333333332
SOL-USD,bounce,-10,20,80.8499984741211,72.76499862670899,97.0199981689453,40,17,42.5,2,11.76470588235294,33.33333333333333,10.470588235294118,21.5
SOL-USD,bounce,-15,5,80.8499984741211,68.72249870300293,84.89249839782715,40,13,32.5,3,23.076923076923077,23.529411764705888,12.923076923076923,16.333333333333332
SOL-USD,bounce,-15,10,80.8499984741211,68.72249870300293,88.93499832153321,40,13,32.5,3,23.076923076923077,29.41176470588236,12.923076923076923,20.0
SOL-USD,bounce,-15,15,80.8499984741211,68.72249870300293,92.97749824523925,40,13,32.5,2,15.384615384615385,35.29411764705881,12.923076923076923,20.5
SOL-USD,bounce,-15,20,80.8499984741211,68.72249870300293,97.0199981689453,40,13,32.5,1,7.6923076923076925,41.176470588235304,12.923076923076923,26.0
SOL-USD,dump,5,0,80.8499984741211,84.89249839782715,80.8499984741211,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.580645161290323,13.44
SOL-USD,dump,5,-5,80.8499984741211,84.89249839782715,76.80749855041503,40,31,77.5,13,41.935483870967744,-9.523809523809534,6.580645161290323,13.846153846153847
SOL-USD,dump,5,-8,80.8499984741211,84.89249839782715,74.38199859619141,40,31,77.5,12,38.70967741935484,-12.380952380952381,6.580645161290323,14.75
SOL-USD,dump,5,-10,80.8499984741211,84.89249839782715,72.76499862670899,40,31,77.5,8,25.806451612903224,-14.28571428571429,6.580645161290323,10.875
SOL-USD,dump,5,-15,80.8499984741211,84.89249839782715,68.72249870300293,40,31,77.5,7,22.58064516129032,-19.047619047619058,6.580645161290323,15.0
SOL-USD,dump,10,0,80.8499984741211,88.93499832153321,80.8499984741211,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.173913043478262,17.545454545454547
SOL-USD,dump,10,-5,80.8499984741211,88.93499832153321,76.80749855041503,40,23,57.49999999999999,6,26.08695652173913,-13.636363636363647,11.173913043478262,17.333333333333332
SOL-USD,dump,10,-8,80.8499984741211,88.93499832153321,74.38199859619141,40,23,57.49999999999999,6,26.08695652173913,-16.36363636363637,11.173913043478262,17.666666666666668
SOL-USD,dump,10,-10,80.8499984741211,88.93499832153321,72.76499862670899,40,23,57.49999999999999,4,17.391304347826086,-18.181818181818187,11.173913043478262,15.5
SOL-USD,dump,10,-15,80.8499984741211,88.93499832153321,68.72249870300293,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,11.173913043478262,19.333333333333332
SOL-USD,dump,15,0,80.8499984741211,92.97749824523925,80.8499984741211,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,80.8499984741211,92.97749824523925,76.80749855041503,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
SOL-USD,dump,15,-8,80.8499984741211,92.97749824523925,74.38199859619141,40,18,45.0,5,27.77777777777778,-19.999999999999996,13.833333333333334,17.4
SOL-USD,dump,15,-10,80.8499984741211,92.97749824523925,72.76499862670899,40,18,45.0,3,16.666666666666664,-21.739130434782606,13.833333333333334,14.333333333333334
SOL-USD,dump,15,-15,80.8499984741211,92.97749824523925,68.72249870300293,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.833333333333334,19.5
SOL-USD,dump,20,0,80.8499984741211,97.0199981689453,80.8499984741211,40,13,32.5,2,15.384615384615385,-16.666666666666664,16.615384615384617,18.5
SOL-USD,dump,20,-5,80.8499984741211,97.0199981689453,76.80749855041503,40,13,32.5,2,15.384615384615385,-20.833333333333336,16.615384615384617,19.0
SOL-USD,dump,20,-8,80.8499984741211,97.0199981689453,74.38199859619141,40,13,32.5,2,15.384615384615385,-23.33333333333333,16.615384615384617,19.0
SOL-USD,dump,20,-10,80.8499984741211,97.0199981689453,72.76499862670899,40,13,32.5,2,15.384615384615385,-25.0,16.615384615384617,19.0
SOL-USD,dump,20,-15,80.8499984741211,97.0199981689453,68.72249870300293,40,13,32.5,2,15.384615384615385,-29.166666666666664,16.615384615384617,19.5
DOGE-USD,bounce,-5,5,0.0765300020575523,0.07270350195467468,0.08035650216042992,40,34,85.0,9,26.47058823529412,10.526315789473696,7.088235294117647,13.333333333333334
DOGE-USD,bounce,-5,10,0.0765300020575523,0.07270350195467468,0.08418300226330754,40,34,85.0,4,11.76470588235294,15.789473684210531,7.088235294117647,14.25
DOGE-USD,bounce,-5,15,0.0765300020575523,0.07270350195467468,0.08800950236618513,40,34,85.0,3,8.823529411764707,21.052631578947366,7.088235294117647,12.333333333333334
DOGE-USD,bounce,-5,20,0.0765300020575523,0.07270350195467468,0.09183600246906275,40,34,85.0,3,8.823529411764707,26.315789473684205,7.088235294117647,12.666666666666666
DOGE-USD,bounce,-8,5,0.0765300020575523,0.07040760189294812,0.08035650216042992,40,31,77.5,6,19.35483870967742,14.130434782608692,8.903225806451612,15.5
DOGE-USD,bounce,-8,10,0.0765300020575523,0.07040760189294812,0.08418300226330754,40,31,77.5,3,9.67741935483871,19.565217391304344,8.903225806451612,13.333333333333334
DOGE-USD,bounce,-8,15,0.0765300020575523,0.07040760189294812,0.08800950236618513,40,31,77.5,2,6.451612903225806,24.99999999999998,8.903225806451612,5.5
DOGE-USD,bounce,-8,20,0.0765300020575523,0.07040760189294812,0.09183600246906275,40,31,77.5,2,6.451612903225806,30.43478260869563,8.903225806451612,5.5
DOGE-USD,bounce,-10,5,0.0765300020575523,0.06887700185179707,0.08035650216042992,40,29,72.5,4,13.793103448275861,16.666666666666675,10.275862068965518,17.25
DOGE-USD,bounce,-10,10,0.0765300020575523,0.06887700185179707,0.08418300226330754,40,29,72.5,3,10.344827586206897,22.222222222222232,10.275862068965518,13.333333333333334
DOGE-USD,bounce,-10,15,0.0765300020575523,0.06887700185179707,0.08800950236618513,40,29,72.5,2,6.896551724137931,27.777777777777768,10.275862068965518,5.5
DOGE-USD,bounce,-10,20,0.0765300020575523,0.06887700185179707,0.09183600246906275,40,29,72.5,2,6.896551724137931,33.33333333333333,10.275862068965518,5.5
DOGE-USD,bounce,-15,5,0.0765300020575523,0.06505050174891945,0.08035650216042992,40,27,67.5,2,7.4074074074074066,23.529411764705888,13.74074074074074,17.5
DOGE-USD,bounce,-15,10,0.0765300020575523,0.06505050174891945,0.08418300226330754,40,27,67.5,2,7.4074074074074066,29.41176470588236,13.74074074074074,17.5
DOGE-USD,bounce,-15,15,0.0765300020575523,0.06505050174891945,0.08800950236618513,40,27,67.5,1,3.7037037037037033,35.29411764705881,13.74074074074074,5.0
DOGE-USD,bounce,-15,20,0.0765300020575523,0.06505050174891945,0.09183600246906275,40,27,67.5,1,3.7037037037037033,41.176470588235304,13.74074074074074,5.0
DOGE-USD,dump,5,0,0.0765300020575523,0.08035650216042992,0.0765300020575523,40,24,60.0,18,75.0,-4.761904761904767,7.083333333333333,12.88888888888889
DOGE-USD,dump,5,-5,0.0765300020575523,0.08035650216042992,0.07270350195467468,40,24,60.0,15,62.5,-9.523809523809534,7.083333333333333,15.8
DOGE-USD,dump,5,-8,0.0765300020575523,0.08035650216042992,0.07040760189294812,40,24,60.0,12,50.0,-12.380952380952381,7.083333333333333,15.916666666666666
DOGE-USD,dump,5,-10,0.0765300020575523,0.08035650216042992,0.06887700185179707,40,24,60.0,12,50.0,-14.28571428571429,7.083333333333333,16.75
DOGE-USD,dump,5,-15,0.0765300020575523,0.08035650216042992,0.06505050174891945,40,24,60.0,11,45.83333333333333,-19.047619047619058,7.083333333333333,17.181818181818183
DOGE-USD,dump,10,0,0.0765300020575523,0.08418300226330754,0.0765300020575523,40,17,42.5,13,76.47058823529412,-9.090909090909093,7.9411764705882355,15.461538461538462
DOGE-USD,dump,10,-5,0.0765300020575523,0.08418300226330754,0.07270350195467468,40,17,42.5,11,64.70588235294117,-13.636363636363647,7.9411764705882355,17.09090909090909
DOGE-USD,dump,10,-8,0.0765300020575523,0.08418300226330754,0.07040760189294812,40,17,42.5,8,47.05882352941176,-16.36363636363637,7.9411764705882355,16.5
DOGE-USD,dump,10,-10,0.0765300020575523,0.08418300226330754,0.06887700185179707,40,17,42.5,8,47.05882352941176,-18.181818181818187,7.9411764705882355,17.375
DOGE-USD,dump,10,-15,0.0765300020575523,0.08418300226330754,0.06505050174891945,40,17,42.5,7,41.17647058823529,-22.72727272727274,7.9411764705882355,17.571428571428573
DOGE-USD,dump,15,0,0.0765300020575523,0.08800950236618513,0.0765300020575523,40,8,20.0,6,75.0,-13.043478260869556,9.125,17.333333333333332
DOGE-USD,dump,15,-5,0.0765300020575523,0.08800950236618513,0.07270350195467468,40,8,20.0,4,50.0,-17.391304347826086,9.125,16.75
DOGE-USD,dump,15,-8,0.0765300020575523,0.08800950236618513,0.07040760189294812,40,8,20.0,3,37.5,-19.999999999999996,9.125,18.0
DOGE-USD,dump,15,-10,0.0765300020575523,0.08800950236618513,0.06887700185179707,40,8,20.0,3,37.5,-21.739130434782606,9.125,19.666666666666668
DOGE-USD,dump,15,-15,0.0765300020575523,0.08800950236618513,0.06505050174891945,40,8,20.0,2,25.0,-26.086956521739125,9.125,19.0
DOGE-USD,dump,20,0,0.0765300020575523,0.09183600246906275,0.0765300020575523,40,6,15.0,4,66.66666666666666,-16.666666666666664,10.0,15.0
DOGE-USD,dump,20,-5,0.0765300020575523,0.09183600246906275,0.07270350195467468,40,6,15.0,3,50.0,-20.833333333333336,10.0,17.333333333333332
DOGE-USD,dump,20,-8,0.0765300020575523,0.09183600246906275,0.07040760189294812,40,6,15.0,2,33.33333333333333,-23.33333333333333,10.0,19.0
DOGE-USD,dump,20,-10,0.0765300020575523,0.09183600246906275,0.06887700185179707,40,6,15.0,2,33.33333333333333,-25.0,10.0,21.5
DOGE-USD,dump,20,-15,0.0765300020575523,0.09183600246906275,0.06505050174891945,40,6,15.0,1,16.666666666666664,-29.166666666666664,10.0,22.0
