asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64459.5703125,61236.591796875,67682.548828125,40,30,75.0,15,50.0,10.526315789473696,5.9,15.333333333333334
BTC-USD,bounce,-5,10,64459.5703125,61236.591796875,70905.52734375,40,30,75.0,14,46.666666666666664,15.789473684210531,5.9,19.714285714285715
BTC-USD,bounce,-5,15,64459.5703125,61236.591796875,74128.505859375,40,30,75.0,12,40.0,21.052631578947366,5.9,22.166666666666668
BTC-USD,bounce,-5,20,64459.5703125,61236.591796875,77351.484375,40,30,75.0,10,33.33333333333333,26.315789473684205,5.9,24.6
BTC-USD,bounce,-8,5,64459.5703125,59302.8046875,67682.548828125,40,20,50.0,5,25.0,14.130434782608692,9.55,16.8
BTC-USD,bounce,-8,10,64459.5703125,59302.8046875,70905.52734375,40,20,50.0,5,25.0,19.565217391304344,9.55,23.0
BTC-USD,bounce,-8,15,64459.5703125,59302.8046875,74128.505859375,40,20,50.0,4,20.0,24.99999999999998,9.55,23.25
BTC-USD,bounce,-8,20,64459.5703125,59302.8046875,77351.484375,40,20,50.0,4,20.0,30.43478260869563,9.55,27.25
BTC-USD,bounce,-10,5,64459.5703125,58013.61328125,67682.548828125,40,17,42.5,2,11.76470588235294,16.666666666666675,12.588235294117647,20.0
BTC-USD,bounce,-10,10,64459.5703125,58013.61328125,70905.52734375,40,17,42.5,2,11.76470588235294,22.222222222222232,12.588235294117647,26.5
BTC-USD,bounce,-10,15,64459.5703125,58013.61328125,74128.505859375,40,17,42.5,2,11.76470588235294,27.777777777777768,12.588235294117647,26.5
BTC-USD,bounce,-10,20,64459.5703125,58013.61328125,77351.484375,40,17,42.5,2,11.76470588235294,33.33333333333333,12.588235294117647,29.5
BTC-USD,bounce,-15,5,64459.5703125,54790.634765625,67682.548828125,40,13,32.5,0,0.0,23.529411764705888,14.384615384615385,
BTC-USD,bounce,-15,10,64459.5703125,54790.634765625,70905.52734375,40,13,32.5,0,0.0,29.41176470588236,14.384615384615385,
BTC-USD,bounce,-15,15,64459.5703125,54790.634765625,74128.505859375,40,13,32.5,0,0.0,35.29411764705881,14.384615384615385,
BTC-USD,bounce,-15,20,64459.5703125,54790.634765625,77351.484375,40,13,32.5,0,0.0,41.176470588235304,14.384615384615385,
BTC-USD,dump,5,0,64459.5703125,67682.548828125,64459.5703125,40,29,72.5,8,27.586206896551722,-4.761904761904767,12.448275862068966,14.375
BTC-USD,dump,5,-5,64459.5703125,67682.548828125,61236.591796875,40,29,72.5,6,20.689655172413794,-9.523809523809534,12.448275862068966,14.333333333333334
BTC-USD,dump,5,-8,64459.5703125,67682.548828125,59302.8046875,40,29,72.5,5,17.24137931034483,-12.380952380952381,12.448275862068966,15.6
BTC-USD,dump,5,-10,64459.5703125,67682.548828125,58013.61328125,40,29,72.5,5,17.24137931034483,-14.28571428571429,12.448275862068966,16.8
BTC-USD,dump,5,-15,64459.5703125,67682.548828125,54790.634765625,40,29,72.5,5,17.24137931034483,-19.047619047619058,12.448275862068966,18.0
BTC-USD,dump,10,0,64459.5703125,70905.52734375,64459.5703125,40,23,57.49999999999999,2,8.695652173913043,-9.090909090909093,17.695652173913043,18.5
