asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64260.12109375,61047.1150390625,67473.1271484375,40,17,42.5,6,35.294117647058826,10.526315789473696,11.235294117647058,25.0
BTC-USD,bounce,-5,10,64260.12109375,61047.1150390625,70686.133203125,40,17,42.5,1,5.88235294117647,15.789473684210531,11.235294117647058,30.0
BTC-USD,bounce,-5,15,64260.12109375,61047.1150390625,73899.1392578125,40,17,42.5,0,0.0,21.052631578947366,11.235294117647058,
BTC-USD,bounce,-5,20,64260.12109375,61047.1150390625,77112.1453125,40,17,42.5,0,0.0,26.315789473684205,11.235294117647058,
BTC-USD,bounce,-8,5,64260.12109375,59119.31140625,67473.1271484375,40,15,37.5,3,20.0,14.130434782608692,15.466666666666667,28.666666666666668
BTC-USD,bounce,-8,10,64260.12109375,59119.31140625,70686.133203125,40,15,37.5,0,0.0,19.565217391304344,15.466666666666667,
BTC-USD,bounce,-8,15,64260.12109375,59119.31140625,73899.1392578125,40,15,37.5,0,0.0,24.99999999999998,15.466666666666667,
BTC-USD,bounce,-8,20,64260.12109375,59119.31140625,77112.1453125,40,15,37.5,0,0.0,30.43478260869563,15.466666666666667,
BTC-USD,bounce,-10,5,64260.12109375,57834.108984375,67473.1271484375,40,13,32.5,2,15.384615384615385,16.666666666666675,17.23076923076923,30.0
BTC-USD,bounce,-10,10,64260.12109375,57834.108984375,70686.133203125,40,13,32.5,0,0.0,22.222222222222232,17.23076923076923,
BTC-USD,bounce,-10,15,64260.12109375,57834.108984375,73899.1392578125,40,13,32.5,0,0.0,27.777777777777768,17.23076923076923,
BTC-USD,bounce,-10,20,64260.12109375,57834.108984375,77112.1453125,40,13,32.5,0,0.0,33.33333333333333,17.23076923076923,
BTC-USD,bounce,-15,5,64260.12109375,54621.1029296875,67473.1271484375,40,8,20.0,0,0.0,23.529411764705888,18.625,
BTC-USD,bounce,-15,10,64260.12109375,54621.1029296875,70686.133203125,40,8,20.0,0,0.0,29.41176470588236,18.625,
BTC-USD,bounce,-15,15,64260.12109375,54621.1029296875,73899.1392578125,40,8,20.0,0,0.0,35.29411764705881,18.625,
BTC-USD,bounce,-15,20,64260.12109375,54621.1029296875,77112.1453125,40,8,20.0,0,0.0,41.176470588235304,18.625,
BTC-USD,dump,5,0,64260.12109375,67473.1271484375,64260.12109375,40,36,90.0,19,52.77777777777778,-4.761904761904767,4.944444444444445,11.842105263157896
BTC-USD,dump,5,-5,64260.12109375,67473.1271484375,61047.1150390625,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.944444444444445,16.727272727272727
BTC-USD,dump,5,-8,64260.12109375,67473.1271484375,59119.31140625,40,36,90.0,9,25.0,-12.380952380952381,4.944444444444445,19.444444444444443
