asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64273.03125,61059.3796875,67486.6828125,40,17,42.5,6,35.294117647058826,10.526315789473696,11.235294117647058,25.0
BTC-USD,bounce,-5,10,64273.03125,61059.3796875,70700.334375,40,17,42.5,1,5.88235294117647,15.789473684210531,11.235294117647058,30.0
BTC-USD,bounce,-5,15,64273.03125,61059.3796875,73913.9859375,40,17,42.5,0,0.0,21.052631578947366,11.235294117647058,
BTC-USD,bounce,-5,20,64273.03125,61059.3796875,77127.6375,40,17,42.5,0,0.0,26.315789473684205,11.235294117647058,
BTC-USD,bounce,-8,5,64273.03125,59131.18875,67486.6828125,40,15,37.5,3,20.0,14.130434782608692,15.466666666666667,28.666666666666668
BTC-USD,bounce,-8,10,64273.03125,59131.18875,70700.334375,40,15,37.5,0,0.0,19.565217391304344,15.466666666666667,
BTC-USD,bounce,-8,15,64273.03125,59131.18875,73913.9859375,40,15,37.5,0,0.0,24.99999999999998,15.466666666666667,
BTC-USD,bounce,-8,20,64273.03125,59131.18875,77127.6375,40,15,37.5,0,0.0,30.43478260869563,15.466666666666667,
BTC-USD,bounce,-10,5,64273.03125,57845.728125,67486.6828125,40,13,32.5,2,15.384615384615385,16.666666666666675,17.23076923076923,30.0
BTC-USD,bounce,-10,10,64273.03125,57845.728125,70700.334375,40,13,32.5,0,0.0,22.222222222222232,17.23076923076923,
BTC-USD,bounce,-10,15,64273.03125,57845.728125,73913.9859375,40,13,32.5,0,0.0,27.777777777777768,17.23076923076923,
BTC-USD,bounce,-10,20,64273.03125,57845.728125,77127.6375,40,13,32.5,0,0.0,33.33333333333333,17.23076923076923,
BTC-USD,bounce,-15,5,64273.03125,54632.0765625,67486.6828125,40,8,20.0,0,0.0,23.529411764705888,18.625,
BTC-USD,bounce,-15,10,64273.03125,54632.0765625,70700.334375,40,8,20.0,0,0.0,29.41176470588236,18.625,
BTC-USD,bounce,-15,15,64273.03125,54632.0765625,73913.9859375,40,8,20.0,0,0.0,35.29411764705881,18.625,
BTC-USD,bounce,-15,20,64273.03125,54632.0765625,77127.6375,40,8,20.0,0,0.0,41.176470588235304,18.625,
BTC-USD,dump,5,0,64273.03125,67486.6828125,64273.03125,40,36,90.0,19,52.77777777777778,-4.761904761904767,4.944444444444445,11.842105263157896
BTC-USD,dump,5,-5,64273.03125,67486.6828125,61059.3796875,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.944444444444445,16.727272727272727
BTC-USD,dump,5,-8,64273.03125,67486.6828125,59131.18875,40,36,90.0,9,25.0,-12.380952380952381,4.944444444444445,19.444444444444443
BTC-USD,dump,5,-10,64273.03125,67486.6828125,57845.728125,40,36,90.0,8,22.22222222222222,-14.28571428571429,4.944444444444445,21.875
BTC-USD,dump,5,-15,64273.03125,67486.6828125,54632.0765625,40,36,90.0,5,13.88888888888889,-19.047619047619058,4.944444444444445,24.8
BTC-USD,dump,10,0,64273.03125,70700.334375,64273.03125,40,21,52.5,4,19.047619047619047,-9.090909090909093,6.857142857142857,16.0
BTC-USD,dump,10,-5,64273.03125,70700.334375,61059.3796875,40,21,52.5,2,9.523809523809524,-13.636363636363647,6.857142857142857,16.0
BTC-USD,dump,10,-8,64273.03125,70700.334375,59131.18875,40,21,52.5,2,9.523809523809524,-16.36363636363637,6.857142857142857,17.0
BTC-USD,dump,10,-10,64273.03125,70700.334375,57845.728125,40,21,52.5,2,9.523809523809524,-18.181818181818187,6.857142857142857,17.0
BTC-USD,dump,10,-15,64273.03125,70700.334375,54632.0765625,40,21,52.5,2,9.523809523809524,-22.72727272727274,6.857142857142857,17.5
BTC-USD,dump,15,0,64273.03125,73913.9859375,64273.03125,40,18,45.0,3,16.666666666666664,-13.043478260869556,9.055555555555555,14.666666666666666
BTC-USD,dump,15,-5,64273.03125,73913.9859375,61059.3796875,40,18,45.0,1,5.555555555555555,-17.391304347826086,9.055555555555555,11.0
BTC-USD,dump,15,-8,64273.03125,73913.9859375,59131.18875,40,18,45.0,1,5.555555555555555,-19.999999999999996,9.055555555555555,11.0
BTC-USD,dump,15,-10,64273.03125,73913.9859375,57845.728125,40,18,45.0,1,5.555555555555555,-21.739130434782606,9.055555555555555,11.0
BTC-USD,dump,15,-15,64273.03125,73913.9859375,54632.0765625,40,18,45.0,1,5.555555555555555,-26.086956521739125,9.055555555555555,11.0
BTC-USD,dump,20,0,64273.03125,77127.6375,64273.03125,40,15,37.5,1,6.666666666666667,-16.666666666666664,11.2,22.0
BTC-USD,dump,20,-5,64273.03125,77127.6375,61059.3796875,40,15,37.5,0,0.0,-20.833333333333336,11.2,
BTC-USD,dump,20,-8,64273.03125,77127.6375,59131.18875,40,15,37.5,0,0.0,-23.33333333333333,11.2,
BTC-USD,dump,20,-10,64273.03125,77127.6375,57845.728125,40,15,37.5,0,0.0,-25.0,11.2,
BTC-USD,dump,20,-15,64273.03125,77127.6375,54632.0765625,40,15,37.5,0,0.0,-29.166666666666664,11.2,
SOL-USD,bounce,-5,5,78.01000213623047,74.10950202941895,81.91050224304199,40,31,77.5,6,19.35483870967742,10.526315789473696,8.35483870967742,20.333333333333332
SOL-USD,bounce,-5,10,78.01000213623047,74.10950202941895,85.81100234985352,40,31,77.5,3,9.67741935483871,15.789473684210531,8.35483870967742,16.333333333333332
SOL-USD,bounce,-5,15,78.01000213623047,74.10950202941895,89.71150245666503,40,31,77.5,0,0.0,21.052631578947366,8.35483870967742,
SOL-USD,bounce,-5,20,78.01000213623047,74.10950202941895,93.61200256347657,40,31,77.5,0,0.0,26.315789473684205,8.35483870967742,
SOL-USD,bounce,-8,5,78.01000213623047,71.76920196533203,81.91050224304199,40,27,67.5,4,14.814814814814813,14.130434782608692,10.592592592592593,19.75
SOL-USD,bounce,-8,10,78.01000213623047,71.76920196533203,85.81100234985352,40,27,67.5,2,7.4074074074074066,19.565217391304344,10.592592592592593,16.5
SOL-USD,bounce,-8,15,78.01000213623047,71.76920196533203,89.71150245666503,40,27,67.5,0,0.0,24.99999999999998,10.592592592592593,
SOL-USD,bounce,-8,20,78.01000213623047,71.76920196533203,93.61200256347657,40,27,67.5,0,0.0,30.43478260869563,10.592592592592593,
SOL-USD,bounce,-10,5,78.01000213623047,70.20900192260743,81.91050224304199,40,24,60.0,3,12.5,16.666666666666675,10.833333333333334,16.333333333333332
SOL-USD,bounce,-10,10,78.01000213623047,70.20900192260743,85.81100234985352,40,24,60.0,2,8.333333333333332,22.222222222222232,10.833333333333334,16.5
SOL-USD,bounce,-10,15,78.01000213623047,70.20900192260743,89.71150245666503,40,24,60.0,0,0.0,27.777777777777768,10.833333333333334,
SOL-USD,bounce,-10,20,78.01000213623047,70.20900192260743,93.61200256347657,40,24,60.0,0,0.0,33.33333333333333,10.833333333333334,
SOL-USD,bounce,-15,5,78.01000213623047,66.30850181579589,81.91050224304199,40,17,42.5,2,11.76470588235294,23.529411764705888,12.823529411764707,15.5
SOL-USD,bounce,-15,10,78.01000213623047,66.30850181579589,85.81100234985352,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,78.01000213623047,66.30850181579589,89.71150245666503,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,78.01000213623047,66.30850181579589,93.61200256347657,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,78.01000213623047,81.91050224304199,78.01000213623047,40,23,57.49999999999999,14,60.86956521739131,-4.761904761904767,4.565217391304348,9.5
SOL-USD,dump,5,-5,78.01000213623047,81.91050224304199,74.10950202941895,40,23,57.49999999999999,13,56.52173913043478,-9.523809523809534,4.565217391304348,12.76923076923077
SOL-USD,dump,5,-8,78.01000213623047,81.91050224304199,71.76920196533203,40,23,57.49999999999999,10,43.47826086956522,-12.380952380952381,4.565217391304348,14.8
SOL-USD,dump,5,-10,78.01000213623047,81.91050224304199,70.20900192260743,40,23,57.49999999999999,8,34.78260869565217,-14.28571428571429,4.565217391304348,15.875
SOL-USD,dump,5,-15,78.01000213623047,81.91050224304199,66.30850181579589,40,23,57.49999999999999,4,17.391304347826086,-19.047619047619058,4.565217391304348,14.75
SOL-USD,dump,10,0,78.01000213623047,85.81100234985352,78.01000213623047,40,16,40.0,7,43.75,-9.090909090909093,8.5,12.428571428571429
SOL-USD,dump,10,-5,78.01000213623047,85.81100234985352,74.10950202941895,40,16,40.0,6,37.5,-13.636363636363647,8.5,14.666666666666666
SOL-USD,dump,10,-8,78.01000213623047,85.81100234985352,71.76920196533203,40,16,40.0,5,31.25,-16.36363636363637,8.5,14.6
SOL-USD,dump,10,-10,78.01000213623047,85.81100234985352,70.20900192260743,40,16,40.0,4,25.0,-18.181818181818187,8.5,14.25
SOL-USD,dump,10,-15,78.01000213623047,85.81100234985352,66.30850181579589,40,16,40.0,3,18.75,-22.72727272727274,8.5,15.0
SOL-USD,dump,15,0,78.01000213623047,89.71150245666503,78.01000213623047,40,11,27.500000000000004,3,27.27272727272727,-13.043478260869556,9.636363636363637,13.0
SOL-USD,dump,15,-5,78.01000213623047,89.71150245666503,74.10950202941895,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.636363636363637,14.5
SOL-USD,dump,15,-8,78.01000213623047,89.71150245666503,71.76920196533203,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.636363636363637,14.5
SOL-USD,dump,15,-10,78.01000213623047,89.71150245666503,70.20900192260743,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.636363636363637,12.0
SOL-USD,dump,15,-15,78.01000213623047,89.71150245666503,66.30850181579589,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.636363636363637,13.0
SOL-USD,dump,20,0,78.01000213623047,93.61200256347657,78.01000213623047,40,9,22.5,1,11.11111111111111,-16.666666666666664,11.88888888888889,11.0
SOL-USD,dump,20,-5,78.01000213623047,93.61200256347657,74.10950202941895,40,9,22.5,1,11.11111111111111,-20.833333333333336,11.88888888888889,12.0
SOL-USD,dump,20,-8,78.01000213623047,93.61200256347657,71.76920196533203,40,9,22.5,1,11.11111111111111,-23.33333333333333,11.88888888888889,12.0
SOL-USD,dump,20,-10,78.01000213623047,93.61200256347657,70.20900192260743,40,9,22.5,1,11.11111111111111,-25.0,11.88888888888889,12.0
SOL-USD,dump,20,-15,78.01000213623047,93.61200256347657,66.30850181579589,40,9,22.5,1,11.11111111111111,-29.166666666666664,11.88888888888889,13.0
DOGE-USD,bounce,-5,5,0.0750999972224235,0.07134499736130231,0.07885499708354468,40,38,95.0,7,18.421052631578945,10.526315789473696,6.842105263157895,12.142857142857142
DOGE-USD,bounce,-5,10,0.0750999972224235,0.07134499736130231,0.08260999694466585,40,38,95.0,5,13.157894736842104,15.789473684210531,6.842105263157895,10.0
DOGE-USD,bounce,-5,15,0.0750999972224235,0.07134499736130231,0.08636499680578702,40,38,95.0,5,13.157894736842104,21.052631578947366,6.842105263157895,13.6
DOGE-USD,bounce,-5,20,0.0750999972224235,0.07134499736130231,0.09011999666690819,40,38,95.0,5,13.157894736842104,26.315789473684205,6.842105263157895,15.2
DOGE-USD,bounce,-8,5,0.0750999972224235,0.06909199744462963,0.07885499708354468,40,37,92.5,5,13.513513513513514,14.130434782608692,8.864864864864865,14.0
DOGE-USD,bounce,-8,10,0.0750999972224235,0.06909199744462963,0.08260999694466585,40,37,92.5,3,8.108108108108109,19.565217391304344,8.864864864864865,11.0
DOGE-USD,bounce,-8,15,0.0750999972224235,0.06909199744462963,0.08636499680578702,40,37,92.5,3,8.108108108108109,24.99999999999998,8.864864864864865,16.333333333333332
DOGE-USD,bounce,-8,20,0.0750999972224235,0.06909199744462963,0.09011999666690819,40,37,92.5,3,8.108108108108109,30.43478260869563,8.864864864864865,18.333333333333332
DOGE-USD,bounce,-10,5,0.0750999972224235,0.06758999750018115,0.07885499708354468,40,34,85.0,2,5.88235294117647,16.666666666666675,9.941176470588236,19.0
DOGE-USD,bounce,-10,10,0.0750999972224235,0.06758999750018115,0.08260999694466585,40,34,85.0,0,0.0,22.222222222222232,9.941176470588236,
DOGE-USD,bounce,-10,15,0.0750999972224235,0.06758999750018115,0.08636499680578702,40,34,85.0,0,0.0,27.777777777777768,9.941176470588236,
DOGE-USD,bounce,-10,20,0.0750999972224235,0.06758999750018115,0.09011999666690819,40,34,85.0,0,0.0,33.33333333333333,9.941176470588236,
DOGE-USD,bounce,-15,5,0.0750999972224235,0.06383499763905998,0.07885499708354468,40,29,72.5,1,3.4482758620689653,23.529411764705888,9.586206896551724,25.0
DOGE-USD,bounce,-15,10,0.0750999972224235,0.06383499763905998,0.08260999694466585,40,29,72.5,0,0.0,29.41176470588236,9.586206896551724,
DOGE-USD,bounce,-15,15,0.0750999972224235,0.06383499763905998,0.08636499680578702,40,29,72.5,0,0.0,35.29411764705881,9.586206896551724,
DOGE-USD,bounce,-15,20,0.0750999972224235,0.06383499763905998,0.09011999666690819,40,29,72.5,0,0.0,41.176470588235304,9.586206896551724,
DOGE-USD,dump,5,0,0.0750999972224235,0.07885499708354468,0.0750999972224235,40,21,52.5,17,80.95238095238095,-4.761904761904767,5.809523809523809,9.058823529411764
DOGE-USD,dump,5,-5,0.0750999972224235,0.07885499708354468,0.07134499736130231,40,21,52.5,16,76.19047619047619,-9.523809523809534,5.809523809523809,13.9375
DOGE-USD,dump,5,-8,0.0750999972224235,0.07885499708354468,0.06909199744462963,40,21,52.5,15,71.42857142857143,-12.380952380952381,5.809523809523809,13.533333333333333
DOGE-USD,dump,5,-10,0.0750999972224235,0.07885499708354468,0.06758999750018115,40,21,52.5,14,66.66666666666666,-14.28571428571429,5.809523809523809,15.214285714285714
DOGE-USD,dump,5,-15,0.0750999972224235,0.07885499708354468,0.06383499763905998,40,21,52.5,10,47.61904761904761,-19.047619047619058,5.809523809523809,11.6
DOGE-USD,dump,10,0,0.0750999972224235,0.08260999694466585,0.0750999972224235,40,13,32.5,9,69.23076923076923,-9.090909090909093,7.769230769230769,10.777777777777779
DOGE-USD,dump,10,-5,0.0750999972224235,0.08260999694466585,0.07134499736130231,40,13,32.5,8,61.53846153846154,-13.636363636363647,7.769230769230769,14.625
DOGE-USD,dump,10,-8,0.0750999972224235,0.08260999694466585,0.06909199744462963,40,13,32.5,8,61.53846153846154,-16.36363636363637,7.769230769230769,15.25
DOGE-USD,dump,10,-10,0.0750999972224235,0.08260999694466585,0.06758999750018115,40,13,32.5,7,53.84615384615385,-18.181818181818187,7.769230769230769,16.285714285714285
DOGE-USD,dump,10,-15,0.0750999972224235,0.08260999694466585,0.06383499763905998,40,13,32.5,5,38.46153846153847,-22.72727272727274,7.769230769230769,14.0
DOGE-USD,dump,15,0,0.0750999972224235,0.08636499680578702,0.0750999972224235,40,10,25.0,5,50.0,-13.043478260869556,10.8,13.8
DOGE-USD,dump,15,-5,0.0750999972224235,0.08636499680578702,0.07134499736130231,40,10,25.0,5,50.0,-17.391304347826086,10.8,15.6
DOGE-USD,dump,15,-8,0.0750999972224235,0.08636499680578702,0.06909199744462963,40,10,25.0,5,50.0,-19.999999999999996,10.8,16.0
DOGE-USD,dump,15,-10,0.0750999972224235,0.08636499680578702,0.06758999750018115,40,10,25.0,4,40.0,-21.739130434782606,10.8,18.0
DOGE-USD,dump,15,-15,0.0750999972224235,0.08636499680578702,0.06383499763905998,40,10,25.0,3,30.0,-26.086956521739125,10.8,17.333333333333332
DOGE-USD,dump,20,0,0.0750999972224235,0.09011999666690819,0.0750999972224235,40,7,17.5,3,42.857142857142854,-16.666666666666664,13.0,16.666666666666668
DOGE-USD,dump,20,-5,0.0750999972224235,0.09011999666690819,0.07134499736130231,40,7,17.5,2,28.57142857142857,-20.833333333333336,13.0,11.5
DOGE-USD,dump,20,-8,0.0750999972224235,0.09011999666690819,0.06909199744462963,40,7,17.5,2,28.57142857142857,-23.33333333333333,13.0,12.0
DOGE-USD,dump,20,-10,0.0750999972224235,0.09011999666690819,0.06758999750018115,40,7,17.5,2,28.57142857142857,-25.0,13.0,12.5
DOGE-USD,dump,20,-15,0.0750999972224235,0.09011999666690819,0.06383499763905998,40,7,17.5,2,28.57142857142857,-29.166666666666664,13.0,13.0
