asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63889.05859375,60694.605664062496,67083.5115234375,40,31,77.5,15,48.38709677419355,10.526315789473696,7.903225806451613,21.8
BTC-USD,bounce,-5,10,63889.05859375,60694.605664062496,70277.96445312501,40,31,77.5,12,38.70967741935484,15.789473684210531,7.903225806451613,23.666666666666668
BTC-USD,bounce,-5,15,63889.05859375,60694.605664062496,73472.41738281249,40,31,77.5,6,19.35483870967742,21.052631578947366,7.903225806451613,21.166666666666668
BTC-USD,bounce,-5,20,63889.05859375,60694.605664062496,76666.8703125,40,31,77.5,3,9.67741935483871,26.315789473684205,7.903225806451613,24.0
BTC-USD,bounce,-8,5,63889.05859375,58777.93390625,67083.5115234375,40,26,65.0,9,34.61538461538461,14.130434782608692,10.961538461538462,23.333333333333332
BTC-USD,bounce,-8,10,63889.05859375,58777.93390625,70277.96445312501,40,26,65.0,6,23.076923076923077,19.565217391304344,10.961538461538462,24.833333333333332
BTC-USD,bounce,-8,15,63889.05859375,58777.93390625,73472.41738281249,40,26,65.0,2,7.6923076923076925,24.99999999999998,10.961538461538462,20.0
BTC-USD,bounce,-8,20,63889.05859375,58777.93390625,76666.8703125,40,26,65.0,1,3.8461538461538463,30.43478260869563,10.961538461538462,16.0
BTC-USD,bounce,-10,5,63889.05859375,57500.152734375,67083.5115234375,40,19,47.5,5,26.31578947368421,16.666666666666675,11.947368421052632,26.2
BTC-USD,bounce,-10,10,63889.05859375,57500.152734375,70277.96445312501,40,19,47.5,2,10.526315789473683,22.222222222222232,11.947368421052632,29.0
BTC-USD,bounce,-10,15,63889.05859375,57500.152734375,73472.41738281249,40,19,47.5,0,0.0,27.777777777777768,11.947368421052632,
BTC-USD,bounce,-10,20,63889.05859375,57500.152734375,76666.8703125,40,19,47.5,0,0.0,33.33333333333333,11.947368421052632,
BTC-USD,bounce,-15,5,63889.05859375,54305.6998046875,67083.5115234375,40,13,32.5,1,7.6923076923076925,23.529411764705888,14.692307692307692,30.0
BTC-USD,bounce,-15,10,63889.05859375,54305.6998046875,70277.96445312501,40,13,32.5,0,0.0,29.41176470588236,14.692307692307692,
BTC-USD,bounce,-15,15,63889.05859375,54305.6998046875,73472.41738281249,40,13,32.5,0,0.0,35.29411764705881,14.692307692307692,
BTC-USD,bounce,-15,20,63889.05859375,54305.6998046875,76666.8703125,40,13,32.5,0,0.0,41.176470588235304,14.692307692307692,
BTC-USD,dump,5,0,63889.05859375,67083.5115234375,63889.05859375,40,28,70.0,11,39.285714285714285,-4.761904761904767,13.107142857142858,13.090909090909092
BTC-USD,dump,5,-5,63889.05859375,67083.5115234375,60694.605664062496,40,28,70.0,8,28.57142857142857,-9.523809523809534,13.107142857142858,13.25
BTC-USD,dump,5,-8,63889.05859375,67083.5115234375,58777.93390625,40,28,70.0,7,25.0,-12.380952380952381,13.107142857142858,17.285714285714285
BTC-USD,dump,5,-10,63889.05859375,67083.5115234375,57500.152734375,40,28,70.0,3,10.714285714285714,-14.28571428571429,13.107142857142858,17.666666666666668
BTC-USD,dump,5,-15,63889.05859375,67083.5115234375,54305.6998046875,40,28,70.0,2,7.142857142857142,-19.047619047619058,13.107142857142858,28.0
BTC-USD,dump,10,0,63889.05859375,70277.96445312501,63889.05859375,40,21,52.5,5,23.809523809523807,-9.090909090909093,16.904761904761905,14.6
BTC-USD,dump,10,-5,63889.05859375,70277.96445312501,60694.605664062496,40,21,52.5,4,19.047619047619047,-13.636363636363647,16.904761904761905,15.0
BTC-USD,dump,10,-8,63889.05859375,70277.96445312501,58777.93390625,40,21,52.5,3,14.285714285714285,-16.36363636363637,16.904761904761905,22.666666666666668
BTC-USD,dump,10,-10,63889.05859375,70277.96445312501,57500.152734375,40,21,52.5,1,4.761904761904762,-18.181818181818187,16.904761904761905,26.0
BTC-USD,dump,10,-15,63889.05859375,70277.96445312501,54305.6998046875,40,21,52.5,1,4.761904761904762,-22.72727272727274,16.904761904761905,26.0
BTC-USD,dump,15,0,63889.05859375,73472.41738281249,63889.05859375,40,13,32.5,3,23.076923076923077,-13.043478260869556,14.923076923076923,18.666666666666668
BTC-USD,dump,15,-5,63889.05859375,73472.41738281249,60694.605664062496,40,13,32.5,2,15.384615384615385,-17.391304347826086,14.923076923076923,18.0
BTC-USD,dump,15,-8,63889.05859375,73472.41738281249,58777.93390625,40,13,32.5,2,15.384615384615385,-19.999999999999996,14.923076923076923,28.0
BTC-USD,dump,15,-10,63889.05859375,73472.41738281249,57500.152734375,40,13,32.5,1,7.6923076923076925,-21.739130434782606,14.923076923076923,26.0
BTC-USD,dump,15,-15,63889.05859375,73472.41738281249,54305.6998046875,40,13,32.5,1,7.6923076923076925,-26.086956521739125,14.923076923076923,26.0
BTC-USD,dump,20,0,63889.05859375,76666.8703125,63889.05859375,40,9,22.5,1,11.11111111111111,-16.666666666666664,16.333333333333332,10.0
