asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63827.41015625,60636.039648437494,67018.7806640625,40,18,45.0,8,44.44444444444444,10.526315789473696,10.61111111111111,19.5
BTC-USD,bounce,-5,10,63827.41015625,60636.039648437494,70210.15117187501,40,18,45.0,5,27.77777777777778,15.789473684210531,10.61111111111111,24.0
BTC-USD,bounce,-5,15,63827.41015625,60636.039648437494,73401.52167968749,40,18,45.0,2,11.11111111111111,21.052631578947366,10.61111111111111,28.0
BTC-USD,bounce,-5,20,63827.41015625,60636.039648437494,76592.8921875,40,18,45.0,2,11.11111111111111,26.315789473684205,10.61111111111111,29.0
BTC-USD,bounce,-8,5,63827.41015625,58721.21734375,67018.7806640625,40,14,35.0,3,21.428571428571427,14.130434782608692,14.142857142857142,23.0
BTC-USD,bounce,-8,10,63827.41015625,58721.21734375,70210.15117187501,40,14,35.0,1,7.142857142857142,19.565217391304344,14.142857142857142,18.0
BTC-USD,bounce,-8,15,63827.41015625,58721.21734375,73401.52167968749,40,14,35.0,0,0.0,24.99999999999998,14.142857142857142,
BTC-USD,bounce,-8,20,63827.41015625,58721.21734375,76592.8921875,40,14,35.0,0,0.0,30.43478260869563,14.142857142857142,
BTC-USD,bounce,-10,5,63827.41015625,57444.669140625,67018.7806640625,40,12,30.0,2,16.666666666666664,16.666666666666675,15.75,21.5
BTC-USD,bounce,-10,10,63827.41015625,57444.669140625,70210.15117187501,40,12,30.0,1,8.333333333333332,22.222222222222232,15.75,18.0
BTC-USD,bounce,-10,15,63827.41015625,57444.669140625,73401.52167968749,40,12,30.0,0,0.0,27.777777777777768,15.75,
BTC-USD,bounce,-10,20,63827.41015625,57444.669140625,76592.8921875,40,12,30.0,0,0.0,33.33333333333333,15.75,
BTC-USD,bounce,-15,5,63827.41015625,54253.2986328125,67018.7806640625,40,8,20.0,0,0.0,23.529411764705888,19.375,
BTC-USD,bounce,-15,10,63827.41015625,54253.2986328125,70210.15117187501,40,8,20.0,0,0.0,29.41176470588236,19.375,
BTC-USD,bounce,-15,15,63827.41015625,54253.2986328125,73401.52167968749,40,8,20.0,0,0.0,35.29411764705881,19.375,
BTC-USD,bounce,-15,20,63827.41015625,54253.2986328125,76592.8921875,40,8,20.0,0,0.0,41.176470588235304,19.375,
BTC-USD,dump,5,0,63827.41015625,67018.7806640625,63827.41015625,40,35,87.5,21,60.0,-4.761904761904767,4.2,13.047619047619047
BTC-USD,dump,5,-5,63827.41015625,67018.7806640625,60636.039648437494,40,35,87.5,12,34.285714285714285,-9.523809523809534,4.2,17.583333333333332
BTC-USD,dump,5,-8,63827.41015625,67018.7806640625,58721.21734375,40,35,87.5,8,22.857142857142858,-12.380952380952381,4.2,18.25
BTC-USD,dump,5,-10,63827.41015625,67018.7806640625,57444.669140625,40,35,87.5,7,20.0,-14.28571428571429,4.2,20.571428571428573
BTC-USD,dump,5,-15,63827.41015625,67018.7806640625,54253.2986328125,40,35,87.5,4,11.428571428571429,-19.047619047619058,4.2,26.75
BTC-USD,dump,10,0,63827.41015625,70210.15117187501,63827.41015625,40,24,60.0,5,20.833333333333336,-9.090909090909093,10.375,13.6
BTC-USD,dump,10,-5,63827.41015625,70210.15117187501,60636.039648437494,40,24,60.0,2,8.333333333333332,-13.636363636363647,10.375,14.0
BTC-USD,dump,10,-8,63827.41015625,70210.15117187501,58721.21734375,40,24,60.0,1,4.166666666666666,-16.36363636363637,10.375,15.0
BTC-USD,dump,10,-10,63827.41015625,70210.15117187501,57444.669140625,40,24,60.0,1,4.166666666666666,-18.181818181818187,10.375,15.0
BTC-USD,dump,10,-15,63827.41015625,70210.15117187501,54253.2986328125,40,24,60.0,0,0.0,-22.72727272727274,10.375,
BTC-USD,dump,15,0,63827.41015625,73401.52167968749,63827.41015625,40,19,47.5,3,15.789473684210526,-13.043478260869556,11.105263157894736,16.0
BTC-USD,dump,15,-5,63827.41015625,73401.52167968749,60636.039648437494,40,19,47.5,0,0.0,-17.391304347826086,11.105263157894736,
BTC-USD,dump,15,-8,63827.41015625,73401.52167968749,58721.21734375,40,19,47.5,0,0.0,-19.999999999999996,11.105263157894736,
BTC-USD,dump,15,-10,63827.41015625,73401.52167968749,57444.669140625,40,19,47.5,0,0.0,-21.739130434782606,11.105263157894736,
BTC-USD,dump,15,-15,63827.41015625,73401.52167968749,54253.2986328125,40,19,47.5,0,0.0,-26.086956521739125,11.105263157894736,
BTC-USD,dump,20,0,63827.41015625,76592.8921875,63827.41015625,40,16,40.0,1,6.25,-16.666666666666664,13.375,22.0
BTC-USD,dump,20,-5,63827.41015625,76592.8921875,60636.039648437494,40,16,40.0,0,0.0,-20.833333333333336,13.375,
BTC-USD,dump,20,-8,63827.41015625,76592.8921875,58721.21734375,40,16,40.0,0,0.0,-23.33333333333333,13.375,
BTC-USD,dump,20,-10,63827.41015625,76592.8921875,57444.669140625,40,16,40.0,0,0.0,-25.0,13.375,
BTC-USD,dump,20,-15,63827.41015625,76592.8921875,54253.2986328125,40,16,40.0,0,0.0,-29.166666666666664,13.375,
SOL-USD,bounce,-5,5,76.44999694824219,72.62749710083007,80.2724967956543,40,31,77.5,6,19.35483870967742,10.526315789473696,7.354838709677419,18.666666666666668
SOL-USD,bounce,-5,10,76.44999694824219,72.62749710083007,84.09499664306641,40,31,77.5,4,12.903225806451612,15.789473684210531,7.354838709677419,17.0
SOL-USD,bounce,-5,15,76.44999694824219,72.62749710083007,87.91749649047851,40,31,77.5,2,6.451612903225806,21.052631578947366,7.354838709677419,22.0
SOL-USD,bounce,-5,20,76.44999694824219,72.62749710083007,91.73999633789062,40,31,77.5,1,3.225806451612903,26.315789473684205,7.354838709677419,16.0
SOL-USD,bounce,-8,5,76.44999694824219,70.33399719238281,80.2724967956543,40,30,75.0,5,16.666666666666664,14.130434782608692,10.533333333333333,18.6
SOL-USD,bounce,-8,10,76.44999694824219,70.33399719238281,84.09499664306641,40,30,75.0,3,10.0,19.565217391304344,10.533333333333333,16.0
SOL-USD,bounce,-8,15,76.44999694824219,70.33399719238281,87.91749649047851,40,30,75.0,1,3.3333333333333335,24.99999999999998,10.533333333333333,15.0
SOL-USD,bounce,-8,20,76.44999694824219,70.33399719238281,91.73999633789062,40,30,75.0,1,3.3333333333333335,30.43478260869563,10.533333333333333,16.0
SOL-USD,bounce,-10,5,76.44999694824219,68.80499725341797,80.2724967956543,40,24,60.0,4,16.666666666666664,16.666666666666675,11.833333333333334,19.5
SOL-USD,bounce,-10,10,76.44999694824219,68.80499725341797,84.09499664306641,40,24,60.0,2,8.333333333333332,22.222222222222232,11.833333333333334,16.5
SOL-USD,bounce,-10,15,76.44999694824219,68.80499725341797,87.91749649047851,40,24,60.0,0,0.0,27.777777777777768,11.833333333333334,
SOL-USD,bounce,-10,20,76.44999694824219,68.80499725341797,91.73999633789062,40,24,60.0,0,0.0,33.33333333333333,11.833333333333334,
SOL-USD,bounce,-15,5,76.44999694824219,64.98249740600586,80.2724967956543,40,17,42.5,2,11.76470588235294,23.529411764705888,13.117647058823529,15.5
SOL-USD,bounce,-15,10,76.44999694824219,64.98249740600586,84.09499664306641,40,17,42.5,1,5.88235294117647,29.41176470588236,13.117647058823529,15.0
SOL-USD,bounce,-15,15,76.44999694824219,64.98249740600586,87.91749649047851,40,17,42.5,0,0.0,35.29411764705881,13.117647058823529,
SOL-USD,bounce,-15,20,76.44999694824219,64.98249740600586,91.73999633789062,40,17,42.5,0,0.0,41.176470588235304,13.117647058823529,
SOL-USD,dump,5,0,76.44999694824219,80.2724967956543,76.44999694824219,40,24,60.0,16,66.66666666666666,-4.761904761904767,5.625,10.25
SOL-USD,dump,5,-5,76.44999694824219,80.2724967956543,72.62749710083007,40,24,60.0,14,58.333333333333336,-9.523809523809534,5.625,11.214285714285714
SOL-USD,dump,5,-8,76.44999694824219,80.2724967956543,70.33399719238281,40,24,60.0,14,58.333333333333336,-12.380952380952381,5.625,14.071428571428571
SOL-USD,dump,5,-10,76.44999694824219,80.2724967956543,68.80499725341797,40,24,60.0,12,50.0,-14.28571428571429,5.625,16.333333333333332
SOL-USD,dump,5,-15,76.44999694824219,80.2724967956543,64.98249740600586,40,24,60.0,7,29.166666666666668,-19.047619047619058,5.625,17.142857142857142
SOL-USD,dump,10,0,76.44999694824219,84.09499664306641,76.44999694824219,40,16,40.0,7,43.75,-9.090909090909093,9.75,10.0
SOL-USD,dump,10,-5,76.44999694824219,84.09499664306641,72.62749710083007,40,16,40.0,7,43.75,-13.636363636363647,9.75,11.0
SOL-USD,dump,10,-8,76.44999694824219,84.09499664306641,70.33399719238281,40,16,40.0,7,43.75,-16.36363636363637,9.75,12.571428571428571
SOL-USD,dump,10,-10,76.44999694824219,84.09499664306641,68.80499725341797,40,16,40.0,6,37.5,-18.181818181818187,9.75,13.0
SOL-USD,dump,10,-15,76.44999694824219,84.09499664306641,64.98249740600586,40,16,40.0,4,25.0,-22.72727272727274,9.75,14.25
SOL-USD,dump,15,0,76.44999694824219,87.91749649047851,76.44999694824219,40,10,25.0,1,10.0,-13.043478260869556,12.0,11.0
SOL-USD,dump,15,-5,76.44999694824219,87.91749649047851,72.62749710083007,40,10,25.0,1,10.0,-17.391304347826086,12.0,12.0
SOL-USD,dump,15,-8,76.44999694824219,87.91749649047851,70.33399719238281,40,10,25.0,1,10.0,-19.999999999999996,12.0,12.0
SOL-USD,dump,15,-10,76.44999694824219,87.91749649047851,68.80499725341797,40,10,25.0,1,10.0,-21.739130434782606,12.0,12.0
SOL-USD,dump,15,-15,76.44999694824219,87.91749649047851,64.98249740600586,40,10,25.0,1,10.0,-26.086956521739125,12.0,13.0
SOL-USD,dump,20,0,76.44999694824219,91.73999633789062,76.44999694824219,40,8,20.0,1,12.5,-16.666666666666664,11.75,11.0
SOL-USD,dump,20,-5,76.44999694824219,91.73999633789062,72.62749710083007,40,8,20.0,1,12.5,-20.833333333333336,11.75,12.0
SOL-USD,dump,20,-8,76.44999694824219,91.73999633789062,70.33399719238281,40,8,20.0,1,12.5,-23.33333333333333,11.75,12.0
SOL-USD,dump,20,-10,76.44999694824219,91.73999633789062,68.80499725341797,40,8,20.0,1,12.5,-25.0,11.75,12.0
SOL-USD,dump,20,-15,76.44999694824219,91.73999633789062,64.98249740600586,40,8,20.0,1,12.5,-29.166666666666664,11.75,13.0
DOGE-USD,bounce,-5,5,0.0728200003504753,0.06917900033295153,0.07646100036799906,40,36,90.0,5,13.88888888888889,10.526315789473696,6.222222222222222,13.0
DOGE-USD,bounce,-5,10,0.0728200003504753,0.06917900033295153,0.08010200038552283,40,36,90.0,5,13.88888888888889,15.789473684210531,6.222222222222222,13.6
DOGE-USD,bounce,-5,15,0.0728200003504753,0.06917900033295153,0.08374300040304658,40,36,90.0,3,8.333333333333332,21.052631578947366,6.222222222222222,12.666666666666666
DOGE-USD,bounce,-5,20,0.0728200003504753,0.06917900033295153,0.08738400042057036,40,36,90.0,3,8.333333333333332,26.315789473684205,6.222222222222222,14.666666666666666
DOGE-USD,bounce,-8,5,0.0728200003504753,0.06699440032243728,0.07646100036799906,40,35,87.5,5,14.285714285714285,14.130434782608692,7.685714285714286,13.0
DOGE-USD,bounce,-8,10,0.0728200003504753,0.06699440032243728,0.08010200038552283,40,35,87.5,5,14.285714285714285,19.565217391304344,7.685714285714286,13.6
DOGE-USD,bounce,-8,15,0.0728200003504753,0.06699440032243728,0.08374300040304658,40,35,87.5,3,8.571428571428571,24.99999999999998,7.685714285714286,12.666666666666666
DOGE-USD,bounce,-8,20,0.0728200003504753,0.06699440032243728,0.08738400042057036,40,35,87.5,3,8.571428571428571,30.43478260869563,7.685714285714286,14.666666666666666
DOGE-USD,bounce,-10,5,0.0728200003504753,0.06553800031542777,0.07646100036799906,40,32,80.0,2,6.25,16.666666666666675,9.03125,18.0
DOGE-USD,bounce,-10,10,0.0728200003504753,0.06553800031542777,0.08010200038552283,40,32,80.0,2,6.25,22.222222222222232,9.03125,18.5
DOGE-USD,bounce,-10,15,0.0728200003504753,0.06553800031542777,0.08374300040304658,40,32,80.0,0,0.0,27.777777777777768,9.03125,
DOGE-USD,bounce,-10,20,0.0728200003504753,0.06553800031542777,0.08738400042057036,40,32,80.0,0,0.0,33.33333333333333,9.03125,
DOGE-USD,bounce,-15,5,0.0728200003504753,0.061897000297904,0.07646100036799906,40,29,72.5,2,6.896551724137931,23.529411764705888,8.862068965517242,18.0
DOGE-USD,bounce,-15,10,0.0728200003504753,0.061897000297904,0.08010200038552283,40,29,72.5,2,6.896551724137931,29.41176470588236,8.862068965517242,18.5
DOGE-USD,bounce,-15,15,0.0728200003504753,0.061897000297904,0.08374300040304658,40,29,72.5,0,0.0,35.29411764705881,8.862068965517242,
