asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,76328.1796875,72511.770703125,80144.588671875,40,22,55.00000000000001,10,45.45454545454545,10.526315789473696,12.090909090909092,16.6
BTC-USD,bounce,-5,10,76328.1796875,72511.770703125,83960.99765625001,40,22,55.00000000000001,6,27.27272727272727,15.789473684210531,12.090909090909092,13.0
BTC-USD,bounce,-5,15,76328.1796875,72511.770703125,87777.40664062499,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,12.090909090909092,11.25
BTC-USD,bounce,-5,20,76328.1796875,72511.770703125,91593.815625,40,22,55.00000000000001,3,13.636363636363635,26.315789473684205,12.090909090909092,20.333333333333332
BTC-USD,bounce,-8,5,76328.1796875,70221.9253125,80144.588671875,40,16,40.0,5,31.25,14.130434782608692,15.1875,17.4
BTC-USD,bounce,-8,10,76328.1796875,70221.9253125,83960.99765625001,40,16,40.0,4,25.0,19.565217391304344,15.1875,16.25
BTC-USD,bounce,-8,15,76328.1796875,70221.9253125,87777.40664062499,40,16,40.0,3,18.75,24.99999999999998,15.1875,21.333333333333332
BTC-USD,bounce,-8,20,76328.1796875,70221.9253125,91593.815625,40,16,40.0,2,12.5,30.43478260869563,15.1875,26.5
BTC-USD,bounce,-10,5,76328.1796875,68695.36171875,80144.588671875,40,16,40.0,4,25.0,16.666666666666675,18.1875,21.0
BTC-USD,bounce,-10,10,76328.1796875,68695.36171875,83960.99765625001,40,16,40.0,3,18.75,22.222222222222232,18.1875,20.666666666666668
BTC-USD,bounce,-10,15,76328.1796875,68695.36171875,87777.40664062499,40,16,40.0,3,18.75,27.777777777777768,18.1875,21.333333333333332
BTC-USD,bounce,-10,20,76328.1796875,68695.36171875,91593.815625,40,16,40.0,2,12.5,33.33333333333333,18.1875,26.5
BTC-USD,bounce,-15,5,76328.1796875,64878.952734375,80144.588671875,40,6,15.0,0,0.0,23.529411764705888,18.333333333333332,
BTC-USD,bounce,-15,10,76328.1796875,64878.952734375,83960.99765625001,40,6,15.0,0,0.0,29.41176470588236,18.333333333333332,
BTC-USD,bounce,-15,15,76328.1796875,64878.952734375,87777.40664062499,40,6,15.0,0,0.0,35.29411764705881,18.333333333333332,
BTC-USD,bounce,-15,20,76328.1796875,64878.952734375,91593.815625,40,6,15.0,0,0.0,41.176470588235304,18.333333333333332,
BTC-USD,dump,5,0,76328.1796875,80144.588671875,76328.1796875,40,33,82.5,15,45.45454545454545,-4.761904761904767,6.636363636363637,14.066666666666666
BTC-USD,dump,5,-5,76328.1796875,80144.588671875,72511.770703125,40,33,82.5,10,30.303030303030305,-9.523809523809534,6.636363636363637,16.6
BTC-USD,dump,5,-8,76328.1796875,80144.588671875,70221.9253125,40,33,82.5,7,21.21212121212121,-12.380952380952381,6.636363636363637,21.285714285714285
BTC-USD,dump,5,-10,76328.1796875,80144.588671875,68695.36171875,40,33,82.5,7,21.21212121212121,-14.28571428571429,6.636363636363637,22.857142857142858
BTC-USD,dump,5,-15,76328.1796875,80144.588671875,64878.952734375,40,33,82.5,2,6.0606060606060606,-19.047619047619058,6.636363636363637,25.5
BTC-USD,dump,10,0,76328.1796875,83960.99765625001,76328.1796875,40,27,67.5,13,48.148148148148145,-9.090909090909093,6.62962962962963,14.923076923076923
