asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63000.01171875,59850.0111328125,66150.01230468751,40,15,37.5,10,66.66666666666666,10.526315789473696,8.0,18.1
BTC-USD,bounce,-5,10,63000.01171875,59850.0111328125,69300.012890625,40,15,37.5,7,46.666666666666664,15.789473684210531,8.0,18.285714285714285
BTC-USD,bounce,-5,15,63000.01171875,59850.0111328125,72450.0134765625,40,15,37.5,6,40.0,21.052631578947366,8.0,19.0
BTC-USD,bounce,-5,20,63000.01171875,59850.0111328125,75600.01406249999,40,15,37.5,4,26.666666666666668,26.315789473684205,8.0,18.75
BTC-USD,bounce,-8,5,63000.01171875,57960.01078125,66150.01230468751,40,9,22.5,5,55.55555555555556,14.130434782608692,8.11111111111111,20.8
BTC-USD,bounce,-8,10,63000.01171875,57960.01078125,69300.012890625,40,9,22.5,4,44.44444444444444,19.565217391304344,8.11111111111111,19.75
BTC-USD,bounce,-8,15,63000.01171875,57960.01078125,72450.0134765625,40,9,22.5,3,33.33333333333333,24.99999999999998,8.11111111111111,20.666666666666668
BTC-USD,bounce,-8,20,63000.01171875,57960.01078125,75600.01406249999,40,9,22.5,2,22.22222222222222,30.43478260869563,8.11111111111111,17.0
BTC-USD,bounce,-10,5,63000.01171875,56700.010546875004,66150.01230468751,40,9,22.5,5,55.55555555555556,16.666666666666675,10.777777777777779,20.8
BTC-USD,bounce,-10,10,63000.01171875,56700.010546875004,69300.012890625,40,9,22.5,4,44.44444444444444,22.222222222222232,10.777777777777779,19.75
BTC-USD,bounce,-10,15,63000.01171875,56700.010546875004,72450.0134765625,40,9,22.5,3,33.33333333333333,27.777777777777768,10.777777777777779,20.666666666666668
BTC-USD,bounce,-10,20,63000.01171875,56700.010546875004,75600.01406249999,40,9,22.5,2,22.22222222222222,33.33333333333333,10.777777777777779,17.0
BTC-USD,bounce,-15,5,63000.01171875,53550.009960937496,66150.01230468751,40,6,15.0,2,33.33333333333333,23.529411764705888,14.333333333333334,24.5
BTC-USD,bounce,-15,10,63000.01171875,53550.009960937496,69300.012890625,40,6,15.0,2,33.33333333333333,29.41176470588236,14.333333333333334,25.0
BTC-USD,bounce,-15,15,63000.01171875,53550.009960937496,72450.0134765625,40,6,15.0,1,16.666666666666664,35.29411764705881,14.333333333333334,29.0
BTC-USD,bounce,-15,20,63000.01171875,53550.009960937496,75600.01406249999,40,6,15.0,0,0.0,41.176470588235304,14.333333333333334,
BTC-USD,dump,5,0,63000.01171875,66150.01230468751,63000.01171875,40,37,92.5,14,37.83783783783784,-4.761904761904767,8.621621621621621,20.642857142857142
BTC-USD,dump,5,-5,63000.01171875,66150.01230468751,59850.0111328125,40,37,92.5,6,16.216216216216218,-9.523809523809534,8.621621621621621,18.166666666666668
BTC-USD,dump,5,-8,63000.01171875,66150.01230468751,57960.01078125,40,37,92.5,5,13.513513513513514,-12.380952380952381,8.621621621621621,16.2
BTC-USD,dump,5,-10,63000.01171875,66150.01230468751,56700.010546875004,40,37,92.5,4,10.81081081081081,-14.28571428571429,8.621621621621621,16.5
BTC-USD,dump,5,-15,63000.01171875,66150.01230468751,53550.009960937496,40,37,92.5,3,8.108108108108109,-19.047619047619058,8.621621621621621,20.0
BTC-USD,dump,10,0,63000.01171875,69300.012890625,63000.01171875,40,28,70.0,4,14.285714285714285,-9.090909090909093,13.142857142857142,27.25
BTC-USD,dump,10,-5,63000.01171875,69300.012890625,59850.0111328125,40,28,70.0,2,7.142857142857142,-13.636363636363647,13.142857142857142,28.5
BTC-USD,dump,10,-8,63000.01171875,69300.012890625,57960.01078125,40,28,70.0,1,3.571428571428571,-16.36363636363637,13.142857142857142,28.0
BTC-USD,dump,10,-10,63000.01171875,69300.012890625,56700.010546875004,40,28,70.0,0,0.0,-18.181818181818187,13.142857142857142,
BTC-USD,dump,10,-15,63000.01171875,69300.012890625,53550.009960937496,40,28,70.0,0,0.0,-22.72727272727274,13.142857142857142,
BTC-USD,dump,15,0,63000.01171875,72450.0134765625,63000.01171875,40,22,55.00000000000001,2,9.090909090909092,-13.043478260869556,13.227272727272727,28.0
BTC-USD,dump,15,-5,63000.01171875,72450.0134765625,59850.0111328125,40,22,55.00000000000001,1,4.545454545454546,-17.391304347826086,13.227272727272727,27.0
BTC-USD,dump,15,-8,63000.01171875,72450.0134765625,57960.01078125,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,13.227272727272727,28.0
BTC-USD,dump,15,-10,63000.01171875,72450.0134765625,56700.010546875004,40,22,55.00000000000001,0,0.0,-21.739130434782606,13.227272727272727,
BTC-USD,dump,15,-15,63000.01171875,72450.0134765625,53550.009960937496,40,22,55.00000000000001,0,0.0,-26.086956521739125,13.227272727272727,
