asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62954.21875,59806.5078125,66101.9296875,40,16,40.0,3,18.75,10.526315789473696,14.1875,16.0
BTC-USD,bounce,-5,10,62954.21875,59806.5078125,69249.640625,40,16,40.0,2,12.5,15.789473684210531,14.1875,9.5
BTC-USD,bounce,-5,15,62954.21875,59806.5078125,72397.3515625,40,16,40.0,2,12.5,21.052631578947366,14.1875,9.5
BTC-USD,bounce,-5,20,62954.21875,59806.5078125,75545.0625,40,16,40.0,2,12.5,26.315789473684205,14.1875,10.5
BTC-USD,bounce,-8,5,62954.21875,57917.881250000006,66101.9296875,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,62954.21875,57917.881250000006,69249.640625,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,62954.21875,57917.881250000006,72397.3515625,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,62954.21875,57917.881250000006,75545.0625,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,62954.21875,56658.796875,66101.9296875,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,62954.21875,56658.796875,69249.640625,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,62954.21875,56658.796875,72397.3515625,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,62954.21875,56658.796875,75545.0625,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,62954.21875,53511.0859375,66101.9296875,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,62954.21875,53511.0859375,69249.640625,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,62954.21875,53511.0859375,72397.3515625,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,62954.21875,53511.0859375,75545.0625,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,62954.21875,66101.9296875,62954.21875,40,36,90.0,18,50.0,-4.761904761904767,4.444444444444445,12.5
