asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77658.65625,73775.7234375,81541.5890625,40,35,87.5,27,77.14285714285715,10.526315789473696,7.771428571428571,21.88888888888889
BTC-USD,bounce,-5,10,77658.65625,73775.7234375,85424.521875,40,35,87.5,21,60.0,15.789473684210531,7.771428571428571,24.428571428571427
BTC-USD,bounce,-5,15,77658.65625,73775.7234375,89307.4546875,40,35,87.5,11,31.428571428571427,21.052631578947366,7.771428571428571,23.0
BTC-USD,bounce,-5,20,77658.65625,73775.7234375,93190.3875,40,35,87.5,7,20.0,26.315789473684205,7.771428571428571,21.285714285714285
BTC-USD,bounce,-8,5,77658.65625,71445.96375000001,81541.5890625,40,28,70.0,20,71.42857142857143,14.130434782608692,8.785714285714286,22.45
BTC-USD,bounce,-8,10,77658.65625,71445.96375000001,85424.521875,40,28,70.0,15,53.57142857142857,19.565217391304344,8.785714285714286,25.2
BTC-USD,bounce,-8,15,77658.65625,71445.96375000001,89307.4546875,40,28,70.0,7,25.0,24.99999999999998,8.785714285714286,23.571428571428573
BTC-USD,bounce,-8,20,77658.65625,71445.96375000001,93190.3875,40,28,70.0,4,14.285714285714285,30.43478260869563,8.785714285714286,21.75
BTC-USD,bounce,-10,5,77658.65625,69892.79062500001,81541.5890625,40,22,55.00000000000001,15,68.18181818181817,16.666666666666675,8.863636363636363,22.333333333333332
BTC-USD,bounce,-10,10,77658.65625,69892.79062500001,85424.521875,40,22,55.00000000000001,12,54.54545454545454,22.222222222222232,8.863636363636363,25.166666666666668
BTC-USD,bounce,-10,15,77658.65625,69892.79062500001,89307.4546875,40,22,55.00000000000001,6,27.27272727272727,27.777777777777768,8.863636363636363,23.666666666666668
BTC-USD,bounce,-10,20,77658.65625,69892.79062500001,93190.3875,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,8.863636363636363,19.666666666666668
BTC-USD,bounce,-15,5,77658.65625,66009.85781249999,81541.5890625,40,12,30.0,6,50.0,23.529411764705888,10.583333333333334,21.666666666666668
BTC-USD,bounce,-15,10,77658.65625,66009.85781249999,85424.521875,40,12,30.0,4,33.33333333333333,29.41176470588236,10.583333333333334,26.5
BTC-USD,bounce,-15,15,77658.65625,66009.85781249999,89307.4546875,40,12,30.0,1,8.333333333333332,35.29411764705881,10.583333333333334,23.0
BTC-USD,bounce,-15,20,77658.65625,66009.85781249999,93190.3875,40,12,30.0,1,8.333333333333332,41.176470588235304,10.583333333333334,23.0
BTC-USD,dump,5,0,77658.65625,81541.5890625,77658.65625,40,34,85.0,19,55.88235294117647,-4.761904761904767,13.970588235294118,15.526315789473685
BTC-USD,dump,5,-5,77658.65625,81541.5890625,73775.7234375,40,34,85.0,13,38.23529411764706,-9.523809523809534,13.970588235294118,14.153846153846153
BTC-USD,dump,5,-8,77658.65625,81541.5890625,71445.96375000001,40,34,85.0,6,17.647058823529413,-12.380952380952381,13.970588235294118,14.0
BTC-USD,dump,5,-10,77658.65625,81541.5890625,69892.79062500001,40,34,85.0,4,11.76470588235294,-14.28571428571429,13.970588235294118,16.0
BTC-USD,dump,5,-15,77658.65625,81541.5890625,66009.85781249999,40,34,85.0,3,8.823529411764707,-19.047619047619058,13.970588235294118,20.0
BTC-USD,dump,10,0,77658.65625,85424.521875,77658.65625,40,28,70.0,7,25.0,-9.090909090909093,17.285714285714285,17.285714285714285
BTC-USD,dump,10,-5,77658.65625,85424.521875,73775.7234375,40,28,70.0,4,14.285714285714285,-13.636363636363647,17.285714285714285,14.75
BTC-USD,dump,10,-8,77658.65625,85424.521875,71445.96375000001,40,28,70.0,2,7.142857142857142,-16.36363636363637,17.285714285714285,13.0
BTC-USD,dump,10,-10,77658.65625,85424.521875,69892.79062500001,40,28,70.0,1,3.571428571428571,-18.181818181818187,17.285714285714285,16.0
BTC-USD,dump,10,-15,77658.65625,85424.521875,66009.85781249999,40,28,70.0,1,3.571428571428571,-22.72727272727274,17.285714285714285,22.0
BTC-USD,dump,15,0,77658.65625,89307.4546875,77658.65625,40,18,45.0,4,22.22222222222222,-13.043478260869556,16.77777777777778,22.25
BTC-USD,dump,15,-5,77658.65625,89307.4546875,73775.7234375,40,18,45.0,2,11.11111111111111,-17.391304347826086,16.77777777777778,19.0
BTC-USD,dump,15,-8,77658.65625,89307.4546875,71445.96375000001,40,18,45.0,1,5.555555555555555,-19.999999999999996,16.77777777777778,16.0
BTC-USD,dump,15,-10,77658.65625,89307.4546875,69892.79062500001,40,18,45.0,1,5.555555555555555,-21.739130434782606,16.77777777777778,16.0
BTC-USD,dump,15,-15,77658.65625,89307.4546875,66009.85781249999,40,18,45.0,1,5.555555555555555,-26.086956521739125,16.77777777777778,22.0
BTC-USD,dump,20,0,77658.65625,93190.3875,77658.65625,40,14,35.0,4,28.57142857142857,-16.666666666666664,15.428571428571429,22.25
BTC-USD,dump,20,-5,77658.65625,93190.3875,73775.7234375,40,14,35.0,2,14.285714285714285,-20.833333333333336,15.428571428571429,19.0
BTC-USD,dump,20,-8,77658.65625,93190.3875,71445.96375000001,40,14,35.0,1,7.142857142857142,-23.33333333333333,15.428571428571429,16.0
BTC-USD,dump,20,-10,77658.65625,93190.3875,69892.79062500001,40,14,35.0,1,7.142857142857142,-25.0,15.428571428571429,16.0
BTC-USD,dump,20,-15,77658.65625,93190.3875,66009.85781249999,40,14,35.0,1,7.142857142857142,-29.166666666666664,15.428571428571429,22.0
SOL-USD,bounce,-5,5,104.04000091552734,98.83800086975097,109.24200096130372,40,35,87.5,23,65.71428571428571,10.526315789473696,6.2,19.17391304347826
SOL-USD,bounce,-5,10,104.04000091552734,98.83800086975097,114.44400100708009,40,35,87.5,23,65.71428571428571,15.789473684210531,6.2,22.565217391304348
SOL-USD,bounce,-5,15,104.04000091552734,98.83800086975097,119.64600105285643,40,35,87.5,15,42.857142857142854,21.052631578947366,6.2,21.2
SOL-USD,bounce,-5,20,104.04000091552734,98.83800086975097,124.8480010986328,40,35,87.5,13,37.142857142857146,26.315789473684205,6.2,21.307692307692307
SOL-USD,bounce,-8,5,104.04000091552734,95.71680084228517,109.24200096130372,40,35,87.5,23,65.71428571428571,14.130434782608692,7.571428571428571,19.17391304347826
SOL-USD,bounce,-8,10,104.04000091552734,95.71680084228517,114.44400100708009,40,35,87.5,23,65.71428571428571,19.565217391304344,7.571428571428571,22.565217391304348
SOL-USD,bounce,-8,15,104.04000091552734,95.71680084228517,119.64600105285643,40,35,87.5,15,42.857142857142854,24.99999999999998,7.571428571428571,21.2
SOL-USD,bounce,-8,20,104.04000091552734,95.71680084228517,124.8480010986328,40,35,87.5,13,37.142857142857146,30.43478260869563,7.571428571428571,21.307692307692307
SOL-USD,bounce,-10,5,104.04000091552734,93.63600082397461,109.24200096130372,40,30,75.0,18,60.0,16.666666666666675,8.566666666666666,20.166666666666668
SOL-USD,bounce,-10,10,104.04000091552734,93.63600082397461,114.44400100708009,40,30,75.0,18,60.0,22.222222222222232,8.566666666666666,22.666666666666668
