asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63921.6484375,60725.566015624994,67117.730859375,40,19,47.5,8,42.10526315789473,10.526315789473696,4.2105263157894735,17.0
BTC-USD,bounce,-5,10,63921.6484375,60725.566015624994,70313.81328125001,40,19,47.5,7,36.84210526315789,15.789473684210531,4.2105263157894735,17.285714285714285
BTC-USD,bounce,-5,15,63921.6484375,60725.566015624994,73509.89570312499,40,19,47.5,7,36.84210526315789,21.052631578947366,4.2105263157894735,18.857142857142858
BTC-USD,bounce,-5,20,63921.6484375,60725.566015624994,76705.978125,40,19,47.5,7,36.84210526315789,26.315789473684205,4.2105263157894735,22.0
BTC-USD,bounce,-8,5,63921.6484375,58807.9165625,67117.730859375,40,16,40.0,5,31.25,14.130434782608692,6.875,20.6
BTC-USD,bounce,-8,10,63921.6484375,58807.9165625,70313.81328125001,40,16,40.0,4,25.0,19.565217391304344,6.875,21.5
BTC-USD,bounce,-8,15,63921.6484375,58807.9165625,73509.89570312499,40,16,40.0,4,25.0,24.99999999999998,6.875,23.75
BTC-USD,bounce,-8,20,63921.6484375,58807.9165625,76705.978125,40,16,40.0,4,25.0,30.43478260869563,6.875,26.75
BTC-USD,bounce,-10,5,63921.6484375,57529.48359375,67117.730859375,40,13,32.5,2,15.384615384615385,16.666666666666675,7.769230769230769,29.5
BTC-USD,bounce,-10,10,63921.6484375,57529.48359375,70313.81328125001,40,13,32.5,1,7.6923076923076925,22.222222222222232,7.769230769230769,30.0
BTC-USD,bounce,-10,15,63921.6484375,57529.48359375,73509.89570312499,40,13,32.5,1,7.6923076923076925,27.777777777777768,7.769230769230769,30.0
BTC-USD,bounce,-10,20,63921.6484375,57529.48359375,76705.978125,40,13,32.5,1,7.6923076923076925,33.33333333333333,7.769230769230769,30.0
BTC-USD,bounce,-15,5,63921.6484375,54333.401171875,67117.730859375,40,12,30.0,1,8.333333333333332,23.529411764705888,9.666666666666666,29.0
BTC-USD,bounce,-15,10,63921.6484375,54333.401171875,70313.81328125001,40,12,30.0,1,8.333333333333332,29.41176470588236,9.666666666666666,30.0
BTC-USD,bounce,-15,15,63921.6484375,54333.401171875,73509.89570312499,40,12,30.0,1,8.333333333333332,35.29411764705881,9.666666666666666,30.0
BTC-USD,bounce,-15,20,63921.6484375,54333.401171875,76705.978125,40,12,30.0,1,8.333333333333332,41.176470588235304,9.666666666666666,30.0
BTC-USD,dump,5,0,63921.6484375,67117.730859375,63921.6484375,40,29,72.5,3,10.344827586206897,-4.761904761904767,10.551724137931034,6.333333333333333
BTC-USD,dump,5,-5,63921.6484375,67117.730859375,60725.566015624994,40,29,72.5,2,6.896551724137931,-9.523809523809534,10.551724137931034,7.5
BTC-USD,dump,5,-8,63921.6484375,67117.730859375,58807.9165625,40,29,72.5,2,6.896551724137931,-12.380952380952381,10.551724137931034,9.0
BTC-USD,dump,5,-10,63921.6484375,67117.730859375,57529.48359375,40,29,72.5,1,3.4482758620689653,-14.28571428571429,10.551724137931034,12.0
BTC-USD,dump,5,-15,63921.6484375,67117.730859375,54333.401171875,40,29,72.5,1,3.4482758620689653,-19.047619047619058,10.551724137931034,12.0
BTC-USD,dump,10,0,63921.6484375,70313.81328125001,63921.6484375,40,26,65.0,1,3.8461538461538463,-9.090909090909093,13.884615384615385,9.0
BTC-USD,dump,10,-5,63921.6484375,70313.81328125001,60725.566015624994,40,26,65.0,1,3.8461538461538463,-13.636363636363647,13.884615384615385,10.0
BTC-USD,dump,10,-8,63921.6484375,70313.81328125001,58807.9165625,40,26,65.0,1,3.8461538461538463,-16.36363636363637,13.884615384615385,12.0
BTC-USD,dump,10,-10,63921.6484375,70313.81328125001,57529.48359375,40,26,65.0,1,3.8461538461538463,-18.181818181818187,13.884615384615385,12.0
BTC-USD,dump,10,-15,63921.6484375,70313.81328125001,54333.401171875,40,26,65.0,1,3.8461538461538463,-22.72727272727274,13.884615384615385,12.0
BTC-USD,dump,15,0,63921.6484375,73509.89570312499,63921.6484375,40,23,57.49999999999999,1,4.3478260869565215,-13.043478260869556,15.73913043478261,9.0
BTC-USD,dump,15,-5,63921.6484375,73509.89570312499,60725.566015624994,40,23,57.49999999999999,1,4.3478260869565215,-17.391304347826086,15.73913043478261,10.0
BTC-USD,dump,15,-8,63921.6484375,73509.89570312499,58807.9165625,40,23,57.49999999999999,1,4.3478260869565215,-19.999999999999996,15.73913043478261,12.0
