asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64074.3515625,60870.633984374996,67278.069140625,40,31,77.5,15,48.38709677419355,10.526315789473696,8.290322580645162,21.666666666666668
BTC-USD,bounce,-5,10,64074.3515625,60870.633984374996,70481.78671875001,40,31,77.5,13,41.935483870967744,15.789473684210531,8.290322580645162,25.23076923076923
BTC-USD,bounce,-5,15,64074.3515625,60870.633984374996,73685.50429687499,40,31,77.5,7,22.58064516129032,21.052631578947366,8.290322580645162,24.142857142857142
BTC-USD,bounce,-5,20,64074.3515625,60870.633984374996,76889.221875,40,31,77.5,5,16.129032258064516,26.315789473684205,8.290322580645162,25.4
BTC-USD,bounce,-8,5,64074.3515625,58948.403437500005,67278.069140625,40,24,60.0,9,37.5,14.130434782608692,9.958333333333334,23.0
BTC-USD,bounce,-8,10,64074.3515625,58948.403437500005,70481.78671875001,40,24,60.0,7,29.166666666666668,19.565217391304344,9.958333333333334,25.0
BTC-USD,bounce,-8,15,64074.3515625,58948.403437500005,73685.50429687499,40,24,60.0,3,12.5,24.99999999999998,9.958333333333334,22.0
BTC-USD,bounce,-8,20,64074.3515625,58948.403437500005,76889.221875,40,24,60.0,2,8.333333333333332,30.43478260869563,9.958333333333334,21.0
BTC-USD,bounce,-10,5,64074.3515625,57666.91640625,67278.069140625,40,18,45.0,5,27.77777777777778,16.666666666666675,10.555555555555555,25.6
BTC-USD,bounce,-10,10,64074.3515625,57666.91640625,70481.78671875001,40,18,45.0,3,16.666666666666664,22.222222222222232,10.555555555555555,28.0
BTC-USD,bounce,-10,15,64074.3515625,57666.91640625,73685.50429687499,40,18,45.0,1,5.555555555555555,27.777777777777768,10.555555555555555,26.0
BTC-USD,bounce,-10,20,64074.3515625,57666.91640625,76889.221875,40,18,45.0,1,5.555555555555555,33.33333333333333,10.555555555555555,26.0
BTC-USD,bounce,-15,5,64074.3515625,54463.198828125,67278.069140625,40,12,30.0,1,8.333333333333332,23.529411764705888,14.583333333333334,30.0
BTC-USD,bounce,-15,10,64074.3515625,54463.198828125,70481.78671875001,40,12,30.0,0,0.0,29.41176470588236,14.583333333333334,
BTC-USD,bounce,-15,15,64074.3515625,54463.198828125,73685.50429687499,40,12,30.0,0,0.0,35.29411764705881,14.583333333333334,
BTC-USD,bounce,-15,20,64074.3515625,54463.198828125,76889.221875,40,12,30.0,0,0.0,41.176470588235304,14.583333333333334,
BTC-USD,dump,5,0,64074.3515625,67278.069140625,64074.3515625,40,29,72.5,16,55.172413793103445,-4.761904761904767,10.724137931034482,13.3125
BTC-USD,dump,5,-5,64074.3515625,67278.069140625,60870.633984374996,40,29,72.5,11,37.93103448275862,-9.523809523809534,10.724137931034482,13.636363636363637
BTC-USD,dump,5,-8,64074.3515625,67278.069140625,58948.403437500005,40,29,72.5,7,24.137931034482758,-12.380952380952381,10.724137931034482,13.285714285714286
BTC-USD,dump,5,-10,64074.3515625,67278.069140625,57666.91640625,40,29,72.5,4,13.793103448275861,-14.28571428571429,10.724137931034482,13.75
BTC-USD,dump,5,-15,64074.3515625,67278.069140625,54463.198828125,40,29,72.5,2,6.896551724137931,-19.047619047619058,10.724137931034482,21.0
BTC-USD,dump,10,0,64074.3515625,70481.78671875001,64074.3515625,40,22,55.00000000000001,6,27.27272727272727,-9.090909090909093,16.772727272727273,12.0
BTC-USD,dump,10,-5,64074.3515625,70481.78671875001,60870.633984374996,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,16.772727272727273,12.2
BTC-USD,dump,10,-8,64074.3515625,70481.78671875001,58948.403437500005,40,22,55.00000000000001,3,13.636363636363635,-16.36363636363637,16.772727272727273,13.333333333333334
BTC-USD,dump,10,-10,64074.3515625,70481.78671875001,57666.91640625,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,16.772727272727273,14.0
BTC-USD,dump,10,-15,64074.3515625,70481.78671875001,54463.198828125,40,22,55.00000000000001,1,4.545454545454546,-22.72727272727274,16.772727272727273,12.0
BTC-USD,dump,15,0,64074.3515625,73685.50429687499,64074.3515625,40,13,32.5,1,7.6923076923076925,-13.043478260869556,17.692307692307693,20.0
BTC-USD,dump,15,-5,64074.3515625,73685.50429687499,60870.633984374996,40,13,32.5,0,0.0,-17.391304347826086,17.692307692307693,
BTC-USD,dump,15,-8,64074.3515625,73685.50429687499,58948.403437500005,40,13,32.5,0,0.0,-19.999999999999996,17.692307692307693,
BTC-USD,dump,15,-10,64074.3515625,73685.50429687499,57666.91640625,40,13,32.5,0,0.0,-21.739130434782606,17.692307692307693,
BTC-USD,dump,15,-15,64074.3515625,73685.50429687499,54463.198828125,40,13,32.5,0,0.0,-26.086956521739125,17.692307692307693,
BTC-USD,dump,20,0,64074.3515625,76889.221875,64074.3515625,40,10,25.0,0,0.0,-16.666666666666664,19.6,
BTC-USD,dump,20,-5,64074.3515625,76889.221875,60870.633984374996,40,10,25.0,0,0.0,-20.833333333333336,19.6,
BTC-USD,dump,20,-8,64074.3515625,76889.221875,58948.403437500005,40,10,25.0,0,0.0,-23.33333333333333,19.6,
BTC-USD,dump,20,-10,64074.3515625,76889.221875,57666.91640625,40,10,25.0,0,0.0,-25.0,19.6,
BTC-USD,dump,20,-15,64074.3515625,76889.221875,54463.198828125,40,10,25.0,0,0.0,-29.166666666666664,19.6,
SOL-USD,bounce,-5,5,76.02999877929688,72.22849884033202,79.83149871826173,40,31,77.5,11,35.483870967741936,10.526315789473696,7.032258064516129,22.181818181818183
SOL-USD,bounce,-5,10,76.02999877929688,72.22849884033202,83.63299865722657,40,31,77.5,5,16.129032258064516,15.789473684210531,7.032258064516129,20.4
SOL-USD,bounce,-5,15,76.02999877929688,72.22849884033202,87.4344985961914,40,31,77.5,3,9.67741935483871,21.052631578947366,7.032258064516129,17.666666666666668
SOL-USD,bounce,-5,20,76.02999877929688,72.22849884033202,91.23599853515624,40,31,77.5,2,6.451612903225806,26.315789473684205,7.032258064516129,21.5
SOL-USD,bounce,-8,5,76.02999877929688,69.94759887695312,79.83149871826173,40,27,67.5,6,22.22222222222222,14.130434782608692,8.88888888888889,20.5
SOL-USD,bounce,-8,10,76.02999877929688,69.94759887695312,83.63299865722657,40,27,67.5,3,11.11111111111111,19.565217391304344,8.88888888888889,20.0
SOL-USD,bounce,-8,15,76.02999877929688,69.94759887695312,87.4344985961914,40,27,67.5,2,7.4074074074074066,24.99999999999998,8.88888888888889,20.0
SOL-USD,bounce,-8,20,76.02999877929688,69.94759887695312,91.23599853515624,40,27,67.5,2,7.4074074074074066,30.43478260869563,8.88888888888889,21.5
SOL-USD,bounce,-10,5,76.02999877929688,68.42699890136718,79.83149871826173,40,21,52.5,3,14.285714285714285,16.666666666666675,9.142857142857142,21.0
SOL-USD,bounce,-10,10,76.02999877929688,68.42699890136718,83.63299865722657,40,21,52.5,0,0.0,22.222222222222232,9.142857142857142,
SOL-USD,bounce,-10,15,76.02999877929688,68.42699890136718,87.4344985961914,40,21,52.5,0,0.0,27.777777777777768,9.142857142857142,
SOL-USD,bounce,-10,20,76.02999877929688,68.42699890136718,91.23599853515624,40,21,52.5,0,0.0,33.33333333333333,9.142857142857142,
SOL-USD,bounce,-15,5,76.02999877929688,64.62549896240235,79.83149871826173,40,16,40.0,2,12.5,23.529411764705888,11.625,17.0
SOL-USD,bounce,-15,10,76.02999877929688,64.62549896240235,83.63299865722657,40,16,40.0,0,0.0,29.41176470588236,11.625,
SOL-USD,bounce,-15,15,76.02999877929688,64.62549896240235,87.4344985961914,40,16,40.0,0,0.0,35.29411764705881,11.625,
SOL-USD,bounce,-15,20,76.02999877929688,64.62549896240235,91.23599853515624,40,16,40.0,0,0.0,41.176470588235304,11.625,
SOL-USD,dump,5,0,76.02999877929688,79.83149871826173,76.02999877929688,40,24,60.0,11,45.83333333333333,-4.761904761904767,10.875,11.0
SOL-USD,dump,5,-5,76.02999877929688,79.83149871826173,72.22849884033202,40,24,60.0,9,37.5,-9.523809523809534,10.875,12.555555555555555
SOL-USD,dump,5,-8,76.02999877929688,79.83149871826173,69.94759887695312,40,24,60.0,9,37.5,-12.380952380952381,10.875,16.666666666666668
SOL-USD,dump,5,-10,76.02999877929688,79.83149871826173,68.42699890136718,40,24,60.0,5,20.833333333333336,-14.28571428571429,10.875,15.8
SOL-USD,dump,5,-15,76.02999877929688,79.83149871826173,64.62549896240235,40,24,60.0,4,16.666666666666664,-19.047619047619058,10.875,21.25
SOL-USD,dump,10,0,76.02999877929688,83.63299865722657,76.02999877929688,40,17,42.5,5,29.411764705882355,-9.090909090909093,10.882352941176471,7.0
SOL-USD,dump,10,-5,76.02999877929688,83.63299865722657,72.22849884033202,40,17,42.5,5,29.411764705882355,-13.636363636363647,10.882352941176471,8.2
SOL-USD,dump,10,-8,76.02999877929688,83.63299865722657,69.94759887695312,40,17,42.5,5,29.411764705882355,-16.36363636363637,10.882352941176471,14.2
SOL-USD,dump,10,-10,76.02999877929688,83.63299865722657,68.42699890136718,40,17,42.5,3,17.647058823529413,-18.181818181818187,10.882352941176471,10.333333333333334
SOL-USD,dump,10,-15,76.02999877929688,83.63299865722657,64.62549896240235,40,17,42.5,2,11.76470588235294,-22.72727272727274,10.882352941176471,18.0
SOL-USD,dump,15,0,76.02999877929688,87.4344985961914,76.02999877929688,40,11,27.500000000000004,2,18.181818181818183,-13.043478260869556,9.090909090909092,7.5
SOL-USD,dump,15,-5,76.02999877929688,87.4344985961914,72.22849884033202,40,11,27.500000000000004,2,18.181818181818183,-17.391304347826086,9.090909090909092,8.0
SOL-USD,dump,15,-8,76.02999877929688,87.4344985961914,69.94759887695312,40,11,27.500000000000004,2,18.181818181818183,-19.999999999999996,9.090909090909092,18.5
SOL-USD,dump,15,-10,76.02999877929688,87.4344985961914,68.42699890136718,40,11,27.500000000000004,1,9.090909090909092,-21.739130434782606,9.090909090909092,7.0
SOL-USD,dump,15,-15,76.02999877929688,87.4344985961914,64.62549896240235,40,11,27.500000000000004,1,9.090909090909092,-26.086956521739125,9.090909090909092,8.0
SOL-USD,dump,20,0,76.02999877929688,91.23599853515624,76.02999877929688,40,10,25.0,1,10.0,-16.666666666666664,11.2,10.0
SOL-USD,dump,20,-5,76.02999877929688,91.23599853515624,72.22849884033202,40,10,25.0,1,10.0,-20.833333333333336,11.2,10.0
SOL-USD,dump,20,-8,76.02999877929688,91.23599853515624,69.94759887695312,40,10,25.0,1,10.0,-23.33333333333333,11.2,30.0
SOL-USD,dump,20,-10,76.02999877929688,91.23599853515624,68.42699890136718,40,10,25.0,0,0.0,-25.0,11.2,
SOL-USD,dump,20,-15,76.02999877929688,91.23599853515624,64.62549896240235,40,10,25.0,0,0.0,-29.166666666666664,11.2,
DOGE-USD,bounce,-5,5,0.0730199962854385,0.06936899647116657,0.07667099609971043,40,37,92.5,9,24.324324324324326,10.526315789473696,3.7567567567567566,14.222222222222221
DOGE-USD,bounce,-5,10,0.0730199962854385,0.06936899647116657,0.08032199591398236,40,37,92.5,8,21.62162162162162,15.789473684210531,3.7567567567567566,15.5
DOGE-USD,bounce,-5,15,0.0730199962854385,0.06936899647116657,0.08397299572825426,40,37,92.5,4,10.81081081081081,21.052631578947366,3.7567567567567566,15.25
DOGE-USD,bounce,-5,20,0.0730199962854385,0.06936899647116657,0.08762399554252619,40,37,92.5,4,10.81081081081081,26.315789473684205,3.7567567567567566,16.75
DOGE-USD,bounce,-8,5,0.0730199962854385,0.06717839658260343,0.07667099609971043,40,35,87.5,6,17.142857142857142,14.130434782608692,5.257142857142857,16.666666666666668
DOGE-USD,bounce,-8,10,0.0730199962854385,0.06717839658260343,0.08032199591398236,40,35,87.5,5,14.285714285714285,19.565217391304344,5.257142857142857,15.2
DOGE-USD,bounce,-8,15,0.0730199962854385,0.06717839658260343,0.08397299572825426,40,35,87.5,2,5.714285714285714,24.99999999999998,5.257142857142857,9.0
DOGE-USD,bounce,-8,20,0.0730199962854385,0.06717839658260343,0.08762399554252619,40,35,87.5,2,5.714285714285714,30.43478260869563,5.257142857142857,11.0
DOGE-USD,bounce,-10,5,0.0730199962854385,0.06571799665689465,0.07667099609971043,40,32,80.0,3,9.375,16.666666666666675,5.375,20.666666666666668
DOGE-USD,bounce,-10,10,0.0730199962854385,0.06571799665689465,0.08032199591398236,40,32,80.0,3,9.375,22.222222222222232,5.375,21.0
DOGE-USD,bounce,-10,15,0.0730199962854385,0.06571799665689465,0.08397299572825426,40,32,80.0,0,0.0,27.777777777777768,5.375,
DOGE-USD,bounce,-10,20,0.0730199962854385,0.06571799665689465,0.08762399554252619,40,32,80.0,0,0.0,33.33333333333333,5.375,
DOGE-USD,bounce,-15,5,0.0730199962854385,0.06206699684262272,0.07667099609971043,40,31,77.5,2,6.451612903225806,23.529411764705888,7.32258064516129,18.0
DOGE-USD,bounce,-15,10,0.0730199962854385,0.06206699684262272,0.08032199591398236,40,31,77.5,2,6.451612903225806,29.41176470588236,7.32258064516129,18.5
DOGE-USD,bounce,-15,15,0.0730199962854385,0.06206699684262272,0.08397299572825426,40,31,77.5,0,0.0,35.29411764705881,7.32258064516129,
DOGE-USD,bounce,-15,20,0.0730199962854385,0.06206699684262272,0.08762399554252619,40,31,77.5,0,0.0,41.176470588235304,7.32258064516129,
DOGE-USD,dump,5,0,0.0730199962854385,0.07667099609971043,0.0730199962854385,40,16,40.0,12,75.0,-4.761904761904767,5.25,8.833333333333334
DOGE-USD,dump,5,-5,0.0730199962854385,0.07667099609971043,0.06936899647116657,40,16,40.0,9,56.25,-9.523809523809534,5.25,10.222222222222221
DOGE-USD,dump,5,-8,0.0730199962854385,0.07667099609971043,0.06717839658260343,40,16,40.0,9,56.25,-12.380952380952381,5.25,11.666666666666666
DOGE-USD,dump,5,-10,0.0730199962854385,0.07667099609971043,0.06571799665689465,40,16,40.0,7,43.75,-14.28571428571429,5.25,12.0
DOGE-USD,dump,5,-15,0.0730199962854385,0.07667099609971043,0.06206699684262272,40,16,40.0,7,43.75,-19.047619047619058,5.25,12.857142857142858
DOGE-USD,dump,10,0,0.0730199962854385,0.08032199591398236,0.0730199962854385,40,14,35.0,9,64.28571428571429,-9.090909090909093,10.642857142857142,13.0
DOGE-USD,dump,10,-5,0.0730199962854385,0.08032199591398236,0.06936899647116657,40,14,35.0,6,42.857142857142854,-13.636363636363647,10.642857142857142,13.333333333333334
DOGE-USD,dump,10,-8,0.0730199962854385,0.08032199591398236,0.06717839658260343,40,14,35.0,6,42.857142857142854,-16.36363636363637,10.642857142857142,14.5
DOGE-USD,dump,10,-10,0.0730199962854385,0.08032199591398236,0.06571799665689465,40,14,35.0,5,35.714285714285715,-18.181818181818187,10.642857142857142,17.2
DOGE-USD,dump,10,-15,0.0730199962854385,0.08032199591398236,0.06206699684262272,40,14,35.0,4,28.57142857142857,-22.72727272727274,10.642857142857142,16.5
DOGE-USD,dump,15,0,0.0730199962854385,0.08397299572825426,0.0730199962854385,40,9,22.5,4,44.44444444444444,-13.043478260869556,12.88888888888889,14.25
