asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,85836.6015625,81544.771484375,90128.431640625,40,19,47.5,10,52.63157894736842,10.526315789473696,6.473684210526316,15.6
BTC-USD,bounce,-5,10,85836.6015625,81544.771484375,94420.26171875001,40,19,47.5,8,42.10526315789473,15.789473684210531,6.473684210526316,15.375
BTC-USD,bounce,-5,15,85836.6015625,81544.771484375,98712.09179687499,40,19,47.5,5,26.31578947368421,21.052631578947366,6.473684210526316,15.4
BTC-USD,bounce,-5,20,85836.6015625,81544.771484375,103003.921875,40,19,47.5,5,26.31578947368421,26.315789473684205,6.473684210526316,15.8
BTC-USD,bounce,-8,5,85836.6015625,78969.67343750001,90128.431640625,40,17,42.5,8,47.05882352941176,14.130434782608692,9.588235294117647,16.5
BTC-USD,bounce,-8,10,85836.6015625,78969.67343750001,94420.26171875001,40,17,42.5,7,41.17647058823529,19.565217391304344,9.588235294117647,15.857142857142858
BTC-USD,bounce,-8,15,85836.6015625,78969.67343750001,98712.09179687499,40,17,42.5,4,23.52941176470588,24.99999999999998,9.588235294117647,14.25
BTC-USD,bounce,-8,20,85836.6015625,78969.67343750001,103003.921875,40,17,42.5,4,23.52941176470588,30.43478260869563,9.588235294117647,14.5
BTC-USD,bounce,-10,5,85836.6015625,77252.94140625,90128.431640625,40,13,32.5,5,38.46153846153847,16.666666666666675,8.23076923076923,13.4
BTC-USD,bounce,-10,10,85836.6015625,77252.94140625,94420.26171875001,40,13,32.5,5,38.46153846153847,22.222222222222232,8.23076923076923,13.8
BTC-USD,bounce,-10,15,85836.6015625,77252.94140625,98712.09179687499,40,13,32.5,3,23.076923076923077,27.777777777777768,8.23076923076923,12.333333333333334
BTC-USD,bounce,-10,20,85836.6015625,77252.94140625,103003.921875,40,13,32.5,3,23.076923076923077,33.33333333333333,8.23076923076923,12.666666666666666
BTC-USD,bounce,-15,5,85836.6015625,72961.111328125,90128.431640625,40,10,25.0,3,30.0,23.529411764705888,11.1,17.0
BTC-USD,bounce,-15,10,85836.6015625,72961.111328125,94420.26171875001,40,10,25.0,3,30.0,29.41176470588236,11.1,17.666666666666668
BTC-USD,bounce,-15,15,85836.6015625,72961.111328125,98712.09179687499,40,10,25.0,1,10.0,35.29411764705881,11.1,20.0
BTC-USD,bounce,-15,20,85836.6015625,72961.111328125,103003.921875,40,10,25.0,1,10.0,41.176470588235304,11.1,20.0
BTC-USD,dump,5,0,85836.6015625,90128.431640625,85836.6015625,40,34,85.0,10,29.411764705882355,-4.761904761904767,5.205882352941177,10.8
BTC-USD,dump,5,-5,85836.6015625,90128.431640625,81544.771484375,40,34,85.0,7,20.588235294117645,-9.523809523809534,5.205882352941177,16.142857142857142
BTC-USD,dump,5,-8,85836.6015625,90128.431640625,78969.67343750001,40,34,85.0,6,17.647058823529413,-12.380952380952381,5.205882352941177,18.333333333333332
BTC-USD,dump,5,-10,85836.6015625,90128.431640625,77252.94140625,40,34,85.0,3,8.823529411764707,-14.28571428571429,5.205882352941177,14.666666666666666
BTC-USD,dump,5,-15,85836.6015625,90128.431640625,72961.111328125,40,34,85.0,2,5.88235294117647,-19.047619047619058,5.205882352941177,20.5
BTC-USD,dump,10,0,85836.6015625,94420.26171875001,85836.6015625,40,29,72.5,5,17.24137931034483,-9.090909090909093,7.758620689655173,13.2
