asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64946.421875,61699.100781249996,68193.74296875,40,14,35.0,10,71.42857142857143,10.526315789473696,7.214285714285714,21.8
BTC-USD,bounce,-5,10,64946.421875,61699.100781249996,71441.06406250001,40,14,35.0,8,57.14285714285714,15.789473684210531,7.214285714285714,22.625
BTC-USD,bounce,-5,15,64946.421875,61699.100781249996,74688.38515624999,40,14,35.0,6,42.857142857142854,21.052631578947366,7.214285714285714,24.5
BTC-USD,bounce,-5,20,64946.421875,61699.100781249996,77935.70625,40,14,35.0,3,21.428571428571427,26.315789473684205,7.214285714285714,21.0
BTC-USD,bounce,-8,5,64946.421875,59750.708125000005,68193.74296875,40,12,30.0,8,66.66666666666666,14.130434782608692,9.0,20.625
BTC-USD,bounce,-8,10,64946.421875,59750.708125000005,71441.06406250001,40,12,30.0,7,58.333333333333336,19.565217391304344,9.0,22.142857142857142
BTC-USD,bounce,-8,15,64946.421875,59750.708125000005,74688.38515624999,40,12,30.0,5,41.66666666666667,24.99999999999998,9.0,23.6
BTC-USD,bounce,-8,20,64946.421875,59750.708125000005,77935.70625,40,12,30.0,3,25.0,30.43478260869563,9.0,21.0
BTC-USD,bounce,-10,5,64946.421875,58451.7796875,68193.74296875,40,11,27.500000000000004,7,63.63636363636363,16.666666666666675,10.909090909090908,21.428571428571427
BTC-USD,bounce,-10,10,64946.421875,58451.7796875,71441.06406250001,40,11,27.500000000000004,6,54.54545454545454,22.222222222222232,10.909090909090908,22.833333333333332
BTC-USD,bounce,-10,15,64946.421875,58451.7796875,74688.38515624999,40,11,27.500000000000004,4,36.36363636363637,27.777777777777768,10.909090909090908,23.75
BTC-USD,bounce,-10,20,64946.421875,58451.7796875,77935.70625,40,11,27.500000000000004,2,18.181818181818183,33.33333333333333,10.909090909090908,19.0
BTC-USD,bounce,-15,5,64946.421875,55204.45859375,68193.74296875,40,5,12.5,2,40.0,23.529411764705888,15.0,22.5
BTC-USD,bounce,-15,10,64946.421875,55204.45859375,71441.06406250001,40,5,12.5,1,20.0,29.41176470588236,15.0,23.0
BTC-USD,bounce,-15,15,64946.421875,55204.45859375,74688.38515624999,40,5,12.5,1,20.0,35.29411764705881,15.0,30.0
BTC-USD,bounce,-15,20,64946.421875,55204.45859375,77935.70625,40,5,12.5,0,0.0,41.176470588235304,15.0,
BTC-USD,dump,5,0,64946.421875,68193.74296875,64946.421875,40,37,92.5,8,21.62162162162162,-4.761904761904767,10.297297297297296,18.0
BTC-USD,dump,5,-5,64946.421875,68193.74296875,61699.100781249996,40,37,92.5,3,8.108108108108109,-9.523809523809534,10.297297297297296,14.333333333333334
BTC-USD,dump,5,-8,64946.421875,68193.74296875,59750.708125000005,40,37,92.5,3,8.108108108108109,-12.380952380952381,10.297297297297296,17.0
BTC-USD,dump,5,-10,64946.421875,68193.74296875,58451.7796875,40,37,92.5,3,8.108108108108109,-14.28571428571429,10.297297297297296,19.0
BTC-USD,dump,5,-15,64946.421875,68193.74296875,55204.45859375,40,37,92.5,0,0.0,-19.047619047619058,10.297297297297296,
BTC-USD,dump,10,0,64946.421875,71441.06406250001,64946.421875,40,30,75.0,3,10.0,-9.090909090909093,14.8,22.333333333333332
BTC-USD,dump,10,-5,64946.421875,71441.06406250001,61699.100781249996,40,30,75.0,1,3.3333333333333335,-13.636363636363647,14.8,19.0
BTC-USD,dump,10,-8,64946.421875,71441.06406250001,59750.708125000005,40,30,75.0,1,3.3333333333333335,-16.36363636363637,14.8,21.0
BTC-USD,dump,10,-10,64946.421875,71441.06406250001,58451.7796875,40,30,75.0,1,3.3333333333333335,-18.181818181818187,14.8,22.0
BTC-USD,dump,10,-15,64946.421875,71441.06406250001,55204.45859375,40,30,75.0,0,0.0,-22.72727272727274,14.8,
BTC-USD,dump,15,0,64946.421875,74688.38515624999,64946.421875,40,24,60.0,1,4.166666666666666,-13.043478260869556,15.625,26.0
BTC-USD,dump,15,-5,64946.421875,74688.38515624999,61699.100781249996,40,24,60.0,0,0.0,-17.391304347826086,15.625,
BTC-USD,dump,15,-8,64946.421875,74688.38515624999,59750.708125000005,40,24,60.0,0,0.0,-19.999999999999996,15.625,
BTC-USD,dump,15,-10,64946.421875,74688.38515624999,58451.7796875,40,24,60.0,0,0.0,-21.739130434782606,15.625,
BTC-USD,dump,15,-15,64946.421875,74688.38515624999,55204.45859375,40,24,60.0,0,0.0,-26.086956521739125,15.625,
BTC-USD,dump,20,0,64946.421875,77935.70625,64946.421875,40,17,42.5,1,5.88235294117647,-16.666666666666664,14.294117647058824,26.0
BTC-USD,dump,20,-5,64946.421875,77935.70625,61699.100781249996,40,17,42.5,0,0.0,-20.833333333333336,14.294117647058824,
BTC-USD,dump,20,-8,64946.421875,77935.70625,59750.708125000005,40,17,42.5,0,0.0,-23.33333333333333,14.294117647058824,
BTC-USD,dump,20,-10,64946.421875,77935.70625,58451.7796875,40,17,42.5,0,0.0,-25.0,14.294117647058824,
BTC-USD,dump,20,-15,64946.421875,77935.70625,55204.45859375,40,17,42.5,0,0.0,-29.166666666666664,14.294117647058824,
SOL-USD,bounce,-5,5,76.55000305175781,72.72250289916992,80.3775032043457,40,14,35.0,8,57.14285714285714,10.526315789473696,7.642857142857143,24.625
SOL-USD,bounce,-5,10,76.55000305175781,72.72250289916992,84.2050033569336,40,14,35.0,6,42.857142857142854,15.789473684210531,7.642857142857143,23.833333333333332
SOL-USD,bounce,-5,15,76.55000305175781,72.72250289916992,88.03250350952148,40,14,35.0,6,42.857142857142854,21.052631578947366,7.642857142857143,25.166666666666668
SOL-USD,bounce,-5,20,76.55000305175781,72.72250289916992,91.86000366210938,40,14,35.0,4,28.57142857142857,26.315789473684205,7.642857142857143,25.5
SOL-USD,bounce,-8,5,76.55000305175781,70.4260028076172,80.3775032043457,40,12,30.0,6,50.0,14.130434782608692,9.75,24.666666666666668
SOL-USD,bounce,-8,10,76.55000305175781,70.4260028076172,84.2050033569336,40,12,30.0,4,33.33333333333333,19.565217391304344,9.75,23.0
SOL-USD,bounce,-8,15,76.55000305175781,70.4260028076172,88.03250350952148,40,12,30.0,4,33.33333333333333,24.99999999999998,9.75,24.5
SOL-USD,bounce,-8,20,76.55000305175781,70.4260028076172,91.86000366210938,40,12,30.0,3,25.0,30.43478260869563,9.75,25.0
SOL-USD,bounce,-10,5,76.55000305175781,68.89500274658204,80.3775032043457,40,11,27.500000000000004,6,54.54545454545454,16.666666666666675,9.363636363636363,24.666666666666668
SOL-USD,bounce,-10,10,76.55000305175781,68.89500274658204,84.2050033569336,40,11,27.500000000000004,4,36.36363636363637,22.222222222222232,9.363636363636363,23.0
SOL-USD,bounce,-10,15,76.55000305175781,68.89500274658204,88.03250350952148,40,11,27.500000000000004,4,36.36363636363637,27.777777777777768,9.363636363636363,24.5
SOL-USD,bounce,-10,20,76.55000305175781,68.89500274658204,91.86000366210938,40,11,27.500000000000004,3,27.27272727272727,33.33333333333333,9.363636363636363,25.0
SOL-USD,bounce,-15,5,76.55000305175781,65.06750259399413,80.3775032043457,40,5,12.5,2,40.0,23.529411764705888,13.0,26.5
SOL-USD,bounce,-15,10,76.55000305175781,65.06750259399413,84.2050033569336,40,5,12.5,2,40.0,29.41176470588236,13.0,27.5
SOL-USD,bounce,-15,15,76.55000305175781,65.06750259399413,88.03250350952148,40,5,12.5,2,40.0,35.29411764705881,13.0,27.5
SOL-USD,bounce,-15,20,76.55000305175781,65.06750259399413,91.86000366210938,40,5,12.5,1,20.0,41.176470588235304,13.0,30.0
SOL-USD,dump,5,0,76.55000305175781,80.3775032043457,76.55000305175781,40,34,85.0,9,26.47058823529412,-4.761904761904767,9.852941176470589,15.777777777777779
SOL-USD,dump,5,-5,76.55000305175781,80.3775032043457,72.72250289916992,40,34,85.0,1,2.941176470588235,-9.523809523809534,9.852941176470589,10.0
SOL-USD,dump,5,-8,76.55000305175781,80.3775032043457,70.4260028076172,40,34,85.0,1,2.941176470588235,-12.380952380952381,9.852941176470589,10.0
SOL-USD,dump,5,-10,76.55000305175781,80.3775032043457,68.89500274658204,40,34,85.0,1,2.941176470588235,-14.28571428571429,9.852941176470589,14.0
SOL-USD,dump,5,-15,76.55000305175781,80.3775032043457,65.06750259399413,40,34,85.0,0,0.0,-19.047619047619058,9.852941176470589,
SOL-USD,dump,10,0,76.55000305175781,84.2050033569336,76.55000305175781,40,27,67.5,1,3.7037037037037033,-9.090909090909093,14.592592592592593,29.0
SOL-USD,dump,10,-5,76.55000305175781,84.2050033569336,72.72250289916992,40,27,67.5,0,0.0,-13.636363636363647,14.592592592592593,
SOL-USD,dump,10,-8,76.55000305175781,84.2050033569336,70.4260028076172,40,27,67.5,0,0.0,-16.36363636363637,14.592592592592593,
SOL-USD,dump,10,-10,76.55000305175781,84.2050033569336,68.89500274658204,40,27,67.5,0,0.0,-18.181818181818187,14.592592592592593,
SOL-USD,dump,10,-15,76.55000305175781,84.2050033569336,65.06750259399413,40,27,67.5,0,0.0,-22.72727272727274,14.592592592592593,
SOL-USD,dump,15,0,76.55000305175781,88.03250350952148,76.55000305175781,40,23,57.49999999999999,1,4.3478260869565215,-13.043478260869556,15.608695652173912,29.0
SOL-USD,dump,15,-5,76.55000305175781,88.03250350952148,72.72250289916992,40,23,57.49999999999999,0,0.0,-17.391304347826086,15.608695652173912,
SOL-USD,dump,15,-8,76.55000305175781,88.03250350952148,70.4260028076172,40,23,57.49999999999999,0,0.0,-19.999999999999996,15.608695652173912,
SOL-USD,dump,15,-10,76.55000305175781,88.03250350952148,68.89500274658204,40,23,57.49999999999999,0,0.0,-21.739130434782606,15.608695652173912,
SOL-USD,dump,15,-15,76.55000305175781,88.03250350952148,65.06750259399413,40,23,57.49999999999999,0,0.0,-26.086956521739125,15.608695652173912,
SOL-USD,dump,20,0,76.55000305175781,91.86000366210938,76.55000305175781,40,19,47.5,0,0.0,-16.666666666666664,15.947368421052632,
SOL-USD,dump,20,-5,76.55000305175781,91.86000366210938,72.72250289916992,40,19,47.5,0,0.0,-20.833333333333336,15.947368421052632,
SOL-USD,dump,20,-8,76.55000305175781,91.86000366210938,70.4260028076172,40,19,47.5,0,0.0,-23.33333333333333,15.947368421052632,
SOL-USD,dump,20,-10,76.55000305175781,91.86000366210938,68.89500274658204,40,19,47.5,0,0.0,-25.0,15.947368421052632,
SOL-USD,dump,20,-15,76.55000305175781,91.86000366210938,65.06750259399413,40,19,47.5,0,0.0,-29.166666666666664,15.947368421052632,
DOGE-USD,bounce,-5,5,0.0697100013494491,0.06622450128197664,0.07319550141692156,40,28,70.0,18,64.28571428571429,10.526315789473696,6.178571428571429,15.666666666666666
DOGE-USD,bounce,-5,10,0.0697100013494491,0.06622450128197664,0.07668100148439402,40,28,70.0,18,64.28571428571429,15.789473684210531,6.178571428571429,17.666666666666668
DOGE-USD,bounce,-5,15,0.0697100013494491,0.06622450128197664,0.08016650155186646,40,28,70.0,17,60.71428571428571,21.052631578947366,6.178571428571429,20.0
