asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64069.71875,60866.2328125,67273.20468750001,40,14,35.0,3,21.428571428571427,10.526315789473696,9.571428571428571,23.0
BTC-USD,bounce,-5,10,64069.71875,60866.2328125,70476.690625,40,14,35.0,1,7.142857142857142,15.789473684210531,9.571428571428571,9.0
BTC-USD,bounce,-5,15,64069.71875,60866.2328125,73680.1765625,40,14,35.0,1,7.142857142857142,21.052631578947366,9.571428571428571,9.0
BTC-USD,bounce,-5,20,64069.71875,60866.2328125,76883.66249999999,40,14,35.0,1,7.142857142857142,26.315789473684205,9.571428571428571,10.0
BTC-USD,bounce,-8,5,64069.71875,58944.14125,67273.20468750001,40,12,30.0,3,25.0,14.130434782608692,12.666666666666666,23.0
BTC-USD,bounce,-8,10,64069.71875,58944.14125,70476.690625,40,12,30.0,1,8.333333333333332,19.565217391304344,12.666666666666666,9.0
BTC-USD,bounce,-8,15,64069.71875,58944.14125,73680.1765625,40,12,30.0,1,8.333333333333332,24.99999999999998,12.666666666666666,9.0
BTC-USD,bounce,-8,20,64069.71875,58944.14125,76883.66249999999,40,12,30.0,1,8.333333333333332,30.43478260869563,12.666666666666666,10.0
BTC-USD,bounce,-10,5,64069.71875,57662.746875000004,67273.20468750001,40,9,22.5,2,22.22222222222222,16.666666666666675,14.555555555555555,30.0
BTC-USD,bounce,-10,10,64069.71875,57662.746875000004,70476.690625,40,9,22.5,0,0.0,22.222222222222232,14.555555555555555,
BTC-USD,bounce,-10,15,64069.71875,57662.746875000004,73680.1765625,40,9,22.5,0,0.0,27.777777777777768,14.555555555555555,
BTC-USD,bounce,-10,20,64069.71875,57662.746875000004,76883.66249999999,40,9,22.5,0,0.0,33.33333333333333,14.555555555555555,
BTC-USD,bounce,-15,5,64069.71875,54459.260937499996,67273.20468750001,40,5,12.5,0,0.0,23.529411764705888,11.8,
BTC-USD,bounce,-15,10,64069.71875,54459.260937499996,70476.690625,40,5,12.5,0,0.0,29.41176470588236,11.8,
BTC-USD,bounce,-15,15,64069.71875,54459.260937499996,73680.1765625,40,5,12.5,0,0.0,35.29411764705881,11.8,
BTC-USD,bounce,-15,20,64069.71875,54459.260937499996,76883.66249999999,40,5,12.5,0,0.0,41.176470588235304,11.8,
BTC-USD,dump,5,0,64069.71875,67273.20468750001,64069.71875,40,34,85.0,14,41.17647058823529,-4.761904761904767,5.117647058823529,12.428571428571429
BTC-USD,dump,5,-5,64069.71875,67273.20468750001,60866.2328125,40,34,85.0,6,17.647058823529413,-9.523809523809534,5.117647058823529,15.666666666666666
BTC-USD,dump,5,-8,64069.71875,67273.20468750001,58944.14125,40,34,85.0,5,14.705882352941178,-12.380952380952381,5.117647058823529,17.6
BTC-USD,dump,5,-10,64069.71875,67273.20468750001,57662.746875000004,40,34,85.0,3,8.823529411764707,-14.28571428571429,5.117647058823529,24.666666666666668
BTC-USD,dump,5,-15,64069.71875,67273.20468750001,54459.260937499996,40,34,85.0,1,2.941176470588235,-19.047619047619058,5.117647058823529,24.0
BTC-USD,dump,10,0,64069.71875,70476.690625,64069.71875,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.708333333333333,16.75
BTC-USD,dump,10,-5,64069.71875,70476.690625,60866.2328125,40,24,60.0,2,8.333333333333332,-13.636363636363647,5.708333333333333,19.5
BTC-USD,dump,10,-8,64069.71875,70476.690625,58944.14125,40,24,60.0,1,4.166666666666666,-16.36363636363637,5.708333333333333,23.0
BTC-USD,dump,10,-10,64069.71875,70476.690625,57662.746875000004,40,24,60.0,1,4.166666666666666,-18.181818181818187,5.708333333333333,23.0
BTC-USD,dump,10,-15,64069.71875,70476.690625,54459.260937499996,40,24,60.0,1,4.166666666666666,-22.72727272727274,5.708333333333333,24.0
BTC-USD,dump,15,0,64069.71875,73680.1765625,64069.71875,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.761904761904763,17.0
BTC-USD,dump,15,-5,64069.71875,73680.1765625,60866.2328125,40,21,52.5,0,0.0,-17.391304347826086,9.761904761904763,
BTC-USD,dump,15,-8,64069.71875,73680.1765625,58944.14125,40,21,52.5,0,0.0,-19.999999999999996,9.761904761904763,
BTC-USD,dump,15,-10,64069.71875,73680.1765625,57662.746875000004,40,21,52.5,0,0.0,-21.739130434782606,9.761904761904763,
BTC-USD,dump,15,-15,64069.71875,73680.1765625,54459.260937499996,40,21,52.5,0,0.0,-26.086956521739125,9.761904761904763,
BTC-USD,dump,20,0,64069.71875,76883.66249999999,64069.71875,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.578947368421053,22.0
BTC-USD,dump,20,-5,64069.71875,76883.66249999999,60866.2328125,40,19,47.5,0,0.0,-20.833333333333336,11.578947368421053,
BTC-USD,dump,20,-8,64069.71875,76883.66249999999,58944.14125,40,19,47.5,0,0.0,-23.33333333333333,11.578947368421053,
BTC-USD,dump,20,-10,64069.71875,76883.66249999999,57662.746875000004,40,19,47.5,0,0.0,-25.0,11.578947368421053,
BTC-USD,dump,20,-15,64069.71875,76883.66249999999,54459.260937499996,40,19,47.5,0,0.0,-29.166666666666664,11.578947368421053,
SOL-USD,bounce,-5,5,77.7300033569336,73.84350318908692,81.61650352478027,40,28,70.0,4,14.285714285714285,10.526315789473696,6.892857142857143,14.5
SOL-USD,bounce,-5,10,77.7300033569336,73.84350318908692,85.50300369262696,40,28,70.0,3,10.714285714285714,15.789473684210531,6.892857142857143,10.0
SOL-USD,bounce,-5,15,77.7300033569336,73.84350318908692,89.38950386047362,40,28,70.0,1,3.571428571428571,21.052631578947366,6.892857142857143,8.0
SOL-USD,bounce,-5,20,77.7300033569336,73.84350318908692,93.27600402832032,40,28,70.0,1,3.571428571428571,26.315789473684205,6.892857142857143,10.0
SOL-USD,bounce,-8,5,77.7300033569336,71.5116030883789,81.61650352478027,40,25,62.5,3,12.0,14.130434782608692,9.76,21.0
SOL-USD,bounce,-8,10,77.7300033569336,71.5116030883789,85.50300369262696,40,25,62.5,2,8.0,19.565217391304344,9.76,16.5
SOL-USD,bounce,-8,15,77.7300033569336,71.5116030883789,89.38950386047362,40,25,62.5,0,0.0,24.99999999999998,9.76,
SOL-USD,bounce,-8,20,77.7300033569336,71.5116030883789,93.27600402832032,40,25,62.5,0,0.0,30.43478260869563,9.76,
SOL-USD,bounce,-10,5,77.7300033569336,69.95700302124024,81.61650352478027,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,10.363636363636363,16.5
SOL-USD,bounce,-10,10,77.7300033569336,69.95700302124024,85.50300369262696,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,10.363636363636363,16.5
