asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,83922.828125,79726.68671875,88118.96953125,40,24,60.0,10,41.66666666666667,10.526315789473696,6.125,15.2
BTC-USD,bounce,-5,10,83922.828125,79726.68671875,92315.11093750001,40,24,60.0,9,37.5,15.789473684210531,6.125,14.666666666666666
BTC-USD,bounce,-5,15,83922.828125,79726.68671875,96511.25234374999,40,24,60.0,5,20.833333333333336,21.052631578947366,6.125,13.6
BTC-USD,bounce,-5,20,83922.828125,79726.68671875,100707.39375,40,24,60.0,4,16.666666666666664,26.315789473684205,6.125,12.0
BTC-USD,bounce,-8,5,83922.828125,77209.001875,88118.96953125,40,23,57.49999999999999,9,39.130434782608695,14.130434782608692,8.869565217391305,16.555555555555557
BTC-USD,bounce,-8,10,83922.828125,77209.001875,92315.11093750001,40,23,57.49999999999999,8,34.78260869565217,19.565217391304344,8.869565217391305,16.125
BTC-USD,bounce,-8,15,83922.828125,77209.001875,96511.25234374999,40,23,57.49999999999999,4,17.391304347826086,24.99999999999998,8.869565217391305,16.0
BTC-USD,bounce,-8,20,83922.828125,77209.001875,100707.39375,40,23,57.49999999999999,3,13.043478260869565,30.43478260869563,8.869565217391305,13.333333333333334
BTC-USD,bounce,-10,5,83922.828125,75530.5453125,88118.96953125,40,22,55.00000000000001,7,31.818181818181817,16.666666666666675,11.136363636363637,17.571428571428573
BTC-USD,bounce,-10,10,83922.828125,75530.5453125,92315.11093750001,40,22,55.00000000000001,6,27.27272727272727,22.222222222222232,11.136363636363637,16.833333333333332
BTC-USD,bounce,-10,15,83922.828125,75530.5453125,96511.25234374999,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,11.136363636363637,18.0
BTC-USD,bounce,-10,20,83922.828125,75530.5453125,100707.39375,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,11.136363636363637,15.0
BTC-USD,bounce,-15,5,83922.828125,71334.40390625,88118.96953125,40,19,47.5,3,15.789473684210526,23.529411764705888,16.05263157894737,22.0
BTC-USD,bounce,-15,10,83922.828125,71334.40390625,92315.11093750001,40,19,47.5,2,10.526315789473683,29.41176470588236,16.05263157894737,20.0
BTC-USD,bounce,-15,15,83922.828125,71334.40390625,96511.25234374999,40,19,47.5,1,5.263157894736842,35.29411764705881,16.05263157894737,15.0
BTC-USD,bounce,-15,20,83922.828125,71334.40390625,100707.39375,40,19,47.5,1,5.263157894736842,41.176470588235304,16.05263157894737,15.0
BTC-USD,dump,5,0,83922.828125,88118.96953125,83922.828125,40,32,80.0,17,53.125,-4.761904761904767,6.59375,16.941176470588236
BTC-USD,dump,5,-5,83922.828125,88118.96953125,79726.68671875,40,32,80.0,12,37.5,-9.523809523809534,6.59375,19.083333333333332
BTC-USD,dump,5,-8,83922.828125,88118.96953125,77209.001875,40,32,80.0,11,34.375,-12.380952380952381,6.59375,21.09090909090909
BTC-USD,dump,5,-10,83922.828125,88118.96953125,75530.5453125,40,32,80.0,10,31.25,-14.28571428571429,6.59375,20.8
BTC-USD,dump,5,-15,83922.828125,88118.96953125,71334.40390625,40,32,80.0,8,25.0,-19.047619047619058,6.59375,21.25
BTC-USD,dump,10,0,83922.828125,92315.11093750001,83922.828125,40,28,70.0,14,50.0,-9.090909090909093,7.678571428571429,19.571428571428573
BTC-USD,dump,10,-5,83922.828125,92315.11093750001,79726.68671875,40,28,70.0,9,32.142857142857146,-13.636363636363647,7.678571428571429,21.88888888888889
BTC-USD,dump,10,-8,83922.828125,92315.11093750001,77209.001875,40,28,70.0,8,28.57142857142857,-16.36363636363637,7.678571428571429,22.5
BTC-USD,dump,10,-10,83922.828125,92315.11093750001,75530.5453125,40,28,70.0,8,28.57142857142857,-18.181818181818187,7.678571428571429,23.0
BTC-USD,dump,10,-15,83922.828125,92315.11093750001,71334.40390625,40,28,70.0,6,21.428571428571427,-22.72727272727274,7.678571428571429,22.666666666666668
BTC-USD,dump,15,0,83922.828125,96511.25234374999,83922.828125,40,23,57.49999999999999,6,26.08695652173913,-13.043478260869556,10.391304347826088,24.0
BTC-USD,dump,15,-5,83922.828125,96511.25234374999,79726.68671875,40,23,57.49999999999999,5,21.73913043478261,-17.391304347826086,10.391304347826088,24.0
BTC-USD,dump,15,-8,83922.828125,96511.25234374999,77209.001875,40,23,57.49999999999999,4,17.391304347826086,-19.999999999999996,10.391304347826088,23.5
BTC-USD,dump,15,-10,83922.828125,96511.25234374999,75530.5453125,40,23,57.49999999999999,4,17.391304347826086,-21.739130434782606,10.391304347826088,24.0
BTC-USD,dump,15,-15,83922.828125,96511.25234374999,71334.40390625,40,23,57.49999999999999,3,13.043478260869565,-26.086956521739125,10.391304347826088,22.0
BTC-USD,dump,20,0,83922.828125,100707.39375,83922.828125,40,20,50.0,5,25.0,-16.666666666666664,11.2,23.2
BTC-USD,dump,20,-5,83922.828125,100707.39375,79726.68671875,40,20,50.0,5,25.0,-20.833333333333336,11.2,24.0
BTC-USD,dump,20,-8,83922.828125,100707.39375,77209.001875,40,20,50.0,4,20.0,-23.33333333333333,11.2,23.5
BTC-USD,dump,20,-10,83922.828125,100707.39375,75530.5453125,40,20,50.0,4,20.0,-25.0,11.2,24.0
BTC-USD,dump,20,-15,83922.828125,100707.39375,71334.40390625,40,20,50.0,3,15.0,-29.166666666666664,11.2,22.0
SOL-USD,bounce,-5,5,120.4000015258789,114.38000144958495,126.42000160217286,40,31,77.5,14,45.16129032258064,10.526315789473696,5.064516129032258,10.785714285714286
SOL-USD,bounce,-5,10,120.4000015258789,114.38000144958495,132.4400016784668,40,31,77.5,13,41.935483870967744,15.789473684210531,5.064516129032258,12.384615384615385
SOL-USD,bounce,-5,15,120.4000015258789,114.38000144958495,138.46000175476073,40,31,77.5,9,29.03225806451613,21.052631578947366,5.064516129032258,13.444444444444445
SOL-USD,bounce,-5,20,120.4000015258789,114.38000144958495,144.4800018310547,40,31,77.5,7,22.58064516129032,26.315789473684205,5.064516129032258,12.428571428571429
SOL-USD,bounce,-8,5,120.4000015258789,110.7680014038086,126.42000160217286,40,31,77.5,12,38.70967741935484,14.130434782608692,7.193548387096774,11.25
SOL-USD,bounce,-8,10,120.4000015258789,110.7680014038086,132.4400016784668,40,31,77.5,11,35.483870967741936,19.565217391304344,7.193548387096774,13.0
SOL-USD,bounce,-8,15,120.4000015258789,110.7680014038086,138.46000175476073,40,31,77.5,7,22.58064516129032,24.99999999999998,7.193548387096774,14.571428571428571
SOL-USD,bounce,-8,20,120.4000015258789,110.7680014038086,144.4800018310547,40,31,77.5,6,19.35483870967742,30.43478260869563,7.193548387096774,13.333333333333334
SOL-USD,bounce,-10,5,120.4000015258789,108.36000137329101,126.42000160217286,40,29,72.5,10,34.48275862068966,16.666666666666675,8.689655172413794,11.7
SOL-USD,bounce,-10,10,120.4000015258789,108.36000137329101,132.4400016784668,40,29,72.5,10,34.48275862068966,22.222222222222232,8.689655172413794,13.0
SOL-USD,bounce,-10,15,120.4000015258789,108.36000137329101,138.46000175476073,40,29,72.5,7,24.137931034482758,27.777777777777768,8.689655172413794,14.571428571428571
SOL-USD,bounce,-10,20,120.4000015258789,108.36000137329101,144.4800018310547,40,29,72.5,6,20.689655172413794,33.33333333333333,8.689655172413794,13.333333333333334
SOL-USD,bounce,-15,5,120.4000015258789,102.34000129699707,126.42000160217286,40,22,55.00000000000001,2,9.090909090909092,23.529411764705888,12.5,18.0
SOL-USD,bounce,-15,10,120.4000015258789,102.34000129699707,132.4400016784668,40,22,55.00000000000001,2,9.090909090909092,29.41176470588236,12.5,20.0
SOL-USD,bounce,-15,15,120.4000015258789,102.34000129699707,138.46000175476073,40,22,55.00000000000001,1,4.545454545454546,35.29411764705881,12.5,15.0
SOL-USD,bounce,-15,20,120.4000015258789,102.34000129699707,144.4800018310547,40,22,55.00000000000001,1,4.545454545454546,41.176470588235304,12.5,16.0
SOL-USD,dump,5,0,120.4000015258789,126.42000160217286,120.4000015258789,40,28,70.0,19,67.85714285714286,-4.761904761904767,6.964285714285714,12.421052631578947
SOL-USD,dump,5,-5,120.4000015258789,126.42000160217286,114.38000144958495,40,28,70.0,11,39.285714285714285,-9.523809523809534,6.964285714285714,15.545454545454545
SOL-USD,dump,5,-8,120.4000015258789,126.42000160217286,110.7680014038086,40,28,70.0,11,39.285714285714285,-12.380952380952381,6.964285714285714,18.09090909090909
SOL-USD,dump,5,-10,120.4000015258789,126.42000160217286,108.36000137329101,40,28,70.0,10,35.714285714285715,-14.28571428571429,6.964285714285714,17.7
SOL-USD,dump,5,-15,120.4000015258789,126.42000160217286,102.34000129699707,40,28,70.0,8,28.57142857142857,-19.047619047619058,6.964285714285714,18.875
SOL-USD,dump,10,0,120.4000015258789,132.4400016784668,120.4000015258789,40,24,60.0,13,54.166666666666664,-9.090909090909093,9.166666666666666,16.615384615384617
SOL-USD,dump,10,-5,120.4000015258789,132.4400016784668,114.38000144958495,40,24,60.0,8,33.33333333333333,-13.636363636363647,9.166666666666666,19.375
SOL-USD,dump,10,-8,120.4000015258789,132.4400016784668,110.7680014038086,40,24,60.0,8,33.33333333333333,-16.36363636363637,9.166666666666666,20.125
