asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64723.48046875,61487.3064453125,67959.6544921875,40,33,82.5,18,54.54545454545454,10.526315789473696,9.030303030303031,21.88888888888889
BTC-USD,bounce,-5,10,64723.48046875,61487.3064453125,71195.828515625,40,33,82.5,15,45.45454545454545,15.789473684210531,9.030303030303031,23.933333333333334
BTC-USD,bounce,-5,15,64723.48046875,61487.3064453125,74432.0025390625,40,33,82.5,9,27.27272727272727,21.052631578947366,9.030303030303031,23.444444444444443
BTC-USD,bounce,-5,20,64723.48046875,61487.3064453125,77668.1765625,40,33,82.5,5,15.151515151515152,26.315789473684205,9.030303030303031,25.8
BTC-USD,bounce,-8,5,64723.48046875,59545.602031250004,67959.6544921875,40,26,65.0,10,38.46153846153847,14.130434782608692,12.384615384615385,23.2
BTC-USD,bounce,-8,10,64723.48046875,59545.602031250004,71195.828515625,40,26,65.0,7,26.923076923076923,19.565217391304344,12.384615384615385,24.428571428571427
BTC-USD,bounce,-8,15,64723.48046875,59545.602031250004,74432.0025390625,40,26,65.0,3,11.538461538461538,24.99999999999998,12.384615384615385,22.333333333333332
BTC-USD,bounce,-8,20,64723.48046875,59545.602031250004,77668.1765625,40,26,65.0,2,7.6923076923076925,30.43478260869563,12.384615384615385,21.5
BTC-USD,bounce,-10,5,64723.48046875,58251.132421875,67959.6544921875,40,19,47.5,6,31.57894736842105,16.666666666666675,12.947368421052632,25.5
BTC-USD,bounce,-10,10,64723.48046875,58251.132421875,71195.828515625,40,19,47.5,3,15.789473684210526,22.222222222222232,12.947368421052632,26.666666666666668
BTC-USD,bounce,-10,15,64723.48046875,58251.132421875,74432.0025390625,40,19,47.5,1,5.263157894736842,27.777777777777768,12.947368421052632,27.0
BTC-USD,bounce,-10,20,64723.48046875,58251.132421875,77668.1765625,40,19,47.5,1,5.263157894736842,33.33333333333333,12.947368421052632,27.0
BTC-USD,bounce,-15,5,64723.48046875,55014.9583984375,67959.6544921875,40,13,32.5,1,7.6923076923076925,23.529411764705888,15.076923076923077,30.0
BTC-USD,bounce,-15,10,64723.48046875,55014.9583984375,71195.828515625,40,13,32.5,0,0.0,29.41176470588236,15.076923076923077,
BTC-USD,bounce,-15,15,64723.48046875,55014.9583984375,74432.0025390625,40,13,32.5,0,0.0,35.29411764705881,15.076923076923077,
BTC-USD,bounce,-15,20,64723.48046875,55014.9583984375,77668.1765625,40,13,32.5,0,0.0,41.176470588235304,15.076923076923077,
BTC-USD,dump,5,0,64723.48046875,67959.6544921875,64723.48046875,40,31,77.5,14,45.16129032258064,-4.761904761904767,12.903225806451612,13.714285714285714
BTC-USD,dump,5,-5,64723.48046875,67959.6544921875,61487.3064453125,40,31,77.5,11,35.483870967741936,-9.523809523809534,12.903225806451612,15.727272727272727
BTC-USD,dump,5,-8,64723.48046875,67959.6544921875,59545.602031250004,40,31,77.5,9,29.03225806451613,-12.380952380952381,12.903225806451612,20.11111111111111
BTC-USD,dump,5,-10,64723.48046875,67959.6544921875,58251.132421875,40,31,77.5,5,16.129032258064516,-14.28571428571429,12.903225806451612,22.6
BTC-USD,dump,5,-15,64723.48046875,67959.6544921875,55014.9583984375,40,31,77.5,4,12.903225806451612,-19.047619047619058,12.903225806451612,22.5
BTC-USD,dump,10,0,64723.48046875,71195.828515625,64723.48046875,40,24,60.0,8,33.33333333333333,-9.090909090909093,16.166666666666668,16.75
BTC-USD,dump,10,-5,64723.48046875,71195.828515625,61487.3064453125,40,24,60.0,7,29.166666666666668,-13.636363636363647,16.166666666666668,17.714285714285715
BTC-USD,dump,10,-8,64723.48046875,71195.828515625,59545.602031250004,40,24,60.0,5,20.833333333333336,-16.36363636363637,16.166666666666668,23.2
BTC-USD,dump,10,-10,64723.48046875,71195.828515625,58251.132421875,40,24,60.0,3,12.5,-18.181818181818187,16.166666666666668,24.666666666666668
BTC-USD,dump,10,-15,64723.48046875,71195.828515625,55014.9583984375,40,24,60.0,3,12.5,-22.72727272727274,16.166666666666668,25.0
BTC-USD,dump,15,0,64723.48046875,74432.0025390625,64723.48046875,40,17,42.5,5,29.411764705882355,-13.043478260869556,17.11764705882353,20.4
BTC-USD,dump,15,-5,64723.48046875,74432.0025390625,61487.3064453125,40,17,42.5,4,23.52941176470588,-17.391304347826086,17.11764705882353,21.0
BTC-USD,dump,15,-8,64723.48046875,74432.0025390625,59545.602031250004,40,17,42.5,4,23.52941176470588,-19.999999999999996,17.11764705882353,26.0
BTC-USD,dump,15,-10,64723.48046875,74432.0025390625,58251.132421875,40,17,42.5,3,17.647058823529413,-21.739130434782606,17.11764705882353,24.666666666666668
BTC-USD,dump,15,-15,64723.48046875,74432.0025390625,55014.9583984375,40,17,42.5,3,17.647058823529413,-26.086956521739125,17.11764705882353,25.0
BTC-USD,dump,20,0,64723.48046875,77668.1765625,64723.48046875,40,11,27.500000000000004,2,18.181818181818183,-16.666666666666664,19.181818181818183,16.0
BTC-USD,dump,20,-5,64723.48046875,77668.1765625,61487.3064453125,40,11,27.500000000000004,2,18.181818181818183,-20.833333333333336,19.181818181818183,16.0
BTC-USD,dump,20,-8,64723.48046875,77668.1765625,59545.602031250004,40,11,27.500000000000004,2,18.181818181818183,-23.33333333333333,19.181818181818183,26.0
BTC-USD,dump,20,-10,64723.48046875,77668.1765625,58251.132421875,40,11,27.500000000000004,1,9.090909090909092,-25.0,19.181818181818183,22.0
