asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77239.390625,73377.42109375,81101.36015625,40,23,57.49999999999999,12,52.17391304347826,10.526315789473696,10.565217391304348,15.416666666666666
BTC-USD,bounce,-5,10,77239.390625,73377.42109375,84963.32968750001,40,23,57.49999999999999,9,39.130434782608695,15.789473684210531,10.565217391304348,15.333333333333334
BTC-USD,bounce,-5,15,77239.390625,73377.42109375,88825.29921874999,40,23,57.49999999999999,6,26.08695652173913,21.052631578947366,10.565217391304348,15.833333333333334
BTC-USD,bounce,-5,20,77239.390625,73377.42109375,92687.26875,40,23,57.49999999999999,4,17.391304347826086,26.315789473684205,10.565217391304348,20.5
BTC-USD,bounce,-8,5,77239.390625,71060.239375,81101.36015625,40,18,45.0,8,44.44444444444444,14.130434782608692,14.222222222222221,18.625
BTC-USD,bounce,-8,10,77239.390625,71060.239375,84963.32968750001,40,18,45.0,6,33.33333333333333,19.565217391304344,14.222222222222221,19.166666666666668
BTC-USD,bounce,-8,15,77239.390625,71060.239375,88825.29921874999,40,18,45.0,5,27.77777777777778,24.99999999999998,14.222222222222221,22.8
BTC-USD,bounce,-8,20,77239.390625,71060.239375,92687.26875,40,18,45.0,3,16.666666666666664,30.43478260869563,14.222222222222221,24.666666666666668
BTC-USD,bounce,-10,5,77239.390625,69515.4515625,81101.36015625,40,18,45.0,7,38.88888888888889,16.666666666666675,16.61111111111111,20.857142857142858
BTC-USD,bounce,-10,10,77239.390625,69515.4515625,84963.32968750001,40,18,45.0,5,27.77777777777778,22.222222222222232,16.61111111111111,22.4
BTC-USD,bounce,-10,15,77239.390625,69515.4515625,88825.29921874999,40,18,45.0,5,27.77777777777778,27.777777777777768,16.61111111111111,22.8
BTC-USD,bounce,-10,20,77239.390625,69515.4515625,92687.26875,40,18,45.0,3,16.666666666666664,33.33333333333333,16.61111111111111,24.666666666666668
BTC-USD,bounce,-15,5,77239.390625,65653.48203125,81101.36015625,40,5,12.5,1,20.0,23.529411764705888,18.6,13.0
