asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63852.44140625,60659.8193359375,67045.0634765625,40,14,35.0,2,14.285714285714285,10.526315789473696,10.571428571428571,19.5
BTC-USD,bounce,-5,10,63852.44140625,60659.8193359375,70237.685546875,40,14,35.0,1,7.142857142857142,15.789473684210531,10.571428571428571,9.0
BTC-USD,bounce,-5,15,63852.44140625,60659.8193359375,73430.3076171875,40,14,35.0,1,7.142857142857142,21.052631578947366,10.571428571428571,9.0
BTC-USD,bounce,-5,20,63852.44140625,60659.8193359375,76622.9296875,40,14,35.0,1,7.142857142857142,26.315789473684205,10.571428571428571,10.0
BTC-USD,bounce,-8,5,63852.44140625,58744.24609375,67045.0634765625,40,12,30.0,2,16.666666666666664,14.130434782608692,12.916666666666666,19.5
BTC-USD,bounce,-8,10,63852.44140625,58744.24609375,70237.685546875,40,12,30.0,1,8.333333333333332,19.565217391304344,12.916666666666666,9.0
BTC-USD,bounce,-8,15,63852.44140625,58744.24609375,73430.3076171875,40,12,30.0,1,8.333333333333332,24.99999999999998,12.916666666666666,9.0
BTC-USD,bounce,-8,20,63852.44140625,58744.24609375,76622.9296875,40,12,30.0,1,8.333333333333332,30.43478260869563,12.916666666666666,10.0
BTC-USD,bounce,-10,5,63852.44140625,57467.197265625,67045.0634765625,40,9,22.5,1,11.11111111111111,16.666666666666675,15.0,30.0
BTC-USD,bounce,-10,10,63852.44140625,57467.197265625,70237.685546875,40,9,22.5,0,0.0,22.222222222222232,15.0,
BTC-USD,bounce,-10,15,63852.44140625,57467.197265625,73430.3076171875,40,9,22.5,0,0.0,27.777777777777768,15.0,
BTC-USD,bounce,-10,20,63852.44140625,57467.197265625,76622.9296875,40,9,22.5,0,0.0,33.33333333333333,15.0,
BTC-USD,bounce,-15,5,63852.44140625,54274.5751953125,67045.0634765625,40,6,15.0,0,0.0,23.529411764705888,14.666666666666666,
BTC-USD,bounce,-15,10,63852.44140625,54274.5751953125,70237.685546875,40,6,15.0,0,0.0,29.41176470588236,14.666666666666666,
BTC-USD,bounce,-15,15,63852.44140625,54274.5751953125,73430.3076171875,40,6,15.0,0,0.0,35.29411764705881,14.666666666666666,
BTC-USD,bounce,-15,20,63852.44140625,54274.5751953125,76622.9296875,40,6,15.0,0,0.0,41.176470588235304,14.666666666666666,
BTC-USD,dump,5,0,63852.44140625,67045.0634765625,63852.44140625,40,34,85.0,15,44.11764705882353,-4.761904761904767,4.294117647058823,12.933333333333334
BTC-USD,dump,5,-5,63852.44140625,67045.0634765625,60659.8193359375,40,34,85.0,7,20.588235294117645,-9.523809523809534,4.294117647058823,16.142857142857142
BTC-USD,dump,5,-8,63852.44140625,67045.0634765625,58744.24609375,40,34,85.0,6,17.647058823529413,-12.380952380952381,4.294117647058823,18.0
BTC-USD,dump,5,-10,63852.44140625,67045.0634765625,57467.197265625,40,34,85.0,4,11.76470588235294,-14.28571428571429,4.294117647058823,24.25
BTC-USD,dump,5,-15,63852.44140625,67045.0634765625,54274.5751953125,40,34,85.0,2,5.88235294117647,-19.047619047619058,4.294117647058823,26.5
BTC-USD,dump,10,0,63852.44140625,70237.685546875,63852.44140625,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.75,16.75
BTC-USD,dump,10,-5,63852.44140625,70237.685546875,60659.8193359375,40,24,60.0,2,8.333333333333332,-13.636363636363647,5.75,19.5
BTC-USD,dump,10,-8,63852.44140625,70237.685546875,58744.24609375,40,24,60.0,1,4.166666666666666,-16.36363636363637,5.75,23.0
BTC-USD,dump,10,-10,63852.44140625,70237.685546875,57467.197265625,40,24,60.0,1,4.166666666666666,-18.181818181818187,5.75,23.0
BTC-USD,dump,10,-15,63852.44140625,70237.685546875,54274.5751953125,40,24,60.0,1,4.166666666666666,-22.72727272727274,5.75,24.0
BTC-USD,dump,15,0,63852.44140625,73430.3076171875,63852.44140625,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.80952380952381,17.0
BTC-USD,dump,15,-5,63852.44140625,73430.3076171875,60659.8193359375,40,21,52.5,0,0.0,-17.391304347826086,9.80952380952381,
BTC-USD,dump,15,-8,63852.44140625,73430.3076171875,58744.24609375,40,21,52.5,0,0.0,-19.999999999999996,9.80952380952381,
BTC-USD,dump,15,-10,63852.44140625,73430.3076171875,57467.197265625,40,21,52.5,0,0.0,-21.739130434782606,9.80952380952381,
BTC-USD,dump,15,-15,63852.44140625,73430.3076171875,54274.5751953125,40,21,52.5,0,0.0,-26.086956521739125,9.80952380952381,
BTC-USD,dump,20,0,63852.44140625,76622.9296875,63852.44140625,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.631578947368421,22.0
BTC-USD,dump,20,-5,63852.44140625,76622.9296875,60659.8193359375,40,19,47.5,0,0.0,-20.833333333333336,11.631578947368421,
BTC-USD,dump,20,-8,63852.44140625,76622.9296875,58744.24609375,40,19,47.5,0,0.0,-23.33333333333333,11.631578947368421,
BTC-USD,dump,20,-10,63852.44140625,76622.9296875,57467.197265625,40,19,47.5,0,0.0,-25.0,11.631578947368421,
BTC-USD,dump,20,-15,63852.44140625,76622.9296875,54274.5751953125,40,19,47.5,0,0.0,-29.166666666666664,11.631578947368421,
SOL-USD,bounce,-5,5,77.62000274658203,73.73900260925292,81.50100288391114,40,27,67.5,4,14.814814814814813,10.526315789473696,6.666666666666667,14.5
SOL-USD,bounce,-5,10,77.62000274658203,73.73900260925292,85.38200302124024,40,27,67.5,3,11.11111111111111,15.789473684210531,6.666666666666667,10.0
SOL-USD,bounce,-5,15,77.62000274658203,73.73900260925292,89.26300315856933,40,27,67.5,1,3.7037037037037033,21.052631578947366,6.666666666666667,8.0
SOL-USD,bounce,-5,20,77.62000274658203,73.73900260925292,93.14400329589843,40,27,67.5,1,3.7037037037037033,26.315789473684205,6.666666666666667,10.0
SOL-USD,bounce,-8,5,77.62000274658203,71.41040252685548,81.50100288391114,40,25,62.5,3,12.0,14.130434782608692,9.76,21.0
SOL-USD,bounce,-8,10,77.62000274658203,71.41040252685548,85.38200302124024,40,25,62.5,2,8.0,19.565217391304344,9.76,16.5
SOL-USD,bounce,-8,15,77.62000274658203,71.41040252685548,89.26300315856933,40,25,62.5,0,0.0,24.99999999999998,9.76,
SOL-USD,bounce,-8,20,77.62000274658203,71.41040252685548,93.14400329589843,40,25,62.5,0,0.0,30.43478260869563,9.76,
SOL-USD,bounce,-10,5,77.62000274658203,69.85800247192383,81.50100288391114,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,10.363636363636363,16.5
SOL-USD,bounce,-10,10,77.62000274658203,69.85800247192383,85.38200302124024,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,10.363636363636363,16.5
SOL-USD,bounce,-10,15,77.62000274658203,69.85800247192383,89.26300315856933,40,22,55.00000000000001,0,0.0,27.777777777777768,10.363636363636363,
SOL-USD,bounce,-10,20,77.62000274658203,69.85800247192383,93.14400329589843,40,22,55.00000000000001,0,0.0,33.33333333333333,10.363636363636363,
SOL-USD,bounce,-15,5,77.62000274658203,65.97700233459473,81.50100288391114,40,17,42.5,1,5.88235294117647,23.529411764705888,12.823529411764707,15.0
SOL-USD,bounce,-15,10,77.62000274658203,65.97700233459473,85.38200302124024,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,77.62000274658203,65.97700233459473,89.26300315856933,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,77.62000274658203,65.97700233459473,93.14400329589843,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,77.62000274658203,81.50100288391114,77.62000274658203,40,23,57.49999999999999,10,43.47826086956522,-4.761904761904767,2.8260869565217392,10.3
SOL-USD,dump,5,-5,77.62000274658203,81.50100288391114,73.73900260925292,40,23,57.49999999999999,9,39.130434782608695,-9.523809523809534,2.8260869565217392,12.88888888888889
SOL-USD,dump,5,-8,77.62000274658203,81.50100288391114,71.41040252685548,40,23,57.49999999999999,8,34.78260869565217,-12.380952380952381,2.8260869565217392,15.0
SOL-USD,dump,5,-10,77.62000274658203,81.50100288391114,69.85800247192383,40,23,57.49999999999999,6,26.08695652173913,-14.28571428571429,2.8260869565217392,15.333333333333334
SOL-USD,dump,5,-15,77.62000274658203,81.50100288391114,65.97700233459473,40,23,57.49999999999999,3,13.043478260869565,-19.047619047619058,2.8260869565217392,15.333333333333334
SOL-USD,dump,10,0,77.62000274658203,85.38200302124024,77.62000274658203,40,19,47.5,6,31.57894736842105,-9.090909090909093,6.315789473684211,12.666666666666666
SOL-USD,dump,10,-5,77.62000274658203,85.38200302124024,73.73900260925292,40,19,47.5,5,26.31578947368421,-13.636363636363647,6.315789473684211,15.2
SOL-USD,dump,10,-8,77.62000274658203,85.38200302124024,71.41040252685548,40,19,47.5,4,21.052631578947366,-16.36363636363637,6.315789473684211,15.25
SOL-USD,dump,10,-10,77.62000274658203,85.38200302124024,69.85800247192383,40,19,47.5,3,15.789473684210526,-18.181818181818187,6.315789473684211,15.0
SOL-USD,dump,10,-15,77.62000274658203,85.38200302124024,65.97700233459473,40,19,47.5,2,10.526315789473683,-22.72727272727274,6.315789473684211,16.0
SOL-USD,dump,15,0,77.62000274658203,89.26300315856933,77.62000274658203,40,14,35.0,2,14.285714285714285,-13.043478260869556,10.285714285714286,14.0
SOL-USD,dump,15,-5,77.62000274658203,89.26300315856933,73.73900260925292,40,14,35.0,1,7.142857142857142,-17.391304347826086,10.285714285714286,17.0
SOL-USD,dump,15,-8,77.62000274658203,89.26300315856933,71.41040252685548,40,14,35.0,1,7.142857142857142,-19.999999999999996,10.285714285714286,17.0
SOL-USD,dump,15,-10,77.62000274658203,89.26300315856933,69.85800247192383,40,14,35.0,0,0.0,-21.739130434782606,10.285714285714286,
SOL-USD,dump,15,-15,77.62000274658203,89.26300315856933,65.97700233459473,40,14,35.0,0,0.0,-26.086956521739125,10.285714285714286,
SOL-USD,dump,20,0,77.62000274658203,93.14400329589843,77.62000274658203,40,12,30.0,0,0.0,-16.666666666666664,12.75,
SOL-USD,dump,20,-5,77.62000274658203,93.14400329589843,73.73900260925292,40,12,30.0,0,0.0,-20.833333333333336,12.75,
SOL-USD,dump,20,-8,77.62000274658203,93.14400329589843,71.41040252685548,40,12,30.0,0,0.0,-23.33333333333333,12.75,
SOL-USD,dump,20,-10,77.62000274658203,93.14400329589843,69.85800247192383,40,12,30.0,0,0.0,-25.0,12.75,
SOL-USD,dump,20,-15,77.62000274658203,93.14400329589843,65.97700233459473,40,12,30.0,0,0.0,-29.166666666666664,12.75,
DOGE-USD,bounce,-5,5,0.0739400014281272,0.07024300135672085,0.07763700149953356,40,37,92.5,6,16.216216216216218,10.526315789473696,6.5675675675675675,13.333333333333334
DOGE-USD,bounce,-5,10,0.0739400014281272,0.07024300135672085,0.08133400157093994,40,37,92.5,4,10.81081081081081,15.789473684210531,6.5675675675675675,8.0
DOGE-USD,bounce,-5,15,0.0739400014281272,0.07024300135672085,0.08503100164234628,40,37,92.5,4,10.81081081081081,21.052631578947366,6.5675675675675675,12.0
DOGE-USD,bounce,-5,20,0.0739400014281272,0.07024300135672085,0.08872800171375264,40,37,92.5,4,10.81081081081081,26.315789473684205,6.5675675675675675,13.5
DOGE-USD,bounce,-8,5,0.0739400014281272,0.06802480131387703,0.07763700149953356,40,35,87.5,4,11.428571428571429,14.130434782608692,8.428571428571429,16.25
DOGE-USD,bounce,-8,10,0.0739400014281272,0.06802480131387703,0.08133400157093994,40,35,87.5,2,5.714285714285714,19.565217391304344,8.428571428571429,7.5
DOGE-USD,bounce,-8,15,0.0739400014281272,0.06802480131387703,0.08503100164234628,40,35,87.5,2,5.714285714285714,24.99999999999998,8.428571428571429,14.5
DOGE-USD,bounce,-8,20,0.0739400014281272,0.06802480131387703,0.08872800171375264,40,35,87.5,2,5.714285714285714,30.43478260869563,8.428571428571429,16.5
