asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63864.671875,60671.43828125,67057.90546875,40,16,40.0,4,25.0,10.526315789473696,13.0,15.25
BTC-USD,bounce,-5,10,63864.671875,60671.43828125,70251.1390625,40,16,40.0,3,18.75,15.789473684210531,13.0,11.333333333333334
BTC-USD,bounce,-5,15,63864.671875,60671.43828125,73444.37265625,40,16,40.0,3,18.75,21.052631578947366,13.0,11.333333333333334
BTC-USD,bounce,-5,20,63864.671875,60671.43828125,76637.60625,40,16,40.0,2,12.5,26.315789473684205,13.0,10.5
BTC-USD,bounce,-8,5,63864.671875,58755.498125000006,67057.90546875,40,13,32.5,4,30.76923076923077,14.130434782608692,13.615384615384615,15.25
BTC-USD,bounce,-8,10,63864.671875,58755.498125000006,70251.1390625,40,13,32.5,3,23.076923076923077,19.565217391304344,13.615384615384615,11.333333333333334
BTC-USD,bounce,-8,15,63864.671875,58755.498125000006,73444.37265625,40,13,32.5,3,23.076923076923077,24.99999999999998,13.615384615384615,11.333333333333334
BTC-USD,bounce,-8,20,63864.671875,58755.498125000006,76637.60625,40,13,32.5,2,15.384615384615385,30.43478260869563,13.615384615384615,10.5
BTC-USD,bounce,-10,5,63864.671875,57478.2046875,67057.90546875,40,9,22.5,2,22.22222222222222,16.666666666666675,15.0,21.5
BTC-USD,bounce,-10,10,63864.671875,57478.2046875,70251.1390625,40,9,22.5,1,11.11111111111111,22.222222222222232,15.0,15.0
BTC-USD,bounce,-10,15,63864.671875,57478.2046875,73444.37265625,40,9,22.5,1,11.11111111111111,27.777777777777768,15.0,15.0
BTC-USD,bounce,-10,20,63864.671875,57478.2046875,76637.60625,40,9,22.5,0,0.0,33.33333333333333,15.0,
BTC-USD,bounce,-15,5,63864.671875,54284.97109375,67057.90546875,40,6,15.0,1,16.666666666666664,23.529411764705888,14.0,13.0
BTC-USD,bounce,-15,10,63864.671875,54284.97109375,70251.1390625,40,6,15.0,1,16.666666666666664,29.41176470588236,14.0,15.0
BTC-USD,bounce,-15,15,63864.671875,54284.97109375,73444.37265625,40,6,15.0,1,16.666666666666664,35.29411764705881,14.0,15.0
BTC-USD,bounce,-15,20,63864.671875,54284.97109375,76637.60625,40,6,15.0,0,0.0,41.176470588235304,14.0,
BTC-USD,dump,5,0,63864.671875,67057.90546875,63864.671875,40,36,90.0,18,50.0,-4.761904761904767,4.777777777777778,13.222222222222221
BTC-USD,dump,5,-5,63864.671875,67057.90546875,60671.43828125,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.777777777777778,16.636363636363637
