asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62646.96875,59514.620312499996,65779.3171875,40,22,55.00000000000001,6,27.27272727272727,10.526315789473696,10.045454545454545,10.166666666666666
BTC-USD,bounce,-5,10,62646.96875,59514.620312499996,68911.66562500001,40,22,55.00000000000001,5,22.727272727272727,15.789473684210531,10.045454545454545,11.0
BTC-USD,bounce,-5,15,62646.96875,59514.620312499996,72044.01406249999,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,10.045454545454545,15.25
BTC-USD,bounce,-5,20,62646.96875,59514.620312499996,75176.3625,40,22,55.00000000000001,4,18.181818181818183,26.315789473684205,10.045454545454545,16.75
BTC-USD,bounce,-8,5,62646.96875,57635.21125,65779.3171875,40,17,42.5,5,29.411764705882355,14.130434782608692,9.588235294117647,10.6
BTC-USD,bounce,-8,10,62646.96875,57635.21125,68911.66562500001,40,17,42.5,4,23.52941176470588,19.565217391304344,9.588235294117647,10.25
BTC-USD,bounce,-8,15,62646.96875,57635.21125,72044.01406249999,40,17,42.5,3,17.647058823529413,24.99999999999998,9.588235294117647,15.0
BTC-USD,bounce,-8,20,62646.96875,57635.21125,75176.3625,40,17,42.5,3,17.647058823529413,30.43478260869563,9.588235294117647,16.0
BTC-USD,bounce,-10,5,62646.96875,56382.271875,65779.3171875,40,12,30.0,3,25.0,16.666666666666675,7.083333333333333,15.666666666666666
BTC-USD,bounce,-10,10,62646.96875,56382.271875,68911.66562500001,40,12,30.0,2,16.666666666666664,22.222222222222232,7.083333333333333,17.5
BTC-USD,bounce,-10,15,62646.96875,56382.271875,72044.01406249999,40,12,30.0,2,16.666666666666664,27.777777777777768,7.083333333333333,18.5
BTC-USD,bounce,-10,20,62646.96875,56382.271875,75176.3625,40,12,30.0,2,16.666666666666664,33.33333333333333,7.083333333333333,18.5
BTC-USD,bounce,-15,5,62646.96875,53249.9234375,65779.3171875,40,10,25.0,1,10.0,23.529411764705888,8.4,16.0
BTC-USD,bounce,-15,10,62646.96875,53249.9234375,68911.66562500001,40,10,25.0,1,10.0,29.41176470588236,8.4,25.0
BTC-USD,bounce,-15,15,62646.96875,53249.9234375,72044.01406249999,40,10,25.0,1,10.0,35.29411764705881,8.4,26.0
BTC-USD,bounce,-15,20,62646.96875,53249.9234375,75176.3625,40,10,25.0,1,10.0,41.176470588235304,8.4,26.0
BTC-USD,dump,5,0,62646.96875,65779.3171875,62646.96875,40,30,75.0,21,70.0,-4.761904761904767,7.2,17.523809523809526
BTC-USD,dump,5,-5,62646.96875,65779.3171875,59514.620312499996,40,30,75.0,9,30.0,-9.523809523809534,7.2,20.555555555555557
BTC-USD,dump,5,-8,62646.96875,65779.3171875,57635.21125,40,30,75.0,5,16.666666666666664,-12.380952380952381,7.2,21.8
BTC-USD,dump,5,-10,62646.96875,65779.3171875,56382.271875,40,30,75.0,3,10.0,-14.28571428571429,7.2,16.666666666666668
BTC-USD,dump,5,-15,62646.96875,65779.3171875,53249.9234375,40,30,75.0,3,10.0,-19.047619047619058,7.2,17.0
BTC-USD,dump,10,0,62646.96875,68911.66562500001,62646.96875,40,22,55.00000000000001,10,45.45454545454545,-9.090909090909093,9.863636363636363,20.9
BTC-USD,dump,10,-5,62646.96875,68911.66562500001,59514.620312499996,40,22,55.00000000000001,4,18.181818181818183,-13.636363636363647,9.863636363636363,22.5
BTC-USD,dump,10,-8,62646.96875,68911.66562500001,57635.21125,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,9.863636363636363,26.0
BTC-USD,dump,10,-10,62646.96875,68911.66562500001,56382.271875,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,9.863636363636363,22.5
BTC-USD,dump,10,-15,62646.96875,68911.66562500001,53249.9234375,40,22,55.00000000000001,2,9.090909090909092,-22.72727272727274,9.863636363636363,23.0
BTC-USD,dump,15,0,62646.96875,72044.01406249999,62646.96875,40,17,42.5,5,29.411764705882355,-13.043478260869556,12.0,26.0
BTC-USD,dump,15,-5,62646.96875,72044.01406249999,59514.620312499996,40,17,42.5,2,11.76470588235294,-17.391304347826086,12.0,22.0
BTC-USD,dump,15,-8,62646.96875,72044.01406249999,57635.21125,40,17,42.5,2,11.76470588235294,-19.999999999999996,12.0,22.5
BTC-USD,dump,15,-10,62646.96875,72044.01406249999,56382.271875,40,17,42.5,2,11.76470588235294,-21.739130434782606,12.0,22.5
BTC-USD,dump,15,-15,62646.96875,72044.01406249999,53249.9234375,40,17,42.5,2,11.76470588235294,-26.086956521739125,12.0,23.0
BTC-USD,dump,20,0,62646.96875,75176.3625,62646.96875,40,14,35.0,2,14.285714285714285,-16.666666666666664,13.357142857142858,22.5
BTC-USD,dump,20,-5,62646.96875,75176.3625,59514.620312499996,40,14,35.0,1,7.142857142857142,-20.833333333333336,13.357142857142858,16.0
BTC-USD,dump,20,-8,62646.96875,75176.3625,57635.21125,40,14,35.0,1,7.142857142857142,-23.33333333333333,13.357142857142858,16.0
BTC-USD,dump,20,-10,62646.96875,75176.3625,56382.271875,40,14,35.0,1,7.142857142857142,-25.0,13.357142857142858,16.0
BTC-USD,dump,20,-15,62646.96875,75176.3625,53249.9234375,40,14,35.0,1,7.142857142857142,-29.166666666666664,13.357142857142858,17.0
SOL-USD,bounce,-5,5,80.73999786376953,76.70299797058105,84.77699775695801,40,24,60.0,6,25.0,10.526315789473696,8.0,11.833333333333334
SOL-USD,bounce,-5,10,80.73999786376953,76.70299797058105,88.81399765014649,40,24,60.0,5,20.833333333333336,15.789473684210531,8.0,16.4
SOL-USD,bounce,-5,15,80.73999786376953,76.70299797058105,92.85099754333496,40,24,60.0,4,16.666666666666664,21.052631578947366,8.0,19.5
SOL-USD,bounce,-5,20,80.73999786376953,76.70299797058105,96.88799743652343,40,24,60.0,3,12.5,26.315789473684205,8.0,21.666666666666668
SOL-USD,bounce,-8,5,80.73999786376953,74.28079803466797,84.77699775695801,40,20,50.0,3,15.0,14.130434782608692,11.3,14.333333333333334
SOL-USD,bounce,-8,10,80.73999786376953,74.28079803466797,88.81399765014649,40,20,50.0,3,15.0,19.565217391304344,11.3,18.666666666666668
SOL-USD,bounce,-8,15,80.73999786376953,74.28079803466797,92.85099754333496,40,20,50.0,3,15.0,24.99999999999998,11.3,19.333333333333332
SOL-USD,bounce,-8,20,80.73999786376953,74.28079803466797,96.88799743652343,40,20,50.0,2,10.0,30.43478260869563,11.3,21.5
SOL-USD,bounce,-10,5,80.73999786376953,72.66599807739259,84.77699775695801,40,16,40.0,3,18.75,16.666666666666675,9.9375,14.333333333333334
SOL-USD,bounce,-10,10,80.73999786376953,72.66599807739259,88.81399765014649,40,16,40.0,3,18.75,22.222222222222232,9.9375,18.666666666666668
SOL-USD,bounce,-10,15,80.73999786376953,72.66599807739259,92.85099754333496,40,16,40.0,3,18.75,27.777777777777768,9.9375,19.333333333333332
SOL-USD,bounce,-10,20,80.73999786376953,72.66599807739259,96.88799743652343,40,16,40.0,2,12.5,33.33333333333333,9.9375,21.5
SOL-USD,bounce,-15,5,80.73999786376953,68.6289981842041,84.77699775695801,40,12,30.0,2,16.666666666666664,23.529411764705888,12.416666666666666,14.5
SOL-USD,bounce,-15,10,80.73999786376953,68.6289981842041,88.81399765014649,40,12,30.0,2,16.666666666666664,29.41176470588236,12.416666666666666,20.0
SOL-USD,bounce,-15,15,80.73999786376953,68.6289981842041,92.85099754333496,40,12,30.0,2,16.666666666666664,35.29411764705881,12.416666666666666,20.5
SOL-USD,bounce,-15,20,80.73999786376953,68.6289981842041,96.88799743652343,40,12,30.0,1,8.333333333333332,41.176470588235304,12.416666666666666,26.0
SOL-USD,dump,5,0,80.73999786376953,84.77699775695801,80.73999786376953,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.67741935483871,13.32
SOL-USD,dump,5,-5,80.73999786376953,84.77699775695801,76.70299797058105,40,31,77.5,12,38.70967741935484,-9.523809523809534,6.67741935483871,13.416666666666666
SOL-USD,dump,5,-8,80.73999786376953,84.77699775695801,74.28079803466797,40,31,77.5,11,35.483870967741936,-12.380952380952381,6.67741935483871,14.363636363636363
SOL-USD,dump,5,-10,80.73999786376953,84.77699775695801,72.66599807739259,40,31,77.5,7,22.58064516129032,-14.28571428571429,6.67741935483871,9.714285714285714
SOL-USD,dump,5,-15,80.73999786376953,84.77699775695801,68.6289981842041,40,31,77.5,6,19.35483870967742,-19.047619047619058,6.67741935483871,14.333333333333334
SOL-USD,dump,10,0,80.73999786376953,88.81399765014649,80.73999786376953,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.130434782608695,17.272727272727273
SOL-USD,dump,10,-5,80.73999786376953,88.81399765014649,76.70299797058105,40,23,57.49999999999999,5,21.73913043478261,-13.636363636363647,11.130434782608695,17.0
SOL-USD,dump,10,-8,80.73999786376953,88.81399765014649,74.28079803466797,40,23,57.49999999999999,5,21.73913043478261,-16.36363636363637,11.130434782608695,17.4
SOL-USD,dump,10,-10,80.73999786376953,88.81399765014649,72.66599807739259,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,11.130434782608695,14.333333333333334
SOL-USD,dump,10,-15,80.73999786376953,88.81399765014649,68.6289981842041,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,11.130434782608695,19.5
SOL-USD,dump,15,0,80.73999786376953,92.85099754333496,80.73999786376953,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,80.73999786376953,92.85099754333496,76.70299797058105,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
