asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,61882.5,58788.375,64976.625,40,21,52.5,8,38.095238095238095,10.526315789473696,12.047619047619047,12.375
BTC-USD,bounce,-5,10,61882.5,58788.375,68070.75,40,21,52.5,7,33.33333333333333,15.789473684210531,12.047619047619047,15.0
BTC-USD,bounce,-5,15,61882.5,58788.375,71164.875,40,21,52.5,5,23.809523809523807,21.052631578947366,12.047619047619047,16.0
BTC-USD,bounce,-5,20,61882.5,58788.375,74259.0,40,21,52.5,3,14.285714285714285,26.315789473684205,12.047619047619047,16.0
BTC-USD,bounce,-8,5,61882.5,56931.9,64976.625,40,13,32.5,4,30.76923076923077,14.130434782608692,12.923076923076923,10.25
BTC-USD,bounce,-8,10,61882.5,56931.9,68070.75,40,13,32.5,4,30.76923076923077,19.565217391304344,12.923076923076923,13.25
BTC-USD,bounce,-8,15,61882.5,56931.9,71164.875,40,13,32.5,3,23.076923076923077,24.99999999999998,12.923076923076923,17.0
BTC-USD,bounce,-8,20,61882.5,56931.9,74259.0,40,13,32.5,2,15.384615384615385,30.43478260869563,12.923076923076923,18.5
BTC-USD,bounce,-10,5,61882.5,55694.25,64976.625,40,9,22.5,2,22.22222222222222,16.666666666666675,13.666666666666666,14.5
BTC-USD,bounce,-10,10,61882.5,55694.25,68070.75,40,9,22.5,2,22.22222222222222,22.222222222222232,13.666666666666666,20.0
BTC-USD,bounce,-10,15,61882.5,55694.25,71164.875,40,9,22.5,2,22.22222222222222,27.777777777777768,13.666666666666666,20.5
BTC-USD,bounce,-10,20,61882.5,55694.25,74259.0,40,9,22.5,1,11.11111111111111,33.33333333333333,13.666666666666666,26.0
BTC-USD,bounce,-15,5,61882.5,52600.125,64976.625,40,7,17.5,2,28.57142857142857,23.529411764705888,12.571428571428571,14.5
BTC-USD,bounce,-15,10,61882.5,52600.125,68070.75,40,7,17.5,2,28.57142857142857,29.41176470588236,12.571428571428571,20.0
BTC-USD,bounce,-15,15,61882.5,52600.125,71164.875,40,7,17.5,2,28.57142857142857,35.29411764705881,12.571428571428571,20.5
BTC-USD,bounce,-15,20,61882.5,52600.125,74259.0,40,7,17.5,1,14.285714285714285,41.176470588235304,12.571428571428571,26.0
BTC-USD,dump,5,0,61882.5,64976.625,61882.5,40,36,90.0,23,63.888888888888886,-4.761904761904767,4.388888888888889,14.043478260869565
BTC-USD,dump,5,-5,61882.5,64976.625,58788.375,40,36,90.0,15,41.66666666666667,-9.523809523809534,4.388888888888889,16.2
BTC-USD,dump,5,-8,61882.5,64976.625,56931.9,40,36,90.0,10,27.77777777777778,-12.380952380952381,4.388888888888889,18.0
