asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64258.421875,61045.50078125,67471.34296875,40,18,45.0,9,50.0,10.526315789473696,8.666666666666666,18.555555555555557
BTC-USD,bounce,-5,10,64258.421875,61045.50078125,70684.2640625,40,18,45.0,5,27.77777777777778,15.789473684210531,8.666666666666666,19.0
BTC-USD,bounce,-5,15,64258.421875,61045.50078125,73897.18515625,40,18,45.0,4,22.22222222222222,21.052631578947366,8.666666666666666,18.25
BTC-USD,bounce,-5,20,64258.421875,61045.50078125,77110.10625,40,18,45.0,4,22.22222222222222,26.315789473684205,8.666666666666666,19.0
BTC-USD,bounce,-8,5,64258.421875,59117.748125000006,67471.34296875,40,14,35.0,4,28.57142857142857,14.130434782608692,10.142857142857142,24.75
BTC-USD,bounce,-8,10,64258.421875,59117.748125000006,70684.2640625,40,14,35.0,2,14.285714285714285,19.565217391304344,10.142857142857142,26.5
BTC-USD,bounce,-8,15,64258.421875,59117.748125000006,73897.18515625,40,14,35.0,1,7.142857142857142,24.99999999999998,10.142857142857142,28.0
BTC-USD,bounce,-8,20,64258.421875,59117.748125000006,77110.10625,40,14,35.0,1,7.142857142857142,30.43478260869563,10.142857142857142,30.0
BTC-USD,bounce,-10,5,64258.421875,57832.5796875,67471.34296875,40,13,32.5,3,23.076923076923077,16.666666666666675,11.076923076923077,26.333333333333332
BTC-USD,bounce,-10,10,64258.421875,57832.5796875,70684.2640625,40,13,32.5,1,7.6923076923076925,22.222222222222232,11.076923076923077,26.0
BTC-USD,bounce,-10,15,64258.421875,57832.5796875,73897.18515625,40,13,32.5,0,0.0,27.777777777777768,11.076923076923077,
BTC-USD,bounce,-10,20,64258.421875,57832.5796875,77110.10625,40,13,32.5,0,0.0,33.33333333333333,11.076923076923077,
