asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77028.359375,73176.94140625,80879.77734375,40,25,62.5,11,44.0,10.526315789473696,12.12,18.90909090909091
BTC-USD,bounce,-5,10,77028.359375,73176.94140625,84731.1953125,40,25,62.5,5,20.0,15.789473684210531,12.12,15.8
BTC-USD,bounce,-5,15,77028.359375,73176.94140625,88582.61328125,40,25,62.5,3,12.0,21.052631578947366,12.12,9.666666666666666
BTC-USD,bounce,-5,20,77028.359375,73176.94140625,92434.03125,40,25,62.5,3,12.0,26.315789473684205,12.12,20.333333333333332
BTC-USD,bounce,-8,5,77028.359375,70866.090625,80879.77734375,40,17,42.5,4,23.52941176470588,14.130434782608692,15.411764705882353,22.5
BTC-USD,bounce,-8,10,77028.359375,70866.090625,84731.1953125,40,17,42.5,2,11.76470588235294,19.565217391304344,15.411764705882353,23.0
BTC-USD,bounce,-8,15,77028.359375,70866.090625,88582.61328125,40,17,42.5,2,11.76470588235294,24.99999999999998,15.411764705882353,24.0
BTC-USD,bounce,-8,20,77028.359375,70866.090625,92434.03125,40,17,42.5,2,11.76470588235294,30.43478260869563,15.411764705882353,26.5
BTC-USD,bounce,-10,5,77028.359375,69325.5234375,80879.77734375,40,15,37.5,2,13.333333333333334,16.666666666666675,18.533333333333335,22.0
BTC-USD,bounce,-10,10,77028.359375,69325.5234375,84731.1953125,40,15,37.5,2,13.333333333333334,22.222222222222232,18.533333333333335,23.0
BTC-USD,bounce,-10,15,77028.359375,69325.5234375,88582.61328125,40,15,37.5,2,13.333333333333334,27.777777777777768,18.533333333333335,24.0
BTC-USD,bounce,-10,20,77028.359375,69325.5234375,92434.03125,40,15,37.5,2,13.333333333333334,33.33333333333333,18.533333333333335,26.5
BTC-USD,bounce,-15,5,77028.359375,65474.10546875,80879.77734375,40,8,20.0,0,0.0,23.529411764705888,21.625,
BTC-USD,bounce,-15,10,77028.359375,65474.10546875,84731.1953125,40,8,20.0,0,0.0,29.41176470588236,21.625,
BTC-USD,bounce,-15,15,77028.359375,65474.10546875,88582.61328125,40,8,20.0,0,0.0,35.29411764705881,21.625,
BTC-USD,bounce,-15,20,77028.359375,65474.10546875,92434.03125,40,8,20.0,0,0.0,41.176470588235304,21.625,
BTC-USD,dump,5,0,77028.359375,80879.77734375,77028.359375,40,31,77.5,19,61.29032258064516,-4.761904761904767,5.806451612903226,13.421052631578947
BTC-USD,dump,5,-5,77028.359375,80879.77734375,73176.94140625,40,31,77.5,12,38.70967741935484,-9.523809523809534,5.806451612903226,15.083333333333334
BTC-USD,dump,5,-8,77028.359375,80879.77734375,70866.090625,40,31,77.5,7,22.58064516129032,-12.380952380952381,5.806451612903226,18.714285714285715
BTC-USD,dump,5,-10,77028.359375,80879.77734375,69325.5234375,40,31,77.5,6,19.35483870967742,-14.28571428571429,5.806451612903226,22.5
BTC-USD,dump,5,-15,77028.359375,80879.77734375,65474.10546875,40,31,77.5,4,12.903225806451612,-19.047619047619058,5.806451612903226,24.75
BTC-USD,dump,10,0,77028.359375,84731.1953125,77028.359375,40,25,62.5,14,56.00000000000001,-9.090909090909093,5.88,14.214285714285714
BTC-USD,dump,10,-5,77028.359375,84731.1953125,73176.94140625,40,25,62.5,9,36.0,-13.636363636363647,5.88,15.222222222222221
BTC-USD,dump,10,-8,77028.359375,84731.1953125,70866.090625,40,25,62.5,5,20.0,-16.36363636363637,5.88,17.8
BTC-USD,dump,10,-10,77028.359375,84731.1953125,69325.5234375,40,25,62.5,5,20.0,-18.181818181818187,5.88,21.6
BTC-USD,dump,10,-15,77028.359375,84731.1953125,65474.10546875,40,25,62.5,3,12.0,-22.72727272727274,5.88,24.0
BTC-USD,dump,15,0,77028.359375,88582.61328125,77028.359375,40,19,47.5,8,42.10526315789473,-13.043478260869556,7.2105263157894735,14.75
BTC-USD,dump,15,-5,77028.359375,88582.61328125,73176.94140625,40,19,47.5,4,21.052631578947366,-17.391304347826086,7.2105263157894735,15.5
BTC-USD,dump,15,-8,77028.359375,88582.61328125,70866.090625,40,19,47.5,4,21.052631578947366,-19.999999999999996,7.2105263157894735,18.5
BTC-USD,dump,15,-10,77028.359375,88582.61328125,69325.5234375,40,19,47.5,4,21.052631578947366,-21.739130434782606,7.2105263157894735,20.25
BTC-USD,dump,15,-15,77028.359375,88582.61328125,65474.10546875,40,19,47.5,2,10.526315789473683,-26.086956521739125,7.2105263157894735,22.5
BTC-USD,dump,20,0,77028.359375,92434.03125,77028.359375,40,16,40.0,5,31.25,-16.666666666666664,11.8125,16.6
BTC-USD,dump,20,-5,77028.359375,92434.03125,73176.94140625,40,16,40.0,2,12.5,-20.833333333333336,11.8125,19.0
BTC-USD,dump,20,-8,77028.359375,92434.03125,70866.090625,40,16,40.0,2,12.5,-23.33333333333333,11.8125,19.0
BTC-USD,dump,20,-10,77028.359375,92434.03125,69325.5234375,40,16,40.0,2,12.5,-25.0,11.8125,21.5
BTC-USD,dump,20,-15,77028.359375,92434.03125,65474.10546875,40,16,40.0,1,6.25,-29.166666666666664,11.8125,24.0
SOL-USD,bounce,-5,5,94.0500030517578,89.34750289916991,98.75250320434569,40,29,72.5,13,44.827586206896555,10.526315789473696,10.517241379310345,20.46153846153846
SOL-USD,bounce,-5,10,94.0500030517578,89.34750289916991,103.45500335693359,40,29,72.5,7,24.137931034482758,15.789473684210531,10.517241379310345,23.857142857142858
SOL-USD,bounce,-5,15,94.0500030517578,89.34750289916991,108.15750350952146,40,29,72.5,5,17.24137931034483,21.052631578947366,10.517241379310345,24.2
SOL-USD,bounce,-5,20,94.0500030517578,89.34750289916991,112.86000366210935,40,29,72.5,3,10.344827586206897,26.315789473684205,10.517241379310345,21.333333333333332
SOL-USD,bounce,-8,5,94.0500030517578,86.52600280761717,98.75250320434569,40,25,62.5,9,36.0,14.130434782608692,13.68,22.22222222222222
SOL-USD,bounce,-8,10,94.0500030517578,86.52600280761717,103.45500335693359,40,25,62.5,5,20.0,19.565217391304344,13.68,26.0
