asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78653.2578125,74720.594921875,82585.920703125,40,31,77.5,24,77.41935483870968,10.526315789473696,8.96774193548387,20.291666666666668
BTC-USD,bounce,-5,10,78653.2578125,74720.594921875,86518.58359375001,40,31,77.5,19,61.29032258064516,15.789473684210531,8.96774193548387,22.05263157894737
BTC-USD,bounce,-5,15,78653.2578125,74720.594921875,90451.24648437499,40,31,77.5,10,32.25806451612903,21.052631578947366,8.96774193548387,21.1
BTC-USD,bounce,-5,20,78653.2578125,74720.594921875,94383.909375,40,31,77.5,7,22.58064516129032,26.315789473684205,8.96774193548387,19.0
BTC-USD,bounce,-8,5,78653.2578125,72360.9971875,82585.920703125,40,23,57.49999999999999,16,69.56521739130434,14.130434782608692,9.826086956521738,21.625
BTC-USD,bounce,-8,10,78653.2578125,72360.9971875,86518.58359375001,40,23,57.49999999999999,12,52.17391304347826,19.565217391304344,9.826086956521738,23.25
BTC-USD,bounce,-8,15,78653.2578125,72360.9971875,90451.24648437499,40,23,57.49999999999999,6,26.08695652173913,24.99999999999998,9.826086956521738,20.666666666666668
BTC-USD,bounce,-8,20,78653.2578125,72360.9971875,94383.909375,40,23,57.49999999999999,4,17.391304347826086,30.43478260869563,9.826086956521738,18.25
BTC-USD,bounce,-10,5,78653.2578125,70787.93203125,82585.920703125,40,18,45.0,11,61.111111111111114,16.666666666666675,12.5,23.09090909090909
BTC-USD,bounce,-10,10,78653.2578125,70787.93203125,86518.58359375001,40,18,45.0,8,44.44444444444444,22.222222222222232,12.5,25.0
BTC-USD,bounce,-10,15,78653.2578125,70787.93203125,90451.24648437499,40,18,45.0,4,22.22222222222222,27.777777777777768,12.5,22.5
BTC-USD,bounce,-10,20,78653.2578125,70787.93203125,94383.909375,40,18,45.0,2,11.11111111111111,33.33333333333333,12.5,18.0
BTC-USD,bounce,-15,5,78653.2578125,66855.269140625,82585.920703125,40,10,25.0,3,30.0,23.529411764705888,17.8,25.666666666666668
