asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78780.0625,74841.059375,82719.065625,40,25,62.5,20,80.0,10.526315789473696,4.16,13.45
BTC-USD,bounce,-5,10,78780.0625,74841.059375,86658.06875,40,25,62.5,19,76.0,15.789473684210531,4.16,17.789473684210527
BTC-USD,bounce,-5,15,78780.0625,74841.059375,90597.071875,40,25,62.5,15,60.0,21.052631578947366,4.16,19.0
BTC-USD,bounce,-5,20,78780.0625,74841.059375,94536.075,40,25,62.5,11,44.0,26.315789473684205,4.16,21.0
BTC-USD,bounce,-8,5,78780.0625,72477.6575,82719.065625,40,22,55.00000000000001,17,77.27272727272727,14.130434782608692,5.954545454545454,14.176470588235293
BTC-USD,bounce,-8,10,78780.0625,72477.6575,86658.06875,40,22,55.00000000000001,16,72.72727272727273,19.565217391304344,5.954545454545454,17.8125
BTC-USD,bounce,-8,15,78780.0625,72477.6575,90597.071875,40,22,55.00000000000001,13,59.09090909090909,24.99999999999998,5.954545454545454,19.076923076923077
BTC-USD,bounce,-8,20,78780.0625,72477.6575,94536.075,40,22,55.00000000000001,10,45.45454545454545,30.43478260869563,5.954545454545454,20.6
BTC-USD,bounce,-10,5,78780.0625,70902.05625000001,82719.065625,40,19,47.5,14,73.68421052631578,16.666666666666675,7.631578947368421,14.285714285714286
BTC-USD,bounce,-10,10,78780.0625,70902.05625000001,86658.06875,40,19,47.5,13,68.42105263157895,22.222222222222232,7.631578947368421,17.923076923076923
BTC-USD,bounce,-10,15,78780.0625,70902.05625000001,90597.071875,40,19,47.5,10,52.63157894736842,27.777777777777768,7.631578947368421,18.7
BTC-USD,bounce,-10,20,78780.0625,70902.05625000001,94536.075,40,19,47.5,8,42.10526315789473,33.33333333333333,7.631578947368421,20.25
BTC-USD,bounce,-15,5,78780.0625,66963.05312499999,82719.065625,40,11,27.500000000000004,5,45.45454545454545,23.529411764705888,12.454545454545455,17.8
BTC-USD,bounce,-15,10,78780.0625,66963.05312499999,86658.06875,40,11,27.500000000000004,5,45.45454545454545,29.41176470588236,12.454545454545455,20.4
BTC-USD,bounce,-15,15,78780.0625,66963.05312499999,90597.071875,40,11,27.500000000000004,4,36.36363636363637,35.29411764705881,12.454545454545455,21.0
BTC-USD,bounce,-15,20,78780.0625,66963.05312499999,94536.075,40,11,27.500000000000004,4,36.36363636363637,41.176470588235304,12.454545454545455,21.0
BTC-USD,dump,5,0,78780.0625,82719.065625,78780.0625,40,37,92.5,12,32.432432432432435,-4.761904761904767,7.972972972972973,10.166666666666666
BTC-USD,dump,5,-5,78780.0625,82719.065625,74841.059375,40,37,92.5,7,18.91891891891892,-9.523809523809534,7.972972972972973,12.714285714285714
BTC-USD,dump,5,-8,78780.0625,82719.065625,72477.6575,40,37,92.5,6,16.216216216216218,-12.380952380952381,7.972972972972973,15.333333333333334
BTC-USD,dump,5,-10,78780.0625,82719.065625,70902.05625000001,40,37,92.5,6,16.216216216216218,-14.28571428571429,7.972972972972973,17.333333333333332
BTC-USD,dump,5,-15,78780.0625,82719.065625,66963.05312499999,40,37,92.5,4,10.81081081081081,-19.047619047619058,7.972972972972973,17.75
BTC-USD,dump,10,0,78780.0625,86658.06875,78780.0625,40,35,87.5,4,11.428571428571429,-9.090909090909093,12.742857142857142,13.5
BTC-USD,dump,10,-5,78780.0625,86658.06875,74841.059375,40,35,87.5,3,8.571428571428571,-13.636363636363647,12.742857142857142,18.666666666666668
BTC-USD,dump,10,-8,78780.0625,86658.06875,72477.6575,40,35,87.5,3,8.571428571428571,-16.36363636363637,12.742857142857142,18.666666666666668
