asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,85203.7109375,80943.525390625,89463.896484375,40,18,45.0,10,55.55555555555556,10.526315789473696,7.888888888888889,15.6
BTC-USD,bounce,-5,10,85203.7109375,80943.525390625,93724.08203125001,40,18,45.0,8,44.44444444444444,15.789473684210531,7.888888888888889,15.625
BTC-USD,bounce,-5,15,85203.7109375,80943.525390625,97984.26757812499,40,18,45.0,6,33.33333333333333,21.052631578947366,7.888888888888889,16.5
BTC-USD,bounce,-5,20,85203.7109375,80943.525390625,102244.453125,40,18,45.0,5,27.77777777777778,26.315789473684205,7.888888888888889,14.4
BTC-USD,bounce,-8,5,85203.7109375,78387.4140625,89463.896484375,40,17,42.5,9,52.94117647058824,14.130434782608692,10.470588235294118,16.0
BTC-USD,bounce,-8,10,85203.7109375,78387.4140625,93724.08203125001,40,17,42.5,8,47.05882352941176,19.565217391304344,10.470588235294118,15.625
BTC-USD,bounce,-8,15,85203.7109375,78387.4140625,97984.26757812499,40,17,42.5,6,35.294117647058826,24.99999999999998,10.470588235294118,16.5
BTC-USD,bounce,-8,20,85203.7109375,78387.4140625,102244.453125,40,17,42.5,5,29.411764705882355,30.43478260869563,10.470588235294118,14.4
BTC-USD,bounce,-10,5,85203.7109375,76683.33984375,89463.896484375,40,13,32.5,5,38.46153846153847,16.666666666666675,10.76923076923077,14.6
BTC-USD,bounce,-10,10,85203.7109375,76683.33984375,93724.08203125001,40,13,32.5,5,38.46153846153847,22.222222222222232,10.76923076923077,15.2
BTC-USD,bounce,-10,15,85203.7109375,76683.33984375,97984.26757812499,40,13,32.5,4,30.76923076923077,27.777777777777768,10.76923076923077,17.75
BTC-USD,bounce,-10,20,85203.7109375,76683.33984375,102244.453125,40,13,32.5,3,23.076923076923077,33.33333333333333,10.76923076923077,14.666666666666666
BTC-USD,bounce,-15,5,85203.7109375,72423.154296875,89463.896484375,40,10,25.0,3,30.0,23.529411764705888,12.2,12.666666666666666
BTC-USD,bounce,-15,10,85203.7109375,72423.154296875,93724.08203125001,40,10,25.0,3,30.0,29.41176470588236,12.2,13.333333333333334
BTC-USD,bounce,-15,15,85203.7109375,72423.154296875,97984.26757812499,40,10,25.0,2,20.0,35.29411764705881,12.2,17.5
BTC-USD,bounce,-15,20,85203.7109375,72423.154296875,102244.453125,40,10,25.0,2,20.0,41.176470588235304,12.2,18.0
BTC-USD,dump,5,0,85203.7109375,89463.896484375,85203.7109375,40,36,90.0,14,38.88888888888889,-4.761904761904767,4.944444444444445,13.5
BTC-USD,dump,5,-5,85203.7109375,89463.896484375,80943.525390625,40,36,90.0,10,27.77777777777778,-9.523809523809534,4.944444444444445,17.9
BTC-USD,dump,5,-8,85203.7109375,89463.896484375,78387.4140625,40,36,90.0,9,25.0,-12.380952380952381,4.944444444444445,19.444444444444443
BTC-USD,dump,5,-10,85203.7109375,89463.896484375,76683.33984375,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.944444444444445,18.333333333333332
BTC-USD,dump,5,-15,85203.7109375,89463.896484375,72423.154296875,40,36,90.0,4,11.11111111111111,-19.047619047619058,4.944444444444445,22.25
BTC-USD,dump,10,0,85203.7109375,93724.08203125001,85203.7109375,40,31,77.5,8,25.806451612903224,-9.090909090909093,8.064516129032258,15.5
BTC-USD,dump,10,-5,85203.7109375,93724.08203125001,80943.525390625,40,31,77.5,5,16.129032258064516,-13.636363636363647,8.064516129032258,17.0
BTC-USD,dump,10,-8,85203.7109375,93724.08203125001,78387.4140625,40,31,77.5,5,16.129032258064516,-16.36363636363637,8.064516129032258,17.0
BTC-USD,dump,10,-10,85203.7109375,93724.08203125001,76683.33984375,40,31,77.5,3,9.67741935483871,-18.181818181818187,8.064516129032258,14.333333333333334
BTC-USD,dump,10,-15,85203.7109375,93724.08203125001,72423.154296875,40,31,77.5,3,9.67741935483871,-22.72727272727274,8.064516129032258,21.666666666666668
BTC-USD,dump,15,0,85203.7109375,97984.26757812499,85203.7109375,40,27,67.5,3,11.11111111111111,-13.043478260869556,10.074074074074074,22.666666666666668
BTC-USD,dump,15,-5,85203.7109375,97984.26757812499,80943.525390625,40,27,67.5,2,7.4074074074074066,-17.391304347826086,10.074074074074074,29.0
BTC-USD,dump,15,-8,85203.7109375,97984.26757812499,78387.4140625,40,27,67.5,2,7.4074074074074066,-19.999999999999996,10.074074074074074,29.0
BTC-USD,dump,15,-10,85203.7109375,97984.26757812499,76683.33984375,40,27,67.5,1,3.7037037037037033,-21.739130434782606,10.074074074074074,29.0
BTC-USD,dump,15,-15,85203.7109375,97984.26757812499,72423.154296875,40,27,67.5,1,3.7037037037037033,-26.086956521739125,10.074074074074074,29.0
BTC-USD,dump,20,0,85203.7109375,102244.453125,85203.7109375,40,24,60.0,2,8.333333333333332,-16.666666666666664,11.25,27.5
BTC-USD,dump,20,-5,85203.7109375,102244.453125,80943.525390625,40,24,60.0,2,8.333333333333332,-20.833333333333336,11.25,29.0
BTC-USD,dump,20,-8,85203.7109375,102244.453125,78387.4140625,40,24,60.0,2,8.333333333333332,-23.33333333333333,11.25,29.0
BTC-USD,dump,20,-10,85203.7109375,102244.453125,76683.33984375,40,24,60.0,1,4.166666666666666,-25.0,11.25,29.0
