asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63458.37890625,60285.4599609375,66631.2978515625,40,21,52.5,8,38.095238095238095,10.526315789473696,10.333333333333334,11.25
BTC-USD,bounce,-5,10,63458.37890625,60285.4599609375,69804.216796875,40,21,52.5,7,33.33333333333333,15.789473684210531,10.333333333333334,13.428571428571429
BTC-USD,bounce,-5,15,63458.37890625,60285.4599609375,72977.1357421875,40,21,52.5,5,23.809523809523807,21.052631578947366,10.333333333333334,14.8
BTC-USD,bounce,-5,20,63458.37890625,60285.4599609375,76150.0546875,40,21,52.5,4,19.047619047619047,26.315789473684205,10.333333333333334,14.75
BTC-USD,bounce,-8,5,63458.37890625,58381.70859375,66631.2978515625,40,14,35.0,4,28.57142857142857,14.130434782608692,10.785714285714286,7.75
BTC-USD,bounce,-8,10,63458.37890625,58381.70859375,69804.216796875,40,14,35.0,4,28.57142857142857,19.565217391304344,10.785714285714286,10.25
BTC-USD,bounce,-8,15,63458.37890625,58381.70859375,72977.1357421875,40,14,35.0,3,21.428571428571427,24.99999999999998,10.785714285714286,14.666666666666666
BTC-USD,bounce,-8,20,63458.37890625,58381.70859375,76150.0546875,40,14,35.0,3,21.428571428571427,30.43478260869563,10.785714285714286,16.0
BTC-USD,bounce,-10,5,63458.37890625,57112.541015625,66631.2978515625,40,8,20.0,1,12.5,16.666666666666675,12.75,16.0
BTC-USD,bounce,-10,10,63458.37890625,57112.541015625,69804.216796875,40,8,20.0,1,12.5,22.222222222222232,12.75,25.0
BTC-USD,bounce,-10,15,63458.37890625,57112.541015625,72977.1357421875,40,8,20.0,1,12.5,27.777777777777768,12.75,26.0
BTC-USD,bounce,-10,20,63458.37890625,57112.541015625,76150.0546875,40,8,20.0,1,12.5,33.33333333333333,12.75,26.0
BTC-USD,bounce,-15,5,63458.37890625,53939.6220703125,66631.2978515625,40,6,15.0,1,16.666666666666664,23.529411764705888,12.5,16.0
BTC-USD,bounce,-15,10,63458.37890625,53939.6220703125,69804.216796875,40,6,15.0,1,16.666666666666664,29.41176470588236,12.5,25.0
BTC-USD,bounce,-15,15,63458.37890625,53939.6220703125,72977.1357421875,40,6,15.0,1,16.666666666666664,35.29411764705881,12.5,26.0
BTC-USD,bounce,-15,20,63458.37890625,53939.6220703125,76150.0546875,40,6,15.0,1,16.666666666666664,41.176470588235304,12.5,26.0
BTC-USD,dump,5,0,63458.37890625,66631.2978515625,63458.37890625,40,34,85.0,22,64.70588235294117,-4.761904761904767,4.970588235294118,14.181818181818182
BTC-USD,dump,5,-5,63458.37890625,66631.2978515625,60285.4599609375,40,34,85.0,12,35.294117647058826,-9.523809523809534,4.970588235294118,15.166666666666666
BTC-USD,dump,5,-8,63458.37890625,66631.2978515625,58381.70859375,40,34,85.0,8,23.52941176470588,-12.380952380952381,4.970588235294118,17.125
BTC-USD,dump,5,-10,63458.37890625,66631.2978515625,57112.541015625,40,34,85.0,5,14.705882352941178,-14.28571428571429,4.970588235294118,16.8
BTC-USD,dump,5,-15,63458.37890625,66631.2978515625,53939.6220703125,40,34,85.0,3,8.823529411764707,-19.047619047619058,4.970588235294118,14.0
BTC-USD,dump,10,0,63458.37890625,69804.216796875,63458.37890625,40,24,60.0,10,41.66666666666667,-9.090909090909093,10.375,16.8
BTC-USD,dump,10,-5,63458.37890625,69804.216796875,60285.4599609375,40,24,60.0,5,20.833333333333336,-13.636363636363647,10.375,16.4
BTC-USD,dump,10,-8,63458.37890625,69804.216796875,58381.70859375,40,24,60.0,4,16.666666666666664,-16.36363636363637,10.375,19.25
BTC-USD,dump,10,-10,63458.37890625,69804.216796875,57112.541015625,40,24,60.0,2,8.333333333333332,-18.181818181818187,10.375,22.0
BTC-USD,dump,10,-15,63458.37890625,69804.216796875,53939.6220703125,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.375,24.0
BTC-USD,dump,15,0,63458.37890625,72977.1357421875,63458.37890625,40,19,47.5,5,26.31578947368421,-13.043478260869556,13.578947368421053,21.2
BTC-USD,dump,15,-5,63458.37890625,72977.1357421875,60285.4599609375,40,19,47.5,3,15.789473684210526,-17.391304347826086,13.578947368421053,23.0
BTC-USD,dump,15,-8,63458.37890625,72977.1357421875,58381.70859375,40,19,47.5,1,5.263157894736842,-19.999999999999996,13.578947368421053,21.0
BTC-USD,dump,15,-10,63458.37890625,72977.1357421875,57112.541015625,40,19,47.5,1,5.263157894736842,-21.739130434782606,13.578947368421053,21.0
BTC-USD,dump,15,-15,63458.37890625,72977.1357421875,53939.6220703125,40,19,47.5,0,0.0,-26.086956521739125,13.578947368421053,
BTC-USD,dump,20,0,63458.37890625,76150.0546875,63458.37890625,40,12,30.0,2,16.666666666666664,-16.666666666666664,14.916666666666666,23.0
BTC-USD,dump,20,-5,63458.37890625,76150.0546875,60285.4599609375,40,12,30.0,1,8.333333333333332,-20.833333333333336,14.916666666666666,28.0
BTC-USD,dump,20,-8,63458.37890625,76150.0546875,58381.70859375,40,12,30.0,0,0.0,-23.33333333333333,14.916666666666666,
BTC-USD,dump,20,-10,63458.37890625,76150.0546875,57112.541015625,40,12,30.0,0,0.0,-25.0,14.916666666666666,
BTC-USD,dump,20,-15,63458.37890625,76150.0546875,53939.6220703125,40,12,30.0,0,0.0,-29.166666666666664,14.916666666666666,
SOL-USD,bounce,-5,5,80.91000366210938,76.8645034790039,84.95550384521485,40,29,72.5,9,31.03448275862069,10.526315789473696,7.896551724137931,14.777777777777779
SOL-USD,bounce,-5,10,80.91000366210938,76.8645034790039,89.00100402832032,40,29,72.5,5,17.24137931034483,15.789473684210531,7.896551724137931,19.4
SOL-USD,bounce,-5,15,80.91000366210938,76.8645034790039,93.04650421142577,40,29,72.5,3,10.344827586206897,21.052631578947366,7.896551724137931,19.333333333333332
SOL-USD,bounce,-5,20,80.91000366210938,76.8645034790039,97.09200439453124,40,29,72.5,2,6.896551724137931,26.315789473684205,7.896551724137931,21.5
SOL-USD,bounce,-8,5,80.91000366210938,74.43720336914063,84.95550384521485,40,26,65.0,6,23.076923076923077,14.130434782608692,10.884615384615385,17.0
SOL-USD,bounce,-8,10,80.91000366210938,74.43720336914063,89.00100402832032,40,26,65.0,5,19.230769230769234,19.565217391304344,10.884615384615385,19.4
SOL-USD,bounce,-8,15,80.91000366210938,74.43720336914063,93.04650421142577,40,26,65.0,3,11.538461538461538,24.99999999999998,10.884615384615385,19.333333333333332
SOL-USD,bounce,-8,20,80.91000366210938,74.43720336914063,97.09200439453124,40,26,65.0,2,7.6923076923076925,30.43478260869563,10.884615384615385,21.5
SOL-USD,bounce,-10,5,80.91000366210938,72.81900329589844,84.95550384521485,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,10.454545454545455,14.4
SOL-USD,bounce,-10,10,80.91000366210938,72.81900329589844,89.00100402832032,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,10.454545454545455,19.4
SOL-USD,bounce,-10,15,80.91000366210938,72.81900329589844,93.04650421142577,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,10.454545454545455,19.333333333333332
SOL-USD,bounce,-10,20,80.91000366210938,72.81900329589844,97.09200439453124,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,10.454545454545455,21.5
SOL-USD,bounce,-15,5,80.91000366210938,68.77350311279297,84.95550384521485,40,16,40.0,3,18.75,23.529411764705888,13.375,16.333333333333332
SOL-USD,bounce,-15,10,80.91000366210938,68.77350311279297,89.00100402832032,40,16,40.0,3,18.75,29.41176470588236,13.375,20.0
SOL-USD,bounce,-15,15,80.91000366210938,68.77350311279297,93.04650421142577,40,16,40.0,2,12.5,35.29411764705881,13.375,20.5
SOL-USD,bounce,-15,20,80.91000366210938,68.77350311279297,97.09200439453124,40,16,40.0,1,6.25,41.176470588235304,13.375,26.0
SOL-USD,dump,5,0,80.91000366210938,84.95550384521485,80.91000366210938,40,29,72.5,23,79.3103448275862,-4.761904761904767,5.241379310344827,12.043478260869565
SOL-USD,dump,5,-5,80.91000366210938,84.95550384521485,76.8645034790039,40,29,72.5,17,58.620689655172406,-9.523809523809534,5.241379310344827,13.529411764705882
SOL-USD,dump,5,-8,80.91000366210938,84.95550384521485,74.43720336914063,40,29,72.5,16,55.172413793103445,-12.380952380952381,5.241379310344827,16.0
SOL-USD,dump,5,-10,80.91000366210938,84.95550384521485,72.81900329589844,40,29,72.5,10,34.48275862068966,-14.28571428571429,5.241379310344827,14.4
SOL-USD,dump,5,-15,80.91000366210938,84.95550384521485,68.77350311279297,40,29,72.5,7,24.137931034482758,-19.047619047619058,5.241379310344827,16.142857142857142
SOL-USD,dump,10,0,80.91000366210938,89.00100402832032,80.91000366210938,40,17,42.5,9,52.94117647058824,-9.090909090909093,9.647058823529411,18.0
SOL-USD,dump,10,-5,80.91000366210938,89.00100402832032,76.8645034790039,40,17,42.5,4,23.52941176470588,-13.636363636363647,9.647058823529411,18.25
SOL-USD,dump,10,-8,80.91000366210938,89.00100402832032,74.43720336914063,40,17,42.5,4,23.52941176470588,-16.36363636363637,9.647058823529411,18.25
SOL-USD,dump,10,-10,80.91000366210938,89.00100402832032,72.81900329589844,40,17,42.5,1,5.88235294117647,-18.181818181818187,9.647058823529411,19.0
SOL-USD,dump,10,-15,80.91000366210938,89.00100402832032,68.77350311279297,40,17,42.5,1,5.88235294117647,-22.72727272727274,9.647058823529411,19.0
SOL-USD,dump,15,0,80.91000366210938,93.04650421142577,80.91000366210938,40,13,32.5,6,46.15384615384615,-13.043478260869556,12.23076923076923,16.166666666666668
SOL-USD,dump,15,-5,80.91000366210938,93.04650421142577,76.8645034790039,40,13,32.5,3,23.076923076923077,-17.391304347826086,12.23076923076923,18.0
SOL-USD,dump,15,-8,80.91000366210938,93.04650421142577,74.43720336914063,40,13,32.5,3,23.076923076923077,-19.999999999999996,12.23076923076923,18.0
SOL-USD,dump,15,-10,80.91000366210938,93.04650421142577,72.81900329589844,40,13,32.5,0,0.0,-21.739130434782606,12.23076923076923,
SOL-USD,dump,15,-15,80.91000366210938,93.04650421142577,68.77350311279297,40,13,32.5,0,0.0,-26.086956521739125,12.23076923076923,
SOL-USD,dump,20,0,80.91000366210938,97.09200439453124,80.91000366210938,40,7,17.5,0,0.0,-16.666666666666664,16.285714285714285,
