asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63976.46875,60777.6453125,67175.2921875,40,15,37.5,9,60.0,10.526315789473696,6.8,18.11111111111111
BTC-USD,bounce,-5,10,63976.46875,60777.6453125,70374.115625,40,15,37.5,8,53.333333333333336,15.789473684210531,6.8,19.625
BTC-USD,bounce,-5,15,63976.46875,60777.6453125,73572.9390625,40,15,37.5,5,33.33333333333333,21.052631578947366,6.8,20.0
BTC-USD,bounce,-5,20,63976.46875,60777.6453125,76771.7625,40,15,37.5,4,26.666666666666668,26.315789473684205,6.8,19.0
BTC-USD,bounce,-8,5,63976.46875,58858.35125,67175.2921875,40,13,32.5,7,53.84615384615385,14.130434782608692,9.615384615384615,18.571428571428573
BTC-USD,bounce,-8,10,63976.46875,58858.35125,70374.115625,40,13,32.5,6,46.15384615384615,19.565217391304344,9.615384615384615,20.166666666666668
BTC-USD,bounce,-8,15,63976.46875,58858.35125,73572.9390625,40,13,32.5,4,30.76923076923077,24.99999999999998,9.615384615384615,20.25
BTC-USD,bounce,-8,20,63976.46875,58858.35125,76771.7625,40,13,32.5,3,23.076923076923077,30.43478260869563,9.615384615384615,18.666666666666668
BTC-USD,bounce,-10,5,63976.46875,57578.821875,67175.2921875,40,12,30.0,6,50.0,16.666666666666675,11.166666666666666,19.166666666666668
BTC-USD,bounce,-10,10,63976.46875,57578.821875,70374.115625,40,12,30.0,5,41.66666666666667,22.222222222222232,11.166666666666666,20.6
BTC-USD,bounce,-10,15,63976.46875,57578.821875,73572.9390625,40,12,30.0,3,25.0,27.777777777777768,11.166666666666666,19.333333333333332
BTC-USD,bounce,-10,20,63976.46875,57578.821875,76771.7625,40,12,30.0,2,16.666666666666664,33.33333333333333,11.166666666666666,15.5
BTC-USD,bounce,-15,5,63976.46875,54379.9984375,67175.2921875,40,6,15.0,1,16.666666666666664,23.529411764705888,16.166666666666668,23.0
BTC-USD,bounce,-15,10,63976.46875,54379.9984375,70374.115625,40,6,15.0,0,0.0,29.41176470588236,16.166666666666668,
BTC-USD,bounce,-15,15,63976.46875,54379.9984375,73572.9390625,40,6,15.0,0,0.0,35.29411764705881,16.166666666666668,
BTC-USD,bounce,-15,20,63976.46875,54379.9984375,76771.7625,40,6,15.0,0,0.0,41.176470588235304,16.166666666666668,
BTC-USD,dump,5,0,63976.46875,67175.2921875,63976.46875,40,36,90.0,7,19.444444444444446,-4.761904761904767,9.13888888888889,15.857142857142858
BTC-USD,dump,5,-5,63976.46875,67175.2921875,60777.6453125,40,36,90.0,3,8.333333333333332,-9.523809523809534,9.13888888888889,18.666666666666668
BTC-USD,dump,5,-8,63976.46875,67175.2921875,58858.35125,40,36,90.0,3,8.333333333333332,-12.380952380952381,9.13888888888889,19.333333333333332
BTC-USD,dump,5,-10,63976.46875,67175.2921875,57578.821875,40,36,90.0,3,8.333333333333332,-14.28571428571429,9.13888888888889,20.333333333333332
BTC-USD,dump,5,-15,63976.46875,67175.2921875,54379.9984375,40,36,90.0,1,2.7777777777777777,-19.047619047619058,9.13888888888889,27.0
BTC-USD,dump,10,0,63976.46875,70374.115625,63976.46875,40,30,75.0,2,6.666666666666667,-9.090909090909093,14.133333333333333,20.5
BTC-USD,dump,10,-5,63976.46875,70374.115625,60777.6453125,40,30,75.0,1,3.3333333333333335,-13.636363636363647,14.133333333333333,19.0
BTC-USD,dump,10,-8,63976.46875,70374.115625,58858.35125,40,30,75.0,1,3.3333333333333335,-16.36363636363637,14.133333333333333,21.0
BTC-USD,dump,10,-10,63976.46875,70374.115625,57578.821875,40,30,75.0,1,3.3333333333333335,-18.181818181818187,14.133333333333333,22.0
BTC-USD,dump,10,-15,63976.46875,70374.115625,54379.9984375,40,30,75.0,0,0.0,-22.72727272727274,14.133333333333333,
BTC-USD,dump,15,0,63976.46875,73572.9390625,63976.46875,40,22,55.00000000000001,0,0.0,-13.043478260869556,15.0,
BTC-USD,dump,15,-5,63976.46875,73572.9390625,60777.6453125,40,22,55.00000000000001,0,0.0,-17.391304347826086,15.0,
BTC-USD,dump,15,-8,63976.46875,73572.9390625,58858.35125,40,22,55.00000000000001,0,0.0,-19.999999999999996,15.0,
BTC-USD,dump,15,-10,63976.46875,73572.9390625,57578.821875,40,22,55.00000000000001,0,0.0,-21.739130434782606,15.0,
BTC-USD,dump,15,-15,63976.46875,73572.9390625,54379.9984375,40,22,55.00000000000001,0,0.0,-26.086956521739125,15.0,
BTC-USD,dump,20,0,63976.46875,76771.7625,63976.46875,40,16,40.0,0,0.0,-16.666666666666664,14.0,
BTC-USD,dump,20,-5,63976.46875,76771.7625,60777.6453125,40,16,40.0,0,0.0,-20.833333333333336,14.0,
BTC-USD,dump,20,-8,63976.46875,76771.7625,58858.35125,40,16,40.0,0,0.0,-23.33333333333333,14.0,
BTC-USD,dump,20,-10,63976.46875,76771.7625,57578.821875,40,16,40.0,0,0.0,-25.0,14.0,
BTC-USD,dump,20,-15,63976.46875,76771.7625,54379.9984375,40,16,40.0,0,0.0,-29.166666666666664,14.0,
SOL-USD,bounce,-5,5,75.9800033569336,72.18100318908691,79.77900352478028,40,18,45.0,10,55.55555555555556,10.526315789473696,8.055555555555555,18.9
SOL-USD,bounce,-5,10,75.9800033569336,72.18100318908691,83.57800369262696,40,18,45.0,9,50.0,15.789473684210531,8.055555555555555,21.333333333333332
SOL-USD,bounce,-5,15,75.9800033569336,72.18100318908691,87.37700386047362,40,18,45.0,7,38.88888888888889,21.052631578947366,8.055555555555555,22.428571428571427
SOL-USD,bounce,-5,20,75.9800033569336,72.18100318908691,91.1760040283203,40,18,45.0,5,27.77777777777778,26.315789473684205,8.055555555555555,25.0
SOL-USD,bounce,-8,5,75.9800033569336,69.9016030883789,79.77900352478028,40,12,30.0,5,41.66666666666667,14.130434782608692,9.583333333333334,21.4
SOL-USD,bounce,-8,10,75.9800033569336,69.9016030883789,83.57800369262696,40,12,30.0,4,33.33333333333333,19.565217391304344,9.583333333333334,23.5
SOL-USD,bounce,-8,15,75.9800033569336,69.9016030883789,87.37700386047362,40,12,30.0,3,25.0,24.99999999999998,9.583333333333334,23.333333333333332
SOL-USD,bounce,-8,20,75.9800033569336,69.9016030883789,91.1760040283203,40,12,30.0,3,25.0,30.43478260869563,9.583333333333334,25.0
SOL-USD,bounce,-10,5,75.9800033569336,68.38200302124024,79.77900352478028,40,11,27.500000000000004,5,45.45454545454545,16.666666666666675,11.090909090909092,21.4
SOL-USD,bounce,-10,10,75.9800033569336,68.38200302124024,83.57800369262696,40,11,27.500000000000004,4,36.36363636363637,22.222222222222232,11.090909090909092,23.5
SOL-USD,bounce,-10,15,75.9800033569336,68.38200302124024,87.37700386047362,40,11,27.500000000000004,3,27.27272727272727,27.777777777777768,11.090909090909092,23.333333333333332
SOL-USD,bounce,-10,20,75.9800033569336,68.38200302124024,91.1760040283203,40,11,27.500000000000004,3,27.27272727272727,33.33333333333333,11.090909090909092,25.0
SOL-USD,bounce,-15,5,75.9800033569336,64.58300285339355,79.77900352478028,40,6,15.0,2,33.33333333333333,23.529411764705888,13.666666666666666,20.5
SOL-USD,bounce,-15,10,75.9800033569336,64.58300285339355,83.57800369262696,40,6,15.0,2,33.33333333333333,29.41176470588236,13.666666666666666,28.5
SOL-USD,bounce,-15,15,75.9800033569336,64.58300285339355,87.37700386047362,40,6,15.0,1,16.666666666666664,35.29411764705881,13.666666666666666,27.0
SOL-USD,bounce,-15,20,75.9800033569336,64.58300285339355,91.1760040283203,40,6,15.0,1,16.666666666666664,41.176470588235304,13.666666666666666,30.0
SOL-USD,dump,5,0,75.9800033569336,79.77900352478028,75.9800033569336,40,33,82.5,10,30.303030303030305,-4.761904761904767,9.636363636363637,17.2
SOL-USD,dump,5,-5,75.9800033569336,79.77900352478028,72.18100318908691,40,33,82.5,3,9.090909090909092,-9.523809523809534,9.636363636363637,20.666666666666668
SOL-USD,dump,5,-8,75.9800033569336,79.77900352478028,69.9016030883789,40,33,82.5,1,3.0303030303030303,-12.380952380952381,9.636363636363637,10.0
SOL-USD,dump,5,-10,75.9800033569336,79.77900352478028,68.38200302124024,40,33,82.5,1,3.0303030303030303,-14.28571428571429,9.636363636363637,14.0
SOL-USD,dump,5,-15,75.9800033569336,79.77900352478028,64.58300285339355,40,33,82.5,0,0.0,-19.047619047619058,9.636363636363637,
SOL-USD,dump,10,0,75.9800033569336,83.57800369262696,75.9800033569336,40,28,70.0,2,7.142857142857142,-9.090909090909093,15.428571428571429,25.5
SOL-USD,dump,10,-5,75.9800033569336,83.57800369262696,72.18100318908691,40,28,70.0,0,0.0,-13.636363636363647,15.428571428571429,
SOL-USD,dump,10,-8,75.9800033569336,83.57800369262696,69.9016030883789,40,28,70.0,0,0.0,-16.36363636363637,15.428571428571429,
SOL-USD,dump,10,-10,75.9800033569336,83.57800369262696,68.38200302124024,40,28,70.0,0,0.0,-18.181818181818187,15.428571428571429,
SOL-USD,dump,10,-15,75.9800033569336,83.57800369262696,64.58300285339355,40,28,70.0,0,0.0,-22.72727272727274,15.428571428571429,
SOL-USD,dump,15,0,75.9800033569336,87.37700386047362,75.9800033569336,40,22,55.00000000000001,1,4.545454545454546,-13.043478260869556,15.5,29.0
SOL-USD,dump,15,-5,75.9800033569336,87.37700386047362,72.18100318908691,40,22,55.00000000000001,0,0.0,-17.391304347826086,15.5,
SOL-USD,dump,15,-8,75.9800033569336,87.37700386047362,69.9016030883789,40,22,55.00000000000001,0,0.0,-19.999999999999996,15.5,
SOL-USD,dump,15,-10,75.9800033569336,87.37700386047362,68.38200302124024,40,22,55.00000000000001,0,0.0,-21.739130434782606,15.5,
SOL-USD,dump,15,-15,75.9800033569336,87.37700386047362,64.58300285339355,40,22,55.00000000000001,0,0.0,-26.086956521739125,15.5,
SOL-USD,dump,20,0,75.9800033569336,91.1760040283203,75.9800033569336,40,16,40.0,0,0.0,-16.666666666666664,16.6875,
SOL-USD,dump,20,-5,75.9800033569336,91.1760040283203,72.18100318908691,40,16,40.0,0,0.0,-20.833333333333336,16.6875,
SOL-USD,dump,20,-8,75.9800033569336,91.1760040283203,69.9016030883789,40,16,40.0,0,0.0,-23.33333333333333,16.6875,
SOL-USD,dump,20,-10,75.9800033569336,91.1760040283203,68.38200302124024,40,16,40.0,0,0.0,-25.0,16.6875,
SOL-USD,dump,20,-15,75.9800033569336,91.1760040283203,64.58300285339355,40,16,40.0,0,0.0,-29.166666666666664,16.6875,
DOGE-USD,bounce,-5,5,0.0700000002980232,0.06650000028312203,0.07350000031292436,40,29,72.5,19,65.51724137931035,10.526315789473696,7.0,15.210526315789474
DOGE-USD,bounce,-5,10,0.0700000002980232,0.06650000028312203,0.07700000032782552,40,29,72.5,19,65.51724137931035,15.789473684210531,7.0,17.210526315789473
DOGE-USD,bounce,-5,15,0.0700000002980232,0.06650000028312203,0.08050000034272667,40,29,72.5,17,58.620689655172406,21.052631578947366,7.0,20.176470588235293
DOGE-USD,bounce,-5,20,0.0700000002980232,0.06650000028312203,0.08400000035762784,40,29,72.5,14,48.275862068965516,26.315789473684205,7.0,22.142857142857142
DOGE-USD,bounce,-8,5,0.0700000002980232,0.06440000027418134,0.07350000031292436,40,22,55.00000000000001,12,54.54545454545454,14.130434782608692,8.454545454545455,17.25
DOGE-USD,bounce,-8,10,0.0700000002980232,0.06440000027418134,0.07700000032782552,40,22,55.00000000000001,12,54.54545454545454,19.565217391304344,8.454545454545455,19.0
DOGE-USD,bounce,-8,15,0.0700000002980232,0.06440000027418134,0.08050000034272667,40,22,55.00000000000001,10,45.45454545454545,24.99999999999998,8.454545454545455,23.3
DOGE-USD,bounce,-8,20,0.0700000002980232,0.06440000027418134,0.08400000035762784,40,22,55.00000000000001,7,31.818181818181817,30.43478260869563,8.454545454545455,25.0
DOGE-USD,bounce,-10,5,0.0700000002980232,0.06300000026822088,0.07350000031292436,40,18,45.0,8,44.44444444444444,16.666666666666675,8.11111111111111,17.75
DOGE-USD,bounce,-10,10,0.0700000002980232,0.06300000026822088,0.07700000032782552,40,18,45.0,8,44.44444444444444,22.222222222222232,8.11111111111111,20.125
DOGE-USD,bounce,-10,15,0.0700000002980232,0.06300000026822088,0.08050000034272667,40,18,45.0,7,38.88888888888889,27.777777777777768,8.11111111111111,24.571428571428573
